22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,25581856.80,15581856.80,10581856.80,10581856.80,10581856.80,500000.00,500000.00,500000.00,500000.00,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,49162949.50,49162949.50,49257112.80,49027479.97,48815460.61,49015460.61,0,0,0,0,10081856.80,10065983.82,0,0,500000.00,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125239549.81,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),142295966.27,141527931.39,141810750.06,143862311.80,141443557.22,142094044.84,141166670.45,145683898.35,146570542.21,147324728.48,147715074.02,145079893.93,143803652.89,141734498.70,0,0,0,0,0.0
33,固定资产净额,0,141527931.39,0,143862311.80,0,142094044.84,141166670.45,145683898.35,146570542.21,147324728.48,147715074.02,145079893.93,143803652.89,141734498.70,4642687.72,5135437.14,6583794.94,9468426.39,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2294801.95,2664074.29,2719701.04,2668949.41,10402924.10,11339162.53,11601842.63,12099923.05,13164390.28,14254957.23,16440781.41,18550651.27,4025716.40,3326142.28,1935202.11,1682206.86,1529838.47,1103738.66,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,111601318.43,111601318.43,111619892.83,111619892.83,0,0,0,0,0,0,0,0,0,0,0,0,0,4135420.20,0.0
42,长期待摊费用,9475361.33,5907547.43,7027326.82,6764056.66,5176526.56,5680691.59,6034815.74,8281484.97,8894411.16,9440220.91,6353327.96,2719052.92,395213.09,401348.58,0,0,18636.32,949556.96,0.0
43,递延所得税资产,3050841.95,5379040.51,855876.55,1123567.01,854610.66,2671999.00,1241330.78,901421.22,874792.69,2695786.99,997644.86,1714576.56,1275891.04,1736977.50,617338.84,1993063.77,3048443.69,1776747.54,0.0
44,其他非流动资产,1930001.24,2061843.25,2871146.04,874442.06,43479207.44,40841811.81,1825072.80,1098294.83,188243.76,248259.23,1692893.46,3004068.82,0,3484674.98,792129.06,125665574.33,0,308000.00,0.0
45,非流动资产合计,349893097.47,347136561.60,346043662.94,343322556.54,275754143.39,277225027.18,177451589.20,178646879.22,180274236.90,184545809.64,183781578.51,181634227.32,150000473.42,151183642.04,133726907.54,134476282.10,11180713.42,17741889.75,0.0
46,资产总计,921362219.18,902960094.43,857670663.96,834991833.80,720248397.19,703984041.19,635033303.84,605304929.41,599405406.29,308212885.00,266128603.33,278496537.78,232378316.43,227677728.79,192580870.46,209934092.98,112224245.76,88689637.07,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,24387600.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,7818533.58,3906361.27,2530992.23,5153626.55,8732709.70,1928150.40,4796535.79,2985522.83,3285030.92,3367426.89,3946687.78,2329702.93,290050.29,1818322.75,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,7818533.58,3906361.27,2530992.23,5153626.55,0,1928150.40,0,2985522.83,3285030.92,3367426.89,3946687.78,2329702.93,290050.29,1818322.75,118420.66,191430.50,243418.63,576249.21,0.0
53,预收款项,0,7545591.71,4044208.24,3895155.63,3123747.53,4384591.46,3011011.99,2590159.71,698603.82,720314.89,196033.16,5669.50,288420.18,0,0,0,1488.00,3615.13,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,18554958.59,50924274.25,12627220.39,15628146.75,14259168.34,37978498.50,11153090.23,10765274.12,10764576.29,30302431.44,9372164.90,18670012.60,11150794.72,10299988.72,4723226.54,10645159.54,8977126.63,4927742.65,0.0
56,应交税费,11380716.76,10016860.91,7519248.32,5871016.81,16404346.05,15446473.97,15143833.25,14025852.20,16480579.37,15603715.31,26413915.93,19789667.29,2201880.69,4764834.02,2864204.43,1343070.20,3964001.97,412819.48,0.0
57,其他应付款(合计),61335556.62,53570852.94,63777700.98,77448360.31,56617444.49,51850437.71,16090142.84,11904739.64,13369506.83,14379969.22,10826195.70,12024000.29,8435097.72,7076130.92,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0.00,0,0,0,0,0,0,0,22000.00,20000.00,80768.76,0,0,0.0
59,应付股利,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,53570852.94,0,77448360.31,0,51850437.71,16090142.84,11904739.64,13369506.83,14379969.22,10826195.70,12024000.29,8435097.72,7054130.92,4390948.82,5473261.03,2999738.64,3335446.82,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,210000.00,210000.00,210000.00,355000.00,1240733.01,2510204.68,2045793.20,2608333.33,0.0
66,流动负债合计,107202236.14,125963941.08,90499370.16,107996306.05,99137416.11,111588152.04,50194614.10,42271548.50,44598297.23,64373857.75,50964997.47,53029052.61,22576243.60,34314276.41,23357533.46,44631494.71,18231567.07,11864206.62,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,20877333.28,27133333.30,33389333.32,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),76500000.00,76500000.00,76500000.00,76500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,76500000.00,0,76500000.00,0,0,0,0,0,0,0,0,0,0,0,0,20892.21,115493.77,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,92999.78,133999.79,182499.80,239999.81,297499.82,354999.83,318888.98,463888.97,608888.96,753888.95,1071666.57,1394999.91,2041666.59,3015444.44,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354000.00,562000.00,1948636.35,2663840.10,0.0
79,非流动负债合计,76592999.78,76633999.79,76682499.80,76739999.81,297499.82,354999.83,318888.98,463888.97,608888.96,753888.95,1071666.57,1394999.91,2041666.59,23892777.72,27487333.30,33951333.32,1969528.56,2779333.87,0.0
80,负债合计,183795235.92,202597940.87,167181869.96,184736305.86,99434915.93,111943151.87,50513503.08,42735437.47,45207186.19,65127746.70,52036664.04,54424052.52,24617910.19,58207054.13,50844866.76,78582828.03,20201095.63,14643540.49,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),81284500.00,81427500.00,81427500.00,81142000.00,81142000.00,81142000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,24187100.00,0.0
83,资本公积,358892510.05,360867827.35,357606532.87,344472415.87,339306232.87,334578106.87,295663806.87,295663806.87,295663806.87,26040221.96,26040221.96,26087968.89,26087968.89,23956733.78,23956733.78,23956733.78,23956733.78,50965607.04,0.0
84,减：库存股,26597820.00,31108520.00,43921320.00,36544000.00,36544000.00,36544000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,750000.00,750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,35231498.58,35231498.58,34075322.76,34075322.76,34075322.76,34075322.76,27132126.33,27132126.33,27132126.33,27132126.33,25843052.37,25843052.37,17613664.48,11999751.41,6472989.02,6472989.02,2261464.38,2249475.70,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,316825458.42,284201609.24,289791947.02,255536952.93,245446696.59,219382539.83,216047524.72,191973463.47,183142099.13,159658100.31,127014257.21,128346443.17,106374963.19,73514189.47,51306280.90,40921542.15,5804951.97,-4488294.78,0.0
90,归属于母公司股东权益合计,766386147.05,731369915.17,718979982.65,678682691.56,663426252.22,632633969.46,618843457.92,594769396.67,585938032.33,272830448.60,238897531.54,240277464.43,210076596.56,169470674.66,141736003.70,131351264.95,92023150.13,72913887.96,0.0
91,少数股东权益,-28819163.79,-31007761.61,-28491188.65,-28427163.62,-42612770.96,-40593080.14,-34323657.16,-32199904.73,-31739812.23,-29745310.30,-24805592.25,-16204979.17,-2316190.32,0,0,0,0,1132208.62,0.0
92,所有者权益(或股东权益)合计,737566983.26,700362153.56,690488794.00,650255527.94,620813481.26,592040889.32,584519800.76,562569491.94,554198220.10,243085138.30,214091939.29,224072485.26,207760406.24,169470674.66,141736003.70,131351264.95,92023150.13,74046096.58,0.0
93,负债和所有者权益(或股东权益)总计,921362219.18,902960094.43,857670663.96,834991833.80,720248397.19,703984041.19,635033303.84,605304929.41,599405406.29,308212885.00,266128603.33,278496537.78,232378316.43,227677728.79,192580870.46,209934092.98,112224245.76,88689637.07,0.0
