17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99001555.59,89129022.17,84112269.30,80338290.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35348082.19,0,0,8060000.00,8060000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429140.80,326259.60,332333.09,479935.56,563491.68,407385.11,599326.34,739936.14,638008.19,531887.71,734405.93,663688.42,470589.69,314543.38,608483.42,597920.67,1068555.24,778725.04,1176135.61,1392182.16,1391311.44,1312436.99,1198788.89,1806691.97,2495761.92,726017.67,706411.03,1687901.53,517799.22,0,2637920.24,0,1096287.03,0,0,0,203028.77,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81112.89,123265.73,48532.20,52008.92,57409.69,-246969.77,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,68877870.78,65407678.36,159798693.77,1318712912.17,1547729389.80,1597430982.49,1566445843.39,1292838271.17,1338706181.69,1257927056.52,1262236809.52,1166864645.07,879300944.22,989466551.29,837792993.64,737581764.56,563361764.56,538131297.87,381061283.90,576064755.40,156829193.49,369287233.98,89387233.98,110162445.70,59072068.54,193269884.27,152196548.07,212062264.89,222121604.18,100000000.00,100000000.00,100000000.00,100000000.00,60000000.00,20000000.00,0,0,0,0,0,0,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189204.39,0,-8482.39,0,0,81112.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3524605011.91,3364177522.66,3875303635.92,3553312877.64,3620842781.82,3460657207.16,3461502758.58,3318114069.84,3116079240.66,3128075967.49,3055021794.25,2936771469.50,2799539191.74,2632043344.64,2503622668.38,2358926743.12,2341646073.89,2235743829.56,2298030369.49,2327842084.28,1992553962.87,2304894790.34,1980944622.64,1981348140.11,1973862238.44,2031669529.61,1911086696.51,1908359793.73,2038623068.73,1841030931.84,1819806318.44,1656377420.74,1831413974.71,1621266365.90,1559367339.89,1504302229.26,1482010427.68,1396178515.19,1418054897.85,1355365306.05,1398495176.00,1505592346.72,1415356517.77,1547782204.38,1467124850.23,1357420738.63,1308033096.41,1516015893.53,1422117103.88,629231141.21,664467535.89,622671950.10,1408614096.13,1568952453.74,1583104374.70,1477026972.86,1482341166.27,1495128777.66,1425190097.83,1510866075.31,1493238405.77,1468872456.01,1488404607.56,1506854724.69,1499283670.79,1596079474.57,1626047698.60,1642970531.10,1661548769.87,1665542892.64,1661635392.98,1696907751.78,1647266730.12,1814785389.42,1752259806.22,1073663959.85,1088571250.80,1025431225.42,848453788.43,708180227.40,857578124.66,891008091.25,806211422.49,702275990.79,714312798.18,663690855.72,702184000.00,3605040000.00,441187739.86,193650000.00,35530000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,55637840.83,56719740.91,35251725.54,36738845.82,36738845.82,40024559.82,40024559.82,40801958.71,61821715.09,64590909.09,64590909.09,64590909.09,64590909.09,64590909.09,64590909.09,64590909.09,64590909.09,64590909.09,0,0,0,0,0,0,0,78846454.18,88800419.70,86683820.68,81553788.22,85910717.85,86549199.12,123491247.94,131105171.37,171086559.38,149382840.82,196209820.50,191291904.08,75300000.00,62800000.00,40500000.00,27600000.00,37700000.00,50300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62471661.48,117685928.74,65745928.74,52785928.74,31667525.46,37900000.00,21583845.46,25000000.00,21583845.46,19030227.08,21583845.46,21583845.46,21583845.46,21173845.46,25681928.95,25681928.95,25681928.95,5681928.95,5681928.95,5681928.95,5681928.95,5681928.95,5681928.95,5681928.95,5681928.95,14642812.05,14642812.05,14642812.05,14542812.05,14505489.05,44034563.56,173222234.28,172039246.68,190686760.84,182567602.79,179781276.26,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,5102559.31,5458996.81,5412037.45,6015673.31,6136623.64,6173741.96,31361387.91,30726236.42,30559665.41,50024285.93,49662774.04,49351508.88,48885214.48,48427379.88,53703455.86,53298185.41,53009892.18,52601534.60,52220154.69,51884319.43,51725432.12,51442606.38,114244274.96,114106591.73,114040720.38,114225266.58,113887240.63,113485886.83,92901339.60,93107366.43,92730161.16,92345745.92,91447678.74,91907155.91,94872264.09,91947566.12,66195994.80,53799201.61,63302609.17,62627684.23,62222363.58,62794114.34,62619746.74,22694832.56,22788221.24,22870089.08,23457570.91,23376434.04,23545075.21,23756850.65,23827326.55,32295303.32,33545312.49,59962719.42,34960243.89,35834517.74,36336027.56,36759768.73,45909532.71,46941190.91,47448763.60,179173115.25,180129777.10,182284960.75,179924506.68,193082723.43,197408002.51,205726720.83,198280429.69,208875341.16,208988452.46,211101394.45,213889779.91,217810953.36,192571147.39,282253845.45,328890183.45,180186566.41,191649898.89,181921470.56,180888900.06,179964299.87,173756401.73,166243213.79,159788846.14,177522148.13,150941000.00,0,160683219.30,0,0,0.0
28,投资性房地产,304420629.49,306803756.33,281945726.80,283816037.34,283688735.12,286296965.53,288703344.68,283581682.02,351037308.03,353909526.45,356100128.55,359022886.19,361479759.12,380110494.14,407155853.44,410089395.39,413283300.48,412595491.74,426150014.54,426546634.43,429600695.28,445488592.99,439075593.27,466677281.33,494115489.98,508102237.59,511016641.55,516038888.98,519796165.20,484327043.16,485073560.21,488200451.18,491311058.24,558059223.38,580055017.75,580864013.16,653597584.03,664398701.23,666910475.38,670958543.14,674687160.19,673872646.48,676029310.94,670165104.64,678568032.47,785648607.72,789494191.30,704156161.31,706512002.01,1206821235.82,1227534852.60,1156170112.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),366030438.06,318494342.59,324136257.09,327521642.53,368918360.39,321281168.43,300917063.12,276625305.49,267213146.27,0,247300943.71,0,243125353.99,0,227539988.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,366030438.06,0,324136257.09,0,368918360.39,321281168.43,300917063.12,276625305.49,267213146.27,234346463.50,247300943.71,245602460.97,243125353.99,229403797.29,227539988.95,228808922.41,228361907.43,238260927.57,117695492.05,140867212.33,191069756.34,249127601.20,401381920.34,381068383.11,318586622.82,227597006.17,166955478.61,173145163.42,138230365.82,160992361.65,140889893.93,124038076.60,121437937.52,20802385.58,67846989.64,85852801.30,80286468.36,93743404.92,188754724.45,161569709.24,123937095.67,128994479.40,96100404.35,43616350.15,32226592.25,42333390.68,36351618.18,32892028.94,26085573.27,83609508.71,65396827.73,68077682.46,53322943.11,158602287.11,142765934.65,207487022.52,192159419.29,206451429.66,174565074.05,221462080.85,203510506.10,169711432.55,151106792.27,158893151.61,143262090.84,102590585.82,83458435.96,74056577.91,57711317.11,51947883.83,24785224.10,23143943.10,9434734.20,72073566.82,12762723.97,25677799.34,20124426.90,17688826.45,16264210.00,39676722.51,54994333.19,45545062.24,42172773.39,66764421.35,76134346.14,96724196.08,149829000.00,2627992000.00,114681486.91,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.00,400.00,400.00,400.00,52900.00,3085574.00,257300.00,426000.00,374200.00,396700.00,286000.00,167700.00,141900.00,430100.00,384100.00,608840.00,237140.00,458980.00,211922.46,195950.00,235990.00,256840.00,829450.00,909265.57,1327250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1424207470.64,1371781445.48,1363655919.56,1372000343.21,1350355341.56,1192856295.89,1201579669.09,1193119231.71,1213951191.04,0,1175080959.95,0,1216254801.61,0,1242158918.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1424207470.64,0,1363655919.56,0,1350355341.56,1192856295.89,1201579669.09,1193119231.71,1213951191.04,1183660351.23,1175080959.95,1195072838.24,1216254801.61,1221305631.60,1242158918.73,1257233240.34,1275743948.73,1249826639.82,1254779843.83,1227005840.66,1176377517.48,999336979.26,717844919.32,671117846.03,669634314.87,675153065.56,659912138.02,606636021.52,588313085.14,539446091.24,537210826.65,540226609.54,524677080.97,508744680.14,444219313.24,400119161.58,404355896.67,366896868.57,199428813.16,189783916.08,192398890.61,163557649.38,164552830.60,165150218.80,243787814.80,233723599.99,234990791.97,235317182.77,239858756.39,169406048.38,168611527.09,221066286.82,695897069.19,598522318.59,599816343.12,559430165.66,565919749.77,534168823.93,548501475.12,496281943.63,503828879.53,515540370.78,522862299.56,517522181.49,524524936.47,529464679.37,467711458.92,472566448.89,482550239.82,464721913.99,469568712.42,475000124.77,480843828.32,468224139.65,356383586.96,402028910.60,399950235.62,400721159.28,377942967.56,401725352.15,378072121.90,319548655.08,323572638.02,274937905.47,258443883.68,228674706.71,169837000.00,0,84191022.37,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53382.98,0,0,0,0,1167.17,0,-230411.00,0,-40000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9796.53,0,0,0,-119315.40,-118315.40,-1026322.64,-1074692.69,-1009692.69,-928772.69,-1305895.19,534021.56,-67886.24,-89769.83,-20096.09,-18500.00,96634.67,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,211469631.70,212311232.32,208578655.72,210089728.32,210168419.28,210426616.89,209120099.86,210519977.46,211923542.08,213334480.81,214678618.00,142148851.03,143185158.14,141940428.95,142650726.60,106502979.51,107229007.99,107890317.66,108614497.03,113471902.69,114142333.91,114879931.13,115215818.83,105176556.35,105849021.03,110736057.07,111186110.77,111894736.49,89661621.47,59327146.27,60034994.88,60742843.45,61450692.02,62158540.70,62116389.32,61289894.20,74225408.92,75315623.51,76052249.00,76788874.49,77555799.98,78304313.10,80386213.78,64980049.61,65667621.60,66154243.44,66837352.61,67527015.24,67773827.66,68387356.10,69065776.12,160047075.80,123862790.10,30640871.75,31000360.69,31498441.30,31906521.91,32350944.83,32795367.71,38812475.95,39289386.25,39807961.40,40281639.11,40755316.82,42014742.13,25086298.12,25329909.58,25660184.87,25910777.70,26931534.15,27219618.94,27577751.27,27600635.90,42071344.33,373958442.44,428154058.21,284957691.74,298265632.05,205974964.80,220129620.58,175188184.25,0,75635209.73,0,51650598.00,46032965.60,0,260480000.00,55123185.80,70260000.00,600000.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,579.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,2292344.49,2292344.49,2292344.49,2292344.49,2292344.49,2292344.49,2292344.49,2292344.49,2292344.49,2292344.49,2292344.49,2292344.49,2292344.49,2292344.49,2292344.49,22957392.79,22957392.79,22957392.79,22957392.79,22957392.79,10193794.04,9814650.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
