31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),195031419.72,192847321.02,194973074.02,185323356.38,175248340.56,178248882.18,177866366.21,181233054.70,0,72954123.99,0,64411761.94,0,65732778.87,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,192844568.86,0,185320604.22,175248340.56,178248882.18,177866366.21,181233054.70,72716383.10,72954123.99,64146513.53,64411761.94,65232161.61,65732778.87,66998147.69,67953462.41,28133540.37,28396704.26,30414808.04,25740765.35,23916140.15,0.0
34,固定资产清理,0,2752.16,0,2752.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,137902742.72,139517165.13,141351843.51,142746193.28,135740484.30,137503523.07,139010067.81,140657131.29,53208752.85,54284542.20,25085995.78,25233514.09,25381032.40,25528550.71,25676069.02,25823587.33,26118623.95,26413660.57,3728601.26,3540640.53,3637435.77,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,700906346.47,700906346.47,700906346.47,670687987.51,533802368.85,533802368.85,533802368.85,533802368.85,543381363.57,543381363.57,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5405196.61,5130910.24,3073017.84,2702420.18,1917877.61,775018.15,618092.12,1013595.87,745663.72,795332.20,846919.48,962408.47,1089008.42,1221164.09,1353319.76,1503198.03,1820675.97,2138153.91,424833.33,262500.00,0,0.0
43,递延所得税资产,26288020.39,26454368.60,27039100.20,17917668.94,5248615.52,5298009.81,5345752.61,5420729.06,168104.40,220434.28,251067.18,283400.05,361515.51,421280.16,438928.66,463785.96,505286.17,340084.59,394540.01,372167.06,710165.50,0.0
44,其他非流动资产,0,0,322151.75,18453571.74,12133382.74,13435675.14,9576016.48,5453788.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1157123367.35,1156440025.34,1147497029.33,1106229255.71,926496071.87,923685692.85,920311605.37,921798757.28,753074051.67,754498516.60,128004861.53,126775158.85,100365359.81,96415415.70,96578107.00,97180687.60,56578126.46,57288603.33,34962782.64,29916072.94,28263741.42,0.0
46,资产总计,1906261403.83,1872538828.20,1917380242.31,1796732431.63,1549227761.20,1566678796.46,1564998154.13,1565662765.90,1433470152.08,1337796526.44,586249264.24,585010550.43,565040572.57,353169157.58,343493799.26,346522320.00,318320290.62,324146646.45,306524177.07,258849699.54,189677759.05,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,142980000.00,151687084.00,188764289.00,126124233.70,93189659.20,111908123.50,99712264.30,90000000.00,39661758.50,34977889.46,0,0,0,0,0,0,0,0,0,0,15000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,209456670.41,202412692.59,245545422.68,169714881.40,127733620.77,130503031.36,123944543.15,139507953.52,0,122785792.82,0,84272107.48,0,68136469.66,0,0,0,0,0,0,0,0.0
51,应付票据,35367891.95,29241495.54,0,6500000.00,0,16600000.00,13100000.00,3000000.00,14700000.00,17070000.00,7920000.00,5500000.00,4850000.00,4840000.00,5000000.00,10971058.38,9722086.04,16091908.26,8402000.00,9076800.00,0,0.0
52,应付账款,174088778.46,173171197.05,0,163214881.40,0,113903031.36,110844543.15,136507953.52,127185727.55,105715792.82,71181369.60,78772107.48,64836471.70,63296469.66,64606699.11,66444626.06,55369207.16,56193341.22,68774901.94,56089158.57,54511931.51,0.0
53,预收款项,2869852.79,2581677.69,2285792.06,720339.81,930747.82,804160.60,688288.94,875099.63,1309851.95,971634.59,1433451.11,417156.00,736348.37,645015.62,736847.14,542582.33,621848.66,659230.56,767516.39,596709.20,5315515.80,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,15022183.23,10077704.74,8337046.91,12003702.28,7787166.01,8254830.92,8376324.60,17802212.90,9776254.28,5731349.45,4275865.65,5499031.66,4598447.17,3979070.42,4572312.11,5255400.68,5970779.16,5301970.74,7013113.42,3879105.53,3780518.81,0.0
56,应交税费,18653821.00,16219041.98,33446913.44,22672952.10,7903231.58,8153516.97,14811035.52,18430087.20,11738197.42,8653066.53,5019839.20,6805996.44,7116718.07,9571906.15,5852665.88,6539291.09,5785013.61,6883479.46,6874250.53,7841346.39,6528293.82,0.0
57,其他应付款(合计),139642594.42,131763189.94,86390235.91,147711096.37,29524411.09,30407701.87,33082340.74,33128234.93,0,274520300.37,0,6728377.00,0,6847799.00,0,0,0,0,0,0,0,0.0
58,应付利息,49445.01,65636.66,253031.50,253031.50,0,0,0,94250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5516249.95,9320493.55,13820711.45,34079880.00,11395987.50,0,5970000.00,0.0
60,其他应付款,0,131697553.28,0,147458064.87,29524411.09,30407701.87,33082340.74,33033984.93,10648769.71,274520300.37,6687412.81,6728377.00,13613108.16,6847799.00,6003634.28,4507390.45,4893595.80,3581156.22,4605565.54,1506157.21,2609236.61,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,528625121.85,514741390.94,564769700.00,478947205.66,267068836.47,290031365.22,280614797.25,299743588.18,215020559.41,447640033.22,96517938.37,103722668.58,95751093.47,89180260.85,92288408.47,103580842.54,96183241.88,122790966.46,107833335.32,78989276.90,93715496.55,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,5999995.00,5999995.00,5999996.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,2143241.85,2143241.85,2143241.85,2143241.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,24837207.42,25157712.71,25454949.50,25667603.91,24881465.04,25299728.66,25710053.99,26136255.92,2950175.83,3084892.04,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,14875000.08,15750000.05,0,17500000.00,0,100000.00,0,0,0,658057.87,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,17493372.20,0,0,0,93124.95,0,610204.84,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,45712202.50,46907707.76,48948317.70,43167603.91,27024706.89,27542970.51,27946420.79,28279497.77,3560380.67,3742949.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,574337324.35,561649098.70,613718017.70,522114809.57,294093543.36,317574335.73,308561218.04,328023085.95,218580940.08,451382983.13,96517938.37,103722668.58,95751093.47,89180260.85,92288408.47,103580842.54,96183241.88,122790966.46,107833335.32,78989276.90,93715496.55,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),193027584.00,193027584.00,193027584.00,193027584.00,193027584.00,193027584.00,193027584.00,193027584.00,193027584.00,160000000.00,100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,66571361.00,0.0
83,资本公积,833486265.31,832753986.34,832021707.37,831289428.40,830697457.71,829965178.74,829232899.77,828500620.79,827881167.02,541585204.15,219555112.52,219555112.52,219555112.52,48621697.37,48621697.37,48621697.37,48621697.37,48621697.37,48621697.37,48621697.37,10945682.37,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,26802718.86,26802718.86,26802718.86,26802718.86,26802718.86,26802718.86,26802718.86,26802718.86,23578037.87,23578037.87,23578037.87,23578037.87,18686142.07,18686142.07,18686142.07,18686142.07,14119687.35,14119687.35,10033521.41,4797452.66,1086337.28,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,277774139.10,256877670.39,249943338.27,216025577.14,197950356.93,191899089.24,199545322.89,181264195.91,170402423.11,147036377.29,146598175.48,138154731.46,131048224.51,121681057.29,108897551.35,100633638.02,84395664.02,63614295.27,65035622.97,51441272.61,17358881.85,0.0
90,归属于母公司股东权益合计,1331090707.27,1309461959.59,1301795348.50,1267145308.40,1248478117.50,1241694570.84,1248608525.52,1229595119.56,1214889212.00,886413543.31,489731325.87,481287881.85,469289479.10,263988896.73,251205390.79,242941477.46,222137048.74,201355679.99,198690841.75,179860422.64,95962262.50,0.0
91,少数股东权益,833372.21,1427769.91,1866876.11,7472313.66,6656100.34,7409889.89,7828410.57,8044560.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1331924079.48,1310889729.50,1303662224.61,1274617622.06,1255134217.84,1249104460.73,1256436936.09,1237639679.95,1214889212.00,886413543.31,489731325.87,481287881.85,469289479.10,263988896.73,251205390.79,242941477.46,222137048.74,201355679.99,198690841.75,179860422.64,95962262.50,0.0
93,负债和所有者权益(或股东权益)总计,1906261403.83,1872538828.20,1917380242.31,1796732431.63,1549227761.20,1566678796.46,1564998154.13,1565662765.90,1433470152.08,1337796526.44,586249264.24,585010550.43,565040572.57,353169157.58,343493799.26,346522320.00,318320290.62,324146646.45,306524177.07,258849699.54,189677759.05,0.0
