20,其他流动资产,0,0,0,0,22068.96,0,0,0,8123.51,0,0,121718.02,336854.23,336854.23,336854.23,579955.60,267306.18,267306.18,267306.18,697853.02,0,0,0,0.0
21,流动资产合计,1039834934.44,1028733297.13,1015397635.12,988885412.42,933746642.15,940264616.73,840266945.88,888735281.63,854419671.56,808005027.61,686601797.96,686774023.49,708219801.01,613255368.86,618921403.21,619037204.92,577400748.89,520476272.93,373518045.71,368178351.51,315852346.38,238188090.28,162444659.67,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,23000000.00,23000000.00,21500000.00,21500000.00,17500000.00,15500000.00,15500000.00,15500000.00,13500000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,14984423.74,14984423.74,14984423.74,14984423.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),294651989.34,292401802.50,279809195.54,274414892.58,299970610.52,267237781.06,264219131.78,230643116.75,0,121018353.39,0,84543637.80,0,13155197.23,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,292401802.50,0,274414892.58,299970610.52,267237781.06,264219131.78,230643116.75,222676749.77,121018353.39,120512085.84,84543637.80,43489116.13,13155197.23,12176799.41,8910316.81,3916322.25,2468217.66,2468217.66,2293266.38,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),11907726.21,13642177.03,14603319.48,16417086.39,14779168.35,16471993.34,18391850.90,20469389.83,0,17719624.99,0,20437321.95,0,11338293.15,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,13642177.03,0,16417086.39,14779168.35,16471993.34,18391850.90,20469389.83,17739833.85,17719624.99,18643347.38,20437321.95,15803043.11,11338293.15,10393637.53,10626734.94,13318889.69,5581299.05,5613459.03,5460260.53,3428002.10,4067091.86,4628208.50,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,32115920.59,31629489.80,30514635.59,30798905.11,33524042.38,31521215.80,31783638.98,32053492.32,31565633.48,31799441.31,32980624.85,32294732.24,32511943.67,32737194.97,32695159.41,32827840.67,33024240.43,33254014.53,33431997.07,33596896.07,1703516.54,1807187.47,40037.03,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,10737367.68,10737367.68,10737367.68,10737367.68,10737367.68,10737367.68,10737367.68,10737367.68,10737367.68,10737367.68,10737367.68,10737367.68,10737367.68,10737367.68,10737367.68,10737367.68,10737367.68,10737367.68,10737367.68,10737367.68,10737367.68,10737367.68,0,0.0
42,长期待摊费用,0,0,0,0,0,27769.41,55538.82,83308.23,111077.64,138847.05,166616.46,194385.87,222155.28,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,24423095.67,21756061.86,16394130.89,15804938.19,12314582.73,19182265.10,20337297.55,17054878.55,14271991.23,13651862.40,9562996.25,11131675.58,5712512.19,8207087.06,8715699.72,5688162.23,4518464.43,6206990.34,7155056.38,3694754.88,3415003.87,2571933.86,2221895.66,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327000.00,0,0,320754.72,320754.72,208800.00,0,0,0.0
45,非流动资产合计,411969755.23,408300554.61,390043072.92,386157613.69,394325771.66,366678392.39,367024825.71,328541553.36,312602653.65,210565496.82,208103038.46,172839121.12,118476138.06,76175140.09,74718663.75,69117422.33,65515284.48,58247889.26,59726852.54,56103300.26,19492690.19,19183580.87,6890141.19,0.0
46,资产总计,1451804689.67,1437033851.74,1405440708.04,1375043026.11,1328072413.81,1306943009.12,1207291771.59,1217276834.99,1167022325.21,1018570524.43,894704836.42,859613144.61,826695939.07,689430508.95,693640066.96,688154627.25,642916033.37,578724162.19,433244898.25,424281651.77,335345036.57,257371671.15,169334800.86,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,269000000.00,269000000.00,249500000.00,222500000.00,262500000.00,262500000.00,197500000.00,157500000.00,257500000.00,247500000.00,192500000.00,129000000.00,188000000.00,190000000.00,190000000.00,115000000.00,170000000.00,140000000.00,106000000.00,83000000.00,50000000.00,39000000.00,28434839.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,225593732.26,240623915.45,211185055.00,228288347.43,250404084.96,254979655.94,221669095.02,254892701.47,0,141916069.75,0,134665167.57,0,69691695.86,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,37379996.59,39532082.55,0,49375341.80,0,47281940.84,29163041.96,42200377.60,39505327.85,34347732.18,24629956.27,11699074.83,4055302.23,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,188213735.67,201091832.90,0,178913005.63,0,207697715.10,192506053.06,212692323.87,187079523.74,107568337.57,127932072.19,122966092.74,95936812.15,69691695.86,56925551.13,97631757.55,71460294.51,63591728.01,65498409.11,61075505.88,61087546.10,44462967.92,30098901.80,0.0
53,预收款项,151464466.33,148241473.36,151001748.56,139240861.02,102940932.85,93649761.63,85794302.26,79325527.27,52371715.44,45713064.17,53045358.58,58630951.37,62272497.16,50746932.95,83493090.20,82095080.21,62399112.68,53122675.88,95124284.33,82133556.39,69665993.11,49727078.26,31479759.43,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6337192.84,6227956.90,2578979.39,23398600.12,6103145.72,5623192.39,4948904.93,17790001.66,5120557.80,4956244.92,4219612.71,3661398.71,5215297.16,4506001.79,2835182.48,3388691.60,3666678.09,3259830.23,2489962.83,2791631.00,1825266.21,1407166.74,1701079.43,0.0
56,应交税费,40060092.38,35631515.18,43448656.13,58170839.43,29882889.69,34312133.94,38548829.02,60213828.92,36829816.71,33550726.42,36788105.39,61706893.59,36985593.20,33431848.70,29088512.28,35943273.33,17915410.34,12814575.04,10526651.20,21177914.87,17829722.43,19205356.45,5763213.85,0.0
57,其他应付款(合计),28250819.57,7195650.20,38733641.57,39257223.57,52023937.07,42625116.76,66635625.55,67670246.66,0,4592171.73,0,5502182.12,0,12901695.58,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,433229.15,516104.23,0,404201.38,404201.38,686201.38,0,0,0,156620.14,0,243291.70,0,128686.80,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,3892316.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,7195650.20,0,38741119.34,52023937.07,38328599.38,66231424.17,66984045.28,8592082.47,4592171.73,4933586.86,5345561.98,2201247.27,12658403.88,4226029.16,4998059.60,1628278.94,2589445.19,2479553.41,2138890.34,1469054.64,961654.58,1360848.69,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,2000000.00,2000000.00,2000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,722706303.38,708920511.09,698448080.65,713855871.57,703854990.29,693689860.66,615096756.78,637392305.98,586999024.01,478228276.99,444048692.00,393166593.36,394666749.17,361278174.88,366568365.25,339185549.09,327069774.56,275378254.35,282118860.88,252317498.48,201877582.49,154764223.95,98838642.20,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,162000000.00,162000000.00,162000000.00,162000000.00,165000000.00,165000000.00,150000000.00,130000000.00,100000000.00,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612908.01,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,149958.55,157083.55,87875.05,95000.02,102125.04,109250.04,116375.04,123500.02,130625.03,137750.03,173375.02,152000.02,324125.03,166250.02,338375.02,180500.02,367625.01,194750.01,201875.01,209000.01,395833.34,443333.33,0,0.0
77,长期递延收益,37454666.67,39492166.67,23793500.00,17312000.00,15350000.00,13190000.00,15799708.20,14740000.00,14445000.00,11365000.00,7165000.00,6455000.00,7080000.00,6045000.00,180000.00,345000.00,0,5245000.00,5245000.00,5245000.00,4145000.00,6515000.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5065000.00,0,0,0,0,0,4100000.00,0.0
79,非流动负债合计,199604625.22,201649250.22,185881375.05,179407000.02,180452125.04,178299250.04,165916083.24,144863500.02,114575625.03,91502750.03,7338375.02,6607000.02,7404125.03,6211250.02,518375.02,525500.02,5432625.01,5439750.01,5446875.01,5454000.01,4540833.34,8571241.34,4100000.00,0.0
80,负债合计,922310928.60,910569761.31,884329455.70,893262871.59,884307115.33,871989110.70,781012840.02,782255806.00,701574649.04,569731027.02,451387067.02,399773593.38,402070874.20,367489424.90,367086740.27,339711049.11,332502399.57,280818004.36,287565735.89,257771498.49,206418415.83,163335465.29,102938642.20,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),205135376.00,120991680.00,121993920.00,121993920.00,121993920.00,67774400.00,68300000.00,68300000.00,68300000.00,68300000.00,68300000.00,68300000.00,68300000.00,66800000.00,66800000.00,66800000.00,66800000.00,66800000.00,50100000.00,50100000.00,50100000.00,30000000.00,30000000.00,0.0
83,资本公积,53681724.15,137825420.14,188941007.86,140065907.86,142176207.86,196161227.86,224666535.86,224432035.86,229218335.86,225906035.86,224321735.86,219281435.86,214459416.88,127016035.86,127016035.86,127016035.86,127016035.86,127016035.86,10339.37,10339.37,10339.37,2463879.99,2463879.99,0.0
84,减：库存股,15000504.98,15000504.98,37410991.66,37410991.66,31002624.00,31002624.00,60268032.00,60268032.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,21158362.78,21158362.78,21158362.78,21158362.78,21044926.05,21044926.05,21044926.05,21044926.05,17970844.10,17970844.10,17970844.10,17970844.10,15307285.22,15307285.22,15307285.22,15307285.22,12429255.72,12429255.72,12429255.72,12429255.72,9531400.13,6789915.91,4747698.87,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,203907549.11,205628890.16,190436628.82,206776284.56,169381695.09,160302611.97,150625162.01,168863947.16,140563171.43,128354842.85,125337091.43,146243154.15,120210717.06,107190116.03,111227357.24,132257902.60,94576214.51,84652747.80,76596220.76,96893505.76,64452050.38,51744855.36,29184579.80,0.0
90,归属于母公司股东权益合计,468882507.06,470603848.10,485118927.80,452583483.54,423594125.00,414280541.88,404368591.92,422372877.07,456052351.39,440531722.81,435929671.39,451795434.11,418277419.16,316313437.11,320350678.32,341381223.68,300821506.09,290898039.38,139135815.85,159433100.85,124093789.88,90998651.26,66396158.66,0.0
91,少数股东权益,60611254.01,55860242.33,35992324.54,29196670.98,20171173.48,20673356.54,21910339.65,12648151.92,9395324.78,8307774.60,7388098.01,8044117.12,6347645.71,5627646.94,6202648.37,7062354.46,9592127.71,7008118.45,6543346.51,7077052.43,4832830.86,3037554.60,0,0.0
92,所有者权益(或股东权益)合计,529493761.07,526464090.43,521111252.34,481780154.52,443765298.48,434953898.42,426278931.57,435021028.99,465447676.17,448839497.41,443317769.40,459839551.23,424625064.87,321941084.05,326553326.69,348443578.14,310413633.80,297906157.83,145679162.36,166510153.28,128926620.74,94036205.86,66396158.66,0.0
93,负债和所有者权益(或股东权益)总计,1451804689.67,1437033851.74,1405440708.04,1375043026.11,1328072413.81,1306943009.12,1207291771.59,1217276834.99,1167022325.21,1018570524.43,894704836.42,859613144.61,826695939.07,689430508.95,693640066.96,688154627.25,642916033.37,578724162.19,433244898.25,424281651.77,335345036.57,257371671.15,169334800.86,0.0
