9,预付款项,559987541.59,636304467.57,669414688.56,593078502.58,540665436.53,834650226.19,648899789.54,679814678.07,464232868.72,486476271.16,437954534.41,393765248.93,351897140.66,404920556.03,439609143.37,557795532.59,375117742.46,743867400.42,651161081.15,663868277.91,800675071.81,834502858.05,988379688.80,1091699805.61,815225590.10,1295723976.95,1935595917.95,1778643171.58,1233958984.90,1473013711.04,1640398381.13,1647413407.67,1546013271.07,1826505995.29,1254008959.84,1286747321.79,905332885.46,809876334.34,563961123.21,484190986.98,386867468.46,469852410.60,540184781.99,562597403.36,592242204.07,811903622.85,981854996.41,712959759.45,665334428.75,695116939.23,745095171.54,888338821.84,688313034.14,665835243.82,702063016.39,786278419.88,614238552.49,708111711.79,794719139.58,468362211.00,178750558.69,172951539.80,188279100.50,274356982.00,184866236.63,112052718.39,104572706.25,91980289.29,80646711.63,96321897.75,57605744.84,30573903.99,51795663.42,16095482.21,22829128.88,11544488.79,8102455.93,10821846.24,1016731.28,12038274.25,2098997.61,0,1895430.97,1932784.88,0,744862.50,0,0,0.0
10,其他应收款(合计),67713191.22,122187499.40,118822980.10,69261356.14,75458436.12,78352500.11,563721190.83,66919015.35,78171992.58,0,508957387.41,0,88230237.45,0,1096618015.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,8456666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,2700000.00,0,0,0,0,885000.00,501536075.20,1770000.00,0,107100.00,438593644.32,0,0,0,1001302150.40,0,0,0,0,0,0,0,255477121.06,0,0,0,197392223.29,0,0,0,328711397.99,0,0,0,0,0,0,0,0,212526196.00,0,0,13650124.50,273057097.50,0,0,0,0,0,0,0,0,303973.22,0,0,9317469.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,45120000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,65013191.22,0,118822980.10,0,67001769.45,0,62185115.63,65149015.35,78171992.58,76352018.96,70363743.09,492833947.35,88230237.45,72128047.74,95315865.40,67189952.64,1135515550.43,128720917.44,117932486.54,252848187.97,122568352.19,127512410.15,120992637.94,330430742.57,371917054.91,97085085.37,89044912.30,86807367.07,97278617.09,108821686.92,104538824.43,100350127.53,92628558.00,108336386.27,93139560.82,80182343.41,69014191.25,99775598.13,85613122.79,73765087.49,65132324.90,135406444.26,79470074.80,73977345.94,62953895.94,57599464.46,49821092.90,71907548.39,44755107.79,145261413.82,108063990.14,66671480.49,83514344.76,48675476.07,51320515.90,46397837.67,68331824.22,67562053.50,55616078.26,50750304.14,226088735.09,224887946.00,95855857.05,111392751.89,250060097.30,269078750.04,238119204.94,217419254.59,174140966.85,164077965.96,130831581.56,127641828.90,133849926.92,102248256.70,101129801.06,123559595.75,52233293.26,298436841.49,56040625.97,7834292.72,58878615.49,0,42031547.98,17123959.74,0,42326246.20,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2167214138.38,2231136602.54,2259499225.20,1664286106.48,1768086544.16,2154115847.28,1741034330.18,1877741521.74,1673345207.41,1705416784.14,1175310638.06,1423854052.35,1488491285.66,934219275.25,921088262.17,822165728.32,938900971.23,1223571034.84,1841929445.30,1181898622.34,1008332016.71,1088482881.17,1141495249.47,1064635514.17,1088393165.37,1103772731.70,1054973629.84,1238622143.54,1115080213.36,1371595543.12,1474904493.83,1302024710.66,1175353734.81,839790342.67,920447385.20,843906772.53,638796900.41,579326773.83,552015378.32,541517593.08,488746009.62,535373481.07,512833657.23,480320927.42,417041227.29,363113197.47,354352274.64,475727136.90,458007887.13,505131548.52,455396683.63,444242522.83,351028995.60,523251542.77,435312686.26,509631353.18,392285051.79,567691123.62,413556540.52,489927753.02,400794824.70,456627372.62,373358302.81,351676286.20,317439711.49,275727010.50,202362082.46,218761221.49,237831201.50,204503602.29,139160215.48,148603613.98,153651953.86,105214663.73,55758699.05,50609750.16,37352557.12,70349861.34,62471399.68,76313699.52,56127294.49,0,101824231.48,101849831.30,0,97867391.23,0,0,0.0
16,划分为持有待售的资产,0,573307.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16151464.04,16151464.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50902.75,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25264351.74,22100507.18,29140776.86,27305133.07,30511612.36,26955575.99,28260636.29,28204330.61,22279117.63,22257672.96,25876869.06,21192298.36,18565949.81,5550139.62,7297380.51,8789609.16,5806210.42,6011101.97,4571207.37,4977376.71,2309669.75,3765960.34,1228193.22,1291489.86,1441281.32,2091853.73,2013590.52,2048560.20,0,1919562.84,2068845.62,0,2199407.06,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15320.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1323770721.57,346232668.00,485005963.36,453756368.79,725727025.09,524810620.64,550489480.28,794743560.57,427146480.03,738240641.62,773712969.81,1887258568.82,441310873.74,381779183.80,1026122666.44,270146655.01,808871204.71,261604385.09,371215911.27,123220925.55,101829841.70,86700605.22,125909780.32,118089573.71,111987795.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22243100.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116366.95,109186.81,2134.47,1437312.90,544220.14,15320.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,8580413218.65,7207678515.80,7146198124.13,7732681703.08,6807354112.59,7714511958.40,6795146762.07,7712159983.92,6309336499.00,6099315877.39,5721403788.17,7012205131.56,5664268701.47,4641838873.55,7004513850.91,4570950889.72,7677534465.47,5750020576.29,6162630152.29,5911045024.05,4523928775.06,4411683955.51,4697694717.00,4850860060.11,4925144979.07,4624694211.99,5214319746.76,4815593830.65,4626094106.35,4658669661.59,5249186967.08,5132770195.82,4495225599.03,4297931627.50,4066656051.50,3356296643.34,2722910968.57,2807151768.08,2450318578.99,2420807144.81,2110264761.82,2026357847.89,2267186920.58,2539008949.42,2071230640.71,2295491311.11,2103492816.10,2194585321.03,2022153216.60,2168319189.13,2215554927.83,2131228814.83,1984234131.29,2108493980.32,2046569399.29,2095337949.82,1925164154.38,2103003257.14,1983877640.25,1801671464.36,1532622401.46,1451379394.18,1496771398.81,1461141274.74,1434161313.40,1015285351.08,905893820.24,920938427.78,901747762.08,741789286.96,655273728.60,617012045.55,633595438.10,493091207.25,560458804.23,482214174.47,286611054.57,656147158.54,476436833.78,405848123.78,345759839.22,323460498.63,432030456.74,312074230.14,304947000.00,349339267.42,355500000.00,366601000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,260522383.54,245781622.54,245281622.54,283821006.63,283821006.63,278816006.63,278066006.63,276862006.63,297359080.43,294811080.43,287153080.43,284450080.43,229287181.09,213679073.80,197693043.80,89485243.80,89485243.80,91063922.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11897871.45,11497871.45,11497871.45,11497871.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11097871.45,13297871.45,13797871.45,13797871.45,13943681.45,22348681.45,29997871.45,29997871.45,31442505.41,33592360.29,40177966.34,40177966.34,38594475.53,43344475.53,47165600.00,47165600.00,0,0,0,0,0,0,0,0,0,0,196630.33,0,0,0,0,0,0,0,0,0.0
26,长期应收款,175182466.28,176670125.01,174582631.37,170407644.09,170407644.09,0,0,0,0,0,0,0,0,0,200000.00,200000.00,200000.00,200000.00,400000.00,400000.00,400000.00,400000.00,600000.00,600000.00,600000.00,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11897871.45,11897871.45,11897871.45,11897871.45,11897871.45,11897871.45,11897871.45,11897871.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,24237133687.91,24204322528.95,23913275957.24,23770210014.38,22952866199.66,23024096509.10,22693380020.22,23063551384.40,22834953206.78,22639446544.69,22109007329.36,22178057174.45,21609438662.25,21050581003.35,20640777977.55,21190642286.47,12732672808.34,12118696042.36,11982321070.13,9236116715.48,8506972217.23,7966429684.72,7677318607.87,7708955384.40,7562654162.47,7528940719.36,7344629270.60,7459563837.79,7260701650.82,7096209886.01,7044370460.80,7188738223.10,6982173581.97,6909684779.86,5110077916.44,5253118543.41,5094367325.04,4908741043.47,4537815897.02,4472130216.59,4473506847.71,4021982736.29,3756225666.21,3431717124.62,3363414794.92,3203425164.51,3854362798.22,3792190872.13,3915814803.13,2964344601.27,2274632013.15,1711871059.45,1317896967.80,962812455.87,862603842.25,838029458.60,821675516.98,781555341.07,767623371.83,782839427.52,610798874.73,585885225.62,575627759.30,572196233.70,561450352.32,562039134.96,576502834.52,571859583.87,562871579.64,450779972.55,463082252.84,436530516.82,438813907.53,466326317.67,389848464.69,397118294.00,354377674.36,8468949.84,8468949.84,13418000.00,39131855.33,14048413.22,13081855.33,11654211.33,0,11866642.58,5094000.00,6981000.00,0.0
28,投资性房地产,82421557.01,83470008.71,84518460.41,85566912.11,86615363.81,87663815.51,88712267.21,89760718.91,90809170.61,91857622.31,92906074.01,93954525.71,95002977.41,96051429.11,97099880.81,98148332.51,99196784.21,100245235.91,101293687.61,102342139.31,103390591.01,120688527.16,122016111.97,123395336.32,124774560.67,126153785.02,127533009.37,128912233.72,130291458.07,131670682.42,133049906.77,134429131.12,135808355.47,137187579.82,138566804.17,139946028.52,141325252.87,142704477.22,144083701.57,145462925.92,146842150.27,151021152.38,152434210.88,153847269.38,155260322.88,153146103.19,154576957.08,155904541.89,157283761.24,158662985.59,160042209.94,161421434.29,162800658.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),424624632.75,382379905.38,289532429.18,698056468.19,627526801.80,552862250.48,820910924.08,756971766.66,670602258.75,0,118756378.15,0,121787598.95,0,99745422.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,420242774.46,0,285505716.75,0,613623441.46,552862250.48,811549620.91,741096186.94,600537536.70,151446466.20,117211622.60,148813796.26,120217047.67,104286814.94,98344113.93,101765022.71,98282225.76,172382929.85,173697971.14,739813230.38,617208214.41,2429577483.72,2161639808.23,1850409575.64,1758040209.79,1817802604.53,1516307219.17,1029768848.28,923376354.46,487126517.70,347177955.06,1150773693.63,1071751010.83,1469419196.32,1291524898.71,1139412365.19,1046058229.14,1110995702.53,918013097.53,856306035.83,752795647.76,569067325.57,418585521.73,285865009.77,253895594.08,142143342.85,79199385.31,28240759.28,41458466.14,51465525.99,30088855.75,21439732.85,19387279.75,15559162.56,3306801.68,409243.79,15158288.59,34645173.59,22876229.72,22871789.72,20177769.00,64556.51,64556.51,46393.51,0,143298.29,109278.29,65937.22,65937.22,65937.22,65937.22,65937.22,2316179.36,1574056.54,1700342.40,1392324.94,6668682.29,3792857.45,422785.64,2005188.40,0,0,0,0,0,0,0,0,0.0
31,工程物资,4381858.29,0,4026712.43,0,13903360.34,0,9361303.17,15875579.72,70064722.05,40558624.29,1544755.55,1602661.53,1570551.28,1568829.92,1401308.55,1572085.47,4829957.43,3594308.72,9047073.62,13034793.08,3479009.63,6866310.57,11247596.68,12405300.42,33358393.44,5944924.13,34991167.96,5490949.83,2657678.04,12692496.56,1890813.88,0,4878539.79,43798921.41,23242225.49,21031703.36,24396249.13,27439681.50,24011310.77,24133707.52,27692114.12,22193434.50,22643662.77,23492888.64,27880588.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195791.00,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3979196555.59,3897451669.52,3956815483.97,3506171995.67,3567284365.99,3571122999.07,3125122082.02,3140434356.84,3184173253.53,0,3267521722.98,0,3282996941.61,0,3514914472.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,3979196555.59,0,3956815483.97,0,3567284365.99,3571122999.07,3125122082.02,3140434356.84,3184173253.53,3217512656.34,3267521722.98,3225968082.32,3282996941.61,3456388944.31,3514914472.96,3549165423.98,3609414649.07,5069859053.84,5152379194.41,4664738638.50,4733937568.30,2385918002.24,2419956871.28,2451561733.16,2494322845.47,2397953606.35,2171392826.73,2218154485.24,2251345455.29,2165677225.78,2185619345.50,1246243127.30,1262871576.08,801902411.66,795592035.23,797040156.97,811020270.35,690049955.45,688078090.99,582537724.24,584876881.49,522880214.33,522389910.47,513106690.45,498618976.95,545211475.18,262197466.09,251586220.10,239155539.61,214530380.53,210078155.44,193112027.67,212107139.44,366019924.56,365136472.81,368928007.82,353634022.90,312863709.71,308351200.62,309465710.00,280653852.74,284752797.49,292870665.16,294938087.44,298134932.65,302868302.26,305872911.69,306618235.62,297485516.62,294598185.49,297349659.62,294076397.92,293357224.87,279557645.06,278734404.87,272603061.77,268384040.38,266671678.76,268608682.05,259951834.40,250813297.42,263942573.99,44515893.33,45132653.44,0,46156413.30,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1237.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10422.46,0,0,0,513.00,513.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21668.84,0,1685.74,0,0,0,0,0,0,648996.76,0,0,0,0,0,0,0,0,0,0,0,18942.56,0,0,0,1442800.00,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1010261157.14,919505563.11,930421966.48,942084765.14,954796328.43,924492789.87,889054287.34,899341706.66,910006403.85,929430807.48,936274949.16,945306110.17,953008978.06,975433403.09,986754073.46,997789322.53,1008937695.38,1181523973.32,1178267122.98,1190125048.03,1200517679.17,484979909.34,478669194.52,480727402.67,480524630.10,480606711.42,432551990.82,422535881.06,419067046.35,389401401.36,421285646.17,417390716.83,382122238.07,268758548.38,265452611.14,249117301.62,239544569.36,216271814.18,220599235.42,219817906.65,198056608.56,142973887.66,143954286.72,145136443.65,139502631.55,38461995.80,31143014.23,31109562.28,31500765.54,37717419.97,36481812.04,38615704.54,19150039.47,22609680.79,27341823.74,27881799.64,28477862.51,30212130.08,30192156.33,28235277.03,13378077.54,13557210.08,13899170.47,14063698.84,14213000.75,16585058.31,16792373.94,17146342.15,13224814.44,16138466.19,16212876.97,16454506.13,16703623.69,16994869.49,18093141.67,18344470.11,18863414.87,18663821.01,19525147.59,18079118.61,18210397.69,0,19163208.40,14450471.20,0,16022887.23,0,0,0.0
40,开发支出,28119243.83,14209512.04,12721089.24,11012712.87,6567579.45,2551284.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,84757720.17,84757720.17,84757720.17,84757720.17,84757720.17,80689741.72,80689741.72,77463868.21,77463868.21,77463868.21,77463868.21,77463868.21,77463868.21,77463868.21,77463868.21,77463868.21,77463868.21,73179568.21,73179568.21,73179568.21,73179568.21,207405902.26,149348893.46,149348893.46,149348893.46,149348893.46,149348893.46,149348893.46,149348893.46,82253493.46,82253493.46,82253493.46,82253493.46,82253493.46,82253493.46,82253493.46,82253493.46,22302543.43,22302543.43,22302543.43,22302543.43,22302543.43,22302543.43,22302543.43,22302543.43,22990150.79,22990150.79,22302543.43,22302543.43,66972.00,133917.00,200862.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
