27,长期股权投资,541952401.87,528294326.84,582745203.57,583088198.67,687042433.13,691296952.98,688917408.20,673713496.60,652058020.12,644543400.05,680178602.47,672740540.63,649641514.26,648474249.58,664510875.99,687186442.73,349365430.99,399488581.07,321574645.55,319424611.93,273664553.43,414932670.13,416812662.31,413805001.81,413933378.63,427546098.55,417336227.44,414012823.70,437830837.56,427569747.66,452835683.26,453925561.87,466914351.14,481096794.02,567862339.39,556781833.63,481643941.08,408886066.86,426948088.61,421962285.29,269341647.52,264327600.18,271502761.40,268025348.56,339653012.68,340031563.34,326854948.39,331190309.96,527613345.46,477399785.92,259633751.05,502091760.02,427029774.28,353090208.36,351013420.35,318059309.47,258062111.69,228210008.64,76517726.82,70615365.00,72073019.15,73210277.18,70890640.51,70587349.33,84958438.02,67708255.21,242059477.41,210892846.11,60139335.39,42245636.10,44233468.13,272230854.46,65182890.00,25182890.00,8507890.00,8507890.00,53857890.00,0.0
28,投资性房地产,10334709.90,10442659.77,10566097.58,10658559.48,9850705.84,9899160.91,9963922.20,10012377.27,10235816.71,10284271.78,10349033.08,10397488.15,10625442.29,10673897.36,10738658.65,10787113.72,10964116.32,11059886.70,11124208.76,11172224.60,8954890.64,8981638.67,9055650.82,9082398.85,9284450.70,9301894.68,9355137.05,9382438.49,17719602.06,16519053.94,16676188.52,16721878.22,16876790.05,17135617.86,17306292.57,17338442.14,13102241.33,13394949.32,64783256.47,64819920.38,13589430.35,13635123.68,13923317.01,13969010.35,11817359.83,11849993.86,12126627.89,12159261.92,11089464.66,11132016.72,11310521.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),144277318.09,262348708.89,221169152.32,153969937.59,260553745.08,281594222.81,328708118.48,201441055.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,262348708.89,0,153969937.59,260553745.08,281594222.81,328708118.48,201441055.56,287712512.59,536191929.04,495016490.37,380078638.89,344213161.83,374990234.88,286415968.39,256327404.60,579160759.95,560152902.05,393191455.60,398046402.68,496850154.80,495903928.95,433860356.80,360279532.16,319764115.70,245073136.09,180596557.24,183358966.00,132017812.98,160196556.11,136071839.30,120244400.97,131460852.06,148915154.14,151959815.30,144038921.31,216321839.58,207737829.89,174725921.62,170880762.66,169445952.78,168852812.06,123368128.22,112829671.76,78869742.16,102910321.68,82691299.02,57615982.03,60638163.04,53828716.19,45685751.12,27884956.81,54119229.47,33135879.81,38275291.19,22357370.88,42291710.18,36984257.18,24223294.48,19950092.28,24219115.69,20162371.41,14838483.46,12723986.62,27185887.58,22503287.83,26395501.35,12073309.24,28787779.57,21757420.19,61119691.87,57137962.85,20311168.21,6426445.19,1376513.82,862333.77,626974.98,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1444560.61,1505847.29,5511701.26,5951844.46,4727826.74,3608497.40,3967533.19,3967533.19,0,0,16260.00,0,0,0,0,0,0,0,0,0,257130.08,789451.21,177572.00,175000.00,715744.65,0,0,0,0,0,0,0,294174.84,302304.86,42721.35,42721.35,3599810.49,0,0,0,0,0.0
32,固定资产及清理(合计),2717197077.14,2545310088.72,2528856725.12,2559384242.39,2399700003.28,2349854790.22,2286404053.82,2331573658.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2545310088.72,0,2559384242.39,2399700003.28,2349854790.22,2286404053.82,2331573658.23,2281879681.87,2000289120.42,2014720774.70,1908259936.96,1899196359.24,1832893172.46,1854006429.53,1875972210.09,1570419577.06,1439085110.76,1462805168.79,1484000443.92,1308494692.18,1242270465.48,1207949171.24,1229933321.00,1230475073.69,1227225534.37,1224935719.18,1227605549.07,1183690121.75,1043878503.45,1057883286.96,1072381521.90,1047746805.60,1020073141.16,1011007109.37,1020061187.20,920179752.13,936534308.11,924301629.23,781972227.42,775658492.32,777801233.17,787150359.52,793532046.28,770614803.08,489736820.63,467352465.40,467821109.76,496455739.50,498943736.62,499788141.60,513911403.94,624168234.03,448476108.23,453236444.13,448781343.82,435191982.50,436309759.37,439711594.13,445072105.37,433165596.11,437948620.84,441528311.57,444730460.79,420326014.04,541381603.26,545368398.48,563088930.92,538207118.66,545173893.94,502194803.22,280398916.49,280854172.25,246338807.89,254742830.47,259656423.81,266830785.40,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000.00,0,0,33877.03,16016.83,0,0,94002.83,24469.47,5772.37,0,152209.43,0,0,0,0,50409.27,7322.97,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,460124958.07,465440028.18,470783749.91,476144697.76,466121222.89,466727319.47,476891030.93,482114528.59,453682610.75,434562548.96,439482323.25,384183566.48,388619533.56,392380944.01,396823180.34,401322164.64,359432847.70,365968413.87,369754266.36,373911968.46,351076777.28,354749178.50,208723297.69,210955478.73,176377248.64,178891172.71,180892747.94,182915047.56,184575076.32,186540288.95,188534298.58,190553838.21,192134028.60,194033045.57,195927912.56,197907525.44,215798393.85,216494306.96,222532975.20,225220249.73,219566922.34,223094333.06,224971107.08,227639314.66,187784004.61,185266838.28,184056195.35,185735940.38,46556055.29,46434347.23,46873970.99,47131261.01,8513341.11,8696753.49,8866564.98,8909695.75,8485149.05,8660045.25,8187116.85,8125501.79,7668757.89,7792272.00,7916066.30,8039860.07,14074328.07,74893945.69,75405101.78,75841691.87,94554599.81,17924373.18,17495509.13,14565636.47,14721946.96,9432132.74,9532636.79,9633140.90,9834881.18,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,1593747.50,1593747.50,1593747.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69529070.73,69529070.73,69748678.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,17064120.35,15515720.81,16686787.75,15917140.33,16975570.68,15236453.79,17836015.35,18226718.41,19415598.19,14855688.10,16886946.86,19330523.60,19574575.62,14526569.99,12599645.42,13606303.72,12370869.81,12178570.35,12935867.21,13644116.53,5311125.84,5278575.09,5155193.36,5353804.68,4148587.96,4383220.13,4752486.39,4639116.89,4701118.04,4951482.60,2434166.25,2754485.59,2745592.71,3049029.55,3446235.12,3672489.11,3830246.38,4510233.60,4935280.36,5270421.66,8060376.92,7284757.53,4085433.30,2853596.50,2806898.45,1754549.40,1604434.33,1756053.01,116158640.00,117418640.00,118678640.00,119938640.00,121853156.29,122468640.00,123767671.80,124988640.00,126239124.10,127518640.00,128786765.00,130048640.00,131313327.52,132584930.41,133818860.00,135088640.00,138004568.90,138939865.65,140344638.73,141345487.81,142659099.71,144145085.72,145647877.77,147206537.94,147756693.00,150237500.00,0,0,0,0.0
43,递延所得税资产,30192225.60,30664030.96,17528040.45,15980098.42,7476590.51,7755580.24,7006817.39,7445514.65,6320306.06,6573175.28,6633250.68,6848020.58,4190079.06,3905683.00,4224488.98,4188660.46,3554612.20,3572407.78,3358088.42,3593000.20,2342813.01,1927139.41,1888122.02,2164098.05,1700136.08,1866596.94,1578644.37,1995374.59,1859815.31,1820233.90,1908697.62,1860749.29,1832080.91,1352055.15,1277043.70,5332869.47,7237985.78,6819359.07,6388852.46,6132644.98,12291319.80,11350322.35,11707225.73,11766797.67,9748616.92,9364991.72,3341895.56,3341895.56,6675032.61,6675032.61,6964046.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,69666.00,69666.00,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,5216000.00,5216000.00,5216000.00,5216000.00,5972383.78,6134447.74,6296511.71,6458575.67,6620639.64,6782703.60,6944767.57,7106831.53,2268895.50,2430959.47,2593023.43,2755087.39,2917151.36,3079215.32,3241279.29,12590984.32,13146804.33,40117409.43,40768549.91,41419690.38,18070830.85,18721971.32,19373111.80,20024252.27,54865083.48,56578969.18,22628814.16,22628814.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4053717814.09,3990590567.24,3981105425.61,3948387543.55,3980895274.32,3955539483.33,3950182369.28,3858982352.22,3847785296.70,3783780884.04,3799748171.82,3516725718.20,3456065766.77,3417849852.19,3369716898.80,3391818193.40,3030362107.47,2937099765.78,2720337593.89,2749386661.52,2593045284.16,2530178043.97,2289740965.95,2238032210.95,2162303631.04,2101070357.07,2026392287.18,2031016147.83,1964663279.52,1843906826.08,1858937183.92,1861197523.44,1862627652.43,1868734052.77,1952028027.30,1957724252.62,1872705765.07,1836000310.53,1870896255.12,1723630046.96,1514752799.62,1512676650.75,1460048977.25,1454607571.24,1480159521.21,1221494048.09,1124672940.10,1106249366.78,1358715511.29,1305361346.02,1267961246.63,1235013403.12,1264206735.18,994625256.56,979682392.45,927619359.92,885050207.60,852990161.65,692127069.28,688509704.44,683712438.04,686237488.67,683515361.84,685693296.81,699166239.89,859974427.11,1044101890.12,1035765265.95,917317317.41,824071713.99,823257071.47,829187629.56,570031680.91,476461185.09,345617070.05,358924123.14,337794796.68,0.0
46,资产总计,5159370743.13,4998035473.46,5165419727.72,5042436462.14,5484835830.56,5152753107.42,4939660573.95,4834587818.33,4958000768.97,4938584623.48,5367272254.08,5455608756.52,5438381412.30,5452127318.97,5352296366.40,5239000740.76,4967308401.13,4686785891.82,4958519643.99,4276994681.78,4244849846.40,4025460443.10,3732238979.29,3593979001.25,3513115359.45,3437763211.69,3316627627.79,3334436190.56,3128611985.11,2960683482.37,2967219193.20,2916565667.09,2823874490.81,2825834210.03,2805108302.27,2945557571.22,3009367738.04,3083157247.03,2976077019.37,2789153427.51,2671494494.05,2449359166.56,2606629898.02,2518930803.75,2579917717.43,2365685071.45,2068824215.15,1973642311.69,2485035366.46,2362394487.32,2270136423.86,2277426287.29,2248135716.27,2021061128.68,2019093695.56,1911873493.19,1936651546.45,1995769019.26,1795658809.98,1641526947.88,1814882647.76,1786166762.98,1622955788.02,1568357368.14,1146882196.00,1453824641.13,1602813200.97,1568557497.09,1405933020.62,1297867314.38,1232085319.59,1191612669.74,1310115449.89,1343562344.79,527292793.82,560916864.95,481335329.86,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
