17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,5608958.44,221529825.60,689861922.72,690927851.47,672274812.07,257826667.59,551520507.26,582098554.24,541108324.96,471108324.96,500108324.96,490108324.96,411000000.00,262010581.20,419000000.00,355000000.00,355079177.46,0,0,0,0,1576865.55,0,0.0
21,流动资产合计,1272604280.99,1250554600.60,1242815987.62,1279211704.45,1259871834.95,1317636264.31,1328560172.28,1386939755.08,1300591681.96,1297778216.61,1355071121.39,1347952106.17,1300857498.50,1244977707.50,1245229776.90,1192148107.37,1159220284.63,1148104446.16,770658922.40,774653560.08,631273482.12,513960729.04,418827300.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,9088769.80,9144905.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),11654435.27,11430260.68,11381716.99,9739002.41,30707008.26,30027832.14,29575167.72,24671206.07,0,22808051.39,0,18029341.92,0,15573281.10,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,11430260.68,0,9739002.41,30707008.26,30027832.14,29575167.72,24671206.07,24594521.80,22808051.39,21377209.16,18029341.92,15768519.97,15573281.10,5130654.02,2589646.22,2456160.35,448515.73,180078.51,128099.68,109669.00,6608389.89,495100.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),123795882.23,123900598.39,135381963.79,141376665.94,107191124.96,104224982.65,83140029.03,82233387.61,0,66132862.53,0,62642727.94,0,55327127.41,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,123900598.39,0,141376665.94,107191124.96,104224982.65,83140029.03,82233387.61,71152219.45,66132862.53,63783116.74,62642727.94,58379823.32,55327127.41,55465208.72,47443576.03,47196115.79,47784082.61,48781263.19,49567290.59,42887438.69,34157987.68,34374100.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8415900.00,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,34940136.07,35725506.19,36510876.29,37790876.19,33398845.90,14680191.30,7644548.08,7713367.96,7763341.68,7831690.41,7900039.14,7968387.85,7027674.35,7092641.60,6944113.73,6992302.28,6951048.65,7002792.77,7023854.45,7069291.52,6603710.58,6684398.06,6845300.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,325000.00,332500.00,1032983.91,716774.93,910960.61,735597.67,893619.80,54059.84,125000.00,250000.00,375000.00,500000.00,625000.00,750000.00,875000.00,1000000.00,0,0,0,0,0,0,0,0.0
43,递延所得税资产,5761313.56,4955703.30,3605119.31,4873551.34,2932959.45,2841184.49,2773669.57,4944441.77,2285165.94,1738425.51,2098993.03,3943210.43,2863427.72,2500799.83,2898396.18,3474814.99,2232296.79,3625546.92,4092660.26,4366952.00,4584382.13,4014395.61,2738600.00,0.0
44,其他非流动资产,9878624.69,7222592.57,6703345.63,10915527.62,21689223.99,11149135.96,24875709.11,14114113.50,18198367.00,24543570.00,6211098.00,9839073.37,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,195944161.62,193212066.58,195116005.92,205912398.43,197330123.17,164158924.21,149402743.31,134230576.75,124618615.87,123804599.84,102245456.07,103422741.51,85164445.36,81243849.94,71313372.65,61500339.52,58835621.58,58860938.03,60077856.41,61131633.79,54185200.40,51465171.24,52869000.00,0.0
46,资产总计,1468548442.61,1443766667.18,1437931993.54,1485124102.88,1457201958.12,1481795188.52,1477962915.59,1521170331.83,1425210297.83,1421582816.45,1457316577.46,1451374847.68,1386021943.86,1326221557.44,1316543149.55,1253648446.89,1218055906.21,1206965384.19,830736778.81,835785193.87,685458682.52,565425900.28,471696300.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,129282139.90,133158019.38,138891711.33,170868054.53,163717445.82,218908849.75,235147665.98,254216481.68,0,237598897.77,0,265606006.82,0,199712253.01,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,75805983.55,81588162.26,0,92544944.01,0,138852052.29,173991080.44,138486202.98,131437566.68,171160260.45,187053098.15,153688443.76,129842601.61,118755489.00,114354589.53,93906062.68,81590272.73,108958723.08,131618604.23,125302881.17,92009083.86,83610700.99,21720800.00,0.0
52,应付账款,53476156.35,51569857.12,0,78323110.52,0,80056797.46,61156585.54,115730278.70,84055132.59,66438637.32,80817542.32,111917563.06,97685406.30,80956764.01,71297655.65,61225239.12,64645143.85,45123966.93,56082744.09,70355187.45,72672483.09,67734572.92,83987400.00,0.0
53,预收款项,662714.00,26530.00,24000.00,22089486.65,15662616.13,9426989.58,3391620.02,0,0,0,0,0,0,0,0,0,0,0,20000.00,0,0,500000.00,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4120399.07,3656110.87,3886523.43,9555704.66,5402711.31,5670598.24,4341968.22,12230624.79,4376510.36,3265828.47,3857003.71,11475426.82,4160380.18,3596296.36,5249111.25,8326884.14,3387340.51,15858938.15,15860773.33,17690347.48,14482370.39,12381505.99,7355800.00,0.0
56,应交税费,5674732.07,4555941.39,5063948.22,5367414.58,3219304.55,2183018.77,801330.00,18619481.26,5251361.88,3121779.51,5934509.24,8930315.92,6584563.24,3837571.37,7406534.60,4555441.90,9097180.38,3312248.19,14475561.90,11826822.10,10207162.35,12069165.77,16225900.00,0.0
57,其他应付款(合计),1657128.57,1831165.02,1182053.93,2716398.65,2659174.17,1710603.63,2333625.11,2247672.98,0,2231412.51,0,936680.10,0,763922.50,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5934939.56,0,19200000.00,0,0,0.0
60,其他应付款,0,1831165.02,0,2716398.65,2659174.17,1710603.63,2333625.11,2247672.98,2441165.96,2231412.51,1519339.30,936680.10,598340.70,763922.50,773363.10,716890.50,776833.56,2112199.90,1595669.88,828975.80,473550.16,1876608.48,179600.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2198099.43,2282712.85,0,0.0
66,流动负债合计,141397113.61,143227766.66,149048236.91,210597059.07,190661251.98,237900059.97,246016209.33,287314260.71,227561737.47,246217918.26,279181492.72,286948429.66,238871292.03,207910043.24,199081254.13,168730518.34,159496771.03,175366076.25,225588292.99,226004214.00,211242749.28,180455267.00,187469600.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24472100.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,17333693.75,17863400.68,18518039.95,19022760.41,19221708.82,19742645.52,20263582.22,20784518.92,19639694.06,20112446.02,20585197.98,21057949.94,21571318.84,22082148.06,22592977.28,23103806.50,23363401.13,23912925.96,24462450.79,25011975.62,25011975.62,29137013.74,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,17333693.75,17863400.68,18518039.95,19022760.41,19221708.82,19742645.52,20263582.22,20784518.92,19639694.06,20112446.02,20585197.98,21057949.94,21571318.84,22082148.06,22592977.28,23103806.50,23363401.13,23912925.96,24462450.79,25011975.62,25011975.62,29137013.74,24472100.00,0.0
80,负债合计,158730807.36,161091167.34,167566276.86,229619819.48,209882960.80,257642705.49,266279791.55,308098779.63,247201431.53,266330364.28,299766690.70,308006379.60,260442610.87,229992191.30,221674231.41,191834324.84,182860172.16,199279002.21,250050743.78,251016189.62,236254724.90,209592280.74,211941600.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,0.0
83,资本公积,434343685.34,434343685.34,433940784.44,433940784.44,433954729.10,433954729.10,433940784.44,433940784.44,433992560.53,433992560.53,433992560.53,433992560.53,433992560.53,433992560.53,433992560.53,433992560.53,433992560.53,433992560.53,79295908.86,79295908.86,79295908.86,79295908.86,79295900.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,55726893.40,55726893.40,55398389.10,55398389.10,51753055.53,51753055.53,51753055.53,51753055.53,44813186.82,44813186.82,44813186.82,44813186.82,38228487.75,38228487.75,38228487.75,38228487.75,29404488.67,29404488.67,29404488.67,29404488.67,16318006.62,7736424.69,516800.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,582491986.99,563149108.52,550843810.53,531676433.07,526628400.92,528836873.61,519474071.23,519507127.70,490575626.64,468334375.52,471098782.82,458442898.47,448228357.87,418770735.95,420148899.71,389593073.77,371798684.85,344289332.78,321985637.50,326068606.72,203590042.14,118801285.99,29942000.00,0.0
90,归属于母公司股东权益合计,1272562565.73,1253219687.26,1240182984.07,1221015606.61,1212336185.55,1214544658.24,1205167911.20,1205200967.67,1169381373.99,1147140122.87,1149904530.17,1137248645.82,1120449406.15,1090991784.23,1092369947.99,1061814122.05,1035195734.05,1007686381.98,580686035.03,584769004.25,449203957.62,355833619.54,259754700.00,0.0
91,少数股东权益,37255069.52,29455812.58,30182732.61,34488676.79,34982811.77,9607824.79,6515212.84,7870584.53,8627492.31,8112329.30,7645356.59,6119822.26,5129926.84,5237581.91,2498970.15,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1309817635.25,1282675499.84,1270365716.68,1255504283.40,1247318997.32,1224152483.03,1211683124.04,1213071552.20,1178008866.30,1155252452.17,1157549886.76,1143368468.08,1125579332.99,1096229366.14,1094868918.14,1061814122.05,1035195734.05,1007686381.98,580686035.03,584769004.25,449203957.62,355833619.54,259754700.00,0.0
93,负债和所有者权益(或股东权益)总计,1468548442.61,1443766667.18,1437931993.54,1485124102.88,1457201958.12,1481795188.52,1477962915.59,1521170331.83,1425210297.83,1421582816.45,1457316577.46,1451374847.68,1386021943.86,1326221557.44,1316543149.55,1253648446.89,1218055906.21,1206965384.19,830736778.81,835785193.87,685458682.52,565425900.28,471696300.00,0.0
