53,预收款项,91820483.07,76770058.16,80436003.58,103197401.22,103725154.44,95262940.91,82689039.58,50111375.71,67888732.61,49764412.09,32673460.91,23121847.52,37654084.56,34315444.25,25143934.73,25268514.76,22076770.41,18478486.20,17589934.00,40913147.45,26160121.34,23302523.57,20179431.55,12348920.17,24199151.56,23138436.21,17209510.26,17231464.62,14211614.96,16785323.76,21284034.35,36499306.59,17762524.66,13003066.48,20293866.39,13044632.32,7382394.23,8202872.05,18647561.89,34168062.37,36958029.79,26046624.41,19026731.02,41879892.44,17744159.60,22869623.33,22682174.87,32030346.99,13662449.43,10909280.09,7106985.58,18250938.91,14761890.03,23515091.79,13311876.49,18855878.76,8582772.34,18309729.19,5559724.60,13076714.55,6334589.52,9761836.72,8757565.92,12395877.44,6349670.07,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5000618.11,6012262.10,6041287.95,6396571.72,4737744.97,4955866.98,5057464.00,5776802.00,4675279.64,4409939.93,4782962.00,6042908.55,4619994.32,4791363.58,5381856.19,5135739.45,3977784.47,4357262.62,4751329.74,3902777.31,2961700.63,3638507.90,3765151.87,4141826.13,3671651.22,3585205.42,3836966.97,3953313.34,2481343.37,3321578.82,3011414.93,3175919.70,3258504.88,3568303.58,3996724.03,3967687.65,3644645.73,3893817.14,3780573.66,4679665.32,4210843.09,4123309.53,3810549.28,5328931.90,3482349.16,3478214.89,2900421.13,5020916.13,4537959.02,3500432.23,2844516.80,3833113.55,3216638.49,3095982.41,3018047.42,1875824.09,1195390.24,1078301.24,952572.93,1128045.90,592875.27,616809.02,2622008.08,2672228.14,2517455.44,0.0
56,应交税费,121027310.79,85355226.27,84583993.36,130112619.47,84769748.58,46913111.26,45272774.59,96473872.70,96774830.42,72267570.10,40943491.18,55860862.08,74374854.07,54733195.31,43940161.73,52762909.91,64822079.27,64903380.77,77714872.28,76686490.01,74858387.79,63436077.34,91758810.17,76779110.18,70451679.46,70661863.03,75064694.31,58816343.63,52681319.80,47694513.09,36595629.82,27168244.74,21022115.15,22462497.08,21185527.71,18235543.20,20639388.78,13709746.02,22979531.35,21694322.54,19756042.47,19085704.82,3470303.34,12803168.65,12469873.48,17329753.48,19603368.47,21865417.52,24037798.51,24489603.38,14387911.44,11625316.33,10244607.58,13581781.59,11534084.87,10511164.80,11034698.75,14099752.28,6955648.51,7070987.21,6041284.84,8953859.63,7301126.66,4463889.30,6768652.90,0.0
57,其他应付款(合计),174799403.21,194795666.00,108526747.24,122695157.35,132772712.43,188414063.32,106977886.88,117866423.31,0,150404406.62,0,99061565.92,0,173173968.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,64456.10,42273.18,45903.17,51442.05,30727.41,29817.50,1963.75,2881.25,0,1552.25,2469.75,2432.25,6882.57,835266.82,605399.31,264824.32,66558.12,114303.94,190838.19,173852.73,242666.00,1002083.35,686111.12,373611.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14707397.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,20440289.63,65521317.62,863233.97,864371.39,29885176.98,99852760.53,710365.60,710365.60,31039665.64,86818005.71,607227.51,607227.51,26496189.69,86692378.23,481600.03,481600.03,4508977.47,13751437.79,488241.15,488241.15,18958960.98,58259916.58,1891330.86,1891330.86,17419123.18,54392752.62,1339966.06,1339966.06,12042222.84,16000962.28,976656.72,976656.72,1030038.67,1062278.67,8866338.37,8866338.37,25747977.78,50170853.89,433866.49,433866.49,3129663.79,6797159.74,0,3470303.34,3474113.77,3486644.92,383395.78,0,405957.26,4578559.10,471600.20,1187129.70,1373049.25,33597563.72,1145224.72,345224.72,380684.72,13747896.00,0,0,4000.00,4000.00,4000.00,8250.00,9340770.50,0.0
60,其他应付款,0,129232075.20,0,121779343.91,0,88531485.29,106265557.53,117153176.46,66847606.21,63584848.66,78808750.16,98451906.16,98585607.32,85646323.77,86718500.98,115971541.32,51786613.71,62276430.64,65595833.79,89381976.69,98423127.55,103938523.90,114357806.87,133685193.71,86956433.53,94968314.69,93274102.27,103660824.45,107985208.05,87322450.17,89653709.31,91763208.14,81106475.40,34919010.02,39394712.92,59907557.53,51729502.87,45530177.08,69378168.96,62295223.93,57593994.53,47191867.04,55749211.06,48556449.03,32049301.79,40804306.66,41782112.65,59078267.96,52715854.08,43195127.88,50187569.93,99250835.70,39746921.87,44988858.55,40845785.99,48345318.73,40516916.05,40682882.22,38703175.84,43157840.33,30448761.45,34289116.93,35506390.71,23877861.03,14911109.54,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2998198.18,4647611.08,5704453.11,7049270.97,6332488.96,11992173.33,10083632.66,5202888.98,8069513.61,10173464.49,7580249.63,5307749.65,6112055.28,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184953.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,0.0
66,流动负债合计,613680423.88,567954277.69,442765031.37,462476878.21,439885150.81,420340467.66,349083667.03,365261879.99,370314472.35,375340888.47,288069860.88,414639320.21,528704308.16,575691132.75,480486610.11,505940920.04,418240984.24,424021698.18,466473055.95,475997142.13,506253608.54,460746797.57,457733381.36,456935144.68,499049408.07,484402205.19,554795017.05,405024573.41,604452938.61,601190053.67,389467335.45,331795966.51,325162693.13,284863463.46,316622392.98,321388500.00,369321469.33,365760729.19,385040529.76,382905374.30,460192848.23,744697225.69,622592644.71,287865577.39,276394478.88,194182605.19,201652585.08,236821187.81,222757366.11,206714310.43,174238052.90,241491588.15,188051647.20,233961591.79,181968615.13,161010879.54,138894605.63,165197452.47,119380814.73,129141359.63,107486935.08,118241161.73,130005835.04,157339875.20,148679716.43,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,2500000.00,2500000.00,2500000.00,2500000.00,3750000.00,3750000.00,3750000.00,3750000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000000.00,0,0,10000000.00,10000000.00,10000000.00,0,0,0,0,300000.00,5300000.00,5300000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,5000000.00,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210000.00,0,3045000.00,2400000.00,2400000.00,9039000.00,4712454.06,5220000.00,4720000.00,4440000.00,2300000.00,1700000.00,1600000.00,1600000.00,1600000.00,1600000.00,1300000.00,0,200000.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,166968.78,244663.87,543016.15,0,0,0,1506477.04,7446487.21,4082381.66,360816.83,484135.90,560301.08,310756.50,310756.50,326818.15,272491.83,0,517440.68,445826.27,120306.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167590.09,0,443958.00,0,273965.19,614395.99,1643076.03,1945693.19,3686669.50,2118761.00,327871.36,327871.36,783209.64,1071469.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,19862361.32,20804391.62,15718211.32,16583103.89,18566712.16,15891320.41,18045428.66,19784536.91,21951733.72,18667513.13,20168292.54,21265155.27,16098214.03,14337581.80,19072679.75,17098226.33,13071855.63,12901815.48,11477696.58,10771465.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,88789305.56,88564305.56,88339305.56,88114305.56,87419305.56,87194305.56,86969305.56,86744305.56,38582493.06,38441996.58,38619374.05,38410910.81,0,0,0,0,0,0,0,0,8348374.08,8652474.67,4280000.00,4280000.00,2845000.00,3535000.00,4540000.00,4540000.00,5900000.00,5900000.00,5900000.00,5900000.00,293333.34,293333.34,293333.34,293333.34,586666.67,586666.67,586666.67,586666.67,1480000.00,1480000.00,1480000.00,1480000.00,850000.00,850000.00,640000.00,640000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250000.00,0,0.0
79,非流动负债合计,116318635.66,117113361.05,112100533.03,112197409.45,109736017.72,106835625.97,110271211.26,117725329.68,69616608.44,62470326.54,64271802.49,65236367.16,16408970.53,14648338.30,19399497.90,17370718.16,13071855.63,13419256.16,11923522.85,10891772.09,8348374.08,8652474.67,4280000.00,4280000.00,2845000.00,3535000.00,4540000.00,4540000.00,5900000.00,5900000.00,5900000.00,5900000.00,293333.34,293333.34,460923.43,293333.34,1030624.67,586666.67,860631.86,1201062.66,3123076.03,3425693.19,5166669.50,3598761.00,1177871.36,1177871.36,1633209.64,1711469.26,3045000.00,2400000.00,16400000.00,9039000.00,4712454.06,15220000.00,14720000.00,14440000.00,2300000.00,1700000.00,1600000.00,1600000.00,1900000.00,6900000.00,6600000.00,1250000.00,200000.00,0.0
80,负债合计,729999059.54,685067638.74,554865564.40,574674287.66,549621168.53,527176093.63,459354878.29,482987209.67,439931080.79,437811215.01,352341663.37,479875687.37,545113278.69,590339471.05,499886108.01,523311638.20,431312839.87,437440954.34,478396578.80,486888914.22,514601982.62,469399272.24,462013381.36,461215144.68,501894408.07,487937205.19,559335017.05,409564573.41,610352938.61,607090053.67,395367335.45,337695966.51,325456026.47,285156796.80,317083316.41,321681833.34,370352094.00,366347395.86,385901161.62,384106436.96,463315924.26,748122918.88,627759314.21,291464338.39,277572350.24,195360476.55,203285794.72,238532657.07,225802366.11,209114310.43,190638052.90,250530588.15,192764101.26,249181591.79,196688615.13,175450879.54,141194605.63,166897452.47,120980814.73,130741359.63,109386935.08,125141161.73,136605835.04,158589875.20,148879716.43,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),431053891.00,431053891.00,431053891.00,431053891.00,431053891.00,431053891.00,431053891.00,431053891.00,431053891.00,431053891.00,431053891.00,431053891.00,431053891.00,431053891.00,431053891.00,431053891.00,431053891.00,331579916.00,331579916.00,331579916.00,331579916.00,331579916.00,331579916.00,331579916.00,331579916.00,331579916.00,331579916.00,331579916.00,331579916.00,331579916.00,331579916.00,331579916.00,331579916.00,331579916.00,165789958.00,165789958.00,165789958.00,165789958.00,165789958.00,165789958.00,165789958.00,165789958.00,92105532.00,92105532.00,92105532.00,92105532.00,61403688.00,61403688.00,61403688.00,61403688.00,51169740.00,51169740.00,51169740.00,51169740.00,51169740.00,51169740.00,51169740.00,51169740.00,51169740.00,51169740.00,51169740.00,51169740.00,33169740.00,33169740.00,33800000.00,0.0
83,资本公积,121952945.05,132606012.18,132606012.18,132606012.18,133253419.53,133253419.53,132886161.30,132886161.30,133991321.01,135429467.93,108823493.97,108823493.97,118804739.92,118804739.92,119741509.77,119741509.77,121848773.79,119688800.19,117355789.79,117355789.79,120627170.21,120627170.21,120544779.29,120579108.84,118298736.48,118298736.48,118298736.48,118298736.48,118298736.48,118298736.48,118298736.48,118298736.48,117572756.49,117572756.49,217046731.29,217046731.29,217230490.54,217853375.10,218132246.33,218132246.33,218134178.16,218134178.16,254976391.16,254976391.16,255599202.99,255599202.99,255599202.99,254927380.43,256596347.57,256883775.99,258107740.61,259790217.24,259877247.28,262064561.28,262064561.28,261990026.35,260298289.34,260298289.34,260298289.34,260298289.34,260041449.50,260041449.50,872779.50,850000.00,2020000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534881.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,5650182.52,5719220.10,6164333.97,1292619.85,1495096.35,744234.62,-1462063.36,-486393.85,2677394.70,3444480.13,5277530.95,5519886.93,2772355.74,2651933.00,2242495.66,2461390.77,1947574.89,1240417.63,1195078.58,1176051.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,295292646.33,295292646.33,295292646.33,295292646.33,295292646.33,295292646.33,295292646.33,295292646.33,295292646.33,295292646.33,295292646.33,295292646.33,268857152.52,268857152.52,268857152.52,268857152.52,245129878.66,245129878.66,245129878.66,245129878.66,245129878.66,245129878.66,245129878.66,245129878.66,224955732.95,224955732.95,224955732.95,224955732.95,206645419.17,206645419.17,206645419.17,206645419.17,193331956.67,193331956.67,193331956.67,193331956.67,181055844.31,181055844.31,181055844.31,181055844.31,165398047.67,165398047.67,165398047.67,165398047.67,155430822.66,155430822.66,155430822.66,155430822.66,151039590.87,151039590.87,151039590.87,151039590.87,142848821.37,142848821.37,142848821.37,142848821.37,130192010.65,130192010.65,130192010.65,130192010.65,103079428.68,103079428.68,103079428.68,78992401.31,62772784.14,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1641172275.60,1564809458.16,1543733061.45,1410492170.91,1354970222.54,1336917780.27,1401739781.68,1333426639.18,1249056181.26,1187717953.52,1186282416.32,1099585989.23,1082624067.68,1034038552.45,1042241375.71,961988347.38,947827068.61,1005702571.45,949048232.49,875196706.25,853375403.28,804035184.89,802243518.70,730087552.71,724803055.55,682317973.84,687382504.55,616990097.78,606869876.26,574586725.56,563138632.94,497975753.90,507886511.63,475722825.79,504524942.23,448168696.17,446241677.32,423576394.35,439646304.47,387643737.00,378889002.88,326554890.82,325163992.01,269273214.42,266917204.61,246661936.80,258513607.48,248023043.08,244512029.86,202020079.14,184348748.97,143970898.37,134636813.42,119851907.05,103339862.78,113550760.17,110556369.10,100463579.83,80859819.10,66147424.40,103990958.84,94609188.93,67724939.32,65298810.96,49452467.33,0.0
90,归属于母公司股东权益合计,2495121940.50,2429481227.77,2408849944.93,2270737340.27,2216065275.75,2197261971.75,2259510416.95,2192172943.96,2112071434.30,2052938438.91,2026729978.57,1940275907.46,1904112206.86,1855406268.89,1864136424.66,1784102291.44,1747807186.95,1703341583.93,1644308895.52,1570438342.58,1549501003.57,1500186959.88,1498298699.45,1425885249.99,1398235781.51,1355947649.02,1361012179.73,1290610577.22,1262156816.01,1229880292.17,1218455555.25,1153286174.38,1149924335.99,1117799892.81,1079414039.37,1023045843.86,1009049157.81,987038307.44,1003436082.97,951437906.80,927005753.15,874697861.84,836442717.73,780575855.76,768819408.40,748579713.93,729739233.61,718553196.66,712592957.07,670421990.91,644092639.45,604680194.75,587614714.32,575090192.58,583659532.62,569294762.18,552177859.74,542127783.09,542987755.09,528275360.39,518281577.02,508899807.11,204846887.50,178310952.27,148045251.47,0.0
91,少数股东权益,83583720.53,78123102.23,78381778.20,81126465.39,82084294.47,74134153.48,74211106.57,78794653.60,78336379.82,85407277.32,59970926.05,76575084.94,91798895.79,100263391.68,100199065.60,102452868.66,103297985.21,108092423.04,100653170.58,128322870.50,125016748.52,127871953.90,126830324.08,140372520.71,136437296.90,138496372.73,140920573.89,142698531.93,160949258.98,164289673.80,165127678.89,166641282.27,106911157.75,108164635.53,103941394.40,104181184.57,112261231.25,113746581.96,110463814.05,100280083.26,96041650.36,96725742.66,93361493.73,90849337.01,84847965.31,53486183.63,53189763.19,134563560.20,132804011.61,117834427.45,84279766.04,66861586.49,66164151.58,66992861.23,66376051.35,27251731.58,39378715.79,39838955.47,39210193.63,23925804.92,26240831.98,26935190.50,26501583.31,26228033.11,23966044.25,0.0
92,所有者权益(或股东权益)合计,2578705661.03,2507604330.00,2487231723.13,2351863805.66,2298149570.22,2271396125.23,2333721523.52,2270967597.56,2190407814.12,2138345716.23,2086700904.62,2016850992.40,1995911102.65,1955669660.57,1964335490.26,1886555160.10,1851105172.16,1811434006.97,1744962066.10,1698761213.08,1674517752.09,1628058913.78,1625129023.53,1566257770.70,1534673078.41,1494444021.75,1501932753.62,1433309109.15,1423106074.99,1394169965.97,1383583234.14,1319927456.65,1256835493.74,1225964528.34,1183355433.77,1127227028.43,1121310389.06,1100784889.40,1113899897.02,1051717990.06,1023047403.51,971423604.50,929804211.46,871425192.77,853667373.71,802065897.56,782928996.80,853116756.86,845396968.68,788256418.36,728372405.49,671541781.24,653778865.90,642083053.81,650035583.97,596546493.76,591556575.53,581966738.56,582197948.72,552201165.31,544522409.00,535834997.61,231348470.81,204538985.38,172011295.72,0.0
93,负债和所有者权益(或股东权益)总计,3308704720.57,3192671968.74,3042097287.53,2926538093.32,2847770738.75,2798572218.86,2793076401.81,2753954807.23,2630338894.91,2576156931.24,2439042567.99,2496726679.77,2541024381.34,2546009131.62,2464221598.27,2409866798.30,2282418012.03,2248874961.31,2223358644.90,2185650127.30,2189119734.71,2097458186.02,2087142404.89,2027472915.38,2036567486.48,1982381226.94,2061267770.67,1842873682.56,2033459013.60,2001260019.64,1778950569.59,1657623423.16,1582291520.21,1511121325.14,1500438750.18,1448908861.77,1491662483.06,1467132285.26,1499801058.64,1435824427.02,1486363327.77,1719546523.38,1557563525.67,1162889531.16,1131239723.95,997426374.11,986214791.52,1091649413.93,1071199334.79,997370728.79,919010458.39,922072369.39,846542967.16,891264645.60,846724199.10,771997373.30,732751181.16,748864191.03,703178763.45,682942524.94,653909344.08,660976159.34,367954305.85,363128860.58,320891012.15,0.0
