29,在建工程(合计),116970273.58,91741192.84,71748380.56,32470404.23,33385448.75,29571864.36,3684785.26,257192.45,94497.28,169491.58,0,6657736.16,0,5576993.63,0,8964927.37,0,0,0,0,0,0,0,0.0
30,在建工程,0,91741192.84,0,32470404.23,0,29571864.36,3684785.26,257192.45,94497.28,169491.58,6811706.85,6657736.16,6221663.29,5576993.63,7946528.55,8964927.37,9376195.40,6485125.36,66164526.06,114674316.89,125824307.60,57277221.79,6205872.34,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),548747419.41,547887492.97,465258144.71,441792228.92,428634900.33,428064855.94,323896483.95,322366992.09,323122121.23,325377946.63,0,267068760.29,0,267746705.91,0,255373334.66,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,547887492.97,0,441792228.92,0,428049876.33,323896483.95,322366992.09,323122121.23,325377946.63,273902481.95,267068760.29,267867566.74,267746705.91,255186698.77,255373334.66,251831734.40,253679079.40,158128838.68,86609120.13,9208066.49,9047589.69,8523001.66,0.0
34,固定资产清理,0,0,0,0,0,14979.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,48025466.93,48050684.10,47721151.47,45858210.43,46284472.29,46587204.96,33718487.98,32580006.46,30930714.17,30912239.84,16900240.69,16958248.46,17063536.15,17142549.63,17315748.64,17311722.34,17466083.18,17474237.77,16994157.70,16721946.87,16138093.08,16468719.98,16594429.36,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,44070143.78,44070143.78,44070143.78,44070143.78,44070143.78,44070143.78,17718296.71,17718296.71,17718296.71,17718296.71,16985722.70,7010722.70,7010722.70,7010722.70,7010722.70,7010722.70,7010722.70,7010722.70,7010722.70,7010722.70,7010722.70,0,0,0.0
42,长期待摊费用,14425588.63,14819190.08,12267309.41,11736997.52,3409867.31,3362369.91,3451360.20,3241727.95,3343684.51,3455550.98,1446288.07,801313.23,827196.84,853080.45,2724704.60,2747611.85,2869089.46,3016510.49,2344648.66,2592726.82,3414960.14,4049833.70,3963402.91,0.0
43,递延所得税资产,11196875.47,10068792.41,8690355.89,8237259.77,7963754.79,7137504.82,3344183.46,2833495.05,2561244.71,2021577.34,1044006.13,960168.28,1055525.44,1099879.66,1039407.14,964729.00,950961.62,823809.45,1064471.21,484468.96,206651.38,161025.98,124717.50,0.0
44,其他非流动资产,80600954.61,77491113.65,180192477.69,163295828.60,120851774.73,97356229.44,185103547.64,116209550.94,96466867.85,92085774.90,93887439.20,57788353.47,824763.20,1235683.92,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,964826469.75,934918357.17,920514000.84,838027110.58,775166399.31,746716210.54,662117145.20,586407261.65,474237426.46,471740877.98,410977885.59,357245302.59,300870974.36,300665615.90,291223810.40,292373047.92,289504786.76,288489485.17,251707365.01,228093302.37,161802801.39,87004391.14,35411423.77,0.0
46,资产总计,2714021000.21,2494662121.83,2315315290.04,2199104812.20,2184317327.25,2051958224.36,1879659844.03,1796380240.15,1802421368.44,1702400294.92,1575977480.18,1520025981.47,1494603455.96,1299866854.64,1218340778.37,775337859.95,723469171.28,688674558.31,595864576.36,539013082.78,461726806.67,341579419.70,246241237.42,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,36837786.87,32831065.12,58651273.40,57136606.98,31752402.30,29897183.88,27757951.94,27615155.41,27008488.32,25645703.37,0,22072244.33,0,19948816.58,0,24524442.83,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,20342669.20,22023909.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,36837786.87,32831065.12,38308604.20,35112697.57,0,29897183.88,0,27615155.41,27008488.32,25645703.37,23917367.15,22072244.33,20028118.07,19948816.58,21380079.89,24524442.83,22016441.37,28406757.22,10553377.10,9788015.36,5881866.04,6514281.78,4638686.31,0.0
53,预收款项,0,7973208.31,1771846.25,3277717.30,9364100.88,2490857.08,1824947.18,634983.65,400119.73,1674559.41,1648896.51,1382495.52,208244.79,1028216.11,337853.54,442746.06,439658.82,103268.40,59584.26,148064.61,51945.33,252341.68,197703.88,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,69430298.71,65298800.72,23988701.42,22844090.43,32165506.27,55145757.11,17425326.86,15029267.29,20159321.73,34522094.79,11701394.29,12514102.32,12959506.48,14332675.98,8031296.72,10163712.67,12647910.84,15210807.13,8132732.68,13699424.52,14740597.20,10798112.72,7580580.73,0.0
56,应交税费,70394505.40,41512551.19,48571781.40,69928810.02,49861055.78,41059132.32,45545337.13,57529382.30,42109208.06,36754509.60,31168599.93,42833085.23,27274571.31,29370693.07,18896601.81,25411290.82,26096043.18,29156481.24,31985162.33,15909194.12,18186820.73,13807311.18,10885273.16,0.0
57,其他应付款(合计),114937430.80,115017477.09,124072615.17,111229167.22,150572979.53,150305688.44,148436968.93,119091769.68,188483748.97,171246418.18,0,159136896.85,0,19606002.30,0,16774744.98,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,10601607.45,0,0,3600.00,3600.00,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,115017477.09,0,111229167.22,0,150305688.44,148436968.93,108490162.23,188483748.97,171246418.18,170429331.28,159133296.85,159335254.32,19606002.30,16217415.63,16774744.98,17278675.72,16279334.60,12775372.05,14073631.83,14429104.34,5578652.68,5223374.27,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,380458.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,294907081.90,262633102.43,257056217.64,264416391.95,273716044.76,278898618.83,240990532.04,219900558.33,278160886.81,269843285.35,238869189.16,237938824.25,219805694.97,84286404.04,64863247.59,77316937.36,78478729.93,89156648.59,63506228.42,53618330.44,53290333.64,36950700.04,28525618.35,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,814681.50,814681.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,57544975.26,60679599.90,55392887.68,51155740.98,52621271.91,51143173.09,41744169.68,42792159.68,40084324.82,41060378.16,28599607.81,29523920.90,30307149.01,31525124.61,32579551.87,33448182.15,34032091.86,35454219.13,33112526.39,32972095.81,28312011.64,13788811.52,2150000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,58359656.76,61494281.40,55392887.68,51155740.98,52621271.91,51143173.09,41744169.68,42792159.68,40084324.82,41060378.16,28599607.81,29523920.90,30307149.01,31525124.61,32579551.87,33448182.15,34032091.86,35454219.13,33112526.39,32972095.81,28312011.64,13788811.52,2150000.00,0.0
80,负债合计,353266738.66,324127383.83,312449105.32,315572132.93,326337316.67,330041791.92,282734701.72,262692718.01,318245211.63,310903663.51,267468796.97,267462745.15,250112843.98,115811528.65,97442799.46,110765119.51,112510821.79,124610867.72,96618754.81,86590426.25,81602345.28,50739511.56,30675618.35,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),418663360.00,418663360.00,418869440.00,418800416.00,417276440.00,417276440.00,417586000.00,417586000.00,417586000.00,416604000.00,416604000.00,416604000.00,416604000.00,412000000.00,412000000.00,370000000.00,370000000.00,370000000.00,370000000.00,370000000.00,135000000.00,75000000.00,75000000.00,0.0
83,资本公积,612425359.23,606053803.95,600136357.05,593499260.77,539840503.92,535398809.75,537861663.23,535700842.41,533066348.20,515270584.36,513252437.77,512148160.52,511055886.28,375999044.36,375724341.09,125900.13,125900.13,125900.13,125900.13,125900.13,4125900.13,64125900.13,64125900.13,0.0
84,减：库存股,59650812.00,59650812.00,64992217.80,64992217.80,107171064.00,107171064.00,115599585.60,80852063.00,153946560.00,137935840.00,137935840.00,137935840.00,138856640.00,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,4616528.51,4616528.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,214116946.36,214116946.36,156355180.03,156355180.03,156355180.03,156355180.03,115532770.07,115532770.07,115532770.07,115532770.07,87245789.87,87245789.87,87245789.87,87245789.87,67062378.90,67062378.90,67062378.90,67062378.90,46922979.69,46922979.69,30885856.13,18207400.80,8204971.89,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1143095524.73,958670283.98,863522367.21,751370934.10,826203482.32,696619151.48,641361579.19,545414871.59,571593620.51,481616704.43,428945235.14,374501125.93,368441575.83,308810491.76,266111258.92,227384461.41,173770070.46,126875411.56,82196941.73,35373776.71,210112705.13,133506607.21,68234747.05,0.0
90,归属于母公司股东权益合计,2333266906.83,2142470110.80,1973891126.49,1855033573.10,1832504542.27,1698478517.26,1596742426.89,1533382421.07,1483832178.78,1391088218.86,1308111622.78,1252563236.32,1244490611.98,1184055325.99,1120897978.91,664572740.44,610958349.49,564063690.59,499245821.55,452422656.53,380124461.39,290839908.14,215565619.07,0.0
91,少数股东权益,27487354.72,28064627.20,28975058.23,28499106.17,25475468.31,23437915.18,182715.42,305101.07,343978.03,408412.55,397060.43,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2360754261.55,2170534738.00,2002866184.72,1883532679.27,1857980010.58,1721916432.44,1596925142.31,1533687522.14,1484176156.81,1391496631.41,1308508683.21,1252563236.32,1244490611.98,1184055325.99,1120897978.91,664572740.44,610958349.49,564063690.59,499245821.55,452422656.53,380124461.39,290839908.14,215565619.07,0.0
93,负债和所有者权益(或股东权益)总计,2714021000.21,2494662121.83,2315315290.04,2199104812.20,2184317327.25,2051958224.36,1879659844.03,1796380240.15,1802421368.44,1702400294.92,1575977480.18,1520025981.47,1494603455.96,1299866854.64,1218340778.37,775337859.95,723469171.28,688674558.31,595864576.36,539013082.78,461726806.67,341579419.70,246241237.42,0.0
