48,短期借款,1488000000.00,1468000000.00,1722500000.00,1755250000.00,1741250000.00,1619750000.00,1498750000.00,1473750000.00,1464950000.00,924800000.00,753200000.00,700200000.00,1051000000.00,810000000.00,828346423.21,828346423.21,485000000.00,485000000.00,235000000.00,285000000.00,250000000.00,150000000.00,50000000.00,100000000.00,260000000.00,260000000.00,420000000.00,370000000.00,230000000.00,230000000.00,280000000.00,280000000.00,100000000.00,100000000.00,150000000.00,150000000.00,194000000.00,194000000.00,44000000.00,44000000.00,44000000.00,44000000.00,44000000.00,44000000.00,0,0,0,0,0,0,0,0,50000000.00,50000000.00,30000000.00,30000000.00,50000000.00,30000000.00,30000000.00,0,0,0,2700000.00,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,40000000.00,112050000.00,92050000.00,100350000.00,56000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,438778383.46,423629043.34,507361637.20,523135465.85,440889640.45,499973779.26,511449906.97,521923648.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,66864863.58,23500000.00,0,90800000.00,0,74500000.00,112400000.00,54900000.00,61300000.00,118985977.95,195285977.95,127600000.00,62116291.40,140116291.40,123500000.00,68200000.00,83400000.00,130250000.00,212795905.41,168895905.41,111650000.00,35300000.00,184700000.00,205800000.00,81700000.00,73000000.00,131000000.00,87000000.00,19000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,68000000.00,68000000.00,0,0,0,0,0,0,0,2700000.00,105953961.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,371913519.88,400129043.34,0,432335465.85,0,425473779.26,399049906.97,467023648.12,446454066.73,429250386.84,468700741.79,533815558.14,403513425.13,370642217.49,418355872.95,405896912.93,361555549.78,409029045.81,492741287.16,513732233.46,472869644.74,467912211.12,417371247.49,360635533.82,461823809.81,432077378.75,444877311.63,361674982.47,456997710.48,433324975.28,340284594.50,273900551.46,231975852.63,299477723.72,282296372.21,178856692.16,207111447.87,173165495.51,257719953.24,140698526.90,167781585.95,153962402.76,224611071.88,164355813.86,156041407.98,243250907.05,210787924.85,114146774.35,139338663.07,139405449.34,154387267.57,148918501.75,111148819.78,165823592.20,171335465.23,205841651.77,159137172.12,192811309.12,188167321.78,120787597.96,77604180.17,98251365.00,81174227.23,102803670.33,0,85482268.33,65378332.70,69958732.14,57101245.18,69223604.82,86863777.71,79538371.77,69908188.70,50439108.40,87157435.15,47220322.95,98175272.88,0,0.0
53,预收款项,609749554.28,544338678.32,501105728.20,607399593.50,571527381.32,527568220.59,497390350.19,543216619.39,572754852.28,517331833.80,505769617.93,532221151.98,565086371.04,525120196.41,495286233.23,506470190.85,638746948.33,546365328.65,470437038.94,532641279.74,625034711.93,597473362.76,534948627.21,568970395.38,578876037.24,522627683.00,545461853.58,569039672.82,477901903.37,439714250.88,493961320.44,559202356.82,570867536.82,553779281.98,453998856.75,572729115.68,440444796.88,464509831.45,421614419.64,394976959.60,377104792.16,372964610.69,305361717.41,356437290.79,422175484.53,551187174.39,424226060.63,409168642.47,346909014.56,265838889.65,138932300.00,203651343.69,145177338.55,95391750.28,91575914.96,94648261.25,134207619.20,129928603.15,126796801.50,178216540.69,160756921.76,152867541.77,114398860.54,190174203.48,130572560.17,112447146.70,106908676.96,118210488.05,88488328.09,57527279.49,49035422.93,81133417.99,49154552.60,35231100.55,6562776.69,4755900.50,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,31391414.87,31070239.58,25866168.50,21050383.54,22283370.47,23918428.14,24108137.57,18687498.08,19864764.34,23414892.26,21555984.35,18266206.25,14138532.58,13239356.32,9568391.98,18514892.69,8537429.37,23109142.66,15724238.23,30064320.04,31242860.55,46023907.60,31503281.45,20908339.59,41097236.19,31696423.23,26934201.06,18829945.23,19859970.68,17510383.23,22337875.24,16304496.75,15864057.32,23691895.80,25728037.36,21918058.72,15264817.94,19275162.39,18623471.78,16660599.47,14302117.07,20321790.97,17370523.11,18096943.41,13061554.73,17338775.48,14986531.09,13780933.46,21081282.38,20042151.10,14581566.01,15925538.35,12759050.78,12447843.65,12457969.47,13092594.78,11367023.41,10970101.91,10696581.83,10499133.58,7760754.19,6932039.43,6440838.42,5830058.65,6128052.47,5535848.29,5080948.61,4726312.93,4344047.75,4033979.85,3859767.07,3546006.90,1271096.24,907375.72,666626.66,0,-421433.46,-173344.54,0.0
56,应交税费,30580565.11,27268466.50,30494984.33,18616431.10,12811477.79,13986058.22,25194593.04,26721736.75,36148919.88,35638641.28,38228353.74,29805620.33,20312202.52,15391223.38,19650657.69,21249116.03,13536261.01,9950167.50,21114589.24,27649280.03,-9316301.92,-11662090.54,-11205953.16,-35862620.04,-10584962.60,-10941421.92,-13586485.59,-32720227.91,-5137062.16,-8573402.25,221174.04,-9221346.43,-17959217.87,-4407011.96,-2876376.61,-17378527.20,8092888.25,9845164.46,8416174.87,5156720.14,3379617.45,-1341372.73,20207344.83,20903131.62,-4923554.07,3951907.65,19106777.50,10485478.69,-622737.22,926622.60,12849336.08,1538650.07,13274470.06,4621116.60,8541999.07,6050254.02,9723485.32,16217241.83,18389739.16,19555355.14,14564996.19,24620235.32,26999236.21,14294446.73,21128360.99,25200353.98,22973775.60,15758081.30,13083430.57,14567225.48,21422581.34,13880696.32,4284144.93,13954429.46,17718272.04,15546686.20,-3416812.33,1618399.20,0.0
57,其他应付款(合计),80776515.41,80553781.52,78821742.73,82469184.82,83302237.32,66898881.17,70789755.22,70487172.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,17890543.80,17890543.80,17890543.80,17890543.80,17890543.80,0,0,0,0,0,0,0,13920000.00,26480990.40,0,0,0,0,0,0,0,15888594.24,0,0,0,0,0,0,0,0,0,0,24754320.00,24754320.00,274320.00,274320.00,274320.00,274320.00,274320.00,274320.00,133928.28,133928.28,1355352.59,1355352.59,25240352.59,47507333.39,1355352.59,1355352.59,25835352.59,47233013.39,1081032.59,1081032.59,0,41373120.00,36720000.00,36720000.00,36720000.00,60979680.00,0,0,0,0,0,0,0,0,41373120.00,41373120.00,720000.00,720000.00,31113600.00,31113600.00,8117319.71,11956800.00,0,0,53740800.00,0,0.0
60,其他应付款,0,62663237.72,0,64578641.02,0,66898881.17,70789755.22,70487172.44,73351627.89,124287791.05,114494637.15,111314339.43,131935822.13,143917438.41,146895404.52,73162777.95,56416223.48,51683288.17,54538544.64,48051238.33,52756223.40,52590975.23,72543457.73,56080060.09,24208384.35,31569417.97,36678182.75,125074048.87,162152349.57,135759561.44,34268308.54,45874659.75,224453431.68,56767408.68,57649994.81,55775007.32,61148765.81,48636453.94,30041877.67,31680028.46,60528559.03,43895931.33,29637747.66,30876021.53,53329460.23,40858383.73,41838568.80,42894023.22,14127308.61,14895141.92,46598162.41,18434749.73,57025550.56,60863784.50,51356701.95,43364695.28,42721458.58,38653487.43,36006979.68,12148971.29,41101687.74,23620740.34,34076008.93,17023278.30,18066677.02,11219574.44,11519345.20,11036503.55,16774798.86,17111221.58,13434209.64,11422159.10,26010086.94,26705942.95,30308453.57,27756747.64,40192399.58,39212568.47,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919581.96,7287170.63,7443267.21,4620919.48,129324.65,2629930.51,3997969.14,5953832.75,274884.04,8184487.81,14240160.05,9417773.42,275932.90,3769814.96,3756883.06,249817.45,201232.31,315317.76,428996.58,158890.00,220020.00,0,0,7304880.00,9248507.24,5768180.01,1155669.51,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,33402739.41,21000.00,0,0,0,0,0,0,0,0,50263072.09,99977050.19,146992954.86,199960000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3700000.00,3700000.00,0,0,0.0
65,其他流动负债,12665782.83,12449563.93,12455796.07,12455796.07,12076985.10,12076985.10,12076985.10,12076985.10,10093399.99,521009336.06,516171836.06,513754545.50,9173971.42,109173970.42,107928545.82,109173971.42,219977922.28,143645066.94,165618399.31,189994619.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440257.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2691942215.96,2587309773.19,2912008796.44,3020397854.88,2884141092.45,2764172352.48,2639759728.09,2666863659.88,2684917631.11,2694718859.24,2613407148.97,2566977421.63,2321459688.31,2254058734.42,2296524484.26,2230974285.08,1867170334.25,1799032039.73,1667970002.93,1796028876.86,1534237138.70,1353526960.41,1279860660.72,1276531708.84,1437120504.99,1340029481.03,1591365063.43,1498898421.48,1360774871.94,1249735768.58,1173073272.76,1166060718.35,1149955980.58,1054063618.22,967071204.52,962174666.68,926337036.75,909706427.75,780690217.20,633447154.57,667230599.94,633937291.30,642543757.48,636024553.80,664924705.99,904094481.69,712301215.46,591831204.78,546668883.99,488341268.00,369869921.97,399925391.42,427023388.02,438234047.16,474959232.20,498529828.30,446748478.78,485382433.20,417390035.68,343390685.83,310239376.57,322021837.95,276419187.91,334187578.63,287085531.03,245531469.62,254787059.24,262330533.65,181382092.01,164819801.97,226409536.21,241290318.68,178748378.74,179228810.31,265756204.20,200796324.20,294408351.33,97858775.01,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,181500000.00,190500000.00,191600000.00,191600000.00,203700000.00,203700000.00,232800000.00,232800000.00,232800000.00,562100000.00,581400000.00,581400000.00,590700000.00,590700000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,500000000.00,500000000.00,500000000.00,500000000.00,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41000000.00,41000000.00,52000000.00,52000000.00,63000000.00,63000000.00,72000000.00,72000000.00,81000000.00,81000000.00,88500000.00,88500000.00,96000000.00,96000000.00,98000000.00,98000000.00,100000000.00,100000000.00,100000000.00,100000000.00,95000000.00,75149000.00,60000000.00,0,0,0,8000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),423424301.26,427916977.67,96396393.76,0,208015.00,700000.00,700000.00,700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,427916977.67,0,0,208015.00,0,0,0,0,0,0,0,0,0,0,0,197450253.00,197335132.25,199990000.00,0,95000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10912941.27,10912941.27,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,700000.00,700000.00,700000.00,1333600.00,1333600.00,1333600.00,700000.00,0,0,0,0,0,0,0,0,0,0,0,0,210000.00,210000.00,210000.00,210000.00,10166666.71,11500000.00,11500000.00,11500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47795.55,47795.55,61263.55,99341.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,9754909.05,9754909.05,9754909.05,9754909.05,9756499.41,9756499.41,9756499.41,9756499.41,9756499.41,9756499.41,9756499.41,9756499.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9082030.55,9082030.55,9082030.55,9082030.55,9082030.55,9082030.55,9082030.55,9082030.55,9082030.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79190.99,79190.99,79190.99,79190.99,280948.20,280948.20,280948.20,280948.20,1181798.75,1181798.75,1181798.75,1181798.75,1134526.81,1134526.81,1134526.81,1134526.81,1134526.81,1134526.81,1134526.81,1134526.81,176198.68,176198.68,176198.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,291648243.59,293715945.06,296923280.01,299136847.10,299180771.31,302201246.89,304838843.02,307842221.34,329959713.58,332990973.15,336103876.49,336796570.39,339746509.07,342264982.34,322318436.78,313647169.80,309753230.46,190043231.46,169217803.88,168917804.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210000.00,0,77071714.30,42071714.30,42786285.72,42786285.72,22671428.58,12671428.58,12935714.29,12935714.29,1700000.00,1700000.00,1800000.00,1800000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,896572544.85,912132922.73,584919673.77,490736847.10,512843695.36,516356155.94,548093752.07,551097130.39,573849812.99,906181072.56,928593975.90,928653069.80,940203008.48,942721481.75,932074936.19,923403669.21,1107203483.46,987378363.71,969417803.88,668917804.88,672071714.30,542071714.30,542786285.72,542786285.72,22881428.58,12881428.58,13145714.29,13145714.29,11945857.70,13279190.99,13379190.99,13379190.99,2280948.20,2280948.20,2280948.20,2280948.20,1181798.75,1181798.75,1181798.75,1181798.75,1134526.81,1134526.81,10216557.36,10216557.36,10216557.36,10216557.36,10216557.36,10216557.36,9258229.23,9258229.23,50258229.23,41000000.00,52047795.55,52047795.55,63061263.55,63099341.55,72000000.00,72000000.00,81000000.00,81000000.00,88500000.00,88500000.00,96000000.00,96000000.00,98000000.00,98000000.00,100000000.00,100000000.00,100000000.00,100000000.00,95000000.00,75149000.00,70912941.27,10912941.27,-1389200.00,-1389200.00,8000000.00,0,0.0
80,负债合计,3588514760.81,3499442695.92,3496928470.21,3511134701.98,3396984787.81,3280528508.42,3187853480.16,3217960790.27,3258767444.10,3600899931.80,3542001124.87,3495630491.43,3261662696.79,3196780216.17,3228599420.45,3154377954.29,2974373817.71,2786410403.44,2637387806.81,2464946681.74,2206308853.00,1895598674.71,1822646946.44,1819317994.56,1460001933.57,1352910909.61,1604510777.72,1512044135.77,1372720729.64,1263014959.57,1186452463.75,1179439909.34,1152236928.78,1056344566.42,969352152.72,964455614.88,927518835.50,910888226.50,781872015.95,634628953.32,668365126.75,635071818.11,652760314.84,646241111.16,675141263.35,914311039.05,722517772.82,602047762.14,555927113.22,497599497.23,420128151.20,440925391.42,479071183.57,490281842.71,538020495.75,561629169.85,518748478.78,557382433.20,498390035.68,424390685.83,398739376.57,410521837.95,372419187.91,430187578.63,385085531.03,343531469.62,354787059.24,362330533.65,281382092.01,264819801.97,321409536.21,316439318.68,249661320.01,190141751.58,264367004.20,199407124.20,302408351.33,97858775.01,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),609030684.00,609030684.00,609030684.00,609030684.00,609030684.00,609030684.00,609030684.00,609030684.00,609030684.00,609030684.00,529619808.00,529619808.00,529619808.00,529619808.00,529619808.00,529619808.00,529619808.00,529619808.00,529619808.00,529619808.00,529619808.00,529619808.00,529619808.00,529619808.00,529619808.00,529619808.00,529619808.00,461519808.00,461519808.00,461519808.00,461519808.00,461519808.00,461519808.00,461519808.00,461519808.00,461519808.00,461519808.00,461519808.00,461519808.00,461519808.00,461519808.00,461519808.00,461519808.00,461519808.00,461519808.00,461519808.00,461519808.00,461519808.00,461519808.00,461519808.00,461519808.00,461519808.00,406531200.00,406531200.00,406531200.00,406531200.00,406531200.00,406531200.00,406531200.00,406531200.00,406531200.00,406531200.00,406531200.00,406531200.00,406531200.00,406531200.00,406531200.00,406531200.00,406531200.00,406531200.00,239136000.00,239136000.00,239136000.00,239136000.00,179136000.00,179136000.00,179136000.00,179136000.00,0.0
83,资本公积,990976156.24,990976156.24,990976156.24,990976156.24,990276156.24,990276156.24,990276156.24,990276156.24,990276571.33,1000658071.60,563311788.04,563311788.04,563311788.04,563311788.04,563311788.04,563311788.04,563311788.04,563311788.04,563311788.04,563311788.04,563311788.04,563311788.04,563311788.04,563311788.04,563414677.18,563414677.18,568178050.36,174503200.36,174503200.36,174503200.36,174503200.36,174503200.36,174503200.36,174503200.36,174503200.36,174503200.36,173303200.36,173303200.36,173303200.36,173303200.36,173303200.36,173303200.36,173303200.36,173303200.36,173303200.36,173303200.36,173303200.36,173303200.36,173963066.06,173963066.06,173963066.06,173963066.06,230880674.06,230880674.06,230880674.06,230880674.06,230272687.10,230272687.10,230302459.10,230302459.10,230259730.10,230164537.10,230164537.10,229179572.35,228600300.29,227787800.29,224184984.13,224184984.13,224184984.13,224184984.13,388152084.13,385610641.27,374697700.00,374697700.00,89568000.00,89568000.00,89568000.00,89568000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,13246680.81,13134978.30,13232037.59,10488159.44,9933945.01,9460208.02,8713401.57,8448027.06,7286357.66,6316499.78,5481594.10,4884856.03,3975343.99,5013937.38,4651144.56,3990582.25,4851057.16,5080519.41,2171110.96,2171110.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,147015259.58,147015259.58,147015259.58,147015259.58,147015259.58,147015259.58,147015259.58,147015259.58,142850950.72,142850950.72,142850950.72,142850950.72,142748200.12,142748200.12,142748200.12,142748200.12,143174800.12,143174800.12,143174800.12,143174800.12,139982695.92,139982695.92,139982695.92,139982695.92,135965707.53,135965707.53,135965707.53,135965707.53,135737549.51,135737549.51,135737549.51,135737549.51,133600489.58,133600489.58,133600489.58,133600489.58,117883719.98,117883719.98,117883719.98,117883719.98,115723468.34,115723468.34,115723468.34,115723468.34,112698903.90,112698903.90,112698903.90,112698903.90,105391194.26,105391194.26,105573749.77,104300993.34,97671924.53,97671924.53,97671924.53,97671924.53,91150633.24,91150633.24,91150633.24,91150633.24,59153100.56,59153100.56,59153100.56,59153100.56,37184925.18,37184925.18,37184925.18,37184925.18,23669972.71,23669972.71,23669972.71,23669972.71,11116569.15,11116569.15,4582023.77,4582023.77,4231858.86,1351021.77,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,244838197.60,267358175.11,332547700.09,329777295.38,263501786.66,336657237.72,400897081.00,423019805.78,357164598.25,383730078.59,389207956.03,370771023.56,336466484.30,309485325.26,356736778.63,334599109.19,672341767.58,650390709.07,667676166.11,665425981.75,655137375.68,652946866.57,661510074.24,660193190.41,636502194.71,630637131.01,635843630.96,626012120.37,670772451.10,641123771.70,602780026.70,615875849.38,566163873.45,561707706.64,585451557.01,592251484.05,584459229.54,566436799.54,533061919.09,524601177.81,496481391.01,454750270.00,428106535.24,451855891.59,438799935.84,399430857.68,422869936.44,411580956.86,380665386.15,355397547.96,389304045.21,371756962.28,365602994.33,331034253.91,356971817.03,352748463.00,351039680.79,362939783.73,396466019.36,355036521.39,319551716.33,290216572.48,293008743.70,234696849.55,228966914.65,182615959.48,142951707.47,110210522.41,136603131.65,119744262.49,102742058.74,74278911.83,50888871.25,27056558.34,31893007.53,1984267.82,-29760266.45,7655790.07,0.0
90,归属于母公司股东权益合计,2005106978.23,2027515253.23,2092801837.50,2087287554.64,2019757831.49,2092439545.56,2155932582.39,2177789932.66,2106609161.96,2142586284.69,1630472096.89,1611438426.35,1576121624.45,1550179058.80,1597067719.35,1574269487.60,1913299220.90,1891577624.64,1905953673.23,1903703488.87,1888051667.64,1885861158.53,1894424366.20,1893107482.37,1865502387.42,1859637323.72,1869607196.85,1398000836.26,1442533008.97,1412884329.57,1374540584.57,1387636407.25,1335787371.39,1331331204.58,1355075054.95,1361874981.99,1337165957.88,1319143527.88,1285768647.43,1277307906.15,1247027867.71,1205296746.70,1178653011.94,1202402368.29,1186321848.10,1146952769.94,1170391848.70,1159102869.12,1121539454.47,1096271616.28,1130360669.04,1111540829.68,1100686792.92,1066118052.50,1092055615.62,1087832261.59,1078994201.13,1090894304.07,1124450311.70,1083020813.73,1015495746.99,986065410.14,988857581.36,929560722.46,901283340.12,854119884.95,810852816.78,818764751.72,790989288.49,774130419.33,753700115.58,722695525.81,675839140.40,652006827.49,305179031.30,275270291.59,243175592.41,277710811.84,0.0
91,少数股东权益,28170019.19,29350906.26,27993212.46,29219325.25,8329332.52,7542126.47,7223225.18,8176447.54,7675466.95,21913827.93,20828003.20,22000941.41,22413753.43,22648903.26,23970712.86,25699835.10,29630635.69,29612922.40,30022444.34,31885387.23,33615715.49,34877478.62,35307545.70,35414446.10,7487305.75,6543000.37,21292419.50,24468976.46,27996426.66,29932423.24,30356897.76,31161899.97,29611989.80,29670915.70,30103541.68,29427575.42,28345804.62,30817498.51,30170617.97,30125922.45,30040119.32,29737798.11,28537719.18,28860230.30,29570301.47,27826172.86,26836967.44,26212339.10,24007496.81,11621932.74,11424729.85,11154676.86,12808975.07,12660153.01,12635675.01,12678579.43,13236903.34,13087873.99,14572400.31,13931148.87,13351185.23,12440155.86,12584028.57,11400122.30,10697048.64,6354859.27,13626526.35,13895549.70,12801328.57,13087358.43,12676204.55,12771370.44,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2033276997.42,2056866159.49,2120795049.96,2116506879.89,2028087164.01,2099981672.03,2163155807.57,2185966380.20,2114284628.91,2164500112.62,1651300100.09,1633439367.76,1598535377.88,1572827962.06,1621038432.21,1599969322.70,1942929856.59,1921190547.04,1935976117.57,1935588876.10,1921667383.13,1920738637.15,1929731911.90,1928521928.47,1872989693.17,1866180324.09,1890899616.35,1422469812.72,1470529435.63,1442816752.81,1404897482.33,1418798307.22,1365399361.19,1361002120.28,1385178596.63,1391302557.41,1365511762.50,1349961026.39,1315939265.40,1307433828.60,1277067987.03,1235034544.81,1207190731.12,1231262598.59,1215892149.57,1174778942.80,1197228816.14,1185315208.22,1145546951.28,1107893549.02,1141785398.89,1122695506.54,1113495767.99,1078778205.51,1104691290.63,1100510841.02,1092231104.47,1103982178.06,1139022712.01,1096951962.60,1028846932.22,998505566.00,1001441609.93,940960844.76,911980388.76,860474744.22,824479343.13,832660301.42,803790617.06,787217777.76,766376320.13,735466896.25,675839140.40,652006827.49,305179031.30,0,243175592.41,277710811.84,0.0
