9,预付款项,37831932.19,21327109.18,46395302.30,73540307.08,43610238.60,46454844.74,55338220.09,43871514.09,73684982.62,54680269.84,77748206.13,53461381.46,48418159.11,31526326.25,51840443.16,56531691.04,45084219.76,30057063.90,107964979.40,121554195.91,126226566.34,29234231.49,53882784.90,46893077.41,39130205.72,28364016.21,30446374.53,25525968.19,27173515.15,22006159.22,28609221.83,25967125.40,33013261.50,25444369.81,77440813.72,34525862.83,28166093.43,20266020.05,63956750.05,36209525.12,19874411.13,14855691.29,28646258.94,24418223.57,15163841.74,11295504.53,26105191.97,16384798.36,38562703.95,11384014.12,46120535.55,24886806.20,23152585.78,16342730.94,30423595.51,35217920.76,53002304.88,27681693.75,65173543.42,58228767.40,0,46022984.86,107510780.66,58512272.92,54438006.67,20166783.66,34420909.00,22238447.00,12873743.00,11051771.00,26947530.00,24647672.00,49120618.00,26075661.00,248155201.00,171039175.00,161822370.00,187314841.00,175672137.00,192315228.00,127925118.41,105001428.58,0,39656215.71,0,6403264.44,0,0,0.0
10,其他应收款(合计),171831350.87,139947655.35,149672873.43,162536536.53,174747902.46,139990188.26,89535473.67,85670155.25,99408853.25,60904672.69,0,53039501.03,0,57681945.40,0,65363959.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,366666.66,63333.33,0,0,2374520.56,4090191.77,3829315.07,0,0,0,302950.68,0,0,0,0,0,0,0,0,0,20800.00,1516.67,36387.50,10687.50,20583.33,73352.27,72833.33,156201.25,156849.92,0,201961.11,114906.67,1138888.88,890329.31,51300.00,0,0,82450.00,360525.00,61737.88,1019063.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,139947655.35,0,162169869.87,0,139990188.26,89535473.67,83295634.69,95318661.48,57075357.62,54473419.73,53039501.03,55264270.03,57378994.72,61383733.82,65363959.30,66172585.16,53095948.46,61871777.64,117112102.43,62357005.91,48950647.67,61753786.13,65536182.96,67586051.63,66298730.17,75958780.86,68222461.81,64895710.11,57339556.28,64553636.34,67353960.25,69398714.89,53412523.94,54176815.58,51503441.54,49593103.74,39235264.87,69683216.81,70078325.63,44792461.07,34909899.09,42827879.80,40071576.64,46064147.55,41902271.80,50470054.64,42360871.92,31835327.79,36063260.79,39067869.86,35903272.01,26614230.21,25661514.71,29338801.46,29892146.86,31926694.88,24574702.45,33808492.92,32670749.21,0,24990837.22,16202076.71,19397979.39,21304892.81,23439655.48,18661887.00,24597326.00,27820032.00,23249814.00,32062574.00,36255376.00,39295139.00,30081281.00,31608539.00,66689861.00,79035133.00,82565254.00,66816896.00,75013797.00,89320269.12,59002808.61,0,30358358.43,0,16805553.17,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,769041997.23,733711143.46,826209926.06,750395540.06,641842902.19,651405832.29,722087035.00,726389203.30,755065589.13,819610960.67,1917297358.74,1917899065.58,1991257901.70,1990621059.27,1857922617.59,1617759559.46,1441005103.95,1346591303.53,1272828152.70,1043866524.38,1041167625.17,982441187.05,864763972.63,786872945.78,438979964.25,428537851.82,279606127.88,278018154.56,239001472.12,269120191.36,248022513.27,249906875.11,225290483.61,254419907.08,215146838.97,248191919.72,244410506.45,280285486.41,231294633.85,229991139.43,197308122.55,198970648.46,175647925.52,191598341.89,155677708.79,146209954.16,174098152.79,133335697.58,112665083.56,95709965.96,94768368.98,83325969.29,106313739.25,101483784.74,159197511.98,139747213.92,101111242.01,98700418.02,181770006.25,169687204.60,0,114094000.61,146528662.94,130429154.23,136316110.09,122282757.87,183170926.00,186764457.00,140733167.00,120098453.00,113893070.00,87657829.00,92241106.00,87802894.00,110177436.00,83341590.00,58726402.00,59128253.00,75194060.00,55880231.00,47073681.00,34788644.48,0,19410948.93,0,12168108.71,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812331.29,506386.92,735114.86,635357.61,1611751.37,427181.41,640128.21,0,407284.60,243995.27,558947.02,972217.89,500275.16,1115307.00,694868.00,1073954.00,518625.00,933200.00,2734140.00,2558227.00,850951.00,1187240.00,1813716.00,2644012.00,3776785.00,7675687.00,4984213.00,5939109.81,5466405.39,0,3697638.56,0,1506098.67,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104769.00,0,208130.00,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,141866486.65,323765585.90,119263124.05,114294388.81,79973007.98,51698111.14,190251766.31,270720575.33,643201146.13,439890493.06,107029683.87,185572920.97,268935506.21,62206574.33,367984615.98,141047232.11,60794200.44,11395718.05,45942278.93,5898698.67,4015529.92,234986107.72,9622154.59,89808955.68,49900000.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,1822442.50,3315075.00,0,0,5002081.68,5000000.00,5001387.14,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4685584235.32,4703109802.06,4481137907.71,4578192747.57,4340546245.49,4338825784.88,4373600172.85,4656085743.72,4393079943.42,4515493739.13,5786435993.90,5121543649.64,5366314687.25,5601325677.40,4866592746.10,3988612014.38,3498699100.05,3359605373.29,3417850671.17,3058158840.10,2704988430.90,2710021739.96,2637201877.25,2300930055.23,1911069778.01,1777793660.03,1510750308.58,1563201147.98,1352984095.42,1409352294.98,1284675971.67,1396425290.76,1239577008.36,1328895964.70,1277731786.90,1272231855.95,1191020406.43,1259298507.71,1267555580.39,1224969732.93,836320761.69,812323955.66,792026938.96,895326041.80,812466433.83,736917762.01,704025947.39,594384658.34,584868433.83,593660896.70,697194647.54,621058351.30,650145449.50,610630144.31,716774068.99,699340889.08,702550136.39,675139257.58,737312425.28,704533533.47,0,754081899.80,858649752.94,973633398.27,967275726.95,800186178.95,918201904.00,894734707.00,771810073.00,779220547.00,801913375.00,843947044.00,946793348.00,902077076.00,916839828.00,859299209.00,778853440.00,745193213.00,606296807.00,614789748.00,587986325.96,568449461.07,574219943.68,259982714.80,199880402.39,91656600.06,29595000.00,15704000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,21674008.23,28562575.67,28562575.67,28562575.67,28562575.67,28562575.67,28562575.67,28562575.67,28562575.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,3731000.00,2072000.00,2254000.00,2198000.00,3451000.00,4312000.00,4942000.00,4347000.00,4522000.00,3150000.00,4130000.00,7520445.42,5732972.80,5223481.75,17699500.00,14068500.00,19250600.00,24189900.00,43302211.20,81678821.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,57053297.24,57222240.83,60623286.80,69779924.33,69575093.68,70105657.88,69871054.85,69871054.85,41394235.26,34142055.62,15831304.52,11478399.06,11529898.01,12105030.68,12519346.26,13089903.05,10314928.49,10489680.93,10061818.36,10105655.37,10260661.01,11048660.43,9897005.88,9952757.98,10029843.23,9994565.55,1000000.00,0,0,0,0,0,0,0,0,0,0,0,2997216.45,2997216.45,2997216.45,2997216.45,3006859.69,3006859.69,4506859.69,4506859.69,4500000.00,4500000.00,4500000.00,4500000.00,32345684.31,32345684.31,17345684.31,10252610.85,10924750.26,10978637.90,11010858.46,11086413.16,14075299.59,9750854.29,0,9901963.69,-1115071.54,12401937.35,12465723.13,11349.90,12593295.00,12557081.00,12620866.00,12684652.00,15748437.00,15812223.00,15414795.00,15414795.00,15689526.00,17673288.00,16608431.00,11608431.00,7057000.00,0,0,44781.19,44781.19,44781.19,921004.00,0,0,0,0.0
28,投资性房地产,5526406257.72,5522391984.11,5287170813.77,5285303323.58,5261170385.58,5256442406.63,2366568070.17,2332213399.66,2303886680.12,2253794404.55,343190956.29,332975019.31,333917348.80,333795631.30,346571300.62,346392822.12,335172836.88,335328805.74,287015353.09,258635247.12,226072931.60,226279523.39,189280840.99,189468158.14,200818277.86,195249069.13,258319510.32,258348280.65,258377021.37,258405762.09,272079961.47,274741613.47,277705949.35,277705949.35,274539465.81,274539465.81,274350572.89,271226332.73,268227602.88,266051135.12,259497678.80,259497678.80,265256177.04,264119771.04,261734400.32,261734400.32,263141086.73,263029940.73,264496559.73,265461218.62,260047463.68,242451947.68,209196628.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),137218049.71,129988982.86,95403024.12,90993650.25,62043689.87,58269452.72,3995443.70,2820259.75,2766056.02,2668198.62,0,2537725.36,0,2537725.36,0,3750749.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,129988982.86,0,90993650.25,0,58269452.72,3995443.70,2820259.75,2766056.02,2668198.62,2590536.68,2537725.36,2537725.36,2537725.36,3898800.79,3750749.87,45492707.69,15134390.90,2455845.61,1245195.61,425749.17,341749.17,282151.59,182694.92,91662.00,940841.00,3249199.35,3633490.64,177420347.68,175138694.28,175652057.34,160839136.23,107880104.46,81799896.43,28051578.15,26674644.86,53556257.78,56762380.64,86663437.05,30610742.11,21287471.11,18327957.02,17148105.16,10174141.64,10100814.08,9429233.19,6976936.98,3428324.34,1928945.94,562672.60,339809.60,424809.06,1000752.00,155452.00,1387800.93,1626113.24,22631784.01,21105829.87,59407153.12,86779977.69,0,69436711.41,77195961.67,73450701.76,16578198.15,3119335.56,3903118.00,159323672.00,146572808.00,137160346.00,130699305.00,119373909.00,104096351.00,110712155.00,173918442.00,82572027.00,84601015.00,81732628.00,73884331.00,64854208.00,173685794.80,169447383.93,111472817.91,83349983.73,63790938.93,48030379.19,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406539.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),471760408.25,477332830.92,473321353.16,431948450.66,436213822.62,455274241.83,460150040.28,474159833.94,486954295.29,468118279.18,0,494499867.59,0,506819266.38,0,569068666.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,477332830.92,0,431948450.66,0,455274241.83,460150040.28,474159833.94,486954295.29,468118279.18,492174639.61,494499271.59,500830341.34,506819266.38,565034427.66,569067513.53,455705836.98,462648998.51,488265517.18,483208904.28,485233974.85,489714684.63,461739619.77,458760985.23,449594008.18,462930269.98,517879722.98,514373558.80,337244643.64,341555810.21,309835683.13,306233660.54,311497476.06,316775398.58,304343315.78,304929329.34,242936740.57,240554714.52,196383520.26,233736037.79,253188529.87,259250051.32,262258840.39,257234866.74,268131377.20,273756378.47,274182422.40,278039281.70,283173842.54,290883402.37,282801734.93,290557421.43,299502783.79,466833095.11,460915094.18,462830463.67,447729738.55,454594646.60,399048133.73,360445079.35,0,372732368.98,378039365.10,413926326.70,425580899.96,336353321.09,435981064.00,273774782.00,272352761.00,274371710.00,278689242.00,283066552.00,277813930.00,266786173.00,223756486.00,228785622.00,199854406.00,209992643.00,202969938.00,207477172.00,94644950.81,87975297.65,86960029.96,87181971.94,89413796.22,82744237.16,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,3601.59,596.00,596.00,0,3665.29,1153.28,0.00,5326.79,5397.79,1984.71,28236.42,26918.21,32625.31,32625.31,104668.48,177298.11,3126.40,1676.00,1676.00,0,27791.63,24597.90,20394.95,0,0,1442705.89,590221.77,586285.67,868.59,868.59,7472.50,455423.65,0,0,0,0,0,0,0,0,0,0,0,0,0,171355.32,171355.32,171355.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-49239.50,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,77263888.98,78322265.05,79042376.96,79441627.18,79763381.64,80313240.67,80953867.78,80168033.16,58573003.74,58869444.53,60249472.17,59204940.34,59436565.39,60228652.69,92228939.50,93275946.13,94042633.60,95062982.48,96291896.66,97332228.66,98055435.98,98947331.09,94807737.66,91199895.95,91930973.07,91527650.52,100149207.59,100643079.78,101528929.43,102380382.21,107155352.29,108032516.19,109301090.13,110599955.27,111315141.20,112597828.53,113478791.99,114530578.15,72779437.31,73727303.53,78182671.54,78469313.92,64097884.41,75050438.08,65710455.40,60834577.77,59632262.93,60068529.42,60703706.30,59907005.27,36525929.07,37007444.17,36715344.08,37104238.39,37600801.16,38168959.15,38749531.51,39055483.93,34172999.14,34482376.92,0,35058699.91,76008086.39,77645128.26,78429043.38,36592348.47,79328569.00,80117783.00,81189273.00,81968279.00,86663140.00,88657838.00,90398958.00,92108078.00,52669084.00,54797699.00,56886320.00,58893111.00,59751789.00,56730570.00,24942299.52,26283789.80,0,27299500.06,0,29858475.00,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0,0,0,0,115050.00,159850.00,67700.00,67700.00,917883.63,911533.63,891783.63,914683.63,1028630.77,905133.30,1238586.78,1182970.28,3093872.03,1932314.17,1958809.61,1185899.73,5233133.40,4191874.93,2158194.66,7783177.73,6747681.99,5624437.29,4162704.01,1696494.43,6134616.40,5377269.89,4414297.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,19826696.97,19826696.97,19826696.97,19826696.97,26279395.89,26279395.89,26279395.89,26279395.89,25322869.47,0,0,0,0,0,0.00,0,8197817.29,8197817.29,8197817.29,8197817.29,8197817.29,8197817.29,8197817.29,8197817.29,8197817.29,8197817.29,8197817.29,8197817.29,8197817.29,8197817.29,8197817.29,8197817.29,8197817.29,8197817.29,8197817.29,8197817.29,0,0,306626.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4175900.83,3875198.12,2848412.67,2476634.82,2589588.63,2114331.46,10551623.36,1658790.79,1733076.97,2046202.29,2665605.83,2810782.65,3326104.93,3695766.33,5549048.04,6189054.29,7325678.68,6614788.88,4558987.41,4994009.78,3740796.07,4119362.63,4119165.99,3925316.69,3929323.99,3799354.79,4309889.95,4651377.80,4664354.94,4710860.65,2768146.00,2410929.95,2553597.47,2600195.30,2792726.81,2860664.65,3034483.62,3062071.65,0,0,0,0,0,0,52029.00,0,227691.20,0,0,0,10417.00,30750.00,30750.00,30750.00,90771.08,101498.63,103871.64,123000.00,506719.29,549555.87,0,662606.03,1131070.94,1181648.95,1109808.16,1853374.63,3118747.00,1042007.00,442592.00,666537.00,1234726.00,1459837.00,5297346.00,4441755.00,2726523.00,4511672.00,8819179.00,9538569.00,6146385.00,8279600.00,6478060.41,0,0,0,0,0,0,0,0.0
43,递延所得税资产,333911341.48,343349564.70,363287360.68,357050574.16,352819194.26,356474925.76,253433336.60,245982195.38,238338618.91,230597590.58,208768497.68,196414604.53,184499863.02,176796698.56,76204183.33,71382139.03,66497018.01,65926810.52,68528076.13,56965966.03,53348240.19,52616656.38,48483638.91,45658823.25,41470480.10,41166043.56,39811496.97,37866273.79,35619939.30,36191385.09,33788704.38,32727650.20,33210729.76,33637737.59,31715260.42,31457030.17,31675900.84,31412500.20,35851151.94,35828787.13,35232040.90,34588252.85,19167955.48,19265121.24,17941554.85,18342224.95,10380397.02,10380397.02,10355544.04,10355544.04,22500315.04,22500315.04,22793524.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
