46,资产总计,1063332425.73,1059028926.42,1304089933.95,1332564116.59,1338547943.74,1335075779.24,1109781246.00,1192566145.74,1168291465.43,1175331619.71,1178159840.58,1185913338.12,1312372004.27,1275963696.10,1294382425.83,1248614929.46,1216849617.62,1307164280.86,1284443373.85,1246655876.18,2503380075.72,2415718589.94,2514009104.48,2508281742.53,2656885241.67,2643968391.17,2519872393.19,2563503448.03,2455891339.84,2435005301.54,2302984250.63,2210449862.00,2233383581.78,2296597159.16,2191417954.07,2166107315.56,1966342087.92,1648044605.08,1571617463.95,1498596181.79,1363304542.66,1321105053.50,1276252445.07,1244154125.12,1141005322.32,1165191070.44,1177472162.40,1068341781.20,1027301198.62,1003378946.97,963963747.90,848982982.64,861033694.79,863375306.78,846197616.03,859255282.83,831555704.48,805599247.23,804447230.32,804704785.28,809008405.74,793866835.40,802953448.38,796247007.88,823388291.72,798502239.68,865704952.16,858069994.86,1060954634.29,1083379394.86,1016634284.47,1243362683.22,1093093962.04,1071109809.88,1213330111.14,1173571057.12,1286020563.10,1245951013.25,1343200049.49,1307399751.14,780634972.73,678572320.84,543320954.48,393260633.14,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,185000000.00,190000000.00,190000000.00,200000000.00,230000000.00,225000000.00,205000000.00,255000000.00,255000000.00,255000000.00,255000000.00,185000000.00,328500000.00,333500000.00,346500000.00,269500000.00,224500000.00,310500000.00,290500000.00,230500000.00,194500000.00,210500000.00,210500000.00,190800000.00,174800000.00,182000000.00,199000000.00,179450000.00,196500000.00,204300000.00,136000000.00,136150000.00,136500000.00,156000000.00,156800000.00,154170000.00,137800000.00,102200000.00,101547555.50,111597555.50,111797555.50,112100000.00,112700000.00,82700000.00,82700000.00,84250000.00,85450000.00,85450000.00,170372190.00,188572190.00,188672190.00,193672190.00,184742190.00,183639740.00,185684740.00,185684740.00,184148050.00,181253050.00,181303050.00,181303050.00,181353790.00,181403790.00,184453790.00,184453790.00,225956010.00,226456010.00,139830000.00,143751000.00,57020955.71,44421000.00,47821000.00,131251000.00,37640000.00,30124400.00,74648200.00,82890000.00,55400000.00,28400000.00,97620000.00,113170000.00,95201180.00,76610180.00,58969040.00,52367500.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,17865925.81,17725281.48,17656976.47,24771018.76,29509570.64,28519010.84,28767856.25,26803326.50,0,0,0,0,0,0,0,0,0,0,0,0,38692613.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,0,0,0,0,0,0,0,365089.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,0,488600.00,50000.00,0,0,0,0,0,0,0,0,0,0,0,2350000.00,500000.00,8500000.00,25700000.00,30700000.00,24250000.00,7000000.00,0,0,10834000.00,0,560000.00,500000.00,1000000.00,1000000.00,1000000.00,6693515.07,0.0
52,应付账款,17865925.81,17725281.48,0,24771018.76,0,28519010.84,28767856.25,26803326.50,22287996.73,24018908.16,30379766.25,35054819.58,29701463.53,29976102.09,34631835.51,32228363.82,37668875.92,37168996.30,36355306.55,39111299.64,35692613.65,32264521.00,36715849.76,39069114.08,53458256.02,48841087.02,47554445.82,47718098.42,51849746.75,49484092.79,41439416.98,42777691.07,42787644.74,46456495.72,39014113.45,44634636.81,39571844.20,37839499.89,38989142.40,38281022.40,29677647.93,33261279.82,34679307.33,35501689.35,35180233.95,36573632.12,35110304.63,34672946.32,45177918.66,33973539.00,34342963.66,33358410.32,30313593.63,31849126.30,23265287.09,37283020.61,33459785.69,30919962.32,32807800.09,36279621.16,24349029.08,31946884.31,26574925.53,35719517.88,23991730.31,59893535.62,60010597.37,57611140.64,71508158.82,86176171.17,19893994.45,87768377.40,62260242.89,58503566.77,71082380.95,74684590.52,49479992.57,63350663.85,111441142.59,117769360.79,59631409.52,64991553.66,51794595.83,34527463.95,0.0
53,预收款项,27903583.75,23957452.63,23362705.47,35844279.21,24695444.43,25738556.03,27176484.80,40540397.80,22035149.22,19788383.97,21166108.20,26202929.08,27170441.81,32466232.35,31791963.59,40726127.44,45783444.78,57683460.51,47550970.65,59621675.17,62185998.39,61640348.97,63323001.98,64426038.71,125560253.78,132885071.80,121659149.83,107145482.28,40675197.90,51833967.96,50054261.63,51444060.67,77353392.89,59401647.60,50832959.46,43600730.55,24145378.23,20017504.56,20307684.31,25074810.51,21895258.09,20261774.60,20292014.28,19429805.62,18909741.65,26574488.85,18871958.89,18221003.59,16101023.16,15665453.15,14065776.46,14621060.54,13849167.38,14078521.95,11452976.86,13005368.38,9201832.06,3022802.40,12765717.36,12537720.62,13571598.88,12737139.44,1628398.60,12756339.82,12965162.28,12434882.37,14616200.84,14933504.77,478175.08,1563844.97,2463140.72,625458.21,204852.50,5808277.68,46632.40,71906.14,0,0,0,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,30763021.56,27652465.16,26275805.95,29311947.64,29036093.79,27988864.87,25010697.24,29095579.26,32232366.59,29908193.38,27483952.36,31837024.81,32888803.26,29144723.13,28362913.79,37910054.82,26648500.29,32152525.07,29999289.74,33715485.05,23300896.48,23488360.14,20866309.96,24439533.01,24666965.34,21065312.15,18811420.78,26130227.97,22413567.27,21972307.19,20385542.15,24144140.38,24075263.36,21458661.36,17970942.26,23983245.98,25443453.28,20959718.62,19753491.32,23227377.20,23639705.03,21368031.60,20927216.61,22339137.10,21520573.66,21044460.85,20386310.16,24802541.66,18332843.42,18455765.65,16487120.87,17172257.67,12212839.26,11640722.64,9935166.59,13159935.29,14936092.35,13848061.14,12053811.45,13469378.64,8809720.06,4093948.64,2015444.08,3016325.41,-44197.86,-1578033.35,-902805.16,136923.15,2167940.80,1116877.04,517054.52,1370624.46,2551542.99,2862061.50,22766534.57,17489029.90,19249599.22,14385472.99,14343480.16,9966902.77,4237265.24,6984794.55,7882716.30,7530600.18,0.0
56,应交税费,46092321.11,45809616.55,41287098.19,48987870.32,44755027.59,46691137.13,51741053.44,61131539.98,49886624.97,56670348.46,54802221.95,60420837.76,52736282.99,52664993.61,56436518.46,57204605.32,50075360.38,52571627.81,53330052.59,50534391.32,46036265.19,51728610.53,51600837.46,55629173.73,52731196.45,51652478.12,56696835.84,61702827.27,40582756.79,41790496.37,45590135.40,58282999.14,32934238.58,37871365.35,35543541.38,39112358.86,31676016.49,37529037.64,34291958.39,31780736.48,29706688.34,28033933.05,29849254.73,29964008.61,20941288.84,21863926.05,22593129.22,22034169.48,18864074.38,16072835.63,15431925.73,15033134.19,14819530.55,14392231.67,13377572.54,13253276.90,11128211.84,10734912.51,11140045.44,10920137.52,8505850.13,6779411.37,7305303.88,5609356.85,3826594.26,2842910.48,4262294.50,3310443.01,-7205473.58,-5513218.56,-7053379.43,5921543.89,4657533.97,3271530.05,23798470.42,20621310.05,33669953.79,25569077.99,20692069.43,14025843.07,17245306.17,13816805.24,17510683.70,7755471.61,0.0
57,其他应付款(合计),52643317.22,48351113.75,350980101.72,335496710.21,336158826.27,326546012.47,120391907.53,114283867.52,0,0,0,0,0,0,0,0,0,0,0,0,130531853.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,3932541.95,0,4643941.95,4643941.95,4643941.95,4643941.95,4665431.87,4665431.87,4827031.87,4827031.87,4827031.87,4827031.87,5022031.87,5022031.87,5022031.87,5022031.87,5022031.87,5022031.87,5022031.87,5022031.87,5022031.87,5022031.87,5022031.87,5022031.87,5022031.87,5022031.87,5022031.87,5022031.87,5022031.87,5022031.87,5022031.87,3452947.05,3868947.05,4006124.47,4078829.13,2368973.00,2573052.31,2761052.31,2761052.31,720259.24,720259.24,720259.24,1552924.31,1552924.31,10932441.57,10385118.57,10385118.57,11379006.29,11379006.29,11379006.29,11379006.29,9763748.77,9763748.77,10639539.70,10639539.70,2653678.76,8653678.76,2653678.76,8653678.76,7693016.83,6689692.76,6689692.76,6689692.76,4430887.21,2044395.22,2044395.22,2044395.22,2044395.22,2044395.22,4375770.22,4375770.22,40475770.22,40475770.22,4475770.22,4475770.22,2959576.01,44731576.01,4915403.83,5689700.24,2179970.32,2179970.32,610892.00,614895.19,0.0
60,其他应付款,0,44418571.80,0,330852768.26,0,321902070.52,115747965.58,109618435.65,118839534.60,118145952.46,115748567.59,182878106.16,120622691.47,110231639.02,107566729.85,111677619.37,114123495.05,100239088.41,120994668.09,119616726.86,125509821.86,117998188.70,132062215.18,127813615.43,130319880.93,146188546.35,121780176.18,120436714.26,182885790.10,194515814.12,181107135.97,160472278.47,126278621.45,115104381.19,128590748.33,109184458.28,278937083.79,78006854.35,110043800.37,129219709.24,85329725.40,66840620.00,97757292.25,108835969.68,322403666.81,135467936.16,125642735.76,59942975.76,61841849.86,46895825.72,48285727.91,47755113.42,47662177.68,51928960.58,46272583.16,45285020.67,35987305.58,41542575.18,38121718.80,34721171.53,54717423.38,38038830.29,61624448.20,40296445.39,46533162.66,30733639.87,89750696.37,81386732.24,78980633.74,79117302.79,29443515.87,55608119.19,31532831.26,73428469.92,27551659.23,29209836.67,43459467.38,24140195.64,16008472.88,20504322.91,25105723.65,16428523.49,19667256.32,32542553.99,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2429739.60,3955120.33,3092854.15,3629247.30,2373591.51,3593279.16,2000263.62,5515817.02,1342782.56,6599398.07,4470584.04,3923698.27,981536.59,3885012.09,2684470.82,3133484.29,901104.54,5481194.54,3871714.69,1437976.63,141743.10,1198458.95,393249.00,2751236.94,173695.87,596000.00,2866007.19,11617461.20,11056388.64,10975284.24,9422396.10,7967105.42,5444620.84,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,15555600.00,15555600.00,15555600.00,15555600.00,15555600.00,15555600.00,15555600.00,15555600.00,15555600.00,15555600.00,15555600.00,15555600.00,15555600.00,15555600.00,15555600.00,15555600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650000.00,800000.00,950000.00,300000.00,300000.00,300000.00,300000.00,1650000.00,1800000.00,1950000.00,2050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92626010.00,92626010.00,0,0,0,0,0,4000000.00,0,6623440.00,0,0,12500000.00,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,71857290.02,18857290.02,10857290.02,8857290.02,30357290.02,30357290.02,21357290.02,18357290.02,30618102.71,16518102.71,25518102.71,32004248.71,41375206.48,61375206.48,62016362.49,62016362.46,100512836.50,122488370.23,130275403.53,130275403.53,147361418.93,147361418.93,147361418.93,147361418.93,0,153722190.00,153722190.00,153722190.00,153722190.00,153722190.00,153722190.00,153722190.00,153722190.00,153722190.00,153722190.00,153722190.00,3833959.47,1595765.46,3863586.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,375823769.45,369051529.57,665118287.80,689967426.14,709710562.72,696039181.34,473643599.26,542410311.06,520502703.98,523914418.30,524963248.22,541776349.26,683859604.95,627418612.09,636724883.09,578681692.66,534178998.31,625695019.99,605109609.51,559478899.93,1679220756.98,1590865713.85,1692152959.12,1678367223.78,1826203908.32,1809169260.75,1703328131.88,1747971724.92,1643828473.49,1754618754.03,1633964524.45,1550826760.46,1586208291.09,1660690585.17,1562202379.37,1539498150.26,1364156478.12,1059006096.86,984083205.38,919132495.10,796504562.48,764097852.87,723231008.08,697105772.16,656930619.22,680689623.39,682888929.12,576816678.40,496136147.45,467501069.50,429913160.01,341430654.02,383177128.61,386170286.37,370548580.46,386514997.40,360827518.43,357691698.23,358113934.25,360955445.00,367218671.38,347861016.28,295831836.31,291177109.92,323043683.02,337004843.75,406961504.02,400671136.21,212841919.91,223155652.28,126521643.56,319417661.53,206528655.58,227589321.06,228681542.48,237750788.47,216947187.96,204599092.66,289698030.09,293732668.59,215576139.14,191434223.36,165402289.57,147476620.83,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,31104200.00,31104200.00,31104200.00,31104200.00,31104200.00,38884200.00,38884200.00,46664200.00,54443100.00,54443100.00,57333100.00,62222000.00,62222000.00,85555400.00,85555400.00,93333200.00,112777700.00,116666600.00,120555500.00,124444400.00,124444400.00,124444400.00,132222200.00,132222200.00,136111100.00,140000000.00,140368350.00,140368350.00,140368350.00,18408350.00,18408350.00,18408350.00,18408350.00,18688350.00,20368350.00,20368350.00,1168350.00,1268350.00,1468350.00,1568350.00,368350.00,418350.00,468350.00,468350.00,2718350.00,1718350.00,1718350.00,1718350.00,60518350.00,60518350.00,60518350.00,60518350.00,60518350.00,60518350.00,60518350.00,60518350.00,60513800.00,40509200.00,40504600.00,40500100.00,40509150.00,40504550.00,40500000.00,40500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,93126010.00,0,0,4000000.00,5000000.00,89502880.00,89502960.00,140182120.00,127682120.00,120274640.00,90258560.00,72010000.00,81550000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1850559.98,1850559.98,1850559.98,1850559.98,1850559.98,1850559.98,1850559.98,1850559.98,1850559.98,1850559.98,1850559.98,1850559.98,1850559.98,1850559.98,1850559.98,3350559.98,3350559.98,3350559.98,3350559.98,3350559.98,3350559.98,3509596.60,3943761.70,3650559.98,0,0,0,3350559.98,3350559.98,16850559.98,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550093.83,1240290.65,1070598.93,612048.39,1143620.21,2043999.30,2372255.11,2573642.48,2854972.84,1738139.96,3188414.86,2444794.46,1890981.61,936344.17,0,0,0,459025.45,3350559.98,2069976.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2104780.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2903243.98,4354865.97,5806487.96,7258109.95,8709731.94,10161353.93,11612975.92,0,0,0,0,0.0
79,非流动负债合计,41104200.00,41104200.00,41104200.00,41104200.00,41104200.00,48884200.00,48884200.00,56664200.00,64443100.00,64443100.00,67333100.00,72222000.00,72222000.00,95555400.00,95555400.00,103333200.00,112777700.00,116666600.00,120555500.00,124444400.00,126294959.98,126294959.98,134072759.98,134072759.98,137961659.98,141850559.98,142218909.98,142218909.98,142769003.81,21499200.63,21329508.91,20870958.37,21402530.19,22582909.28,24591165.09,26292552.46,7373882.82,6357049.94,8007324.84,7363704.44,5609891.59,4864290.77,4412111.70,4118909.98,2718350.00,2177375.45,7173690.60,7138886.11,63868909.98,77368909.98,80518350.00,60518350.00,60518350.00,60518350.00,60518350.00,60518350.00,60513800.00,40509200.00,40504600.00,40500100.00,40509150.00,40504550.00,40500000.00,40500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,93126010.00,0,2903243.98,8354865.97,10806487.96,96760989.95,98212691.94,150343473.93,139295095.92,120274640.00,90258560.00,72010000.00,81550000.00,0.0
80,负债合计,416927969.45,410155729.57,706222487.80,731071626.14,750814762.72,744923381.34,522527799.26,599074511.06,584945803.98,588357518.30,592296348.22,613998349.26,756081604.95,722974012.09,732280283.09,682014892.66,646956698.31,742361619.99,725665109.51,683923299.93,1805515716.96,1717160673.83,1826225719.10,1812439983.76,1964165568.30,1951019820.73,1845547041.86,1890190634.90,1786597477.30,1776117954.66,1655294033.36,1571697718.83,1607610821.28,1683273494.45,1586793544.46,1565790702.72,1371530360.94,1065363146.80,992090530.22,926496199.54,802114454.07,768962143.64,727643119.78,701224682.14,659648969.22,682866998.84,690062619.72,583955564.51,560005057.43,544869979.48,510431510.01,401949004.02,443695478.61,446688636.37,431066930.46,447033347.40,421341318.43,398200898.23,398618534.25,401455545.00,407727821.38,388365566.28,336331836.31,331677109.92,323543683.02,337504843.75,407461504.02,401171136.21,213341919.91,223655652.28,127021643.56,412543671.53,206528655.58,230492565.04,237036408.45,248557276.43,313708177.91,302811784.60,440041504.02,433027764.51,335850779.14,281692783.36,237412289.57,229026620.83,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,150000000.00,150000000.00,120000000.00,80000000.00,0.0
83,资本公积,178782726.10,178782726.10,178782726.10,178782726.10,178782726.10,178782726.10,178782726.10,178782726.10,178782726.10,178782726.10,178782726.10,159563944.21,159563944.21,159563944.21,159563944.21,159563944.21,159563944.21,159563944.21,159563944.21,159563944.21,159494501.85,159494501.85,159494501.85,159494501.85,159494501.85,159494501.85,159494501.85,159494501.85,159108030.31,160674068.52,160556621.92,159935764.55,159792104.27,161864641.82,162160001.15,162509610.16,163066171.63,161209627.26,163301538.81,162407138.56,162663724.22,160942703.85,160020199.52,158720182.21,157422471.94,159284014.95,165302335.90,165083437.40,171391039.42,164607147.11,161254207.55,161254207.55,161254207.55,161254207.55,161254207.55,161254207.55,161025803.30,160999803.30,160767984.66,160767984.66,160570750.79,160570750.79,241655575.69,241655575.69,241595239.26,241595239.26,241595239.26,241595239.26,241075796.90,241075796.90,241525796.90,241525796.90,235005796.90,232102552.92,232102552.93,392062313.50,392062313.50,392062313.50,392062313.50,392062313.50,51200000.00,51200000.00,51200000.00,8000000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,806663.42,621361.77,540650.78,83072.73,-208735.32,-1243749.91,-153978.84,-153978.84,9176.28,9176.28,9176.28,9176.28,-97274.66,-97274.66,-97274.66,-97274.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,24262057.44,24262057.44,24262057.44,24262057.44,24262057.44,24262057.44,24262057.44,24262057.44,24262057.44,24262057.44,24262057.44,24262057.44,24262057.44,24262057.44,24262057.44,24262057.44,24262057.44,24262057.44,24262057.44,24262057.44,24262057.44,24262057.44,24262057.44,24262057.44,24262057.44,24262057.44,24262057.44,24262057.44,24262057.44,24262057.44,24262057.44,24262057.44,24262057.44,24262057.44,24262057.44,24262057.44,24262057.44,24262057.44,24262057.44,24262057.44,24262057.44,24262057.44,24262057.44,24262057.44,24262057.44,24262057.44,24262057.44,24262057.44,25072623.55,25072623.55,25072623.55,25072623.55,25072623.55,25072623.55,25072623.55,25072623.55,25072623.55,25072623.55,25072623.55,25072623.55,25072623.55,25072623.55,86576941.92,86576941.92,92377516.79,86576941.92,86576941.92,86576941.92,104707237.06,104707237.06,107842761.49,92377516.79,98527564.01,97769745.95,102518254.28,102518254.28,107932802.93,107932802.93,87016663.73,82215068.87,71565296.95,58805417.60,34272550.19,14795107.26,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
