42,长期待摊费用,26034356.07,24324088.38,32502699.23,36439257.80,19266392.75,14096762.52,15324966.79,16184352.47,12944683.00,13135984.95,13617841.54,13183331.08,4308292.01,2789026.77,1156281.20,2993777.54,698232.29,768784.04,839335.79,252640.19,290536.22,328432.25,366328.28,404224.31,442120.34,480016.37,518012.41,553765.57,591522.31,629279.05,630918.95,666631.34,644247.86,701000.00,350000.00,500000.00,650000.00,800000.00,950000.00,1100000.00,1250000.00,1700000.00,0,0,0.0
43,递延所得税资产,19003954.88,24501349.09,30303733.06,32187312.52,22829994.24,22562488.56,24832653.84,29741797.79,14015949.96,12660160.27,13185850.69,13812177.91,8504298.36,8002965.49,10173864.74,10124571.31,6723938.53,7231848.61,7656878.80,8620838.93,5327943.05,6034041.10,6520898.93,7477136.40,4349527.96,4357788.97,3249477.31,3280715.67,2341973.28,1175920.19,1102733.33,1103588.12,1509793.03,1540293.47,1120798.62,1306458.93,694915.92,694915.92,694915.92,694915.92,397299.78,457143.12,9381.69,0,0.0
44,其他非流动资产,1000000.00,1000000.00,2943711.39,2454540.21,2016305.08,2051761.89,1957966.47,1888643.44,1452987.38,6226.83,6340.46,0,156913557.76,153824562.00,127272548.30,98261682.55,96786038.94,49513100.00,54600000.00,22500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,8219364760.50,8155110531.16,8098976637.74,8083865144.53,8037428741.00,7871760250.66,7756903968.91,7696694703.16,7317622174.52,7227059550.30,7105171741.07,1494730598.90,1400935160.35,1388354852.01,1340745559.43,1289510271.92,625056928.68,577387684.23,453083704.72,411372254.74,384155530.64,378288658.58,356643008.28,359604425.25,348884776.80,344803209.59,359919711.55,254664733.23,254787450.13,225881308.75,178515580.13,173714639.14,185475477.42,179283884.33,147186409.37,131984174.46,89719932.86,86936343.99,48501326.63,42796760.77,39209862.84,13515790.38,12696528.46,8542688.08,0.0
46,资产总计,14359201319.82,14063360201.71,13533113957.23,13433599153.99,12969742056.27,12403195601.46,12256163420.56,12039093027.12,11869987642.16,10448668195.57,10482836003.40,3947026509.67,3268430920.65,3029489481.62,2991844165.61,3022755303.18,2353392267.86,2248924438.87,2067532028.10,1889205107.13,1797090253.56,1684010083.16,1590437288.64,1596459847.34,1542715844.99,1455866559.36,1314173090.84,1155431089.51,1119283378.77,1175985937.03,1073973359.89,1045703291.33,1134738889.27,1067952246.71,984245755.82,1069102582.99,998623770.41,904344341.68,895803573.82,917542688.23,321475661.13,196131052.93,48526237.29,22293030.57,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,928290000.00,887590000.00,738500000.00,757500000.00,853900000.00,758000000.00,769000000.00,836000000.00,777000000.00,735000000.00,710000000.00,550100000.00,340100000.00,330000000.00,268000000.00,308000000.00,350000000.00,345000000.00,338000000.00,338000000.00,306000000.00,345600000.00,280120000.00,257600000.00,266800000.00,214000000.00,147000000.00,140000000.00,100100000.00,138000000.00,138000000.00,120000000.00,160000000.00,140000000.00,120000000.00,120000000.00,70000000.00,53000000.00,71000000.00,62000000.00,73000000.00,15000000.00,6000000.00,2000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,961699091.55,875218043.68,949016941.15,929876740.09,842126087.51,597733597.33,571600738.14,479849766.92,0,760751722.51,0,690159568.72,0,290868693.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,289635189.21,361934989.21,0,536998743.00,0,222798743.00,169348743.00,167350000.00,370280000.00,388780000.00,306780000.00,366780000.00,237500000.00,140000000.00,85000000.00,120250480.00,108250480.00,55000000.00,35000000.00,7000000.00,17800000.00,25400000.00,16537453.00,38536044.00,72765342.00,54346738.72,61183358.00,106821528.00,132560463.25,162144597.00,94147268.00,93900636.00,127655528.00,89335702.00,50951611.00,85258595.00,58136407.00,0,8000000.00,0,5000000.00,2000000.00,0,0,0.0
52,应付账款,672063902.34,513283054.47,0,392877997.09,0,374934854.33,402251995.14,312499766.92,311019977.43,371971722.51,376444371.67,323379568.72,188906229.81,150868693.23,141513965.80,134633323.92,203853140.59,204704455.75,220401021.38,241748536.56,250296410.85,153600466.04,131551210.61,143534211.40,115433028.77,122356445.71,65412512.68,47226229.15,20592621.94,37771026.46,40495104.69,42579086.92,65984441.97,58531957.81,30008296.22,36104251.00,86869191.45,80121052.29,56818302.58,91907795.22,64987470.83,66721556.16,14268266.51,6280301.89,0.0
53,预收款项,444290384.71,244718976.74,151417376.77,119515996.60,117081058.84,137968747.00,207941317.33,105198527.51,58189873.97,52349303.16,97547350.35,72392825.40,43364051.16,30807005.24,25740836.58,23034832.86,6125565.56,12241769.71,5611393.54,5715444.70,17961538.03,19894221.70,11700290.46,14428970.46,778425.28,905075.28,1435000.00,305000.00,2047969.50,797000.00,2465305.80,865305.80,3091548.47,2381569.28,2592462.10,1912779.04,221689.20,0,0,0,0,19008.00,184560.00,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,42917979.81,45355026.65,36240099.44,32102407.49,37950546.29,28180994.25,18131044.62,20123020.53,17547299.80,20193959.16,14443152.57,1260313.52,994100.43,786714.63,475288.69,516364.86,192121.37,301587.44,839222.90,1699916.85,1596493.87,1669678.47,1179168.87,724660.10,667456.04,654865.64,870939.75,957720.45,696832.86,533123.55,257062.00,0,0,35.38,35.38,141524.00,1376.00,536.00,1045.72,900000.00,329419.46,1650000.00,76360.05,59315.80,0.0
56,应交税费,152265048.00,283944037.37,173598621.44,199797701.81,115166306.69,87012677.73,88889070.92,126052784.32,76083281.43,86965768.62,95972093.19,109684454.22,94151833.24,80588779.38,91821170.26,95389193.37,100205537.92,87625494.99,88226163.54,93958217.76,80886475.62,71627639.70,77831060.89,76115177.58,51188171.88,52997790.47,37533432.96,34948372.08,50698823.94,46140052.99,24830764.51,21620803.39,24423785.40,23137005.47,16999274.07,18738259.84,36699406.82,29469416.05,21047592.61,19949767.93,16736537.56,4523873.05,335474.61,1288468.60,0.0
57,其他应付款(合计),100077934.49,123090407.02,80208081.17,79138897.13,56578711.37,65433453.82,67483580.68,47975248.85,0,2083215650.93,0,108900453.06,0,74895744.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,4624966.24,4081821.61,4235642.22,3074955.78,0,6275848.57,10683833.61,1548980.04,5247832.32,5073822.82,3824194.88,3003840.17,2183894.59,1861202.30,1626757.99,1442801.37,965451.90,556205.04,497567.96,540802.64,357309.45,479126.85,655425.46,526878.88,555156.41,449212.96,410509.54,255608.34,606862.48,875671.23,708272.85,215671.24,782547.59,1638910.78,534437.86,172500.90,114398.04,375993.62,66662.72,94194.79,97446.58,12669.12,10698.00,0,0.0
59,应付股利,0,82027898.61,0,0,0,3119481.29,3119481.29,3119481.29,3119481.29,3119481.29,3180981.29,3119481.29,5234481.29,3755271.29,3755271.29,3755271.29,3755271.29,3755271.29,2115000.00,2115000.00,2115000.00,2115000.00,2115000.00,2115000.00,2115000.00,2115000.00,0,0,0,0,0,0,0,6350898.96,0,0,0,6298340.00,0,0,0,0,0,0,0.0
60,其他应付款,0,36980686.80,0,76063941.35,56578711.37,56038123.96,53680265.78,43306787.52,56742285.26,2075022346.82,2197734409.97,102777131.60,84428992.98,69279271.23,196616155.19,161070695.55,195994635.68,170139862.27,236403828.24,63596877.98,48252055.67,6775657.48,24367905.46,22301863.32,28835969.33,23377070.46,24713002.74,22427988.72,27804108.56,18202541.92,11619855.12,11187194.69,4570785.42,2767515.11,12338016.44,60672660.20,10140176.76,10176213.88,12529659.44,19883909.18,5463979.70,3017587.93,3883179.54,1549452.69,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,216841529.29,222502026.02,222502026.02,139000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1312753.00,1312753.00,1312753.00,1312753.00,1312753.00,1312753.00,1312753.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227500.00,0,0.0
66,流动负债合计,2846381967.85,2682418517.48,2351483145.99,2256931743.12,2022802710.70,1674329470.13,1723045751.69,1615199348.13,1675230031.50,3738476404.38,3805926553.92,1532497614.92,996863583.50,807946937.30,814549445.80,848092963.22,969342204.31,879324646.49,927094197.56,754374796.49,725265283.49,628474543.24,547370267.75,557195558.74,540451302.71,472514952.24,339871508.67,354255199.74,335107682.53,404464013.15,312523632.97,290368698.04,386508636.85,324143594.79,233424133.07,323000569.98,262182645.27,179441551.84,169463263.07,194735667.12,165614854.13,92944694.26,24986038.71,11177538.98,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,108810019.83,99202673.41,107130583.17,172229232.54,347024799.02,332935692.72,352920366.61,321134018.83,328773915.54,314705094.26,176543141.87,134474548.20,49400049.26,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),301680895.63,296855589.97,320412307.12,377260699.67,103027930.66,117116768.37,125922549.71,138684350.64,0,102433623.19,0,111533040.33,0,73195104.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,296855589.97,0,377260699.67,103027930.66,117116768.37,125922549.71,138684350.64,118553883.64,102433623.19,109065824.39,111533040.33,66963657.00,73195104.00,60892916.00,66498314.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,8773961.46,9146886.85,9519812.23,9892737.62,10265663.01,10638588.40,0,11384439.17,11757364.54,12130289.93,12503215.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31321.24,96781.05,0,100448.79,0,0,0,464062.50,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1008939.36,1503405.41,1999999.98,2499999.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,11011513.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1312753.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,420273816.28,406708555.64,439062702.50,561882669.82,460318392.69,460691049.49,489854430.10,471202808.64,459085163.72,429269007.38,298112181.59,246007588.53,116363706.26,103195104.00,90892916.00,96498314.00,30000000.00,30000000.00,30000000.00,30000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1344074.24,96781.05,0.00,100448.79,0.00,0.00,0,464062.50,0,0,0,0,0,0,0,0,0.0
80,负债合计,3266655784.13,3089127073.12,2790545848.49,2818814412.94,2483121103.39,2135020519.62,2212900181.79,2086402156.77,2134315195.22,4167745411.76,4104038735.51,1778505203.45,1113227289.76,911142041.30,905442361.80,944591277.22,999342204.31,909324646.49,957094197.56,784374796.49,725265283.49,628474543.24,547370267.75,557195558.74,540451302.71,472514952.24,339871508.67,354255199.74,336451756.77,404560794.20,312523632.97,290469146.83,386508636.85,324143594.79,233424133.07,323464632.48,262182645.27,179441551.84,169463263.07,194735667.12,165614854.13,92944694.26,24986038.71,11177538.98,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
