20,其他流动资产,14805956.74,260209864.40,288959575.32,273447141.73,8089176.68,309688387.39,57397078.07,155364604.19,104427727.29,100000000.00,100000000.00,100132086.50,106390.53,97300.67,28309.75,0,3459890.79,486633.73,0,0,0,0.0
21,流动资产合计,1169976140.60,1030980080.65,996666757.47,893393421.53,1043165452.31,907071519.05,841902040.78,815794686.73,871048877.64,748291135.68,673384862.80,682809597.63,695281523.06,366777748.41,367263202.79,409391670.18,308277496.74,356575259.06,275972562.16,231518431.39,163548936.95,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,16296198.75,15279345.05,15685547.83,15747698.65,16418491.64,10990318.49,10088416.53,10693094.20,11153905.81,11260991.00,11706540.00,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),55099037.21,39619273.56,31990795.54,24605536.82,283018.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,55099037.21,0,31990795.54,0,283018.87,0,0,0,0,0,0,0,0,0,0,0,0,0,301247.72,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),27653582.93,22031837.78,21877891.12,21065102.72,21147473.93,19843061.55,18277981.24,17056391.54,16311060.43,0,14687332.99,0,16569413.87,0,16810027.00,0,0,0,0,0,0,0.0
33,固定资产净额,27653582.93,0,21877891.12,0,21147473.93,19843061.55,18277981.24,17056391.54,16311060.43,16111999.59,14687332.99,15751298.73,16569413.87,16277896.39,16810027.00,14859673.20,12701765.49,14882153.86,14040865.12,10182581.50,8324178.45,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,10181281.49,9560350.97,9886905.15,9891430.20,9908134.61,5227004.69,4963777.00,5145066.13,5178985.97,1921941.07,1686269.04,1876508.74,2053651.30,2295615.92,2161130.71,2254889.64,2466088.06,2503106.01,2590676.69,3260183.77,2512211.92,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1057624.81,174965.28,203121.39,244019.62,253404.99,281561.10,309717.21,0,0,7132.18,9271.81,11411.44,13551.07,44318.70,136786.59,532479.19,868497.65,1662996.56,1882535.25,2539085.38,3539783.38,0.0
43,递延所得税资产,36119091.78,28532065.04,30698208.04,32685217.56,33565663.14,25118627.62,26029838.41,25437728.73,26959233.22,21371669.09,22033773.78,21192356.14,23169702.85,19429454.41,19710548.05,17631554.15,10632853.72,13364537.53,11556302.73,2800879.05,1756537.28,0.0
44,其他非流动资产,730684.09,1194160.00,297926.88,264000.00,666700.00,1597194.66,1319237.91,694000.00,694000.00,3401331.00,3401331.00,3861331.00,3861331.00,3861331.00,3643731.00,2414017.00,1236297.00,0,0,0,0,0.0
45,非流动资产合计,147137501.06,116391997.68,110640395.95,104503005.57,82242887.18,63057768.11,60988968.30,59026280.60,60297185.43,54075063.93,53524518.62,42692906.05,45667650.09,41908616.42,42462223.35,37692613.18,27905501.92,32412793.96,30371627.51,18782729.70,16132711.03,0.0
46,资产总计,1317113641.66,1147372078.33,1107307153.42,997896427.10,1125408339.49,970129287.16,902891009.08,874820967.33,931346063.07,802366199.61,726909381.42,725502503.68,740949173.15,408686364.83,409725426.14,447084283.36,336182998.66,388988053.02,306344189.67,250301161.09,179681647.98,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,107294824.26,86870633.01,83202302.41,77555153.43,78219206.83,56644364.29,58212355.47,64677491.41,76764889.05,0,35316869.29,0,38748744.34,0,29331223.16,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,107294824.26,86870633.01,83202302.41,0,78219206.83,0,58212355.47,64677491.41,76764889.05,41403491.15,35316869.29,38871818.43,38748744.34,31652386.08,29331223.16,27788518.05,30325339.33,32065858.48,30457815.61,23127559.54,14030836.77,0.0
53,预收款项,388220154.30,388864888.46,354180271.66,255035396.23,301962290.50,308815336.40,235284689.75,199015366.23,193632423.20,197447925.71,141469766.27,145732711.66,116730720.09,116295674.37,118723879.58,122941453.46,86349127.16,114680487.11,74655899.35,34907119.46,21494062.22,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,87175537.70,17060465.15,28199503.12,27365533.69,85904845.56,14341923.13,24408206.49,23748176.96,61053494.19,12518710.11,19748212.64,14535631.60,39301615.23,11223680.64,17229547.42,36011847.62,13892600.67,25493444.08,21451820.03,11330078.57,6918313.80,0.0
56,应交税费,28094253.88,10543863.04,10611388.36,7295053.73,25512026.50,7851086.52,15781190.42,16488769.35,35473808.56,17475832.41,23100996.17,29471156.57,46574765.18,19566432.25,18339901.83,33191900.06,13342374.35,25095705.95,21931692.94,13793497.26,7496291.00,0.0
57,其他应付款(合计),11319224.41,8204838.25,11394389.42,6746230.13,8235995.87,7419305.28,10324080.15,5976475.66,5379440.97,0,3350336.20,0,2335302.29,0,1004645.85,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,11319224.41,0,11394389.42,0,8235995.87,7419305.28,10324080.15,5976475.66,5379440.97,14680743.81,3350336.20,3168253.49,2335302.29,2066946.91,1004645.85,1100867.82,2246822.14,912251.59,850182.64,1157200.03,519150.75,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,487262.50,968350.00,3561400.00,1949050.00,1961400.00,1961400.00,2503400.00,3012000.00,3012000.00,3012000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,622103994.55,511544687.91,487587854.97,373997367.21,499834365.26,395072015.62,344010522.28,309906279.61,372304055.97,284013965.69,223954530.57,235340971.75,245640197.13,182766520.25,186590597.84,223537987.01,149168263.65,201259747.21,152359410.57,84315454.86,50458654.54,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,13260616.71,13122652.89,12540698.90,12896987.65,13256986.48,13064184.19,13255262.06,13399012.09,13612332.09,10018370.83,9016833.33,8290451.83,10659818.50,11137818.50,11628168.50,12608868.50,11122968.50,12628968.50,9973968.50,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14769043.96,8397520.00,0.0
79,非流动负债合计,13260616.71,13122652.89,12540698.90,12896987.65,13256986.48,13064184.19,13255262.06,13399012.09,13612332.09,10018370.83,9016833.33,8290451.83,10659818.50,11137818.50,11628168.50,12608868.50,11122968.50,12628968.50,9973968.50,14769043.96,8397520.00,0.0
80,负债合计,635364611.26,524667340.80,500128553.87,386894354.86,513091351.74,408136199.81,357265784.34,323305291.70,385916388.06,294032336.52,232971363.90,243631423.58,256300015.63,193904338.75,198218766.34,236146855.51,160291232.15,213888715.71,162333379.07,99084498.82,58856174.54,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),180000000.00,180000000.00,180000000.00,120000000.00,120000000.00,120000000.00,120000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0.0
83,资本公积,147377810.54,146686143.36,146686143.36,206686143.36,206686143.36,203653154.94,202254231.31,242254231.31,242254231.31,242254231.31,242254231.31,242254231.31,242254231.31,33499230.33,33499230.33,33499230.33,33499230.33,33499230.33,33499230.33,33499230.33,33499230.33,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,40669159.85,32150975.42,32150975.42,32150975.42,32150975.42,24727641.08,24727641.08,24727641.08,24727641.08,19101729.88,19101729.88,19101729.88,19101729.88,14253876.43,14253876.43,14253876.43,9839795.14,9839795.14,5660519.28,5577674.54,2644488.20,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,311571327.19,263867618.75,248341480.77,252164953.46,253479868.97,213612291.33,198643352.35,204533803.24,198447802.62,166977901.90,152582056.33,141870858.97,143828203.88,106741374.87,102826188.14,101315263.92,70162371.90,71760311.84,44851060.99,52139757.40,24681754.91,0.0
90,归属于母公司股东权益合计,679618297.58,622704737.53,607178599.55,611002072.24,612316987.75,561993087.35,545625224.74,551515675.63,545429675.01,508333863.09,493938017.52,483226820.16,485184165.07,214494481.63,210579294.90,209068370.68,173501397.37,175099337.31,144010810.60,151216662.27,120825473.44,0.0
91,少数股东权益,2130732.82,0,0,0,0,0,0,0,0,0,0,-1355740.06,-535007.55,287544.45,927364.90,1869057.17,2390369.14,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,681749030.40,622704737.53,607178599.55,611002072.24,612316987.75,561993087.35,545625224.74,551515675.63,545429675.01,508333863.09,493938017.52,481871080.10,484649157.52,214782026.08,211506659.80,210937427.85,175891766.51,175099337.31,144010810.60,151216662.27,120825473.44,0.0
93,负债和所有者权益(或股东权益)总计,1317113641.66,1147372078.33,1107307153.42,997896427.10,1125408339.49,970129287.16,902891009.08,874820967.33,931346063.07,802366199.61,726909381.42,725502503.68,740949173.15,408686364.83,409725426.14,447084283.36,336182998.66,388988053.02,306344189.67,250301161.09,179681647.98,0.0
