37,油气资产,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0.0
39,无形资产,62204630.12,62707206.63,0,64214116.29,67539934.36,37489808.93,0.0
40,开发支出,131117874.14,126932107.30,0,146417789.33,106036978.40,72725265.99,0.0
41,商誉,0,0,0,0,0,0,0.0
42,长期待摊费用,135331.15,176011.89,0,387182.50,972808.28,1630744.51,0.0
43,递延所得税资产,1688116.87,1516472.48,0,1145492.14,416470.92,0,0.0
44,其他非流动资产,31472605.88,23745314.45,0,18573910.61,15380121.95,43978434.27,0.0
45,非流动资产合计,561889925.43,541292610.01,0,512211804.94,373486037.36,202990581.26,0.0
46,资产总计,1670026499.56,827844875.07,798442800.00,745681700.00,684303200.48,429039778.85,0.0
47,流动负债,,,,,,,
48,短期借款,58738000.00,50000000.00,0,0,10000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,69120268.00,0.0
50,应付票据及应付账款,1184066.44,50649.37,0,69204.33,3940725.00,80614.74,0.0
51,应付票据,0,0,0,0,0,0,0.0
52,应付账款,1184066.44,50649.37,0,0,0,0,0.0
53,预收款项,0,0,0,2225638.80,1800.00,16622550.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0.0
55,应付职工薪酬,7492628.66,7001953.17,0,11344594.92,6943220.75,5942187.19,0.0
56,应交税费,1545215.20,7076174.91,0,6224008.28,2677052.23,1297847.40,0.0
57,其他应付款(合计),35161507.00,47249898.77,0,51902988.82,50308645.80,16691910.96,0.0
58,应付利息,65312.50,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0.0
60,其他应付款,0,0,0,0,0,0,0.0
61,预提费用,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,4615953.57,35559400.00,0,6000000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0.0
66,流动负债合计,108737370.87,151032652.82,0,81534914.13,76720613.93,111558411.35,0.0
67,非流动负债,,,,,,,
68,长期借款,41262000.00,104940600.00,0,87500000.00,65000000.00,30000000.00,0.0
69,应付债券,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0.0
75,预计非流动负债,680507.55,589444.72,0,755508.32,872958.78,1429178.54,0.0
76,递延所得税负债,0,0,0,0,0,0,0.0
77,长期递延收益,71611636.45,72055515.69,0,78150538.83,70426183.60,53753033.53,0.0
78,其他非流动负债,0,0,0,0,0,0,0.0
79,非流动负债合计,113554144.00,177585560.41,0,166406047.15,136299142.38,85182212.07,0.0
80,负债合计,222291514.87,328618213.23,299182200.00,247941000.00,213019756.31,196740623.42,0.0
81,所有者权益,,,,,,,
82,实收资本(或股本),410000000.00,360000000.00,0,360000000.00,108136737.43,104046424.92,0.0
83,资本公积,1052821809.70,157633559.70,0,173556203.04,423390949.61,214402349.15,0.0
84,减：库存股,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0.0
87,盈余公积,3107362.98,3107362.98,0,0,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0.0
89,未分配利润,-18194187.99,-21514260.84,0,-35815500.26,-60244242.87,-86149618.64,0.0
90,归属于母公司股东权益合计,1447734984.69,499226661.84,499260600.00,497740700.00,471283444.17,232299155.43,0.0
91,少数股东权益,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1447734984.69,499226661.84,499260600.00,497740702.78,471283444.17,232299155.43,0.0
93,负债和所有者权益(或股东权益)总计,1670026499.56,827844875.07,798442800.00,745681664.06,684303200.48,429039778.85,0.0
