15,存货,233550822.58,200486825.40,206054669.69,225140019.42,296600466.10,327998400.40,331112108.88,333587923.04,279867819.96,188560351.77,134632374.46,105892808.31,109150133.13,93519894.28,49178389.84,44786256.10,51153676.21,51317639.05,48150818.19,52202367.09,25071795.46,25724611.53,33169957.15,35649166.39,35090719.60,37699127.16,40145570.97,48581615.46,53870583.02,47844026.55,49573454.58,49380617.80,29349930.38,16347980.32,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,88503679.06,82847099.04,80398747.15,87935115.21,58181654.38,72063570.98,76184855.58,64094156.52,49062563.41,41951916.20,38978563.69,32020239.34,0,0,0,11346085.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,366554572.40,275852959.08,144062150.06,82935566.97,148097720.78,145671951.79,147270620.14,86783019.42,209472098.27,157616881.25,34480010.93,66987380.66,54851914.14,75693394.71,10155310.75,11639299.76,6490892.57,5785072.90,3725911.14,4696191.77,8526884.60,7002586.23,8004797.30,8118769.69,315343.32,329211.66,343080.00,2910228.43,370816.67,370816.67,370816.67,478469.57,1951086.30,356992.29,0.0
21,流动资产合计,1462234106.05,1529559574.45,1996284752.05,1443857512.16,1438688526.41,1404905931.53,1466124620.36,1553970595.74,1426575896.38,1287883114.95,1362126284.11,1132935672.21,1051201549.54,1164304438.66,1256587199.28,1254573549.54,530294521.36,509495195.61,433355367.10,522049503.24,367198613.48,377364075.82,456691118.70,435060425.00,529680899.48,489341052.57,503079907.37,493923708.51,534712536.33,227787431.48,219783419.14,189859668.84,128577870.06,168123018.29,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,22543182.00,22543182.00,23543182.00,22543182.00,22543182.00,21465000.00,21465000.00,21465000.00,21465000.00,7500000.00,7500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,173006853.28,189347549.90,190660173.39,175779348.77,210783180.99,201934403.06,204413378.08,212339195.67,192983848.93,156386823.97,135753232.29,86420985.38,71817541.64,10719304.45,11250623.55,25785262.15,38976885.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,29662587.68,15192818.57,20164896.09,16875866.82,26273523.72,23839904.78,17290531.78,17106161.49,12499142.32,10368641.97,6699392.25,7561675.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416019.19,500000.00,0.0
28,投资性房地产,108458861.99,105212532.77,12894661.49,13011197.99,13127734.50,13244271.00,13360807.50,13477344.00,13593880.50,13710417.00,13420398.24,13943490.00,13636252.64,13511237.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),293387372.27,452739288.37,421817575.83,391709140.90,412927677.05,403035407.02,391237937.34,343750317.34,0,296712989.47,0,297953386.53,0,279465577.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,450771756.38,0,389810498.16,412927677.05,403035407.02,391237937.34,343750317.34,319220837.11,296712989.47,278414850.43,297953386.53,246913965.13,279465577.17,245665547.75,213952586.69,160003296.29,140822902.03,149539383.51,125215118.59,109264338.53,80589180.00,81685275.99,47189204.51,57595876.18,21167529.38,34086861.14,23603418.22,24168854.85,22221424.33,15731652.46,11378797.96,38268208.13,10024021.20,0.0
31,工程物资,0,1967531.99,0,1898642.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),763220905.99,556069566.88,636853457.99,729212389.06,681166224.52,700916342.08,615805715.50,629182117.86,0,627823439.40,0,507707557.37,0,371005607.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,556069566.88,0,729212389.06,681166224.52,700916342.08,615805715.50,629182117.86,646278238.37,627823439.40,618306110.08,507707557.37,530762702.49,371005607.72,331359107.91,337213372.36,336460055.15,343274403.76,321420559.17,328830987.60,313571240.07,326273165.00,306589860.10,313046331.92,300810428.73,313533677.80,281716652.71,282240190.07,271397482.58,276951508.16,278634183.67,284134058.61,154529277.77,22683778.56,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,118066999.24,120232224.53,142205116.78,143051557.04,111893630.40,111352420.15,69017376.38,68897003.18,64964652.07,62452082.23,55288050.90,54260118.41,48702545.53,47315431.49,43898821.10,41151611.21,41425389.92,41610675.68,39261437.84,34574444.48,34807161.92,35039879.36,35272596.80,35545381.08,22000127.26,22134854.44,28966690.85,29136230.75,29305770.65,29475310.55,29644850.45,24406942.95,11952514.54,12200375.38,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,305121653.94,305570149.25,305570149.25,305570149.25,304243859.90,304243859.90,304243859.90,304243859.90,306054810.19,306054810.19,306054810.19,306054810.19,337263700.59,7824285.02,448495.31,448495.31,448495.31,448495.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,25936845.70,22578763.66,11542248.29,12762700.56,13787786.18,14445233.85,14971324.36,15853614.31,15760004.21,15289356.99,11370666.82,11123407.34,6440929.64,4966343.93,2104206.77,1880077.36,1544046.78,1712020.65,1435182.30,1149082.84,309264.36,329738.04,351000.08,370685.40,110166.91,209430.11,329790.11,452580.11,178194.82,288894.82,467424.82,534474.82,0,0,0.0
43,递延所得税资产,49361526.81,44570554.33,43956442.69,48393703.60,50633505.55,49161266.93,47896734.25,48179572.75,39353884.43,34315671.93,33901426.97,31990189.23,23143118.32,20292546.69,11495151.28,11010072.95,5587850.63,4964900.93,4754830.67,4636427.48,2438559.22,2168554.24,2755893.87,2948301.38,3885076.72,3616687.94,5248545.57,5837852.67,4737326.43,4471395.76,3189442.15,3189442.15,2216336.56,1794970.97,0.0
44,其他非流动资产,107449762.69,129064221.68,133271576.07,143792976.12,159281540.95,128768298.30,160485223.06,140193293.31,201688732.73,149493349.55,132060058.10,144699165.26,162486824.35,133403510.29,80728478.01,52086898.55,66705154.82,27410792.34,34315903.32,18673982.09,22366708.53,26382266.28,21890147.45,19018295.39,1000000.00,5576187.90,0,7014936.15,0,0,19165.30,0,0,60361360.30,0.0
45,非流动资产合计,1996690114.59,1963594414.94,1918936297.87,2002702212.11,2006661845.76,1974484589.07,1861266070.15,1815765661.81,1833863030.86,1694072582.70,1612733996.27,1483179785.48,1448667580.33,896003844.66,726950431.68,683528376.58,651151174.53,560244190.70,550727296.81,513080043.08,482757272.63,470782782.92,448544774.29,418118199.68,385401675.80,366238367.57,350348540.38,348285207.97,329787629.33,333408533.62,327686718.85,323643716.49,207382356.19,107564506.41,0.0
46,资产总计,3458924220.64,3493153989.39,3915221049.92,3446559724.27,3445350372.17,3379390520.60,3327390690.51,3369736257.55,3260438927.24,2981955697.65,2974860280.38,2616115457.69,2499869129.87,2060308283.32,1983537630.96,1938101926.12,1181445695.89,1069739386.31,984082663.91,1035129546.32,849955886.11,848146858.74,905235892.99,853178624.68,915082575.28,855579420.14,853428447.75,842208916.48,864500165.66,561195965.10,547470137.99,513503385.33,335960226.25,275687524.70,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,301850000.00,491850000.00,712350000.00,672020000.00,667572169.67,669572169.67,480472169.67,460236000.00,452890000.00,432990000.00,401390500.00,161500000.00,91500000.00,95000000.00,100000000.00,100000000.00,100000000.00,60000000.00,0,30000000.00,0,15000000.00,60000000.00,10000000.00,90000000.00,39500000.00,39500000.00,27500000.00,55000000.00,192160000.00,202160000.00,164000000.00,30000000.00,6000000.00,0.0
49,交易性金融负债,27700.00,27700.00,27700.00,27700.00,28400.00,28400.00,28400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,393259056.99,270259255.54,251133195.50,294036433.57,344793697.99,357991865.93,380491005.38,406115804.28,0,322861293.90,0,238256090.46,0,182314603.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,11330522.10,16727059.12,0,11407264.34,0,37084000.00,0,2000000.00,2000000.00,0,0,0,0,0.00,9857750.00,9857750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,381928534.89,253532196.42,0,282629169.23,0,320907865.93,380491005.38,404115804.28,402577670.47,322861293.90,263496487.70,238256090.46,235052674.73,182314603.97,125315222.13,106709518.72,103297401.42,103756434.37,99319868.90,103780660.56,28063923.91,18162943.24,15863322.72,20750601.00,16671534.07,17795177.21,14556239.91,20378869.00,21545996.25,27217841.37,22644665.34,34420393.22,29755161.92,13998204.05,0.0
53,预收款项,97879193.23,82955382.06,67963327.90,73810918.54,99914288.23,96767934.43,105992297.44,130036246.97,102630400.94,63225557.80,76907032.66,46174030.75,68217311.12,35556734.84,42004601.26,30893211.50,29552648.40,18969588.48,18372915.25,27068649.29,2146421.00,1549464.00,714907.00,7771315.46,7672953.66,8259697.80,1882820.02,3633296.24,3458665.79,4151208.73,628261.00,1437485.39,1411046.50,5014276.28,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,18218087.82,17957067.65,12843522.25,38246892.47,17133217.51,15408573.09,9740875.21,38342418.15,12205578.47,8249651.31,7604464.40,25857723.07,10815437.86,10657412.43,2904050.16,6963738.37,2725550.69,2417456.44,1874335.97,4867292.29,1348568.38,1430220.75,1345054.23,1386128.47,1424171.59,1386100.75,1266384.29,1390262.82,1769971.64,2056129.76,1291183.75,2391496.21,1508614.68,705558.87,0.0
56,应交税费,23470163.39,17050981.30,12162425.98,22144457.84,33902510.78,23842971.54,9588613.03,33462879.25,25813733.30,20028137.70,25969232.39,26137574.93,2590801.14,4969763.87,3689455.24,6659500.95,-52361.28,239948.05,944455.33,2438616.21,-156064.41,2532030.40,391272.06,381229.91,-3523473.39,2529450.30,804135.22,1799716.79,2183162.39,4746208.87,613935.49,2661184.79,1289417.58,3596088.24,0.0
57,其他应付款(合计),107015253.43,131838923.52,320604589.06,415035916.80,395390010.93,407568865.90,390789122.54,395193219.27,0,427836303.77,0,527677129.13,0,413567798.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1765723.73,664109.58,176355.55,1268678.81,0,1540019.09,872812.50,1629513.91,1019666.66,1016895.84,1122187.50,1155437.50,0,0,0,0,0,0,0,0,0,0,30750.00,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,20178.62,20178.62,20178.62,20178.62,0,0,190840.37,190840.37,190840.37,190840.37,139779.60,139779.60,7502925.41,152925.41,102486.00,102486.00,138306.00,145500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,131154635.32,0,413747059.37,395390010.93,406028846.81,389725469.67,393372864.99,412515792.61,426628567.56,544626640.02,526381912.03,598034251.61,413414873.54,31825322.22,38682502.89,32051717.65,16673280.05,24836869.79,58837944.35,15388173.75,15530032.89,14879053.27,14461332.74,14848775.80,14615341.38,14864113.14,15489329.61,18509516.47,13257264.76,14816977.21,12886669.84,13393900.12,133546707.63,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,68375483.98,68632774.29,97893161.24,89093161.24,89093161.24,92635668.78,139164000.00,150943161.24,56900000.00,46900000.00,46900000.00,46900000.00,9000000.00,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,45700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165000.00,0.0
66,流动负债合计,1010094938.84,1080572084.36,1474977921.93,1604415480.46,1647827456.35,1663816449.34,1516266483.27,1614329729.16,1468743682.82,1322090944.48,1368156324.27,1072502548.34,1022759101.87,751066314.06,315698887.01,299868708.43,267713262.88,202202207.39,145348445.24,226993162.70,46791022.63,54204691.28,93224359.28,54750607.58,127093961.73,84085767.44,72873692.58,70191474.46,102467312.54,243588653.49,242155022.79,217797229.45,89358140.80,163025835.07,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,118600000.00,129000000.00,121460903.36,92518193.67,98775483.98,105032774.29,131319225.84,127547354.91,201783806.46,162774200.00,167700000.00,155150000.00,216050000.00,216500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19500000.00,12000000.00,0.0
69,应付债券,419459186.79,411179785.98,402899715.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,4532406.25,4532406.25,0,0,3542507.54,3542507.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,44064000.00,44064000.00,0,88128000.00,0,88128000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,44064000.00,44064000.00,88128000.00,88128000.00,88128000.00,88128000.00,0,0,0,0,0,0,0,0,0,0,698512.19,2768740.49,4801541.16,6797590.85,8757553.98,10682082.95,12571818.39,14427389.33,16249413.41,18038497.14,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,248499.50,0,185000.00,185000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1128791.33,1128791.33,1128791.33,1128791.33,1484159.66,1484159.66,1484159.66,1503554.66,1839527.99,1887655.49,2007790.49,2007790.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,2719500.00,2719500.00,2719500.00,736050.00,0.0
77,长期递延收益,83285288.56,85448838.56,84476863.56,116014374.74,85027587.48,68699754.16,60656859.34,70013087.52,59455873.84,57657267.13,57042540.53,55919207.20,47235866.37,24165866.37,12750000.00,11750000.00,6050000.00,6050000.00,5750000.00,5750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,202553.43,253191.66,303829.89,354468.12,405106.35,455744.58,506382.81,557021.04,607659.27,658297.50,708935.73,759573.96,810212.19,860850.42,911488.65,962126.88,16959322.24,14969945.22,15078244.82,15226907.37,6336318.03,6386956.26,7937594.49,7988232.72,6813870.95,6168509.18,12219147.41,16619785.64,17110423.87,18011062.10,18066700.33,20997338.56,16600000.00,29647700.00,0.0
79,非流动负债合计,622675820.11,627010607.53,615051009.25,214548234.11,185877337.47,175857432.69,241573135.19,247227525.67,351814867.56,311105420.12,315587266.75,301964571.65,264096078.56,241526716.79,13661488.65,12712126.88,23009322.24,21019945.22,20828244.82,20976907.37,6336318.03,6386956.26,8636106.68,10756973.21,11615412.11,12966100.03,20976701.39,27301868.59,29682242.26,32438451.43,37035613.74,41755335.70,38819500.00,42383750.00,0.0
80,负债合计,1632770758.95,1707582691.89,2090028931.18,1818963714.57,1833704793.82,1839673882.03,1757839618.46,1861557254.83,1820558550.38,1633196364.60,1683743591.02,1374467119.99,1286855180.43,992593030.85,329360375.66,312580835.31,290722585.12,223222152.61,166176690.06,247970070.07,53127340.66,60591647.54,101860465.96,65507580.79,138709373.84,97051867.47,93850393.97,97493343.05,132149554.80,276027104.92,279190636.53,259552565.15,128177640.80,205409585.07,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),362916784.00,362916645.00,362916645.00,362916645.00,362916645.00,362916645.00,362725545.00,362610545.00,362140865.00,361959745.00,361876545.00,361876545.00,361876545.00,361876545.00,362447145.00,362447145.00,316547876.00,316247876.00,316257876.00,316274876.00,313849876.00,313849876.00,209233251.00,209233251.00,209233251.00,209233251.00,139488834.00,139488834.00,139488834.00,104608834.00,104608834.00,104608834.00,104608834.00,77680000.00,0.0
83,资本公积,315528449.85,315527919.04,315809560.61,316080152.19,321678872.49,321678872.49,347067070.08,341698378.84,335653661.08,331126730.85,327188778.85,324983478.85,324125353.91,320397828.89,987922775.98,984195250.96,304526035.98,297363520.98,292561645.98,287797150.98,298681539.40,298681539.40,403298164.40,403298164.40,403298164.40,403298164.40,473042581.40,473042581.40,473042581.40,76529621.40,76529621.40,76529621.40,76529621.40,4536845.40,0.0
84,减：库存股,11267819.25,6240646.25,6240646.25,6240646.25,6362112.69,6362112.69,7334092.69,7334092.69,12242318.40,12242318.40,12856722.40,12856722.40,12894016.00,12894016.00,16528220.00,16528220.00,15867210.93,13827195.68,13884857.05,13982881.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,46707070.41,46707070.41,46707070.41,46707070.41,37635968.07,37635968.07,37635968.07,37635968.07,36052541.89,36052541.89,36052541.89,36052541.89,35267005.72,35267005.72,35267005.72,35267005.72,31491751.15,31491751.15,31491751.15,31491751.15,26838167.78,26838167.78,26838167.78,26838167.78,20235782.96,20235782.96,20235782.96,20235782.96,13534529.91,13534529.91,13534529.91,13534529.91,8566041.27,6033490.54,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,657943653.79,622084762.85,672245713.86,639533624.17,635272762.88,577105805.42,593938881.14,530480681.50,482314515.98,406925638.40,382833280.51,347991954.59,310251015.74,264609954.48,200894862.32,183453811.75,183389410.37,176803950.58,181224759.83,162849453.36,155610194.98,146297452.96,162048851.76,146337084.81,141606003.08,125760354.31,126810855.42,111948375.07,106284665.55,90495874.87,73606516.15,59277834.87,18078088.78,-18608507.69,0.0
90,归属于母公司股东权益合计,1558497979.21,1527665591.46,1578108184.04,1358996845.52,1351142135.75,1292975178.29,1334033371.60,1265091480.72,1203919265.55,1123822337.74,1095094423.85,1058047797.93,1018625904.37,969257318.09,1570003569.02,1548834993.43,820087862.57,808079903.03,807651175.91,784430350.12,794979778.16,785667036.14,801418434.94,785706667.99,774373201.44,758527552.67,759578053.78,744715573.43,732350610.86,285168860.18,268279501.46,253950820.18,207782585.45,69641828.25,0.0
91,少数股东权益,267655482.48,257905706.04,247083934.70,268599164.18,260503442.60,246741460.28,235517700.45,243087522.00,235961111.31,224936995.31,196022265.51,183600539.77,194388045.07,98457934.38,84173686.28,76686097.38,70635248.20,38437330.67,10254797.94,2729126.13,1848767.29,1888175.06,1956992.09,1964375.90,2000000.00,0,0,0,0,0,0,0,0,636111.38,0.0
92,所有者权益(或股东权益)合计,1826153461.69,1785571297.50,1825192118.74,1627596009.70,1611645578.35,1539716638.57,1569551072.05,1508179002.72,1439880376.86,1348759333.05,1291116689.36,1241648337.70,1213013949.44,1067715252.47,1654177255.30,1625521090.81,890723110.77,846517233.70,817905973.85,787159476.25,796828545.45,787555211.20,803375427.03,787671043.89,776373201.44,758527552.67,759578053.78,744715573.43,732350610.86,285168860.18,268279501.46,253950820.18,207782585.45,70277939.63,0.0
93,负债和所有者权益(或股东权益)总计,3458924220.64,3493153989.39,3915221049.92,3446559724.27,3445350372.17,3379390520.60,3327390690.51,3369736257.55,3260438927.24,2981955697.65,2974860280.38,2616115457.69,2499869129.87,2060308283.32,1983537630.96,1938101926.12,1181445695.89,1069739386.31,984082663.91,1035129546.32,849955886.11,848146858.74,905235892.99,853178624.68,915082575.28,855579420.14,853428447.75,842208916.48,864500165.66,561195965.10,547470137.99,513503385.33,335960226.25,275687524.70,0.0
