49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,26165034.30,27768848.40,29975544.07,25871455.66,31268871.72,31675273.28,31482590.39,20858682.65,15979724.79,0,18534097.82,0,23074329.21,0,20105832.54,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,3000000.00,0,10240000.00,0,0,0,0,0,0,406730.00,3296730.00,2890000.00,0,0,0,0,0,0.0
52,应付账款,26165034.30,27768848.40,29975544.07,0,28268871.72,0,21242590.39,20858682.65,15979724.79,15449415.49,18534097.82,16028581.90,23074329.21,15585074.81,16809102.54,15541028.06,12673132.42,12235468.92,6378054.09,6109126.51,8481741.69,0.0
53,预收款项,3049934.96,2929634.25,2368714.31,1985980.52,2898528.51,713433.95,1105187.37,637320.69,2231673.84,594114.98,834977.79,1251002.41,3901792.13,440378.02,579612.99,1131947.31,2601782.71,1043569.37,2342670.55,2394680.26,1893301.73,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,10212546.90,7167809.04,6919047.47,3366036.14,10959145.00,7245400.60,6101349.51,3926618.33,10972756.31,7624956.00,6492490.36,2759000.19,9919721.77,6603893.29,5154053.79,2319422.28,8356504.21,7736502.46,5584766.47,5200926.62,3334256.41,0.0
56,应交税费,2898052.44,4783101.48,4606549.84,5046059.68,2032737.03,8077025.08,5658071.32,7985107.36,533739.89,5095528.17,5369718.27,4610252.59,816903.69,6073600.59,6012022.36,7982195.86,2137182.57,874809.29,1277966.43,698824.41,1412529.63,0.0
57,其他应付款(合计),17228465.97,19186261.45,10927979.57,11335851.43,13240298.35,12816845.23,12571252.27,3874903.69,2730352.33,0,24623054.06,0,3220249.91,0,6953075.70,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,20001000.00,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,17228465.97,0,10927979.57,0,13240298.35,12816845.23,12571252.27,3874903.69,2730352.33,6040989.08,4622054.06,2486402.03,3220249.91,4478439.83,6953075.70,1418005.53,1501622.57,538126.77,103928.44,59295.08,182295.22,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,59554034.57,61835654.62,54797835.26,47605383.43,60399580.61,60527978.14,56918450.86,45282632.72,40448247.16,42805003.72,63854338.30,32135239.12,40932996.71,33588116.54,38804597.38,31282599.04,27270224.48,37428476.81,15687385.98,14462852.88,15304124.68,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86800000.00,77000000.00,57400000.00,9000000.00,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,725000.00,725000.00,725000.00,725000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,3664558.57,4030164.70,3989412.96,4743372.21,4999910.47,4896343.24,5081202.73,5336833.27,5496792.65,5236875.72,4789839.69,4965182.78,6557647.34,227500.00,6245000.00,6262500.00,6280000.00,6350000.00,5420000.00,2490000.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1560000.00,0.0
79,非流动负债合计,3664558.57,4755164.70,4714412.96,5468372.21,5724910.47,4896343.24,5081202.73,5336833.27,5496792.65,5236875.72,4789839.69,4965182.78,6557647.34,227500.00,93045000.00,83262500.00,63680000.00,15350000.00,5420000.00,2490000.00,1560000.00,0.0
80,负债合计,63218593.14,66590819.32,59512248.22,53073755.64,66124491.08,65424321.38,61999653.59,50619465.99,45945039.81,48041879.44,68644177.99,37100421.90,47490644.05,33815616.54,131849597.38,114545099.04,90950224.48,52778476.81,21107385.98,16952852.88,16864124.68,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),120981000.00,120981000.00,120981000.00,120981000.00,120991000.00,120991000.00,120991000.00,120006000.00,120006000.00,120006000.00,66670000.00,66670000.00,66670000.00,66670000.00,66670000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0.0
83,资本公积,254864008.75,232359781.45,247852134.15,246173981.44,244368592.89,242473904.34,240579215.79,231362123.89,231362123.89,231362123.89,284698123.89,284698123.89,284698123.89,284698123.89,283620623.79,18823089.82,18823089.82,18823089.82,18823089.82,18823089.82,18823089.82,0.0
84,减：库存股,59681212.82,40626712.82,59681212.82,9681750.00,9781050.00,9781050.00,9781050.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,44607984.40,39702459.02,39702459.02,39702459.02,39702459.02,32994371.61,32994371.61,32994371.61,32994371.61,27815570.13,27815570.13,27815570.13,27815570.13,21512086.67,21512086.67,21512086.67,21512086.67,15913391.47,11442526.03,7474726.51,4436896.74,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,285476028.67,282307226.22,255546945.18,255491591.36,240926014.23,240070162.84,217150967.68,220358264.06,204409524.94,203839614.65,185224861.86,189256814.38,176164558.07,170471948.77,146409088.44,130298387.09,137816869.88,95627449.80,80450271.89,54766398.55,34932070.60,0.0
90,归属于母公司股东权益合计,646247809.00,634723753.87,604401325.53,652667281.82,636207016.14,626748388.79,601934505.08,604720759.56,588772020.44,583023308.67,564408555.88,568440508.40,555348252.09,543352159.33,518211798.90,220633563.58,228152046.37,180363931.09,160715887.74,131064214.88,108192057.16,0.0
91,少数股东权益,151835.60,9127889.98,9784173.38,10099544.64,10182489.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,646399644.60,643851643.85,614185498.91,662766826.46,646389505.63,626748388.79,601934505.08,604720759.56,588772020.44,583023308.67,564408555.88,568440508.40,555348252.09,543352159.33,518211798.90,220633563.58,228152046.37,180363931.09,160715887.74,131064214.88,108192057.16,0.0
93,负债和所有者权益(或股东权益)总计,709618237.74,710442463.17,673697747.13,715840582.10,712513996.71,692172710.17,663934158.67,655340225.55,634717060.25,631065188.11,633052733.87,605540930.30,602838896.14,577167775.87,650061396.28,335178662.62,319102270.85,233142407.90,181823273.72,148017067.76,125056181.84,0.0
