46,资产总计,4077560338.42,4077016465.56,4029847542.31,3602324018.30,3720969203.18,3841545631.80,3854879580.54,3739680865.45,3625127024.71,3595058735.77,3752680068.63,3411757630.01,3304098753.32,3318762181.28,3334094557.27,3045293103.39,3161652594.82,3206697494.30,3368169484.27,2454211636.53,2577364237.22,2595197884.19,2717542412.55,2521078801.12,2543569475.32,2522322942.32,2689626015.01,2428732307.20,2362206869.13,2384256821.42,2432024912.64,2257544274.53,2131470958.95,2107241552.44,2136337822.95,2033778355.12,1993916739.44,2061589953.60,2118344566.11,1850672062.18,1747633782.86,1592345547.79,1526105656.18,1447849482.09,1425692459.27,1435831696.20,1420066248.67,1422078694.74,1402523420.02,1445869796.21,1435438157.23,1333522452.11,1283548667.24,1315469723.69,1364684324.44,1330227556.44,1322436879.57,1310835570.69,1293953663.03,1248677661.16,1275585231.62,1339263757.92,1326986121.41,1289378957.86,1287873867.34,1296321151.16,1272776768.97,1243011591.72,1136840374.77,1174357456.89,1133421557.47,1193318951.07,927021734.40,899870712.01,993805875.85,954104803.04,966558167.85,871573313.14,404992682.55,390554062.68,334245149.34,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,18000000.00,18000000.00,18000000.00,18000000.00,0,0,20000000.00,20000000.00,20000000.00,27000000.00,20000000.00,27000000.00,43600000.00,76000000.00,60000000.00,90000000.00,110000000.00,110000000.00,110022248.00,90974420.00,77214400.00,59096930.00,91820936.40,95885865.84,72315829.40,60000000.00,65000000.00,62800000.00,22800000.00,23000000.00,23000000.00,73000000.00,119160516.30,114160516.30,114160516.30,37076185.30,8000000.00,5000000.00,11000000.00,3000000.00,0,0,2500000.00,2500000.00,2500000.00,1500000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,30000000.00,32500000.00,8505000.00,37000000.00,61500000.00,58000000.00,103500000.00,73640000.00,26500000.00,19000000.00,18000000.00,18000000.00,35500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1785598973.96,1819997821.12,1784166833.01,1372180943.83,1550756887.12,1675827905.29,1639102343.34,1521479496.65,0,1510555095.57,0,1319662258.03,0,1187756083.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,494056550.00,636386850.00,0,249940913.52,0,485452711.30,286308700.00,345542981.77,363570081.77,387265800.00,353810000.00,249700000.00,172570000.00,211250000.00,139250000.00,68957000.00,123400000.00,190800000.00,125190000.00,78250000.00,101700000.00,141270000.00,90180000.00,110250000.00,75690000.00,111730000.00,184520200.00,128944000.00,81502700.00,160556773.00,166115835.00,189170000.00,129870814.00,122699276.00,134378889.00,94090000.00,60140000.00,99840000.00,121040000.00,110924000.00,80034000.00,42050000.00,60870000.00,61840000.00,51830000.00,53630000.00,39000000.00,39300000.00,26330000.00,91294500.00,102070550.00,61243500.00,41263700.00,83014300.00,96759425.00,107780735.00,95902810.00,129323210.40,106705544.45,71859316.65,65671232.60,88480405.52,84995055.52,71893500.00,77378774.88,82814279.00,65114779.00,41800804.00,56986566.00,72567792.40,75300235.20,64108359.80,42660000.00,51275000.00,52910146.00,42020000.00,33230000.00,45425000.00,12839290.44,26517110.40,18640000.00,0.0
52,应付账款,1291542423.96,1183610971.12,0,1122240030.31,0,1190375193.99,1352793643.34,1175936514.88,1135750955.74,1123289295.57,1258324571.66,1069962258.03,1010593502.94,976506083.72,1076079034.61,895432704.25,965772918.05,954185201.79,1161126930.82,933648156.39,990976661.96,958243998.94,1105430164.07,955286077.70,1002823426.98,985441173.77,1063703686.10,887237394.32,915670119.39,879100285.07,928716813.88,763498512.93,710519125.17,702396637.23,713427993.34,649491616.87,625528964.70,673266096.54,683088735.65,549096902.51,546099067.94,504774443.27,446043532.05,381384420.53,371660330.02,394737505.90,339263792.83,351332213.84,314643392.59,306668870.99,300563184.38,316435535.29,296572302.96,294656875.51,321558549.68,303152547.15,291835594.36,255986735.18,268476077.13,268628674.32,251829501.18,279403624.70,265893109.78,260188275.03,243075342.24,234291474.04,232050295.48,234461188.28,124809383.79,129389580.69,125335528.41,131153959.45,84185167.90,84814109.50,117611641.95,128860496.82,173071146.28,126222828.49,118292902.77,101915732.86,85279934.61,0.0
53,预收款项,16195999.63,14021433.79,12873429.53,58656320.08,22939906.52,24120545.20,56587603.41,95639363.31,14976042.73,12371287.15,21517619.34,25192094.65,7520809.07,9738240.74,19294110.48,16601973.75,12545259.10,7410606.37,13571180.38,8208706.58,21407926.16,13891199.70,21402613.12,11920485.03,17691997.57,19056752.10,16510316.48,16148714.44,11756863.32,15321472.68,21893877.45,12528753.61,20090987.05,18762436.64,34067866.00,33253463.18,23629941.14,23704190.31,27886912.05,53984031.20,21526132.08,16135848.68,18751820.63,19851244.12,21898308.92,17833391.36,25415656.50,24328000.56,23697436.71,17386106.91,21424730.10,14029583.79,13279757.58,16195294.38,23583799.11,19180628.47,31924130.59,30507202.63,26919125.96,30148548.18,28149693.52,31245699.21,37942198.78,29740054.77,22164859.78,23443862.45,29759058.31,19485047.79,5320127.74,10455873.41,12227313.92,13523980.45,4028113.50,2618383.50,1589427.26,2161123.80,9480877.40,15895864.86,35933742.95,56039842.60,41779747.37,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,50885705.04,45754124.58,49455167.23,50960378.31,34218074.43,32408717.19,40802046.87,44848309.62,29659028.73,29034562.83,37329838.61,41911699.26,27304229.78,26684807.77,31089110.80,37749067.85,26374252.96,26416130.63,31194313.88,35394183.93,23294678.95,23171970.02,21841034.80,26165766.06,27777402.97,26650603.70,26730343.90,33123688.20,38995224.30,37823081.76,36730516.52,38380045.11,40321105.01,39237945.50,37668619.02,36920717.93,20735153.62,23095345.70,21489459.39,22153355.83,20662889.37,20880357.85,20114115.27,21352960.80,19919590.52,20252294.53,20040915.29,18850615.55,31918948.87,32894427.49,25725430.87,26093384.20,25861709.97,25887463.13,25660336.48,26677505.25,26587268.31,26237831.43,25876570.29,25467733.76,25012912.22,24953403.60,24567087.02,24038908.92,23850666.10,23642797.87,23332682.63,23231436.13,22988611.29,22937102.47,22754363.23,24178381.20,23937131.70,22916367.68,24703997.79,24304360.32,24253410.88,24095800.09,8104704.77,5986597.45,2468945.37,0.0
56,应交税费,13752480.20,8873408.93,8740942.93,7413558.39,19247410.14,7991087.76,25276137.12,9275807.67,19573944.88,8250852.85,16138781.14,8565360.36,17259122.66,10932170.93,25342654.53,10114903.45,18625086.85,14661135.79,25533725.82,11353523.96,11901049.13,10924991.95,22323704.03,10517918.68,13590334.28,9358839.76,9474216.56,6300474.87,-10624636.53,-12835830.65,-15793384.12,-20611078.15,-14171376.22,-17416920.91,169505.79,97548.91,883888.96,3048749.79,11708738.00,13418927.51,17102230.73,6056232.52,7373540.67,-6129818.67,4717372.14,2217927.06,9744642.68,-114245.68,14145864.63,6630699.64,12151052.96,5370645.75,2087799.13,-1540741.40,6410644.70,-3251480.24,663362.70,-3312511.16,668195.63,-5008804.34,3580435.63,1131476.66,1746561.08,853545.89,6561702.21,4135088.53,5599710.89,1493319.04,-403121.38,1355986.64,2724080.08,-99416.29,-2788588.69,-2784249.69,4175810.41,1454620.45,7551921.59,4886574.36,8634938.53,-1175435.30,1187254.84,0.0
57,其他应付款(合计),53059250.99,53537938.32,58601415.65,46755919.77,35278594.91,43483429.76,35301194.34,30240650.62,0,58793508.65,0,39145502.69,0,81570263.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,23925.00,22419.00,0,0,0,23770.49,0,0,76666.67,0,219465.28,169944.44,0,257991.13,344166.67,573777.80,233989.19,734493.82,42051.27,6635.31,118657.74,290256.45,0,0,98483.33,178662.11,0,0,0,6986.25,1249891.38,167724.21,177744.72,112578.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,10123400.00,0,0,0,25812850.00,0,0,0,12579250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45711.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,966325.64,998709.04,1198709.04,0,0,5668000.00,5668000.00,0,0,14170000.00,14170000.00,0,39000000.00,0,39000000.00,0,0,0,0,0,0.0
60,其他应付款,0,53537938.32,0,46755919.77,35278594.91,43483429.76,35277269.34,30218231.62,47697688.79,48670108.65,48118387.78,39121732.20,52769643.04,55757413.55,56722837.19,52855471.90,40812674.64,33906164.33,39249972.02,32136954.54,29049739.90,29466034.30,37676067.16,29331874.64,29101427.41,25159816.38,26488761.77,23406337.31,28196338.15,25282679.45,23581544.59,16486736.36,28502601.74,24515415.60,23270492.00,26724387.63,43344699.13,43578643.67,45623339.86,35033925.50,43650161.00,32838023.44,25352954.99,19329528.78,23077786.57,17928627.94,21480655.36,26840776.77,29348686.96,36061473.59,21572502.55,17666438.54,33771982.99,29741481.74,25661496.80,19115547.55,15321195.77,16593258.28,13367726.98,13999548.04,12040890.81,13796480.66,16182086.30,11045745.34,18000601.88,35405169.09,20783476.89,30830255.27,13424955.01,22341890.01,-8150001.36,14066277.95,17333865.04,6642150.30,27250899.45,9758144.93,6817992.53,5038475.88,25858804.13,19538835.96,9539369.04,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019099.33,1895966.65,2942485.79,3733834.82,1320858.28,3074981.45,1853983.91,1043689.18,930577.88,2730271.58,2511495.78,1431578.81,332751.92,0,1286780.30,1601925.79,502458.36,1197276.79,1245565.35,0,107684.57,766797.63,949137.12,1814380.18,292805.67,1216899.88,487007.35,1839270.80,2931666.93,2972925.08,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,7784299.96,7260430.37,7150430.37,7050430.37,6554070.37,6554710.37,2429650.33,2594650.33,2759650.33,2924650.33,2038306.67,2038306.67,2038306.67,2038306.67,2038306.67,17788306.67,27663306.66,57788306.67,10500000.00,10500000.00,9000000.00,9000000.00,7500000.00,7500000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,11092545.60,0,8600000.00,60000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1663306.64,2038306.67,1528726.67,2038306.67,0,0,0,0,0,0,0,0,3232.62,240000.00,539257.36,3132.60,1250000.00,0,0,0,0,0,554871.06,565000.00,1155046.68,448062.22,64377.58,115000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1919492409.82,1942184726.74,1921622088.31,1543227550.75,1687591303.49,1808882115.57,1821623395.45,1726038338.24,1613657392.97,1621599957.38,1757998848.86,1457401565.32,1310055614.16,1345719873.38,1369892720.95,1110749427.87,1233387963.55,1333916740.02,1483529429.58,1247037823.20,1300837529.41,1300080279.38,1419638547.04,1246219342.60,1251431040.48,1244000751.02,1434367118.95,1206336731.43,1137812438.03,1165248461.31,1226343686.65,1062431631.97,937936489.37,913434790.06,966522622.51,913587853.37,895923055.23,980906977.56,1025175445.97,821799906.32,737074481.12,627734905.76,590060834.67,501193335.56,494258434.85,507047809.01,457510040.24,463152361.04,442584329.76,492436078.62,485007450.86,442922811.64,415490722.33,451666090.75,504421342.83,474751576.93,466282555.27,457754745.55,443633343.35,406896742.77,389707092.96,443252617.63,434317325.38,399819808.66,392469241.42,405746138.63,385684897.03,353441985.07,255314671.93,293863247.69,255828494.05,319030274.25,232755029.63,264955679.57,335069924.05,323021517.40,295186942.17,242311484.08,239417316.81,230694982.80,197703882.82,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75000000.00,43600000.00,40950000.00,40950000.00,89350000.00,109350000.00,123000000.00,123000000.00,132000000.00,132000000.00,111000000.00,87000000.00,87000000.00,87000000.00,90000000.00,80000000.00,60000000.00,60000000.00,60000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20243800.00,0,0,0,0,26842239.75,10940287.74,17725978.50,4680000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,66021357.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,65261670.14,66021357.64,65244788.19,66080444.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113302.21,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,17634029.62,17634029.62,17634029.62,17634029.62,15132188.93,15132188.93,15132188.93,15132188.93,15057059.61,15057059.61,15057059.61,15057059.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,6800.00,0,0,1874583.00,1874583.00,0,2872255.62,0,2872255.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,19962216.46,19884403.94,19691527.94,19917691.47,6104671.15,2922965.62,2734944.39,3295294.47,767068.65,866984.06,806991.77,766286.65,456061.45,1402442.84,1254838.64,986430.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140321.16,140321.16,140321.16,164104.54,0,0,56786.77,10178.82,0,0,0,0,0,2288624.65,1676031.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,54546148.39,57318546.73,46806196.78,38484549.75,39391549.78,40261883.10,42644173.09,41803003.08,38959328.11,29524883.10,30890438.09,31455993.08,27646426.60,28156006.60,28665586.60,29175166.60,24684746.60,25194326.60,25828906.61,26213486.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27098066.63,27232646.60,28251806.60,28251806.60,21349279.39,22412909.61,22676539.83,22922013.31,22372839.98,22540333.31,5958333.33,5958333.33,6000000.00,6000000.00,6000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6230865.48,12461730.97,0,0,0,0.0
79,非流动负债合计,92142394.47,94836980.29,84131754.34,76036270.84,60628409.86,58317037.65,60511306.41,60230486.48,54783456.37,45448926.77,46754489.47,47279339.34,93364158.19,95579807.08,95165213.43,96242041.22,99684746.60,68794326.60,66778906.61,67163486.60,116448066.63,136582646.60,151251806.60,151251806.60,153349279.39,154412909.61,133676539.83,109928813.31,109372839.98,109540333.31,97832916.33,87832916.33,66000000.00,68872255.62,66000000.00,38872255.62,30140321.16,30140321.16,30140321.16,164104.54,0,0,56786.77,10178.82,0,0,0,0,0,2288624.65,1676031.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113302.21,0,20243800.00,0,0,0,6230865.48,39303970.72,10940287.74,17725978.50,4680000.00,0.0
80,负债合计,2011634804.29,2037021707.03,2005753842.65,1619263821.59,1748219713.35,1867199153.22,1882134701.86,1786268824.72,1668440849.34,1667048884.15,1804753338.33,1504680904.66,1403419772.35,1441299680.46,1465057934.38,1206991469.09,1333072710.15,1402711066.62,1550308336.19,1314201309.80,1417285596.04,1436662925.98,1570890353.64,1397471149.20,1404780319.87,1398413660.63,1568043658.78,1316265544.74,1247185278.01,1274788794.62,1324176602.98,1150264548.30,1003936489.37,982307045.68,1032522622.51,952460108.99,926063376.39,1011047298.72,1055315767.13,821964010.86,737074481.12,627734905.76,590117621.44,501203514.38,494258434.85,507047809.01,457510040.24,463152361.04,442584329.76,494724703.27,486683482.72,442922811.64,415490722.33,451666090.75,504421342.83,474751576.93,466282555.27,457754745.55,443633343.35,406896742.77,389707092.96,443252617.63,434317325.38,399819808.66,392469241.42,405746138.63,385684897.03,353441985.07,255314671.93,293863247.69,255941796.26,319030274.25,252998829.63,264955679.57,335069924.05,323021517.40,301417807.65,281615454.80,250357604.55,248420961.30,202383882.82,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),368755000.00,368755000.00,368755000.00,368755000.00,368755000.00,368755000.00,368755000.00,368755000.00,368755000.00,368755000.00,368755000.00,368755000.00,368755000.00,368755000.00,368755000.00,368755000.00,368755000.00,368755000.00,368755000.00,283400000.00,283400000.00,283400000.00,283400000.00,283400000.00,283400000.00,283400000.00,283400000.00,283400000.00,283400000.00,283400000.00,283400000.00,283400000.00,283400000.00,283400000.00,283400000.00,283400000.00,283400000.00,283400000.00,283400000.00,283400000.00,283400000.00,283400000.00,283400000.00,283400000.00,283400000.00,283400000.00,283400000.00,283400000.00,283400000.00,283400000.00,283400000.00,283400000.00,283400000.00,283400000.00,283400000.00,283400000.00,283400000.00,283400000.00,283400000.00,283400000.00,283400000.00,283400000.00,283400000.00,283400000.00,283400000.00,283400000.00,283400000.00,283400000.00,283400000.00,283400000.00,283400000.00,283400000.00,260000000.00,260000000.00,260000000.00,260000000.00,200000000.00,200000000.00,0,142133101.38,131861266.52,0.0
83,资本公积,1044718888.07,1044718888.07,1044718888.07,1044718888.07,1044373888.07,1044373888.07,1044373888.07,1044373888.07,1044378192.87,1044274134.22,1044274134.22,1044274134.22,1044274134.22,1044274134.22,1044274134.22,1044274134.22,1044546891.67,1044546891.67,1044546891.67,468489886.52,464488364.42,464488364.42,464488364.42,464488364.42,464553337.86,457780899.37,457780899.37,457780899.37,457780899.37,457780899.37,457780899.37,457780899.37,457609182.24,457609182.24,457609182.24,457609182.24,457142335.99,457142335.99,457142335.99,457142335.99,457750646.00,457750646.00,455195345.70,455195345.70,455261810.04,455261810.04,455261810.04,455261810.04,455661209.34,455661209.34,455661209.34,455661209.34,457462584.37,457462584.37,457311482.09,457311482.09,457111482.09,457111482.09,457108467.09,457108467.09,457028467.09,457028467.09,457028467.09,457028467.09,457028467.09,457028467.09,457028467.09,457028467.09,457028467.09,457028467.09,457028467.09,457028467.09,275654664.39,275654664.39,275654664.39,275654664.39,335575576.97,335455265.09,0,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,1275798.97,362817.78,2105110.00,996564.28,4157672.95,1553622.92,2119810.29,1779853.95,1549191.56,1074444.84,6437272.75,6267344.51,4746363.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,25914767.09,24950897.15,29435825.32,22904265.73,22239616.03,20919486.53,19432815.69,20211045.45,19840383.72,18501616.26,17063606.81,15562313.24,14902564.89,14237487.62,12436344.85,11304021.07,10482335.87,9312513.46,8238832.82,7778463.91,7310716.67,6912322.13,5585339.25,4142133.80,3422231.25,3755947.60,2336510.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,106115906.94,106115906.94,106115906.94,106115906.94,100379934.64,100379934.64,100379934.64,100379934.64,93244856.93,93244856.93,93244856.93,93244856.93,80242201.22,80242201.22,80242201.22,80242201.22,71113912.65,71113912.65,71113912.65,71007634.18,67653273.17,67653273.17,67653273.17,67653273.17,65270191.14,65270191.14,65270191.14,65270191.14,64976284.11,64976284.11,64976284.11,64976284.11,62463797.73,62463797.73,62463797.73,62463797.73,54103446.52,54103446.52,54103446.52,54103446.52,49399746.10,49399746.10,49399746.10,49399746.10,47191996.68,47191996.68,47191996.68,47191996.68,44016974.85,44016974.85,44002193.81,38672534.37,37422752.34,37422752.34,37422752.34,37422752.34,35899606.50,35899606.50,35899606.50,35899606.50,36353672.38,36353672.38,36353672.38,36353672.38,34566879.85,34566879.85,34566879.85,34566879.85,32855284.83,32885812.13,32885812.13,32885812.13,28448416.76,28153010.76,25687584.32,21539684.39,22159846.66,10900518.66,0,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,463183114.78,439017264.63,423153424.00,393770312.13,396535455.20,396893188.46,402236302.21,378260919.71,390974896.38,371166613.12,392633146.92,353414612.54,360565970.52,332241334.64,325626638.40,297338699.44,301640321.42,277617466.13,292291603.85,276442233.30,278176469.67,276866930.24,265493344.61,244117526.65,241962749.62,234171043.64,233931288.52,226119302.56,228177498.47,223142512.00,221543170.38,207699679.60,229927898.91,226429431.89,207271252.22,184772660.45,180230063.66,162993418.82,176099449.25,143075118.05,131166531.49,117357935.32,106016383.31,96406336.27,101263377.74,98742607.77,120915896.41,113901699.11,115136211.84,107104988.49,115983597.47,62582347.83,64752547.06,60544858.37,57026343.95,51978549.05,54507378.91,50986710.04,47781237.64,43249919.92,105202640.95,101954379.22,98702090.62,95706453.16,96333867.38,91817049.50,88908088.33,92000563.69,89595433.97,88439100.39,84311733.81,83041211.27,93280354.20,70724939.06,97393703.09,73888936.86,107404936.57,43602074.59,0,0,0,0.0
90,归属于母公司股东权益合计,2008687676.88,1983557956.79,1972179044.33,1937540171.84,1932646711.72,1933426607.70,1936174504.89,1916138460.82,1918746952.82,1898062030.82,1917750598.83,1876800108.49,1869814315.69,1846187430.45,1837601663.20,1806660419.15,1796538461.61,1771345783.91,1784946240.99,1107118217.91,1101028823.93,1099320889.96,1086620321.45,1063801298.04,1058608509.87,1044378081.75,1042718889.96,1032570393.07,1034334681.95,1029299695.48,1027700353.86,1013856863.08,1033400878.88,1029902411.86,1010744232.19,988245640.42,974875846.17,957639201.33,970745231.76,937720900.56,921716923.59,907908327.42,894011475.11,884401428.07,887117184.46,884596414.49,906769703.13,899755505.83,898214396.03,890183172.68,899047000.62,840316091.54,842614242.81,838425097.55,834760753.48,829755382.41,830632084.23,827115623.63,823903186.78,819370708.23,881725100.89,878445255.02,875173835.84,872196592.28,870695810.53,866303936.00,863468671.12,866699480.58,862879185.89,861753379.61,857626013.03,856355490.49,657383435.35,634532614.21,658735951.80,631083285.64,665140360.20,589957858.34,154635078.00,142133101.38,131861266.52,0.0
