57,其他应付款(合计),4181484.59,3631728.67,5000235.91,4537181.69,2990311.27,3666752.82,3198210.25,3853478.45,0,4525451.36,0,5133334.83,0,4732956.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3098863.41,3098863.41,3098863.41,3098863.41,3098863.41,3098863.41,3098863.41,3098863.41,3098863.41,3098863.41,3098863.41,3098863.41,3098863.41,3098863.41,3098863.41,3098863.41,3098863.41,3098863.41,3098863.41,3098863.41,3098863.41,3098863.41,3098863.41,3098863.41,3098863.41,3098863.41,3098863.41,3098863.41,3098863.41,3098863.41,3098863.41,3098863.41,0,5162500.00,1825243.00,1825243.00,0,0,16291023.57,16291023.57,16291023.57,16291023.57,18492638.26,0,0.0
60,其他应付款,0,3631728.67,0,4537181.69,2990311.27,3666752.82,3198210.25,3853478.45,5209633.17,4525451.36,4507895.94,5133334.83,4975043.76,4732956.24,4424525.09,4338846.82,4926981.27,4885710.82,4817899.59,5746559.75,7905755.20,6478963.99,8283650.71,6692633.27,6262876.38,6702708.37,5347660.01,5843868.13,7407663.47,6870522.29,8892257.53,6637667.82,11297835.83,14468508.52,6229842.01,8719841.28,5790066.66,4153235.83,10281696.25,9281163.35,18832199.55,19182217.11,14870048.18,16654273.05,31685103.89,45713281.38,22935398.76,43678319.56,17885440.42,27482124.12,28255244.23,36542285.21,18152268.21,20797077.33,4402357.08,18659558.82,13637268.96,4211519.81,4880568.63,4256065.85,11679710.26,32713396.06,10234552.78,11675189.46,15308444.37,16624493.13,8741067.52,6298734.63,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393966.67,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10123020.00,10123020.00,13497360.00,13497360.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3374340.00,3374340.00,3374340.00,3374340.00,6748680.00,6748680.00,6748680.00,6748680.00,10123020.00,10123020.00,10123020.00,10123020.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,239899130.34,229080185.82,353676133.16,283585092.48,312607603.42,220695342.99,220243266.93,198594793.47,196818595.22,199922141.40,139134641.50,148034983.90,200795813.49,173899280.90,127338484.96,140134043.30,119328265.28,123289546.75,117303203.90,138430478.78,132688266.46,122301959.24,110844784.05,126125963.30,130071064.65,120956535.78,104061126.75,153327988.60,154374047.61,157231628.61,141505477.23,150650783.06,166927965.80,176709993.98,157487627.23,194262372.74,164394909.75,211739172.76,162201249.51,200572612.98,275772576.63,329593908.44,315534333.62,297502584.62,375881560.80,442633017.85,417433880.50,406312863.29,443629602.02,475779312.00,436827177.60,460068596.48,361799479.25,388713929.47,371252412.64,407257434.93,389119721.22,313608270.61,301440218.24,296971990.18,275343463.81,217179818.54,141827495.62,185451344.46,181617424.86,133393526.01,61373085.19,38437219.54,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4704000.00,4704000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,10051311.00,11179076.43,12889664.34,9942172.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,10400000.00,10400000.00,10400000.00,10400000.00,10400000.00,10400000.00,10400000.00,10400000.00,11400000.00,7500000.00,7500000.00,7500000.00,6800000.00,6800000.00,7000000.00,7000000.00,7000000.00,3500000.00,3500000.00,3500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3100000.00,3100000.00,3100000.00,3100000.00,0,0,0,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,20451311.00,21579076.43,23289664.34,20342172.41,10400000.00,10400000.00,10400000.00,10400000.00,11400000.00,7500000.00,7500000.00,7500000.00,6800000.00,6800000.00,7000000.00,7000000.00,7000000.00,3500000.00,3500000.00,3500000.00,3100000.00,3100000.00,3100000.00,3100000.00,0.00,0.00,0.00,1200000.00,0.00,0.00,4704000.00,4704000.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
80,负债合计,260350441.34,250659262.25,376965797.50,303927264.89,323007603.42,231095342.99,230643266.93,208994793.47,208218595.22,207422141.40,146634641.50,155534983.90,207595813.49,180699280.90,134338484.96,147134043.30,126328265.28,126789546.75,120803203.90,141930478.78,135788266.46,125401959.24,113944784.05,129225963.30,130071064.65,120956535.78,104061126.75,154527988.60,154374047.61,157231628.61,146209477.23,155354783.06,166927965.80,176709993.98,157487627.23,194262372.74,164394909.75,211739172.76,162201249.51,200572612.98,275772576.63,329593908.44,315534333.62,297502584.62,405881560.80,472633017.85,447433880.50,436312863.29,443629602.02,475779312.00,436827177.60,460068596.48,361799479.25,388713929.47,371252412.64,407257434.93,389119721.22,313608270.61,301440218.24,296971990.18,275343463.81,217179818.54,141827495.62,185451344.46,181617424.86,133393526.01,61373085.19,38437219.54,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,123900000.00,123900000.00,123900000.00,123900000.00,103250000.00,103250000.00,103250000.00,103250000.00,103250000.00,103250000.00,103250000.00,103250000.00,103250000.00,103250000.00,103250000.00,103250000.00,103250000.00,103250000.00,68250000.00,68250000.00,68250000.00,68250000.00,0.0
83,资本公积,135903866.05,135903866.05,135903866.05,135903866.05,135903866.05,135903866.05,135903866.05,135903866.05,135903866.05,135903866.05,135903866.05,135903866.05,131404402.88,131404402.88,131404402.88,131404402.88,131404402.88,131404402.88,131404402.88,131404402.88,131100762.89,131100762.89,131100762.89,131100762.89,131100762.89,131100762.89,131100762.89,131100762.89,131100762.89,131100762.89,131100762.89,131100762.89,131100762.89,131100762.89,131100762.89,131100762.89,131100762.89,131100762.89,131100762.89,131100762.89,132216779.27,132216779.27,132216779.27,132216779.27,132216779.27,132216779.27,169386779.27,169386779.27,169386779.27,176332027.57,176332027.57,176332027.57,180777839.11,180777839.11,180777839.11,180777839.11,173832590.81,173832590.81,173832590.81,173832590.81,173832590.81,173832590.81,173832590.81,173832590.81,36750000.00,36750000.00,36750000.00,36750000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,29826517.22,29826517.22,29826517.22,29826517.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,13438289.77,13438289.77,13438289.77,13438289.77,13438289.77,13438289.77,13438289.77,13438289.77,13438289.77,13438289.77,13438289.77,13438289.77,13438289.77,13438289.77,13438289.77,13438289.77,13438289.77,13438289.77,13438289.77,13438289.77,13438289.77,13438289.77,13438289.77,13438289.77,13438289.77,13438289.77,13438289.77,13438289.77,13438289.77,13438289.77,13438289.77,13438289.77,13438289.77,13438289.77,13438289.77,13438289.77,13438289.77,13438289.77,13438289.77,13438289.77,13438289.77,13438289.77,13438289.77,13438289.77,13438289.77,13438289.77,13438289.77,13438289.77,12494636.56,12494636.56,12494636.56,12482091.81,11756475.96,11756475.96,11756475.96,11756475.96,12018289.22,12018289.22,12018289.22,11368346.72,9081267.45,9081267.45,9081267.45,9081267.45,6189205.77,6189205.77,3314319.26,1248411.37,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-132421607.39,-116532938.49,-104481971.86,-108609927.32,-121135716.65,-109886904.41,-116592732.11,-110244568.13,-109959052.91,-111000185.90,-111718822.28,-112373375.77,-119402548.31,-118900925.16,-119938389.91,-114684934.18,-88216452.20,-80536742.93,-79489747.77,-75155164.07,-94047860.66,-88067434.29,-86727292.34,-82371381.96,-37932100.26,-31008252.17,-22615931.54,-20403227.74,-30168802.56,-28537661.87,-27655669.92,-26513606.56,-33672394.13,-33823131.59,-34402285.00,-33100877.17,-47584750.29,-42432113.40,-40338966.56,-38876036.45,-49302364.00,-47086205.98,-44237440.90,-43641344.82,708923.30,5454505.78,12551162.46,11663150.63,17086735.44,12936101.84,30219270.99,27753407.00,30548140.92,28751181.02,25023830.08,21222864.39,30717517.50,29551950.62,29203551.46,24185965.38,24777894.67,19312524.81,16388349.52,16388349.52,13479431.48,16291023.57,0,6785826.91,0.0
90,归属于母公司股东权益合计,207817065.65,223705734.55,235756701.18,231628745.72,189276439.17,200525251.41,193819423.71,200167587.69,200453102.91,199411969.92,198693333.54,198038780.05,186510144.34,187011767.49,185974302.74,191227758.47,217696240.45,225375949.72,226422944.88,230757528.58,211561192.00,217541618.37,218881760.32,223237670.70,267676952.40,274600800.49,282993121.12,285205824.92,275440250.10,277071390.79,277953382.74,279095446.10,271936658.53,271785921.07,271206767.66,272508175.49,258024302.37,263176939.26,265270086.10,266733016.21,257422705.04,259638863.06,262487628.14,263083724.22,307433992.34,312179574.82,319276231.50,318388219.67,321468931.83,324227454.30,320897291.55,318418882.81,325234258.14,323434713.87,319694431.25,315944981.66,319435482.53,318652830.65,318135916.28,312605487.96,310941752.93,305476383.07,303591773.93,302552207.78,124668637.25,127480229.34,108314319.26,113034238.28,0.0
91,少数股东权益,30584.44,31380.26,32132.67,32172.39,47580.74,47699.91,47819.09,47938.26,57777.45,57896.63,58024.06,58147.23,74286.76,74720.55,78184.98,78384.18,90441.37,90441.37,90732.51,90949.12,93287.38,93856.65,95121.99,95186.34,112511.61,109994.67,110986.54,109994.67,88084.99,84211.50,78719.08,79910.68,91630.05,90768.25,92763.63,94966.47,116226.59,117371.05,119110.98,121434.86,2952943.20,2991127.79,2893477.83,2991882.38,3130062.75,3224739.88,3394556.96,3411749.10,3779141.22,3803847.61,3809558.56,3675445.11,3675907.43,3675907.43,3796543.44,2309636.15,3781144.78,3826860.28,3893297.96,3960531.31,2588729.79,2537931.80,2530419.07,2476814.70,2397528.49,2512518.23,1268733.96,1260274.86,0.0
92,所有者权益(或股东权益)合计,207847650.09,223737114.81,235788833.85,231660918.11,189324019.91,200572951.32,193867242.80,200215525.95,200510880.36,199469866.55,198751357.60,198096927.28,186584431.10,187086488.04,186052487.72,191306142.65,217786681.82,225466391.09,226513677.39,230848477.70,211654479.38,217635475.02,218976882.31,223332857.04,267789464.01,274710795.16,283104107.66,285315819.59,275528335.09,277155602.29,278032101.82,279175356.78,272028288.58,271876689.32,271299531.29,272603141.96,258140528.96,263294310.31,265389197.08,266854451.07,260375648.24,262629990.85,265381105.97,266075606.60,310564055.09,315404314.70,322670788.46,321799968.77,325248073.05,328031301.91,324706850.11,322094327.92,328910165.57,327110621.30,323490974.69,318254617.81,323216627.31,322479690.93,322029214.24,316566019.27,313530482.72,308014314.87,306122193.00,305029022.48,127066165.74,129992747.57,109583053.22,114294513.14,0.0
93,负债和所有者权益(或股东权益)总计,468198091.43,474396377.06,612754631.35,535588183.00,512331623.33,431668294.31,424510509.73,409210319.42,408729475.58,406892007.95,345385999.10,353631911.18,394180244.59,367785768.94,320390972.68,338440185.95,344114947.10,352255937.84,347316881.29,372778956.48,347442745.84,343037434.26,332921666.36,352558820.34,397860528.66,395667330.94,387165234.41,439843808.19,429902382.70,434387230.90,424241579.05,434530139.84,438956254.38,448586683.30,428787158.52,466865514.70,422535438.71,475033483.07,427590446.59,467427064.05,536148224.87,592223899.29,580915439.59,563578191.22,716445615.89,788037332.55,770104668.96,758112832.06,768877675.07,803810613.91,761534027.71,782162924.40,690709644.82,715824550.77,694743387.33,725512052.73,712336348.53,636087961.54,623469432.48,613538009.45,588873946.53,525194133.41,447949688.62,490480366.94,308683590.60,247095250.01,170956138.41,152731732.68,0.0
