23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87500.00,87500.00,87500.00,87500.00,87500.00,87500.00,0.0
28,投资性房地产,63842956.97,64340655.70,64838354.43,65336053.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),153609927.61,94557604.69,71774606.83,48734756.75,401587368.49,397375704.64,382992007.69,320313019.95,0,280659213.68,0,212159425.89,0,97539687.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,94557604.69,0,48734756.75,401587368.49,397375704.64,382992007.69,320313019.95,348683445.64,280659213.68,235937459.79,212159425.89,102339436.78,97539687.38,92219234.87,125230964.55,470325435.02,477126011.47,446625493.80,437686005.94,449456233.94,408792609.65,354824599.42,339260762.98,301336124.87,266576846.27,238655090.67,201446004.05,88157688.27,73803927.62,105523542.72,74283265.51,196998625.53,180223200.51,173647027.54,151294243.71,141419199.03,124216733.14,109460782.39,77030376.46,22768049.35,14849030.27,13057757.14,22739022.39,21871518.00,22527943.30,19511293.80,13709122.59,23872944.01,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1859385351.05,1840359575.45,1854894189.69,1883065147.85,1399917839.57,1421635842.53,1441320865.96,1448704386.02,0,1346019641.81,0,1383446348.68,0,1021633236.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1840359575.45,0,1883065147.85,1399917839.57,1421635842.53,1441320865.96,1448704386.02,1326479046.92,1346019641.81,1359564004.09,1383446348.68,1331665220.77,1021633236.69,1024721979.06,1007029345.81,595832902.79,604201529.15,610485520.47,620542975.50,535590103.98,536199207.70,541505859.83,551567726.52,527886860.75,542634586.87,532359364.09,544398889.73,464140591.40,467045310.66,427257454.25,432083873.25,254862209.64,250208758.29,249247281.76,253116408.57,220917192.43,136388875.62,137391444.58,139184176.75,134869345.44,129063479.59,128040013.77,117657418.56,117404559.48,119955972.03,120577115.97,112249200.34,101864544.70,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,7403.68,7403.68,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1421580077.40,1454380454.05,1484144263.28,1356178101.22,1231722871.20,1178793894.39,1064171476.74,1027385595.35,1008945374.90,1027640159.05,1046179957.28,1060895008.77,1073784439.07,1051587096.98,1066639831.71,1095372927.17,664948761.58,673472506.65,680726970.12,687311481.61,694786835.67,703219248.65,712371474.60,511433204.14,511738971.80,514446122.78,517323467.59,519191717.69,521739797.07,521882870.39,527807928.95,529465500.31,37174125.89,37799939.33,37099790.09,37949424.80,38865018.84,39820937.49,38810992.06,38026739.53,31086851.48,31080574.81,31156746.53,31436690.20,31768650.82,4307950.70,4480967.09,1963960.97,2143815.62,0.0
40,开发支出,1217132034.50,906465092.50,830854773.08,934901665.21,1058400437.52,970550166.48,961474157.33,796823510.70,650113097.30,509243365.68,478048700.19,444621769.85,411381213.87,373150376.84,327605573.49,304451728.07,703296671.63,659105170.98,618158824.01,584385015.41,524726069.49,487594188.96,453498722.30,626133635.13,626203275.46,594554097.14,499871524.70,460885307.68,363420415.85,311690312.72,279531100.52,235067629.84,181232018.38,145760950.18,127123039.30,108885340.95,88057571.91,73120691.54,58021569.46,44283431.20,39504384.45,27326950.68,25718363.42,19188295.46,15931828.58,12570979.53,10160076.46,0,0,0.0
41,商誉,18487053.92,17968493.24,17562322.23,17938435.54,19533571.43,19573911.03,19167800.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9307407.79,10081486.27,12898099.17,12514004.93,6101577.23,7037420.51,9426499.29,5803292.47,3197290.59,3437579.56,3699746.34,3197217.82,3473968.66,3784125.09,4097059.26,4409993.43,4499760.93,4508788.43,4760758.95,5065581.69,4606302.21,3783926.29,4046646.64,4309367.23,3356549.49,3528996.34,2205250.31,2391813.65,1284511.02,1201795.66,1247171.11,1267613.48,1069226.90,869838.80,951065.33,978291.86,960507.93,961630.46,696819.08,823865.33,754886.63,919483.04,1058674.85,1007392.95,850160.53,220376.72,255712.52,0,0,0.0
43,递延所得税资产,37779008.26,38423161.60,40965619.01,37695445.33,36799892.32,36112386.71,35708282.70,33524647.87,29084236.45,29661469.01,26925404.02,26021552.71,16666114.51,14959715.57,17346148.31,18059894.75,15227535.57,15622076.84,15336217.57,14893329.36,20379583.30,20421919.17,18989833.58,18109124.58,17318019.33,17354068.24,18222453.76,17944583.89,12128276.08,12088060.52,10650814.23,9762627.21,8914060.25,8810576.42,7803859.29,7549152.99,6695860.52,6654485.71,6273775.80,6266708.10,5602017.91,4298299.79,4298299.79,6811749.79,6481081.93,6481081.93,3518215.16,3184369.07,2293681.23,0.0
44,其他非流动资产,36490314.83,35878325.91,33605035.39,40934735.91,40030949.98,35552080.15,35418071.12,52156507.53,56060808.88,47407202.77,60874166.01,65004398.33,55443245.48,51184428.61,73973212.97,55347474.21,81217362.82,79821159.34,75102385.27,70309824.38,143712464.17,157887356.09,137564600.98,117556990.34,87404974.67,94374574.74,116936439.56,138186551.84,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4837509353.18,4472453271.02,4421537263.11,4397298345.90,4194094507.74,4066631406.44,3949679161.55,3684710959.89,3422563300.68,3244068631.56,3211229437.72,3195345722.05,2994753639.14,2613838667.16,2606603039.67,2609902327.99,2535348430.34,2513857242.86,2451196170.19,2420194213.89,2373257592.76,2317898456.51,2222801737.35,2170370810.92,2075244776.37,2033469292.38,1925573590.68,1884444868.53,1450871279.69,1387712277.57,1352018011.78,1281930509.60,680250266.59,623673263.53,595872063.31,559772862.88,496915350.66,381163353.96,350655383.37,305615297.37,234585535.26,207537818.18,203329855.50,198935473.03,194402703.02,166151804.21,158590881.00,131194152.97,130262485.56,0.0
46,资产总计,10952605450.31,10864705804.39,10154249447.15,10001490721.30,10068450026.62,9099432156.58,8516918994.96,8145390006.04,7720365900.06,7123161707.10,6777489002.60,6540875335.61,6650817731.45,4352238699.33,4272434915.92,4179839194.74,4190449011.16,4091704538.63,3947177091.53,3886159590.16,3950262133.57,3938048161.27,3718993106.74,3746064960.68,3718432882.53,3677190345.21,3581936936.68,3580243049.33,3552503653.55,2871193934.41,2768523218.64,2853003325.42,2381268957.06,2296563514.42,2156260266.43,2062272227.38,1895742956.81,1647460043.79,1547560418.98,995222094.58,755689343.02,714324129.42,706718038.05,716144160.85,667377874.85,603380763.50,606392705.18,518922403.90,472171597.31,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,477849825.53,451299984.15,355603825.79,551858707.80,609035276.41,581162792.84,609537312.80,429575282.32,372471123.83,363988481.83,279083662.59,437419838.69,512169838.69,441694702.55,358961039.96,338684863.86,298944863.86,239070000.00,180010000.00,195010000.00,155360000.00,160360000.00,110210000.00,117010000.00,37210000.00,52110000.00,62110000.00,91910000.00,91810000.00,26910000.00,17010000.00,10010000.00,5210000.00,10010000.00,11000000.00,11000000.00,10800000.00,5000000.00,0,500000.00,40000000.00,30000000.00,11000000.00,41000000.00,40000000.00,40000000.00,70000000.00,62000000.00,68000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1533568509.90,1702082538.99,1722136923.04,1567972739.14,1408396736.99,1133526067.12,1179505310.96,1063267121.17,0,939331387.74,0,636136300.65,0,368904539.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,76084558.65,23373259.55,0,71184091.37,0,123855286.19,145156912.33,116462759.79,124549363.85,15178418.93,18119346.43,38677432.25,40663468.23,44168906.29,33645388.49,37358861.94,52211981.08,87827801.52,66388773.26,24644736.37,64261830.28,67287366.48,29757106.96,45541066.26,41814393.99,27518250.34,23345257.94,20384507.02,22364153.34,34567410.52,50050694.94,58448305.55,64496761.74,44824702.50,27673579.58,31484646.68,19419902.34,4040000.00,3360000.00,8160254.50,8631502.08,20439247.30,16443038.47,14329345.28,8307787.07,12514389.18,20404412.56,8747868.23,2607333.13,0.0
52,应付账款,1457483951.25,1678709279.44,0,1496788647.77,0,1009670780.93,1034348398.63,946804361.38,916757369.94,924152968.81,778403572.43,597458868.40,680184790.95,324735633.68,270248418.08,300149923.42,368579891.56,358071536.14,315518094.92,282148007.59,273261938.34,288185976.80,249944025.18,259917469.20,298776899.41,341341812.05,296527553.37,284215512.56,257034388.47,276275431.84,213155824.50,240013934.17,237865171.07,261019926.96,202865896.83,166786430.39,160967879.20,154268134.85,130999891.41,105441081.61,112971093.08,109517907.64,112962682.67,107051809.85,109151108.20,104094810.98,100988147.54,79185595.75,65481557.68,0.0
53,预收款项,1460096604.78,1666054658.10,1643928666.41,1564859599.32,1876590746.99,1545819428.91,1225965924.63,1129816671.10,1019232942.75,688838840.92,558652318.82,403464222.91,282975825.15,208173818.77,262587680.21,163297486.19,172212266.31,156678862.34,145514277.84,125615574.72,245273810.96,241543858.98,198635954.61,188115061.38,167501201.90,132583978.64,124594800.43,121844310.81,115290610.04,111345025.25,134240226.58,215400182.02,318302945.52,321156828.18,311544590.33,264199855.20,193177391.54,133148716.48,108556928.03,100272064.07,74364633.76,40855720.31,99814257.12,87530704.96,69672450.42,68368582.39,73974627.03,29457592.91,21392127.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,151746293.48,140417142.41,137456117.56,200502127.81,115002415.99,104321417.94,116759596.75,135537823.96,98960508.27,97609088.28,93901326.51,113078513.78,87680687.31,71963153.56,61813086.22,81890195.50,58982928.30,52372457.04,47767833.19,60389625.56,42864711.81,40207965.17,36262453.53,48743683.79,32129073.59,29897348.88,26003679.77,38667907.35,27804537.93,24708818.71,33869374.80,43832295.94,22156830.96,26541179.07,23376573.50,29582584.30,15831924.70,15612567.45,13950731.28,21943884.62,13303214.65,11469819.17,16047247.98,15191942.29,13755539.59,11114669.44,13451327.34,15155522.68,17136255.87,0.0
56,应交税费,41438809.47,40755757.38,38274933.29,26663523.69,26357378.99,34046068.08,31128721.25,32115587.74,26326341.31,29237740.95,19940081.45,23112960.34,17185983.46,16732244.94,17020171.10,32904352.44,8169290.06,10151257.55,16049165.90,21629715.09,19109635.95,14515757.52,17450318.95,12291467.06,-7125206.38,7836153.22,8833107.86,14225898.01,13234840.32,24309992.01,12697971.37,10189659.44,-610659.11,-1487447.33,-285604.22,-5379727.59,-2017316.42,7175379.02,10406530.45,9845649.41,4444713.76,1874330.79,3227128.66,11122159.39,6135443.30,10368431.03,8423119.62,5948297.55,5626861.83,0.0
57,其他应付款(合计),105107676.18,108154252.20,103033507.63,98463881.07,117469620.08,110392344.61,104658364.44,102349118.96,0,99150978.06,0,92847833.25,0,80013554.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,2425454.51,2056127.74,1572073.13,1383817.19,0,966269.11,442246.99,836608.97,4299976.28,592707.22,191014.60,199214.71,151356.82,163870.89,0,0,0,6355.80,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,194285.00,197402.25,197402.25,277402.23,132470.08,187414.52,2769803.36,298055.00,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,43941100.85,56293242.79,32477015.44,40858794.44,0,48480579.21,41573414.38,41573414.38,41573414.38,36050849.40,33355352.87,33355352.87,33355352.87,31023352.87,31555921.91,32736140.97,34112095.97,36344415.97,33269197.96,33269197.96,33269197.96,48688373.36,15014613.36,15014613.36,2835779.32,2835779.32,6315279.32,4665827.26,4415547.39,4415547.39,6884761.29,920547.39,1370547.39,7420547.39,920547.39,1295222.29,423471.57,423471.57,423471.57,1506982.52,12508240.25,11553339.64,11553339.64,11553339.64,11553339.64,11565313.54,12771649.82,8374354.09,17143727.28,0.0
60,其他应付款,0,49804881.67,0,56221269.44,117469620.08,60945496.29,62642703.07,59939095.61,65942417.84,62507421.44,71850380.19,59293265.67,80542963.14,48826330.97,50108407.68,48453139.28,76801032.80,67743671.58,61828820.16,58734471.15,53212445.35,47005961.62,43309126.89,40394849.64,35600082.18,33969747.53,34035967.28,39392835.07,36838989.73,27807857.25,24549130.63,21222006.49,20897715.07,20243241.01,20726924.43,26895662.47,32448778.79,25342755.91,22611779.59,20691668.38,41026527.74,44730178.73,40100327.04,39733168.65,38761555.62,42195386.54,41569721.16,37881097.28,34392289.26,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,294000000.00,535000000.00,360810341.88,414076352.93,47299357.58,79962929.54,76506668.38,90385733.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115000000.00,115000000.00,115000000.00,115000000.00,115000000.00,115000000.00,115000000.00,115000000.00,0,0,0,0,0,0,0,0,31443750.00,30415800.00,30415800.00,0,0,0,0,0,0,0.0
65,其他流动负债,550000.00,550000.00,550000.00,550000.00,550000.00,550000.00,515265.55,550000.00,550000.00,550000.00,550000.00,550000.00,550000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,4064357719.34,4644314333.23,4361794315.60,4424946931.76,4200701533.03,3589781049.04,3344577164.76,2983597339.11,2670663458.45,2218706517.78,1854047055.89,1706609669.62,1735460266.62,1187482014.52,1085940113.65,1035474963.60,1070014349.94,1008266357.94,866346163.23,801441328.44,886613570.65,907795259.93,700583599.48,727028210.69,723742224.01,743093069.98,696765645.97,730306798.08,683793067.22,645340082.97,607457984.11,715036931.00,669883597.64,689926380.03,598019910.09,526142075.97,431184501.80,345198439.80,293079135.69,268659640.11,338693675.32,300856343.58,341563821.58,327512470.06,297337223.84,300221583.10,341583005.07,246750328.49,231780152.05,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,1145103715.77,644690000.00,455140000.00,328140000.00,603400000.00,483400000.00,394900000.00,435800000.00,310000000.00,150000000.00,120000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115000000.00,115000000.00,115000000.00,115000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,48000000.00,48000000.00,48000000.00,48000000.00,48000000.00,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
