18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,52579774.77,53422149.97,50710280.81,50913647.09,72799652.49,76260650.79,69614004.88,96046291.70,115008919.63,9477843.48,0,0,142000000.00,0,0,0,0,0,668912.79,0,0,0,4440546.10,0.0
21,流动资产合计,743561247.29,727763942.48,861474483.35,896683746.89,1178434714.78,1353105064.05,1491357800.76,1723264080.44,1961177548.84,1744296027.16,1497737618.04,1639112205.07,1595557597.44,1620252126.86,1754045784.25,1911737039.72,1858138161.88,1691993586.36,1130582691.53,1224221866.86,1168901596.08,849654239.68,426905227.75,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,11162592.49,13421941.38,5298872.38,5298872.38,4303600.72,4516545.17,4745591.12,5359513.60,5522943.51,5522943.51,6766333.26,6766333.26,5652976.52,5261740.44,3952214.39,3952214.39,3243870.26,2946024.94,3159179.24,3159179.24,2989960.82,858637.53,438320.64,0.0
28,投资性房地产,9474733.83,9615374.55,9732209.42,9873777.68,10015345.94,10156914.20,10298482.46,10440050.72,10581618.98,10723187.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),122924732.10,122788061.85,124312589.18,122590174.00,115764009.26,112021724.22,102234033.80,75576328.79,0,60045365.97,0,480246006.40,0,349564860.67,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,122788061.85,0,122590174.00,115764009.26,112021724.22,102234033.80,75576328.79,72890415.10,60045365.97,408853244.98,480246006.40,396965121.53,349564860.67,284192449.12,251018436.42,202040805.39,165961779.44,142996812.10,99550409.17,91617596.05,16248358.63,6816192.25,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),752126982.48,760469710.74,760911735.97,765359394.61,782548324.50,791237291.13,797078676.34,780869864.99,0,781814066.64,0,192870286.70,0,146369841.83,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,760469710.74,0,765359394.61,782548324.50,791237291.13,797078676.34,780869864.99,775523117.39,781814066.64,320190684.54,192870286.70,144665602.45,146369841.83,146427971.15,138180461.50,135532403.62,135207331.68,135342269.71,137079872.24,85804983.67,58455941.74,14002603.33,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,31600087.55,31487171.04,32100665.76,32739200.76,34591566.06,35259865.07,34543491.40,35033532.50,30760576.78,31072680.95,31518176.58,31898279.19,25913938.50,26108394.67,26244555.12,26447104.79,26300867.92,26359262.83,26634504.51,26642423.79,21367100.61,21373554.46,6470271.19,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104694.13,0,0,0,0,0.0
41,商誉,15428390.73,15428390.73,15428390.73,15428390.73,33833676.99,33833676.99,33833676.99,33833676.99,33833676.99,33833676.99,33833676.99,33833676.99,25527229.80,25527229.80,21777337.77,11678498.70,3493015.96,3493015.96,3493015.96,3493015.96,0,0,0,0.0
42,长期待摊费用,1052616.34,1015653.99,1218182.18,1544443.61,3139690.52,3092906.19,2643670.11,2537751.91,1307715.06,1235996.27,1495818.68,959018.86,1170457.35,339628.60,509442.85,0,0,0,0,0,0,913888.89,0,0.0
43,递延所得税资产,15390901.33,15484079.59,17319856.31,18091053.11,33702133.86,33153566.01,29701370.81,30596005.10,23417578.80,23416982.49,25332622.24,24678891.35,17940183.68,23054588.43,13136821.29,10394178.65,10610406.84,9995456.39,9479320.63,9556441.40,5482458.20,2076870.24,1167009.42,0.0
44,其他非流动资产,173561381.95,173561381.95,173734006.03,173725161.01,171167908.12,169868441.73,168428482.51,168428482.51,23407.40,58518.44,93629.49,128740.53,933977.45,565991.84,657912.83,749833.82,549162.70,605972.65,662782.60,719592.55,1985897.45,0,0,0.0
45,非流动资产合计,1132722418.80,1143271765.82,1140056507.96,1144650467.89,1189066255.97,1193140930.71,1183507475.54,1142675207.11,953861050.01,947723418.46,828084186.76,771381233.28,618769487.28,576792276.28,496898704.52,442420728.27,381770532.69,344568843.89,321872578.88,280200934.35,209247996.80,99927251.49,28894396.83,0.0
46,资产总计,1876283666.09,1871035708.30,2001530991.31,2041334214.78,2367500970.75,2546245994.76,2674865276.30,2865939287.55,2915038598.85,2692019445.62,2325821804.80,2410493438.35,2214327084.72,2197044403.14,2250944488.77,2354157767.99,2239908694.57,2036562430.25,1452455270.41,1504422801.21,1378149592.88,949581491.17,455799624.58,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,149000000.00,129000000.00,241010000.00,211019632.22,232019632.22,272019632.22,261523632.22,244440000.00,79440000.00,39440000.00,10000000.00,0,0,196619.20,11000000.00,0,0,0,80000000.00,0,0,54090600.00,6145600.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,171547877.39,201196144.00,236343659.95,261032947.15,308694944.39,404140513.07,430253391.25,619755953.85,0,636140160.99,0,354321889.00,0,172153931.95,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,809053.00,2618157.00,0,22355027.72,0,147201363.78,198492671.17,322630615.13,379477168.17,310094736.43,59840898.23,51334904.00,17997660.00,2000000.00,4800000.00,19141377.94,20862445.44,22514050.00,27267400.00,30027890.00,97973312.20,17438500.00,0,0.0
52,应付账款,170738824.39,198577987.00,0,238677919.43,0,256939149.29,231760720.08,297125338.72,305741941.83,326045424.56,226480954.83,302986985.00,181313424.08,170153931.95,138184060.14,175706944.66,72293316.18,57594445.50,56858014.37,134052111.57,110663495.06,114685211.23,40232731.59,0.0
53,预收款项,258922983.97,260184889.00,235220855.76,236710064.88,215453707.40,169120278.43,196835950.61,153370049.62,179610311.99,160080101.33,158276335.60,148539658.73,247412816.91,305709685.02,400812339.53,427415627.86,499671481.53,534468167.09,675461115.54,677799576.47,672244267.63,402008082.44,135270901.08,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6762997.65,6810469.36,7609799.48,20980344.64,6961829.50,6721233.00,6037261.95,12856629.66,6756913.06,5761758.22,5683806.85,20407024.14,15988643.63,15884053.97,3812625.52,24857152.19,13969772.06,13615392.18,2079651.00,23907044.07,16829551.29,11687795.01,7088325.95,0.0
56,应交税费,11189169.66,9389215.30,4898339.71,8672850.15,5930385.99,13677766.02,10851387.16,18331276.55,7913126.78,-31593881.69,22580936.94,30593299.63,20046824.52,26712795.85,5668258.47,26195405.67,18450525.19,12789922.28,8200404.62,23413850.38,15502282.74,14558007.40,27856531.30,0.0
57,其他应付款(合计),19517786.99,18811751.59,23785193.55,19537682.66,20224691.82,27640188.93,12017920.21,12244181.78,0,2127237.90,0,12969353.25,0,11894683.86,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,6564960.00,0,0,0,0,0,0,0,0,0,0,2520000.00,2520000.00,2520000.00,0,0,0,0,0.0
60,其他应付款,0,18811751.59,0,19537682.66,20224691.82,21075228.93,12017920.21,12244181.78,8983378.46,2127237.90,3988151.80,12969353.25,6476548.41,11894683.86,5512353.96,17509495.77,31923972.89,39851241.36,482426.54,8247272.71,6691571.36,2168704.83,4369075.79,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,3594081.33,3594081.33,3594081.33,27524177.82,8543740.81,7268548.34,74207226.56,81583895.31,164916788.75,138453736.87,109022628.00,121033688.15,109626328.00,168070080.00,168070080.00,168070080.00,0,0,0,0,0,0,0,0.0
66,流动负债合计,620534896.99,628986550.58,752461929.78,785477699.52,797828932.13,900588160.01,991726769.96,1142581986.77,1132839629.04,950409113.62,595873712.25,687864912.90,598862245.55,700621849.85,737859717.62,858896084.09,659691513.29,683353218.41,852869012.07,897447745.20,919904480.28,616636900.91,220963165.71,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,471075.31,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,15956650.00,15969150.00,17206650.00,16194150.00,2537650.00,2550150.00,2944150.00,1544150.00,0,1469150.00,6951650.00,9164150.00,7739150.00,8564150.00,15139150.00,25709150.00,26544150.00,25294150.00,28429150.00,28379150.00,27669150.00,24749150.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,1256650.00,0,0,0,0,0,0,0,0,0,0,0,0,0,9719150.00,0.0
79,非流动负债合计,16956650.00,16969150.00,18206650.00,17194150.00,2537650.00,2550150.00,2944150.00,1544150.00,1256650.00,1469150.00,6951650.00,9164150.00,7739150.00,9035225.31,15139150.00,25709150.00,26544150.00,25294150.00,28429150.00,28379150.00,27669150.00,24749150.00,9719150.00,0.0
80,负债合计,637491546.99,645955700.58,770668579.78,802671849.52,800366582.13,903138310.01,994670919.96,1144126136.77,1134096279.04,951878263.62,602825362.25,697029062.90,606601395.55,709657075.16,752998867.62,884605234.09,686235663.29,708647368.41,881298162.07,925826895.20,947573630.28,641386050.91,230682315.71,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),364720000.00,364720000.00,364720000.00,364720000.00,364720000.00,364720000.00,370614000.00,370614000.00,370614000.00,370770000.00,148308000.00,148308000.00,148328000.00,147968000.00,147968000.00,147968000.00,73984000.00,71200000.00,56400000.00,56400000.00,56400000.00,56400000.00,56400000.00,0.0
83,资本公积,673437654.34,673437654.34,673437654.34,673437654.34,673437654.34,673437654.34,735355250.34,735355250.34,761045306.30,762766298.30,978070798.30,973366055.92,957051630.72,933640855.92,917382305.92,901900755.92,945444555.92,780158475.92,77773734.35,77773734.35,81158422.15,81158422.15,81158422.15,0.0
84,减：库存股,0,0,0,0,0,0,70002256.00,70002256.00,70002256.00,109022628.00,109022628.00,109022628.00,109626328.00,168070080.00,168070080.00,168070080.00,0,0,0,0,0,0,0,0.0
85,其他综合收益,492475.05,1051845.45,620409.38,1129705.62,-77441.78,-210913.21,-117054.83,503803.69,1105006.63,1105006.63,1386987.89,1471123.13,733704.63,655510.45,227743.84,365531.34,-258385.40,-595346.74,-526735.11,-240583.03,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,92770510.27,92770510.27,92770510.27,92770510.27,92770510.27,92770510.27,92770510.27,92770510.27,82163634.40,82163634.40,82163634.40,82163634.40,70344726.47,69957272.63,60269063.02,60269063.02,55615484.08,55615484.08,45269668.91,45269668.91,33327843.82,18017042.03,8935604.28,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,74059033.82,54370870.99,59097080.10,70848204.40,397752296.97,473381893.28,516738400.59,556769995.25,599952877.28,596712269.89,593222113.11,583783329.96,517639346.92,487914656.20,534457844.59,527119263.62,478887376.68,421536448.58,392240440.19,399393085.78,257684384.43,148715806.30,77642724.70,0.0
90,归属于母公司股东权益合计,1205479673.48,1186350881.05,1190645654.09,1202906074.63,1528603019.80,1604099144.68,1645358850.37,1686011303.55,1744878568.61,1704494581.22,1694128905.70,1680069515.41,1584471080.74,1472066215.20,1492234877.37,1469552533.90,1553673031.28,1327915061.84,571157108.34,578595906.01,428570650.40,304291270.48,224136751.13,0.0
91,少数股东权益,33312445.62,38729126.67,40216757.44,35756290.63,38531368.82,39008540.07,34835505.97,35801847.23,36063751.20,35646600.78,28867536.85,33394860.04,23254608.43,15321112.78,5710743.78,0,0,0,0,0,2005312.20,3904169.78,980557.74,0.0
92,所有者权益(或股东权益)合计,1238792119.10,1225080007.72,1230862411.53,1238662365.26,1567134388.62,1643107684.75,1680194356.34,1721813150.78,1780942319.81,1740141182.00,1722996442.55,1713464375.45,1607725689.17,1487387327.98,1497945621.15,1469552533.90,1553673031.28,1327915061.84,571157108.34,578595906.01,430575962.60,308195440.26,225117308.87,0.0
93,负债和所有者权益(或股东权益)总计,1876283666.09,1871035708.30,2001530991.31,2041334214.78,2367500970.75,2546245994.76,2674865276.30,2865939287.55,2915038598.85,2692019445.62,2325821804.80,2410493438.35,2214327084.72,2197044403.14,2250944488.77,2354157767.99,2239908694.57,2036562430.25,1452455270.41,1504422801.21,1378149592.88,949581491.17,455799624.58,0.0
