29,在建工程(合计),51772344.98,41021652.69,67512974.87,56804679.38,62220564.30,58748467.40,76566252.42,83076620.86,0,90232338.17,100523762.61,49511119.05,61337091.34,0,0,0.0
30,在建工程,0,41021652.69,0,56804679.38,62220564.30,58748467.40,76566252.42,83076620.86,105293297.27,90232338.17,100523762.61,49511119.05,61337091.34,92335800.83,11274379.19,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),372373536.01,315963248.37,212821932.30,151261843.06,50990990.21,33154782.78,16580326.69,17357037.54,0,132210555.21,19063256.01,8891673.18,8099467.73,0,0,0.0
33,固定资产净额,0,315963248.37,0,151261843.06,50990990.21,33154782.78,16580326.69,17357037.54,113769724.71,132210555.21,19063256.01,8891673.18,8099467.73,7462663.39,2641982.76,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,55299004.37,55543955.03,54416938.06,4713459.36,4851997.34,4992618.67,5137168.68,5281719.45,5293626.62,3389169.11,3484581.41,3496296.45,3618090.50,3408224.84,160000.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,262740734.83,305123067.03,301934125.06,342590745.03,361659804.16,400114499.21,424252000.80,458516125.98,452444901.27,455692484.82,466290116.12,431590439.11,331270400.67,107200904.05,59863652.93,0.0
43,递延所得税资产,29707556.54,30298342.55,37751845.45,32515194.53,28467324.65,26519898.11,23903604.53,23444802.50,27262139.91,20756488.05,13918451.87,9844554.76,5380123.66,3159199.89,1981730.75,0.0
44,其他非流动资产,14103381.08,14103381.08,10802730.33,10602730.33,12548970.00,2272970.00,835868.40,835868.40,0,7355177.43,6051413.96,3588572.64,0,361000.00,0,0.0
45,非流动资产合计,794448244.91,770746125.92,692968305.39,1106079996.73,1030194178.36,1025666821.89,1047138807.24,1088375760.45,704263689.78,709836212.79,609331581.98,506922655.19,409705173.90,213927793.00,75921745.63,0.0
46,资产总计,3643562247.57,3588223824.05,3508588670.50,2550853195.80,2336168016.27,2319599557.16,2389911363.50,2514647052.74,2054067185.68,1510012329.57,1303882893.58,964107580.07,759334637.84,386695857.55,156351518.41,0.0
47,流动负债,,,,,,,,,,,,,,,,
48,短期借款,130000000.00,130000000.00,100000000.00,200000000.00,0,0,0,20000000.00,70000000.00,100000000.00,70000000.00,70000000.00,55000000.00,38000000.00,10000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,259364733.59,256618976.69,242974497.59,189715773.33,191694099.83,175722388.72,181796781.55,255864464.26,0,307693006.07,260510647.37,222869646.41,167108060.35,0,0,0.0
51,应付票据,100688264.00,114622900.00,0,18057850.00,0,0,0,0,0,0,0,0,5000000.00,0,0,0.0
52,应付账款,158676469.59,141996076.69,0,171657923.33,0,175722388.72,181796781.55,255864464.26,293597375.36,307693006.07,260510647.37,222869646.41,162108060.35,117669392.18,49902972.55,0.0
53,预收款项,53396135.15,53217131.73,41462641.56,49192031.32,37641562.93,40273924.43,80817249.42,76915804.89,111208570.30,94406789.34,108964243.45,62732361.33,78132290.93,33012145.59,15464519.24,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,22485152.88,22465874.09,12381138.93,28047352.00,26847342.01,21452145.29,15863340.93,25604562.21,23232077.04,20185778.24,24164879.93,17970354.35,13467383.05,6938665.61,2549765.13,0.0
56,应交税费,9642356.18,10366761.98,8518484.15,14202217.09,12696671.30,21137337.23,18183208.69,27688641.32,17842083.67,36602216.69,17087305.19,29946814.36,17065406.41,22976972.54,14146651.17,0.0
57,其他应付款(合计),231653299.80,223169725.44,198736498.74,227592799.40,225325296.69,227202242.83,227696010.50,229446870.48,0,241052319.21,173874710.83,120746222.41,84733354.37,0,0,0.0
58,应付利息,318015.63,318015.63,314123.28,275782.19,51260.42,77583.33,249409.35,171826.02,259875.00,261953.13,250089.58,115237.49,166283.43,248837.16,30433.33,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,222851709.81,0,227317017.21,0,227124659.50,227446601.15,229275044.46,227531122.28,240790366.08,173624621.25,120630984.92,84567070.94,43759061.24,17445702.16,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,35000000.00,35000000.00,36000000.00,36000000.00,0,14500000.00,18000000.00,56500000.00,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,741541677.60,730838469.93,640073260.97,744750173.14,494204972.76,500288038.50,542356591.09,692020343.16,743671103.65,799940109.55,654601786.77,524265398.86,415506495.11,262605074.32,109540043.58,0.0
67,非流动负债,,,,,,,,,,,,,,,,
68,长期借款,100000000.00,100000000.00,100000000.00,0,37000000.00,39500000.00,38000000.00,39500000.00,96000000.00,97500000.00,100000000.00,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,7632057.18,9273915.94,9793700.36,8533179.98,11070114.63,11386714.07,11173428.68,11715761.16,9422148.45,9292165.12,7620779.32,6386292.92,3775654.17,3101706.14,1055831.08,0.0
76,递延所得税负债,365101677.70,360941521.60,360941521.60,128168206.85,128168206.85,128168206.85,128168206.85,128168206.85,0,0,0,0,0,0,0,0.0
77,长期递延收益,1189558.81,1264558.81,1429059.95,1504059.95,1425000.00,1500000.00,1575000.00,1650000.00,950000.00,950000.00,950000.00,750000.00,750000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,473923293.69,471479996.35,472164281.91,138205446.78,177663321.48,180554920.92,178916635.53,181033968.01,106372148.45,107742165.12,108570779.32,7136292.92,4525654.17,3101706.14,1055831.08,0.0
80,负债合计,1215464971.29,1202318466.28,1112237542.88,882955619.92,671868294.24,680842959.42,721273226.62,873054311.17,850043252.10,907682274.67,763172566.09,531401691.78,420032149.28,265706780.46,110595874.66,0.0
81,所有者权益,,,,,,,,,,,,,,,,
82,实收资本(或股本),187580000.00,187580000.00,136060000.00,134400000.00,134400000.00,134400000.00,96000000.00,96000000.00,96000000.00,72000000.00,72000000.00,72000000.00,72000000.00,60000000.00,6111111.00,0.0
83,资本公积,640364312.49,640364312.49,703884312.49,703884476.97,702686724.49,703891274.56,742291274.56,742291274.56,742342217.93,181863350.01,181863350.01,181863350.01,181863350.01,43863350.01,19388889.00,0.0
84,减：库存股,31378926.96,31378926.96,31378926.96,30631610.96,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-65640.72,-8290.93,173380.99,245785.34,55539.20,-138435.83,-52654.93,-100664.63,-114632.24,-108816.42,-117058.90,11455.92,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,60144190.19,60144190.19,61010222.13,60144190.19,48000000.00,48000000.00,48000000.00,48000000.00,27144476.32,27144476.32,27144476.32,16716777.37,8270612.24,1563882.07,2161390.54,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1567468849.73,1525035493.42,1521857157.53,794832211.56,777793292.69,752165848.73,781897004.39,754824246.47,338282980.13,320585792.14,259230719.73,161701302.25,76784560.41,15182097.45,17714945.52,0.0
90,归属于母公司股东权益合计,2424112784.73,2381736778.21,2391606146.18,1662875053.10,1662935556.38,1638318687.46,1668135624.02,1641014856.40,1203655042.14,601484802.05,540121487.16,432292885.55,338918522.66,120609329.53,45376336.06,0.0
91,少数股东权益,3984491.55,4168579.56,4744981.44,5022522.78,1364165.65,437910.28,502512.86,577885.17,368891.44,845252.85,588840.33,413002.74,383965.90,379747.56,379307.69,0.0
92,所有者权益(或股东权益)合计,2428097276.28,2385905357.77,2396351127.62,1667897575.88,1664299722.03,1638756597.74,1668638136.88,1641592741.57,1204023933.58,602330054.90,540710327.49,432705888.29,339302488.56,120989077.09,45755643.75,0.0
93,负债和所有者权益(或股东权益)总计,3643562247.57,3588223824.05,3508588670.50,2550853195.80,2336168016.27,2319599557.16,2389911363.50,2514647052.74,2054067185.68,1510012329.57,1303882893.58,964107580.07,759334637.84,386695857.55,156351518.41,0.0
