16,固定资产,159239448.15,162925541.26,170702097.05,181516764.61,185670128.53,191528753.00,204493143.02,209223710.25,250172732.97,246787190.75,251524554.27,263129118.61,262337755.64,252036379.20,243540754.63,244857952.17,243556292.08,240548895.39,245640125.78,248641758.38,249451772.08,246904102.95,254763524.43,260588008.74,273173427.32,292431937.55,197067828.60,143677673.11,138130545.57,134290904.29,0.0
17,无形资产,17998612.45,18790774.07,20026452.22,25232841.74,19354727.29,20215491.88,23590408.64,27287011.99,22295819.98,22328605.64,24399792.51,28229555.50,18232928.59,23069140.27,21421413.32,24393722.16,19395141.46,18527754.12,19801895.46,21818138.95,9671429.72,11456767.40,13912454.04,6187305.86,4900490.61,7131016.95,13608430.70,14065568.57,17657402.63,22106165.32,0.0
18,其中：交易席位费,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000.00,0,0,5516217.13,9490515.31,12819489.95,16683331.92,0.0
19,商誉,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,20000000.00,0,20000000.00,20000000.00,0,0,0,0,0.0
20,递延所得税资产,454480731.55,491729112.61,345563497.49,630422969.35,523834788.13,614453800.34,551368571.35,556803977.63,533576618.49,513961755.56,521927707.74,562352327.39,409934696.91,472637494.75,549690451.59,448918715.92,377064023.65,335054444.48,200564994.03,193302293.97,167394454.28,120286974.93,139497998.00,54163367.07,63079917.53,72261247.52,74632453.67,74372646.31,0,0,0.0
21,投资性房地产,29445517.39,30085112.35,30724707.31,31364302.27,32003897.23,32661266.81,33283087.13,33922682.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,其他资产,1159726226.76,1294857231.03,1243599776.43,1222904115.07,766523860.40,710237523.22,541237250.41,556213384.95,583614969.58,204815792.19,159065978.75,157672192.31,10639822.93,11219531.31,11391632.11,10865583.37,9565327.28,9620730.61,10657678.08,12625179.99,10093136.81,153210588.16,12107914.90,1736363251.22,19318226.52,22930829.72,180711229.09,119066407.75,30441297.46,0,0.0
23,资产总计,86137484501.34,86503412922.89,89856212311.23,75017282903.90,84216537735.85,85761997704.54,86837070206.16,77780746289.12,69961452507.65,66395557431.32,70066269168.17,72633415192.40,68815146627.08,69656704345.83,76714234375.43,73181235575.29,73121147351.42,89601837994.86,57229745903.27,42607148670.42,35472826971.41,27246783467.52,21675783118.72,21042086348.60,20971897828.09,11484468285.40,19254602533.40,15804441218.78,7036014487.28,10271229814.82,0.0
24,负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,短期借款,1828943511.08,2403824735.15,2772327251.19,2437268960.41,3193518592.00,3064974713.92,2536582459.20,1337456000.00,3081520000.00,2405950000.00,2683622034.00,4086972034.00,3448222034.00,3017722034.00,4017722034.00,4017722034.00,4617722034.00,5630000000.00,5030000000.00,5030000000.00,4530000000.00,4530000000.00,5130000000.00,6030000000.00,6030000000.00,0,0,0,0,0,0.0
26,其中:质押借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,应付短期融资款,7242126967.26,4622159537.71,5414444000.00,1101926452.83,4496493830.19,4321324698.10,3056181169.81,2709706169.81,0,0,0,0,0,0,2530000000.00,2930000000.00,4300000000.00,6100000000.00,2900000000.00,1000000000.00,1600000000.00,0,1020000000.00,0,0,0,0,0,0,0,0.0
28,拆入资金,1051239321.54,51200951.69,50000000.00,2000000000.00,8440000000.00,7860000000.00,7730000000.00,3890000000.00,2700000000.00,1050000000.00,50000000.00,1550000000.00,50000000.00,150000000.00,50000000.00,1350000000.00,2230000000.00,3567000000.00,2937000000.00,2437000000.00,1987000000.00,46000000.00,346000000.00,1550000000.00,0,0,0,0,0,0,0.0
29,交易性金融负债,98598892.91,32846871.22,306020762.78,519571306.90,0,78864014.62,0,0,0,0,0,0,0,0,0,0,0,371173.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,衍生金融负债,105359250.11,83900726.68,2255765.35,92258580.49,0,0,110851305.89,41529554.20,13357521.00,0,7516110.00,2749870.00,1056650.00,1534386.00,51080.00,2177885.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,卖出回购金融资产款,14574287029.16,18996592377.88,19624219382.21,10137693292.06,9249651934.20,10273102812.38,12569710669.61,10607673194.84,7342631077.90,3625805026.37,7473377654.42,9434454874.94,9426300881.17,13723240955.98,18460780345.85,15750389225.53,13710342689.37,17724724970.02,11706397539.48,10347391368.92,7656555852.18,4459404689.82,2432089047.70,1773874619.19,3327980889.68,0,2776691120.55,1172542961.63,0,0,0.0
32,代理买卖证券款,11414532829.77,12031250161.15,12766362210.60,7435227050.32,7924813236.91,10023094198.73,10119290687.10,9342532525.66,10097392223.34,11915651240.83,11446279855.92,12147250372.50,11352701258.64,14409539164.15,14926454083.40,16020750112.86,17767597137.50,26899282489.00,16125660495.28,10823434987.03,7983737657.47,6332047138.72,5131917836.62,5499032194.69,5857008007.74,5660737184.38,11878738803.20,11345784986.08,4578230397.49,7820257916.95,0.0
33,代理承销证券款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000000.00,0,0,0,0,0,0,0,0.0
34,应付职工薪酬,1056173426.54,1149335554.88,1014764408.50,982523450.59,874189900.17,1085085633.36,1048178712.12,1116962956.21,981379315.02,848679273.83,1110215332.10,1162369035.62,870145221.61,907057241.78,1283144101.51,1327626829.61,1200494215.25,1110659029.67,679916473.55,684266219.99,633702537.47,444791383.89,519811811.53,198368777.36,241501404.90,176187493.63,286422776.42,299036848.13,189498112.71,138583210.87,0.0
35,应交税费,68438004.27,77127473.96,79021523.56,83665793.64,21137319.08,70500734.47,95883774.20,39781427.44,76997353.92,155567538.49,114198945.85,98700786.18,5965569.20,81605009.43,244016415.45,204387821.22,198811565.92,271270830.52,176518358.76,135944490.53,33085023.96,10229761.41,81261864.67,1186371.52,6854217.33,-725862.84,37972092.98,71322286.62,14261965.75,285243196.31,0.0
36,应付账款,118941640.44,93390889.93,115142883.50,206264604.23,682769314.27,2549080288.36,556140215.06,297084220.25,476829249.76,349527651.68,347519819.71,337236689.79,322997436.31,338282380.80,405666917.29,291387752.99,179350610.42,156540021.63,750106405.99,533141094.63,132018196.99,0,92711573.04,0,87451101.62,106253681.76,0,0,0,355825590.18,0.0
37,应付利息,0,0,0,725820393.42,770128559.82,542871625.49,708078772.69,646886747.59,364217128.01,233615459.19,595978808.39,571795649.16,554333969.76,336722193.58,822148103.52,627378929.85,623115722.04,298615321.02,84674151.49,121308998.91,105787968.27,65809379.37,25326782.95,14980357.45,19657837.68,7622633.33,7920928.02,1028490.51,578734.87,1563577.14,0.0
38,长期借款,0,0,526738261.26,525720000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000000.00,800000000.00,0,0,0,0.0
39,应付债券款,24068857223.76,22302258320.84,22533516565.64,24457344605.84,23526070871.30,20449675513.00,21059810203.50,21132710225.49,19157638088.85,19194712514.96,18048258891.42,15900440658.26,17503348970.00,16200000000.00,15000000000.00,12200000000.00,12700000000.00,12200000000.00,2000000000.00,2000000000.00,1500000000.00,2900000000.00,660000000.00,0,0,0,0,0,0,0,0.0
40,递延所得税负债,27097239.36,27188194.66,10452908.64,30034347.52,47582756.94,48356438.96,3892891.55,39732197.28,2166578.70,2708271.47,19253425.62,27498123.85,29567249.24,44887819.95,41439643.37,142122641.04,42318225.18,166550652.77,177667553.41,146485186.99,114513166.11,52341260.25,27695083.34,53043330.60,27102016.88,0,7815555.99,1294953.24,0,0,0.0
41,预计负债,0,0,0,0,0,0,0,0,0,0,23403529.36,23403529.36,0,0,15238854.00,15302716.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,其他负债,4240574157.45,4602593395.93,4658391197.90,4605052546.81,5425954590.67,5752589124.65,7756769635.64,7325407686.40,6624725215.25,7899683350.89,9388446661.18,8935467617.24,6977583031.97,7378305457.69,5487921967.48,4716706212.49,3000969666.09,2522328471.96,2071253240.64,1912863269.41,2230614135.21,1816018551.63,6366431.93,94089948.27,5348693.29,4522982.29,334520842.20,318801817.60,233681920.35,0,0.0
43,负债合计,65895169493.65,66473669191.68,69873657121.13,55340371385.06,64652310905.55,66119519796.04,67351370496.37,58527462905.17,50918853751.75,47681900327.71,51308071067.97,54278339240.90,50542222271.90,56588896643.36,63284583545.87,59595952161.52,60570721865.77,76647342959.59,44639194218.60,35171835616.41,28507014537.66,20656642165.09,15623180431.78,15214575599.08,15602904169.12,6754598112.55,16130082119.36,13209812343.81,5016251131.17,8601473491.45,0.0
44,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,股本,2757960657.00,2757960657.00,2757960657.00,2757960657.00,2757960657.00,2757960657.00,2757960657.00,2757960657.00,2757960657.00,2757960657.00,2757960657.00,2757960657.00,2757960657.00,2504000000.00,2504000000.00,2504000000.00,2504000000.00,2504000000.00,2504000000.00,2004000000.00,2004000000.00,2004000000.00,2004000000.00,2004000000.00,2004000000.00,2004000000.00,1504000000.00,1504000000.00,1504000000.00,1504000000.00,0.0
46,其他权益工具,-166288242.60,-101529393.76,-62694862.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
47,资本公积金,9762075296.87,9762075296.87,9762075296.87,9762075296.87,9762075296.87,9762075296.87,9762075296.87,9762075296.87,9762075296.87,9762075296.87,9762075296.87,9762075296.87,9762075296.87,5299314297.58,5298520000.00,5298520000.00,5298520000.00,5298520000.00,5298520000.00,1324750000.00,1324750000.00,1465823132.76,1324750000.00,1483670223.86,1324750000.00,1324750000.00,23446667.99,3884859.70,0,0,0.0
48,减:库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,其他综合收益,382804623.70,349881398.01,292227257.39,-422960831.29,-305480530.61,-437052278.72,-293355549.68,-250237255.12,-93273761.68,-56947232.04,-161889709.20,-255143785.29,-81078418.58,-206757490.22,12513849.16,456760636.05,-301863528.11,356560889.91,424100880.73,423897335.02,278996296.73,0,82009084.19,0,66894048.61,-59180855.42,0,0,0,0,0.0
50,盈余公积金金,1276487261.62,1276487261.62,1276487261.62,1276487261.62,1122616275.18,1122616275.18,1122616275.18,1122616275.18,940121434.43,940121434.43,940121434.43,940121434.43,739148079.47,739148079.47,739148079.47,739148079.47,394995164.76,394995164.76,394995164.76,394995164.76,300059126.01,300059126.01,300059126.01,241827404.39,241827404.39,201720769.36,159697282.33,108668983.12,51576335.61,16575632.34,0.0
51,未分配利润,4078081049.33,3834429195.21,3806447011.15,4152650449.20,4309205497.80,4520308367.69,4221801366.90,3944464747.21,4072040454.74,3709737991.23,3861294427.96,3558843387.53,3786514760.26,3449938931.27,3594381096.11,3314627748.04,3864507467.53,3610204229.68,3178720894.94,2497455807.81,2457664225.84,2220140791.64,1741666224.72,1614358312.49,1247867397.19,855138720.19,1117981899.06,760737065.91,361034349.28,116029426.35,0.0
52,一般风险准备,2114391871.68,2114391871.68,2114391871.68,2114391871.68,1882095624.26,1882095624.26,1882095624.26,1882095624.26,1554604717.70,1554604717.70,1554604717.70,1554604717.70,1271958392.98,1271958392.98,1271958392.98,1271958392.98,789990329.52,789990329.52,789990329.52,789990329.52,600118252.02,300059126.01,600118252.02,241827404.39,483654808.78,403441538.72,159697282.33,108668983.12,51576335.61,16575632.34,0.0
53,交易风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300059126.01,0,241827404.39,0,0,159697282.33,108668983.12,51576335.61,16575632.34,0.0
54,外币报表折算差额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,归属于母公司所有者权益合计,20205512517.60,19993696286.63,19946894493.18,19640604705.08,19528472820.50,19608003942.28,19453193670.53,19218975345.40,18993528799.06,18667552865.19,18714166824.76,18318461708.24,18236578768.00,13057602211.08,13420521417.72,13585014856.54,12550149433.70,12954270613.87,12590327269.95,7435088637.11,6965587900.60,6590141302.43,6052602686.94,5827510749.52,5368993658.97,4729870172.85,3124520414.04,2594628874.97,2019763356.11,1669756323.37,0.0
56,少数股东权益,36802490.09,36047444.58,35660696.92,36306813.76,35754009.80,34473966.22,32506039.26,34308038.55,49069956.84,46104238.42,44031275.44,36614243.26,36345587.18,10205491.39,9129411.84,268557.23,276051.95,224421.40,224414.72,224416.90,224533.15,0,0,0,0,0,0,0,0,0,0.0
57,所有者权益合计,20242315007.69,20029743731.21,19982555190.10,19676911518.84,19564226830.30,19642477908.50,19485699709.79,19253283383.95,19042598755.90,18713657103.61,18758198100.20,18355075951.50,18272924355.18,13067807702.47,13429650829.56,13585283413.77,12550425485.65,12954495035.27,12590551684.67,7435313054.01,6965812433.75,6590141302.43,6052602686.94,5827510749.52,5368993658.97,4729870172.85,3124520414.04,2594628874.97,2019763356.11,1669756323.37,0.0
58,负债及股东权益总计,86137484501.34,86503412922.89,89856212311.23,75017282903.90,84216537735.85,85761997704.54,86837070206.16,77780746289.12,69961452507.65,66395557431.32,70066269168.17,72633415192.40,68815146627.08,69656704345.83,76714234375.43,73181235575.29,73121147351.42,89601837994.86,57229745903.27,42607148670.42,35472826971.41,27246783467.52,21675783118.72,21042086348.60,20971897828.09,11484468285.40,19254602533.40,15804441218.78,7036014487.28,10271229814.82,0.0
