68,长期借款,887250000.00,1183350000.00,952750000.00,686000000.00,591000000.00,351000000.00,290000000.00,105000000.00,110000000.00,105000000.00,105000000.00,106000000.00,104500000.00,152000000.00,153000000.00,158000000.00,126000000.00,129000000.00,76000000.00,113500000.00,146500000.00,148000000.00,153000000.00,181000000.00,184000000.00,141000000.00,138000000.00,139000000.00,106000000.00,99000000.00,115000000.00,142000000.00,177000000.00,175000000.00,170000000.00,180000000.00,140000000.00,170000000.00,155000000.00,135000000.00,90000000.00,90000000.00,35000000.00,0,0,30000000.00,30000000.00,40000000.00,40000000.00,40000000.00,20000000.00,0,10000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),4660000.00,4309229.08,7582973.29,9992052.24,3974806.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,7582973.29,0,3974806.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,4660000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,11187026.36,6499016.28,6499016.28,14383334.73,14383334.73,15445635.01,14667008.37,13789919.55,13789919.55,13438876.82,13438876.82,13438876.82,13438876.82,24782876.82,24782876.82,28144876.82,28144876.82,26514250.42,26514250.42,26514250.42,26514250.42,26514250.42,24978097.43,24978097.43,24978097.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,5751652.31,5914962.77,6078273.24,6241583.70,6404894.18,6754359.60,6917670.07,7058136.04,7058136.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,14243117.61,16639409.29,19035700.97,21431992.65,24348744.29,5178410.81,5178410.81,5698870.77,5698870.77,6219330.73,6219330.73,6219330.73,6219330.73,6739790.69,6739790.69,6739790.69,6739790.69,7260250.65,7260250.65,7260250.65,7260250.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,57000000.00,57000000.00,57000000.00,57000000.00,57000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780710.61,7780710.61,7780710.61,7780710.61,8301170.57,8301170.57,8301170.57,8301170.57,8821630.53,8821630.53,8821630.53,8821630.53,14000000.00,14000000.00,14000000.00,14000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,980091796.28,1273712617.42,1048945963.78,795048963.32,697111780.15,378378405.42,316763089.25,131546926.36,136546926.36,124658207.55,124658207.55,125658207.55,124158207.55,183522667.51,184522667.51,192884667.51,160884667.51,162774501.07,109774501.07,147274501.07,180274501.07,182294961.03,185758808.04,213758808.04,216758808.04,149301170.57,146301170.57,147301170.57,114301170.57,107821630.53,123821630.53,150821630.53,185821630.53,189000000.00,184000000.00,194000000.00,154000000.00,184000000.00,155000000.00,135000000.00,90000000.00,90000000.00,35000000.00,0,0,30000000.00,30000000.00,40000000.00,40000000.00,40000000.00,20000000.00,0,10000000.00,0,0.0
80,负债合计,2541722185.40,2362334832.78,2125368293.86,2079254317.01,2202453950.97,1685122336.86,1691972559.45,1366119057.02,1400206735.95,1205753594.95,1193332793.44,1131243786.13,1181312839.65,935759915.32,670487980.83,648910204.72,718104148.66,644507028.62,710709417.03,708245662.34,718580380.31,814498178.52,764472937.64,685338274.66,978009819.33,1019900567.30,784414146.18,596488482.09,623138090.51,651374746.98,653432525.29,607223527.57,624719456.26,659660474.26,612219391.22,618390063.19,537522706.96,459759947.25,543860360.96,453329184.27,496935898.67,524287178.28,444682944.53,306370774.66,337480805.40,386328700.35,326408154.45,295011438.76,331889860.14,363349501.33,286135572.48,231894865.55,164384245.18,139856843.41,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),116152018.00,116152018.00,116152018.00,116152018.00,116152018.00,116152018.00,116152018.00,116152018.00,116152018.00,116152018.00,116152018.00,116152018.00,116152018.00,116152018.00,116152018.00,116152018.00,116152018.00,116152018.00,116152018.00,116152018.00,116152018.00,116152018.00,116152018.00,116152018.00,116152018.00,116152018.00,116152018.00,116152018.00,116152018.00,116152018.00,116152018.00,116152018.00,116152018.00,116152018.00,116152018.00,116152018.00,116152018.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0.0
83,资本公积,522209385.35,522374944.86,522374944.86,522374944.86,522374944.86,522374944.86,522374944.86,522374944.86,522374944.86,522374944.86,522374944.86,522374944.86,522374944.86,522374944.86,522374944.86,522374944.86,522374944.86,522374944.86,522374944.86,522374944.86,522374944.86,522374944.86,522374944.86,522374944.86,522374944.86,522374944.86,522374944.86,522374944.86,522374944.86,522374944.86,522374944.86,522374944.86,522374944.86,523436238.40,523436238.42,520877353.60,520877353.60,115448020.18,115448020.18,115448020.18,115448020.18,117286298.72,113673293.72,113673293.72,113673293.72,119976417.26,119976417.26,119976417.26,1276417.26,1276417.26,1276417.26,1276417.26,1276417.26,615765.77,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,30210439.04,35843831.83,35843831.83,35843831.83,35843831.83,35176132.49,35176132.49,35176132.49,35176132.49,35176132.49,35176132.49,35176132.49,35176132.49,32985208.69,32985208.69,32985208.69,32985208.69,32985208.69,32985208.69,32985208.69,32985208.69,23624197.46,23624197.46,23624197.46,23624197.46,20994016.28,20994016.28,20994016.28,20994016.28,19466682.54,19466682.54,19466682.54,19466682.54,19064906.94,19064906.94,19064906.94,19064906.94,17410816.99,17410816.99,17410816.99,17410816.99,13644531.51,13644531.51,13644531.51,13644531.51,11557248.73,11557248.73,11557248.73,11557248.73,13879970.90,13879970.90,13879970.90,12642580.02,8806034.09,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,181843630.83,262720731.72,257998305.11,243510159.31,261054974.96,248325211.02,252693766.20,244975294.63,257908853.26,244804173.21,237315546.21,230239194.62,242005826.33,211131230.36,215857877.53,218178664.09,230868119.14,275091875.05,287838370.40,294767930.38,304699568.41,285229488.35,271640364.33,265991895.44,270026551.54,226470169.79,207086452.39,197506394.29,207674962.17,197809768.78,182515240.15,188501388.44,201835535.55,192562737.61,179775755.34,173174864.77,185367905.28,170831184.94,157014759.91,144220288.06,135396607.69,119673528.14,102022210.55,107188084.77,110692954.07,86562039.65,71868354.08,65131962.26,70097225.11,60974250.48,47262309.36,37398207.21,24613376.04,26184604.81,0.0
90,归属于母公司股东权益合计,850415473.22,937091526.41,932369099.80,917880954.00,935425769.65,922028306.37,926396861.55,918678389.98,931611948.61,918507268.56,911018641.56,903942289.97,915708921.68,882643401.91,887370049.08,889690835.64,902380290.69,946604046.60,959350541.95,966280101.93,976211739.96,947380648.67,933791524.65,928143055.76,932177711.86,885991148.93,866607431.53,857027373.43,867195941.31,855803414.18,840508885.55,846495033.84,859829180.95,851215900.95,838428918.70,829269143.31,841462183.82,403690022.11,389873597.08,377079125.23,368255444.86,350604358.37,329340035.78,314505910.00,318010779.30,298095705.64,283402020.07,276665628.25,159322495.07,136130638.64,122418697.52,112554595.37,98532373.32,95606404.67,0.0
91,少数股东权益,165190275.81,146241726.57,145359629.36,137192245.75,138129686.98,198477008.09,197061296.42,194991477.30,195860304.10,47744628.71,50764292.85,46695313.64,48061324.76,49108150.27,50465372.62,54541902.97,56946973.23,58885420.63,61776148.22,64709934.54,64891758.63,65705667.52,69543298.49,70305935.33,71997153.25,76936245.53,77823232.07,79248025.41,81382725.51,85322500.46,83110055.75,82831435.85,84375376.59,81457786.05,78356885.40,78763002.52,82307189.63,59035339.71,57162904.19,53909590.05,51946004.54,41877008.02,34819064.30,24895503.96,25431332.11,19251597.31,18230866.59,15522883.78,16391603.97,17214287.34,14081244.35,13433419.08,18400485.34,15308540.00,0.0
92,所有者权益(或股东权益)合计,1015605749.03,1083333252.98,1077728729.16,1055073199.75,1073555456.63,1120505314.46,1123458157.97,1113669867.28,1127472252.71,966251897.27,961782934.41,950637603.61,963770246.44,931751552.18,937835421.70,944232738.61,959327263.92,1005489467.23,1021126690.17,1030990036.47,1041103498.59,1013086316.19,1003334823.14,998448991.09,1004174865.11,962927394.46,944430663.60,936275398.84,948578666.82,941125914.64,923618941.30,929326469.69,944204557.54,932673687.00,916785804.10,908032145.83,923769373.45,462725361.82,447036501.27,430988715.28,420201449.40,392481366.39,364159100.08,339401413.96,343442111.41,317347302.95,301632886.66,292188512.03,159322495.07,153344925.98,136499941.87,125988014.45,116932858.66,110914944.67,0.0
93,负债和所有者权益(或股东权益)总计,3557327934.43,3445668085.76,3203097023.02,3134327516.76,3276009407.60,2805627651.32,2815430717.42,2479788924.30,2527678988.66,2172005492.22,2155115727.85,2081881389.74,2145083086.09,1867511467.50,1608323402.53,1593142943.33,1677431412.58,1649996495.85,1731836107.20,1739235698.81,1759683878.90,1827584494.71,1767807760.78,1683787265.75,1982184684.44,1982827961.76,1728844809.78,1532763880.93,1571716757.33,1592500661.62,1577051466.59,1536549997.26,1568924013.80,1592334161.26,1529005195.32,1526422209.02,1461292080.41,922485309.07,990896862.23,884317899.55,917137348.07,916768544.67,808842044.61,645772188.62,680922916.81,703676003.30,628041041.11,587199950.79,491212355.21,516694427.31,422635514.35,357882880.00,281317103.84,250771788.08,0.0
