35,生产性生物资产,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2128709.40,2461275.22,2794041.04,3512586.01,4204623.32,3538759.24,3835621.82,4172692.96,4494701.67,5864914.97,5554004.06,323164.27,151300.22,181637.38,222340.66,149070.79,0.0
40,开发支出,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1010715.47,1010715.47,1010715.47,1010715.47,1010715.47,1010715.47,1010715.47,1010715.47,1010715.47,1010715.47,1010715.47,0.00,1010715.47,1010715.47,1179544.37,1179544.37,0.0
42,长期待摊费用,848326.02,1008189.37,926730.21,1070896.23,1209095.33,833977.12,985482.91,1127234.66,454249.33,968386.00,693480.24,594669.13,555085.78,0,0,0,0.0
43,递延所得税资产,22215.17,37950.16,60091.10,17504.79,505440.69,28945.75,31302.53,879999.70,737053.45,160099.09,746737.65,224957.79,90882.79,18282.01,1748.75,537.50,0.0
44,其他非流动资产,3412353.18,3456087.73,2046215.90,1197785.00,0,710000.00,710000.00,914782.12,261200.00,0,0,273091.91,2587055.62,2309905.62,1855427.62,0,0.0
45,非流动资产合计,57867796.70,58760718.61,57851744.72,59043388.95,59536332.53,59139966.09,59589971.44,59935930.05,59372103.48,60721659.66,60815249.64,25616171.98,28394557.25,26841941.51,6353956.07,5358070.50,0.0
46,资产总计,660193235.01,330421687.33,314261494.01,292891399.29,244433570.03,257353289.76,283566694.95,259750381.05,274223957.47,250508862.53,249722456.95,163817030.15,154024872.47,131900084.86,109818249.17,94606313.80,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,410480.00,0.00,447789.50,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,10386127.08,10358867.67,9313903.87,12073344.20,12921818.34,68642.49,4933892.99,7434272.76,4231873.05,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,10386127.08,10358867.67,9313903.87,12073344.20,0,68642.49,4933892.99,7434272.76,4231873.05,4108554.52,340939.19,2638312.14,869428.34,4010490.67,273881.94,6697045.83,0.0
53,预收款项,16181217.78,37537950.74,32831359.22,16832562.60,31863825.91,50723963.42,23602469.18,45561999.38,21881646.73,40526151.68,23138868.17,26249974.63,37078615.50,36371075.36,34561552.63,43602220.05,0.0
54,应付手续费及佣金,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2596021.53,1215371.21,1362377.78,5217960.35,2350489.36,1160034.32,4774610.07,1055810.81,2467951.31,661235.28,3140895.09,981178.55,1163984.38,695044.04,3188597.11,3999652.21,0.0
56,应交税费,7144744.50,5677886.85,5469100.69,8578108.53,3719716.75,689420.05,23790337.67,3264809.03,6084949.13,4677424.60,4152851.82,4603132.13,4017796.18,479544.05,3278635.78,1421580.63,0.0
57,其他应付款(合计),6489432.42,6163227.94,6088554.07,6066870.33,7211941.16,2407022.84,3674367.88,2731931.20,17158417.37,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,165651.38,165651.38,390449.52,0,0,5978.00,5978.00,147840.50,171574.28,147840.50,547491.28,204749.88,226925.17,2837500.00,0,0,0.0
60,其他应付款,6323781.04,0,5698104.55,6066870.33,7211941.16,2401044.84,3668389.88,2584090.70,16986843.09,12131984.82,18997974.08,2063616.19,4274580.40,1331002.26,3536523.69,2787134.15,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,42797543.31,60953304.41,55065295.63,48768846.01,58067791.52,55459563.12,60775677.79,60496612.68,51824837.59,62253191.40,50319019.63,36740963.52,47631329.97,45724656.38,44839191.15,58507632.87,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,12415373.75,6198019.24,6466340.41,7648522.81,4522002.79,4527119.95,4393964.90,22137590.37,20677055.13,17207302.98,17654139.07,0,12237167.52,6856385.05,6810428.70,3100074.12,0.0
77,长期递延收益,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,12415373.75,6198019.24,6466340.41,7648522.81,4522002.79,4527119.95,4393964.90,22137590.37,20677055.13,17207302.98,17654139.07,0.00,12237167.52,6856385.05,6810428.70,3100074.12,0.0
80,负债合计,55212917.06,67151323.65,61531636.04,56417368.82,62589794.31,59986683.07,65169642.69,82634203.05,72501892.72,79460494.38,67973158.70,36740963.52,59868497.49,52581041.43,51649619.85,61607706.99,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),100164000.00,75123000.00,75123000.00,75123000.00,75123000.00,75123000.00,75123000.00,75123000.00,44190000.00,44190000.00,44190000.00,45220000.00,42600000.00,42600000.00,11000000.00,11000000.00,0.0
83,资本公积,300441072.66,23172302.66,23172302.66,23172302.66,23172302.66,23172302.66,23172302.66,23172302.66,54105302.66,54105302.66,54105302.66,0,45302.66,149020.84,194323.50,0,0.0
84,减：库存股,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,4490124.88,5361041.07,3840448.22,3834093.27,2567789.70,1493667.28,2286934.52,5840210.89,8303345.66,4400310.66,1479362.87,0,-588870.98,0,0,0,0.0
86,专项储备,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,26417525.99,21073182.49,21073182.49,21073182.49,16622097.75,16622097.75,16622097.75,8128377.36,8128377.36,5147535.71,5147535.71,4323939.88,3361191.79,2630255.26,2630255.26,910202.57,0.0
88,一般风险准备,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,170004951.57,135544407.91,125816523.15,109232732.28,61465143.33,78135892.71,97895419.89,63242850.03,84546747.40,61250387.68,74452933.17,74233045.40,47379103.11,30956534.61,42314727.30,18554108.13,0.0
90,归属于母公司股东权益合计,601517675.10,260273934.13,249025456.52,232435310.70,178950333.44,194546960.40,215099754.82,175506740.94,199273773.08,169093536.71,179375134.41,123776985.28,92796726.58,76355327.04,55444921.05,30429670.90,0.0
91,少数股东权益,3462642.85,2996429.55,3704401.45,4038719.77,2893442.28,2819646.29,3297297.44,1609437.06,2448291.67,1954831.44,2374163.84,3299081.35,1359648.40,2963716.39,2723708.27,2568935.91,0.0
92,所有者权益(或股东权益)合计,604980317.95,263270363.68,252729857.97,236474030.47,181843775.72,197366606.69,218397052.26,177116178.00,201722064.75,171048368.15,181749298.25,127076066.63,94156374.98,79319043.43,58168629.32,32998606.81,0.0
93,负债和所有者权益(或股东权益)总计,660193235.01,330421687.33,314261494.01,292891399.29,244433570.03,257353289.76,283566694.95,259750381.05,274223957.47,250508862.53,249722456.95,163817030.15,154024872.47,131900084.86,109818249.17,94606313.80,0.0
