18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,8717482.96,7988088.22,24881823.03,11457342.08,6946797.24,16821173.27,28766253.50,19700193.66,18648136.84,21778715.27,24762010.04,20689680.55,26392033.94,29147174.07,43147438.70,28841713.53,26117850.31,115391.13,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1926515561.10,2081385120.73,2151060153.09,2304970993.35,2759650246.25,2770462010.57,2457748530.62,805795772.02,891400659.40,715347892.56,783001752.70,1253652562.64,1113163027.20,922611604.00,987799509.52,776824386.23,772208803.36,761572372.34,667562605.39,662691326.55,811715466.40,626083800.36,621439982.46,660220944.30,438763991.77,360071704.34,439713945.95,325711587.37,265622996.33,131149303.16,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,11500000.00,11500000.00,0,0,0,0,0,0,0,0,0,0,0,20600000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,424000.79,340481255.30,329612614.40,1055026.39,1105577.35,828897.88,924958.08,1039421.69,1097472.44,1096100.57,1181886.49,1270422.50,1350271.20,959576.62,459094.54,537064.69,606133.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,5444381.32,5490531.19,5537781.52,5593835.53,5632282.18,5676231.13,43535145.68,43907868.35,45302807.00,41554868.10,41888356.55,36096857.00,36394989.38,36693121.76,36991254.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),63251839.90,48390857.22,60865256.60,46691033.10,44142815.25,42835434.07,75298334.84,61164931.21,45241590.21,106838854.32,106800649.79,0,51673795.31,0,472568618.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,63251839.90,0,60865256.60,0,44142815.25,0,75298334.84,61164931.21,45241590.21,106838854.32,106800649.79,71960802.00,51673795.31,347308856.92,472568618.02,449833794.53,403417275.45,363360651.89,244562587.28,404095502.50,298486220.12,481014219.68,481783578.58,307055781.02,230756250.40,196543933.68,125159095.69,46962133.23,24358352.97,1288551.16,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1244689612.34,1208091673.33,1192582067.70,1202605173.36,1196276936.70,1191889607.22,1442093519.83,1446793965.96,1474945881.94,1388011074.10,1386106917.96,0,1398623803.62,0,896494039.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1244689612.34,0,1192582067.70,0,1196276936.70,0,1442093519.83,1446793965.96,1474945881.94,1388011074.10,1386106917.96,1384356949.89,1398623803.62,1060236819.45,896494039.00,931343621.26,930597342.22,879915847.61,839144363.85,642466058.95,652281597.48,362868065.88,294936249.60,243978212.04,239060963.80,193772171.29,187249068.95,164716683.81,149214901.84,152230216.68,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,84797655.76,85479293.46,86572988.64,87756218.45,89762056.25,91425234.44,126370361.02,125431221.35,128023770.83,130490512.81,131976033.96,108062420.27,108826950.01,103672873.85,104482936.84,112182832.15,113012125.47,103507753.90,89407420.76,72551131.57,72898325.35,73214164.75,94745259.78,29059844.86,29220906.19,29543028.85,29865151.51,30509396.83,15434435.43,15769956.51,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,248599646.92,250085006.25,247040557.25,244871656.14,246863911.62,247109679.45,243076014.93,238030094.16,241810310.60,253682424.58,253682424.58,147705799.99,147705799.99,150782897.85,150782897.85,150782897.85,150782897.85,150782897.85,9341097.15,9341097.15,9341097.15,12922489.91,8637131.64,3077097.86,3077097.86,3077097.86,3077097.86,3077097.86,3077097.86,3077097.86,0.0
42,长期待摊费用,549587.79,353862.05,363652.40,373442.75,223197.93,273597.21,29717.82,14858.91,0,114059.23,0,84341.41,69481.76,0,0,0,12396.87,28650.61,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,11147127.04,7572714.77,8971939.30,8896976.71,11714174.81,24249510.08,19021542.31,18394517.44,14884914.35,9173816.19,8393725.99,12593043.22,13641956.23,11495015.95,11142819.51,9588803.50,8764279.32,6336428.97,5684408.88,7580788.80,10232492.04,7352027.60,6801912.18,5930162.98,7212174.35,5137037.70,6019798.24,3339085.46,2706243.55,1034073.27,0.0
44,其他非流动资产,26432648.00,9775411.57,11303225.07,9204400.32,7569676.80,0,5949118.81,33698005.99,5358500.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2028966363.45,1967220605.14,1954350082.88,1941747762.75,1614790628.89,1615788191.48,1956298713.32,1968474885.06,1956665248.17,1930961709.90,1930029995.32,1762130636.28,1758287047.50,1711149162.40,1672921659.90,1654269013.98,1607192451.04,1524532230.83,1208139877.92,1136034578.97,1043239732.14,937370967.82,886904131.78,589101098.76,509327392.60,428073269.38,351370212.25,248604397.19,194791031.65,173399895.48,0.0
46,资产总计,3955481924.55,4048605725.87,4105410235.97,4246718756.10,4374440875.14,4386250202.05,4414047243.94,2774270657.08,2848065907.57,2646309602.46,2713031748.02,3015783198.92,2871450074.70,2633760766.40,2660721169.42,2431093400.21,2379401254.40,2286104603.17,1875702483.31,1798725905.52,1854955198.54,1563454768.18,1508344114.24,1249322043.06,948091384.37,788144973.72,791084158.20,574315984.56,460414027.98,304549198.64,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,100000000.00,211026405.00,493340235.00,641861880.00,594076920.00,390958100.00,206794755.84,314491619.39,370110096.50,419573236.50,707530301.10,696709441.00,542280207.00,528708664.00,365558384.50,343335176.42,359034899.40,278131548.10,287422783.94,290201742.50,266918128.36,177699209.54,127655887.70,112345381.00,53526656.91,99407020.00,90979635.58,77627535.32,69384019.32,0.0
49,交易性金融负债,0,0,0,0,0,0,473600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,415549536.82,378617795.91,396969708.68,280555114.30,247415539.15,307065387.70,302346293.88,273067660.67,328548450.14,299009105.83,278581813.11,0,328922828.35,0,317360673.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,206989438.22,176734862.48,114502426.61,0,78109967.20,0,95323440.60,104106418.41,135257656.39,97110924.89,64001494.23,63688709.96,89701383.29,96825777.09,99148323.13,98264266.97,93541184.93,106292638.43,89543484.36,100092016.59,98300317.14,53470532.49,60751559.27,110341498.32,105216125.14,98916331.51,82396074.75,25289546.71,16500000.00,5000000.00,0.0
52,应付账款,208560098.60,201882933.43,282467282.07,0,169305571.95,0,207022853.28,168961242.26,193290793.75,201898180.94,214580318.88,213294347.81,239221445.06,200047677.08,218212350.19,204532044.76,221336618.62,175896669.29,255248425.59,269067005.77,286359406.03,203840942.47,166840737.65,99378532.81,145697457.84,112363468.57,133440804.89,108032739.31,111745860.79,78403853.66,0.0
53,预收款项,23830331.18,39053246.54,15024941.71,17283255.88,15277342.93,12181302.66,5795723.51,16675594.37,13309871.81,36748338.77,34478756.59,8987207.15,9386684.02,7512678.77,2089363.84,5728979.57,2879325.05,6087169.42,10008232.43,1350152.02,967945.67,802612.51,817229.51,355627.78,1067981.25,1450690.51,2696736.25,3499962.26,2053317.93,4978729.90,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,49496241.20,16326135.94,10473825.96,5479847.47,21151602.89,6427867.53,8152297.72,7891614.37,19699502.58,8209866.37,13559964.54,20885686.47,41598704.39,21329295.43,22610767.63,7711981.62,19940354.20,8415828.10,8582842.65,7920523.49,30398204.98,10516507.80,10102267.99,6819035.95,22910274.02,8303844.43,20664938.93,15999211.28,9630636.24,5624647.48,0.0
56,应交税费,16399901.90,20818982.97,13923768.66,9731269.24,18493720.39,23823443.19,17532782.80,31055860.24,15610411.67,13046876.08,12999838.02,27101235.53,22771761.58,21886245.42,44684657.79,24314895.34,18840040.69,4668395.68,9271456.44,23568731.18,26265070.13,-1342156.94,-465316.76,14960343.62,11870042.43,11338898.20,19930850.06,9719234.29,6458870.27,5245419.10,0.0
57,其他应付款(合计),36283251.03,34303107.07,27111707.72,29860907.81,33320819.77,31486968.38,43819718.83,55185382.83,62255169.52,36707614.57,46121015.01,0,59067804.44,0,113886566.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,515321.14,726261.51,0,1115269.49,0,1444074.66,749194.43,1388405.49,658269.51,709626.59,901140.96,909637.24,1427492.50,445467.36,427253.91,502275.42,1726903.61,318351.63,376877.30,553457.36,276016.61,201022.10,223492.20,159867.80,72226.47,74913.73,141840.25,87565.21,223358.00,0.0
59,应付股利,0,0,2549.77,0,0,0,162764.59,118308.75,118308.75,132653.75,132653.75,25506129.78,0,0,0,16866486.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,36283251.03,0,26382896.44,0,32205550.28,0,42212879.58,54317879.65,60748455.28,35916691.31,45278734.67,63615854.32,58158167.20,103157655.31,113441099.58,70378755.05,63403120.93,135453244.53,10542427.19,9409217.83,68800518.79,69203184.37,148318944.69,7136917.31,7337009.86,7372407.11,7389775.44,17233752.33,20118063.22,32241978.56,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,105633447.03,296277464.00,333274028.00,325544360.00,255894432.70,65859071.00,237262406.51,209731458.50,221280773.40,143186803.42,169509729.32,159345300.97,159345300.97,136215987.43,135574412.28,126863885.37,126239515.13,89539710.52,102685415.12,81163690.05,85340809.28,80996142.61,80997342.61,79633400.00,80012600.00,67764800.00,19329873.08,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,647192709.16,885396732.43,1007804385.73,1161794989.70,1233415337.83,1040920960.46,1006340923.25,800402326.82,975195798.51,907018701.54,974824353.09,1290855914.05,1317802524.75,1130683016.03,1164915105.80,920646933.61,890017611.39,887115458.98,764332183.51,780370998.17,887187471.88,684681910.28,645262996.60,446504735.69,486616739.34,361109323.71,385330987.13,270895922.01,244221848.98,201102006.02,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,241740072.00,159262633.23,170126754.49,185364460.48,255364923.51,453295359.99,472925154.99,509009648.00,422226296.00,316417443.85,321894700.42,325715726.33,183565283.10,221271047.85,240974664.04,301859165.04,309837558.96,302427277.28,204749216.12,132717839.74,93344444.44,59500000.00,59500000.00,71740342.61,33048552.54,45388354.05,77993576.47,57407200.00,52981600.00,21850240.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1593857.33,3828664.29,0,0,0,0,0,0,0,0.0
77,长期递延收益,2230902.79,2284444.45,2337986.11,2391527.77,2445069.44,2570000.00,1363636.32,0,1431818.16,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,1397727.28,0,1465909.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,243970974.79,161547077.68,172464740.60,187755988.25,257809992.95,455865359.99,474288791.31,510407375.28,423658114.16,317883352.93,323394700.42,325715726.33,183565283.10,221271047.85,240974664.04,301859165.04,309837558.96,302427277.28,204749216.12,132717839.74,93344444.44,61093857.33,63328664.29,71740342.61,33048552.54,45388354.05,77993576.47,57407200.00,52981600.00,21850240.00,0.0
80,负债合计,891163683.95,1046943810.11,1180269126.33,1349550977.95,1491225330.78,1496786320.45,1480629714.56,1310809702.10,1398853912.67,1224902054.47,1298219053.51,1616571640.38,1501367807.85,1351954063.88,1405889769.84,1222506098.65,1199855170.35,1189542736.26,969081399.63,913088837.91,980531916.32,745775767.61,708591660.89,518245078.30,519665291.88,406497677.76,463324563.60,328303122.01,297203448.98,222952246.02,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),542747533.00,542747533.00,542747533.00,542747533.00,542747533.00,542747533.00,544457373.00,424718673.00,424718673.00,424718673.00,424957163.00,424957163.00,425102163.00,425102163.00,425102163.00,421662163.00,421662163.00,418970763.00,272500000.00,272500000.00,109000000.00,109000000.00,109000000.00,109000000.00,96750000.00,96750000.00,96750000.00,96750000.00,90920000.00,70000000.00,0.0
83,资本公积,1589183648.03,1582444759.47,1587319873.88,1587319873.88,1587319873.88,1587319873.88,1600543928.33,260695558.12,260695558.12,259334393.27,261323399.87,261323399.87,262532699.87,254122325.48,254122325.48,225432725.48,225432725.48,170789884.24,157260734.93,161684189.41,325184189.41,325184189.41,325184189.41,325184189.41,64590351.75,64590351.75,64590351.75,64590351.75,47646212.98,23620114.55,0.0
84,减：库存股,67402653.48,67402318.18,76226518.18,76226518.18,74659712.18,46915832.27,15969905.60,18410447.60,18410447.60,18410447.60,20637944.20,30775300.00,32129600.00,32129600.00,32129600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,8389776.95,-2177334.55,-4344718.78,-8630218.89,-5584496.47,-1969131.01,-9688990.96,-15078203.62,-11172887.18,-4773731.28,-4877233.89,-9411314.34,-9727965.36,-8352317.97,-9216065.95,-9543317.75,-11050752.32,-11090514.69,-14090411.46,-15537009.12,-9048838.95,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,94166944.18,83151639.52,83151639.52,83151639.52,83151639.52,81583855.79,81583855.79,81583855.79,81583855.79,69889055.99,69889055.99,69889055.99,69889055.99,48126426.32,48126426.32,48126426.32,48126426.32,41638619.30,41583255.17,37327743.11,37327743.11,27011601.02,27011601.02,27011601.02,27011601.02,17968856.54,17968856.54,9702434.82,4118132.59,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,899598866.18,862837643.03,792429631.05,768742879.57,750176949.89,724739424.33,665605891.07,660186860.13,638123758.29,613351480.38,601966273.72,598758300.23,567860410.44,539650782.71,511333955.46,464032141.79,435299856.59,415044262.89,386894953.52,366943346.92,348347702.20,299951877.41,275611009.44,272930441.21,243314802.90,207275191.24,152156159.47,80148116.35,23337294.59,-15594205.70,0.0
90,归属于母公司股东权益合计,3066684114.86,3001601922.29,2925077440.49,2897105188.90,2883151787.64,2887505723.72,2866532151.63,1393696295.82,1375538510.42,1344109423.76,1332620714.49,1314741304.75,1283526763.94,1226519779.54,1197339204.31,1149710138.84,1119470419.07,1035353014.74,844148532.16,822918270.32,810810795.77,754458930.11,733657227.96,731393655.95,428528060.38,381864227.22,328446645.99,247525220.96,164278017.96,78118762.35,0.0
91,少数股东权益,-2365874.26,59993.47,63669.15,62589.25,63756.72,1958157.88,66885377.75,69764659.16,73673484.48,77298124.23,82191980.02,84470253.79,86555502.91,55286922.98,57492195.27,58877162.72,60075664.98,61208852.17,62472551.52,62718797.29,63612486.45,63220070.46,66095225.39,-316691.19,-101967.89,-216931.26,-687051.39,-1512358.41,-1067438.96,3478190.27,0.0
92,所有者权益(或股东权益)合计,3064318240.60,3001661915.76,2925141109.64,2897167778.15,2883215544.36,2889463881.60,2933417529.38,1463460954.98,1449211994.90,1421407547.99,1414812694.51,1399211558.54,1370082266.85,1281806702.52,1254831399.58,1208587301.56,1179546084.05,1096561866.91,906621083.68,885637067.61,874423282.22,817679000.57,799752453.35,731076964.76,428426092.49,381647295.96,327759594.60,246012862.55,163210579.00,81596952.62,0.0
93,负债和所有者权益(或股东权益)总计,3955481924.55,4048605725.87,4105410235.97,4246718756.10,4374440875.14,4386250202.05,4414047243.94,2774270657.08,2848065907.57,2646309602.46,2713031748.02,3015783198.92,2871450074.70,2633760766.40,2660721169.42,2431093400.21,2379401254.40,2286104603.17,1875702483.31,1798725905.52,1854955198.54,1563454768.18,1508344114.24,1249322043.06,948091384.37,788144973.72,791084158.20,574315984.56,460414027.98,304549198.64,0.0
