30,在建工程,0,0,0,37713.77,148023.79,145287.63,1850267.57,1386477.14,741955.91,257721.50,67848.11,69445.99,372712.70,37713.77,51325321.51,37729348.69,22408848.18,4997903.20,197059.45,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),136767867.76,134978797.56,136701561.24,138650306.48,141298831.87,127696587.94,125109282.68,110546185.58,0,106648806.54,0,103433276.69,0,92920064.35,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,134978797.56,0,138650306.48,141298831.87,127696587.94,125109282.68,110546185.58,108384680.03,106648806.54,101370996.79,103433276.69,93832835.45,92920064.35,37219406.35,37499238.64,39056907.37,38769134.15,39667587.62,41991046.61,36300244.37,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,26028566.13,26476404.95,27831908.97,28732706.03,28547260.06,28945900.71,29423213.53,13677107.14,11771754.74,11464230.16,10834897.03,10915128.23,11019756.10,11016385.05,11088500.77,11103982.13,11283109.67,11283929.38,11472554.46,1762219.30,1703666.11,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,109992370.56,109992370.56,109992370.56,109992370.56,109351521.60,109351521.60,109351521.60,1249956.77,1249956.77,1249956.77,1249956.77,1249956.77,1249956.77,1249956.77,1249956.77,1249956.77,1249956.77,1249956.77,1249956.77,1249956.77,1249956.77,0.0
42,长期待摊费用,22693517.26,23881506.14,25236207.37,26622487.62,27439459.83,28105210.49,23077281.28,21935425.93,16517301.77,16030854.97,16694226.04,15429210.17,1630692.47,1802715.75,1469646.01,3614944.51,4147704.02,4692015.41,4212218.21,4630423.05,2530080.38,0.0
43,递延所得税资产,39285877.15,37393540.74,34934627.45,34544868.39,30107049.13,21702676.98,20294723.13,12961257.84,11315321.54,10240393.07,8927096.70,8526748.97,7822927.79,7373514.55,6724068.29,6416525.58,5449808.96,4691061.84,3572980.71,4028744.73,3893710.69,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,378982518.36,375604992.40,376407909.41,380926304.92,379520415.08,359037870.88,352659392.05,177765681.64,166172302.01,162265354.27,157335467.64,156361278.10,132550825.15,131501981.54,126360591.01,115079747.64,101426206.31,83877992.11,79294588.62,73108357.85,63072286.01,0.0
46,资产总计,1336270250.41,1279584646.95,1275676602.68,1340665467.67,1234435078.60,1017097451.76,1027046194.05,735763474.97,688884460.60,674435270.29,653157088.52,657670557.63,648465122.68,644371586.69,398427504.66,387990653.40,327733010.43,308318036.68,245804515.92,220870669.78,207356341.87,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,55500000.00,79500000.00,67500000.00,60000000.00,60000000.00,20000000.00,12000000.00,0,0,0,0,0,3000000.00,3000000.00,3000000.00,4000000.00,2900000.00,13700000.00,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,111362051.98,102266281.63,94386828.25,131208737.95,104787923.50,45087914.33,37281406.65,30815762.60,0,17275928.62,0,20541862.52,0,22494591.59,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342444.75,342444.75,333772.50,532511.55,0,0,0,0.0
52,应付账款,111362051.98,102266281.63,0,131208737.95,0,45087914.33,37281406.65,30815762.60,14572870.67,17275928.62,11073527.88,20541862.52,12732709.31,22494591.59,15473749.96,19083739.84,9062167.02,4375798.44,3361546.75,3530479.80,1399466.98,0.0
53,预收款项,36488155.24,24594619.29,30033690.02,29156022.18,22948173.79,19601204.11,22016061.81,16261537.15,16288529.22,18992437.83,19663959.04,18084346.98,14394508.47,11805663.33,14793369.14,13741429.19,11257405.78,9955709.74,15990603.62,24229723.28,27959891.11,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,30084885.94,19809267.18,18539513.13,51104833.05,20532607.73,17829365.56,14393431.56,22512301.63,11222219.86,9998299.12,8211331.38,16462935.21,9513772.25,7764385.07,6985238.87,14197860.91,7647262.48,14199726.68,12695707.37,13564680.80,7952325.35,0.0
56,应交税费,12032085.22,7033208.76,10689982.84,20256847.45,11371532.60,8241547.98,36153984.03,8626376.67,7131740.25,6916800.18,6908839.80,8907981.97,19035417.27,17032730.25,14007434.93,15240766.98,13934184.77,9047062.98,2346937.96,7797681.03,16600310.70,0.0
57,其他应付款(合计),76206108.70,76765351.06,77073949.37,75202227.30,77029771.03,76485586.89,72265988.28,1542844.97,0,2337986.35,0,1467934.21,0,1934554.86,0,0,0,0,0,0,0,0.0
58,应付利息,318835.22,322795.25,335824.91,337325.54,570195.99,253321.10,262545.28,31.12,171.26,242.18,330.39,405.63,48542.44,48613.37,53482.38,36466.70,13943.13,35312.01,3105.10,3386.17,4461.30,0.0
59,应付股利,22616200.00,22650000.00,22312500.00,22312500.00,22312500.00,22312500.00,22000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,16250000.00,0.0
60,其他应付款,0,53792555.81,0,52552401.76,0,53919765.79,50003443.00,1542813.85,1232097.65,2337744.17,1152812.04,1467528.58,1762441.87,1885941.49,1563560.04,2198349.81,2944893.60,2523394.71,2681839.10,4298989.10,6890538.83,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,267203.88,398034.36,0,0,0,0,0,26250.00,0,0,0,0,0,0,0,0,0,92666.48,0,0,0,0.0
65,其他流动负债,47563541.00,42946934.81,39953556.07,41934427.25,40863196.71,34263895.61,31096152.62,21844525.53,19739067.92,18116197.84,16244581.73,15080381.30,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,369504031.96,353313697.09,338177519.68,408863095.18,337533205.36,221509514.48,225207024.95,101629598.55,70186696.83,73637649.94,63255382.26,80545442.19,60487391.61,64031925.10,56219280.07,68841058.18,48093629.28,54462182.59,37079739.90,53424940.18,77056994.27,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,176700000.00,178600000.00,186627051.38,188654280.03,193779745.11,160000000.00,160000000.00,0.00,217291.74,313541.70,409791.66,506041.62,30602291.58,30698541.54,29132573.32,18666544.53,6427008.36,1276041.30,2031707.90,4657707.68,6226707.92,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3410153.98,3442880.35,3499959.45,3536965.65,3593519.42,2388625.87,2408107.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,89657.95,179315.86,268973.77,358631.68,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,180110153.98,182042880.35,190127010.83,192191245.68,197373264.53,162388625.87,162408107.13,0.00,217291.74,313541.70,409791.66,506041.62,30691949.53,30877857.40,29401547.09,19025176.21,6427008.36,1276041.30,2031707.90,4657707.68,6226707.92,0.0
80,负债合计,549614185.94,535356577.44,528304530.51,601054340.86,534906469.89,383898140.35,387615132.08,101629598.55,70403988.57,73951191.64,63665173.92,81051483.81,91179341.14,94909782.50,85620827.16,87866234.39,54520637.64,55738223.89,39111447.80,58082647.86,83283702.19,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),143318000.00,102500000.00,102500000.00,102500000.00,102500000.00,102500000.00,102500000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,10000000.00,0.0
83,资本公积,229777095.76,269032019.01,267083558.32,264311042.63,261579120.26,258326521.09,255495969.73,214665418.36,214665418.36,214665418.36,214665418.36,214665418.36,214665418.36,214935623.61,17151123.61,17151123.61,17151123.61,17151123.61,17151123.61,17139040.62,0,0.0
84,减：库存股,37777800.00,39883800.00,40187500.00,40187500.00,40187500.00,40187500.00,40500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,7172001.04,6911810.31,6916479.66,6790396.95,3139593.92,2804782.20,2542777.11,2506871.39,2078932.74,2040970.92,1797747.21,1783898.42,1469154.81,1406704.54,1270793.86,1292542.75,989560.57,835410.97,495747.92,189450.19,0,0.0
87,盈余公积,22107088.14,22107088.14,22107088.14,22107088.14,21104856.05,21104856.05,21104856.05,21104856.05,16340913.23,16340913.23,16340913.23,16340913.23,13125985.53,13125985.53,13125985.53,13125985.53,10052044.07,10052044.07,7281624.90,3767265.63,14923483.61,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,376600393.83,347869075.63,352943949.44,346575992.48,314508293.02,285992085.29,295251949.62,292494950.20,281664956.46,264332383.34,255314690.09,243828843.81,228025222.84,218424146.37,204686372.39,192000303.02,168431108.84,148071823.47,105507550.18,65496891.44,96391493.91,0.0
90,归属于母公司股东权益合计,741196778.77,708536193.09,711363575.56,702097020.20,662644363.25,630540744.63,636395552.51,630772096.00,614750220.79,597379685.85,588118768.89,576619073.82,557285781.54,547892460.05,311234275.39,298569954.91,271623837.09,251110402.12,205436046.61,161592647.88,121314977.52,0.0
91,少数股东权益,45459285.70,35691876.42,36008496.61,37514106.61,36884245.46,2658566.78,3035509.46,3361780.42,3730251.24,3104392.80,1373145.71,0,0,1569344.14,1572402.11,1554464.10,1588535.70,1469410.67,1257021.51,1195374.04,2757662.16,0.0
92,所有者权益(或股东权益)合计,786656064.47,744228069.51,747372072.17,739611126.81,699528608.71,633199311.41,639431061.97,634133876.42,618480472.03,600484078.65,589491914.60,576619073.82,557285781.54,549461804.19,312806677.50,300124419.01,273212372.79,252579812.79,206693068.12,162788021.92,124072639.68,0.0
93,负债和所有者权益(或股东权益)总计,1336270250.41,1279584646.95,1275676602.68,1340665467.67,1234435078.60,1017097451.76,1027046194.05,735763474.97,688884460.60,674435270.29,653157088.52,657670557.63,648465122.68,644371586.69,398427504.66,387990653.40,327733010.43,308318036.68,245804515.92,220870669.78,207356341.87,0.0
