68,长期借款,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,463054.68,518117.43,573180.18,628242.93,683305.68,738368.43,848493.94,1068744.95,1628089.76,2968340.77,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,463054.68,518117.43,573180.18,628242.93,683305.68,738368.43,848493.94,1068744.95,1628089.76,2968340.77,0.0
80,负债合计,212116112.53,187226922.34,176502814.18,163477824.27,137612500.33,200580496.10,185884989.39,210960647.77,173236600.86,154779145.83,0.0
81,所有者权益,,,,,,,,,,,
82,实收资本(或股本),191360000.00,191360000.00,147200000.00,147200000.00,147200000.00,110400000.00,110400000.00,110400000.00,110400000.00,124800000.00,0.0
83,资本公积,309122685.84,309122685.84,353282685.84,353282685.84,353282685.84,39587485.84,39587485.84,39587485.84,36125307.84,148002230.93,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1580.22,23947.63,-20825.05,-3667.86,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,49493633.85,49493633.85,49493633.85,49493633.85,42226730.35,42226730.35,42226730.35,33338405.04,25630870.85,20152746.36,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,563355217.56,537257891.65,541693969.85,498925148.73,486370274.33,454239384.20,410125286.50,316205443.52,269168842.91,202511918.15,0.0
90,归属于母公司股东权益合计,1113333117.47,1087258158.97,1091649464.49,1048897800.56,1029079690.52,646453600.39,602339502.69,499531334.40,441325021.60,495466895.44,0.0
91,少数股东权益,67274945.27,65695275.80,43632810.96,43029301.60,45773797.12,44482126.39,43678105.69,42254506.46,50766061.86,53781715.74,0.0
92,所有者权益(或股东权益)合计,1180608062.74,1152953434.77,1135282275.45,1091927102.16,1074853487.64,690935726.78,646017608.38,541785840.86,492091083.46,549248611.18,0.0
93,负债和所有者权益(或股东权益)总计,1392724175.27,1340180357.11,1311785089.63,1255404926.43,1212465987.97,891516222.88,831902597.77,752746488.63,665327684.32,704027757.01,0.0
