64,一年内到期的非流动负债,0,0,0,65000000.00,65000000.00,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,42535144.72,102933868.32,0,150391859.87,149402853.31,71506444.47,57747514.77,43882888.57,30422339.10,88737775.36,88350347.03,91972027.65,111679405.32,0.0
67,非流动负债,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,65000000.00,65000000.00,65000000.00,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,65000000.00,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,882859.50,0,0,12307.50,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,14205856.85,14929370.87,0,16376398.91,17099912.93,19993969.01,20767482.12,21646543.92,21792222.83,22029568.42,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,23278794.45,24116741.56,23306959.18,0.0
79,非流动负债合计,15088716.35,14929370.87,0,16388706.41,17099912.93,84993969.01,85767482.12,86646543.92,21792222.83,22029568.42,23278794.45,24116741.56,23306959.18,0.0
80,负债合计,57623861.07,117863239.19,97352100.00,166780566.28,166502766.24,156500413.48,143514996.89,130529432.49,52214561.93,110767343.78,111629141.48,116088769.21,134986364.50,0.0
81,所有者权益,,,,,,,,,,,,,,
82,实收资本(或股本),120000000.00,90000000.00,0,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,0.0
83,资本公积,1259089316.40,88193095.65,0,88193095.65,88193095.65,88193095.65,88193095.65,88193095.65,88193095.65,88193095.65,88193095.65,88193095.65,88193095.65,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,50912289.97,34181624.28,0,34181624.28,34181624.28,25542541.39,21339050.78,21339050.78,15827103.20,14329773.04,12120146.68,7140709.44,2425524.62,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,637900237.30,612625457.41,0,479573393.21,439066320.47,333819613.35,305131774.17,273207465.18,228269229.47,221345171.06,193762845.54,99401553.74,39947361.18,0.0
90,归属于母公司股东权益合计,2067901843.67,825000177.34,751503000.00,691948113.14,651441040.40,537555250.39,504663920.60,472739611.61,422289428.32,413868039.75,384076087.87,284735358.83,220565981.45,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2067901843.67,825000177.34,751503000.00,691948113.14,651441040.40,537555250.39,504663920.60,472739611.61,422289428.32,413868039.75,384076087.87,284735358.83,220565981.45,0.0
93,负债和所有者权益(或股东权益)总计,2125525704.74,942863416.53,848855100.00,858728679.42,817943806.64,694055663.87,648178917.49,603269044.10,474503990.25,524635383.53,495705229.35,400824128.04,355552345.95,0.0
