62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,非流动负债,,,,,,,,,,,,,,
68,长期借款,382806575.24,400539000.00,330443722.24,295000000.00,0,0,100000000.00,100000000.00,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3149462.14,3265977.40,3776376.50,417941.76,0,0,397393.41,291983.40,2336730.66,0,72026.29,0,0,0.0
77,长期递延收益,577249.48,591680.72,606111.96,634974.44,0,0,779286.84,808149.32,865874.28,923599.23,981324.19,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
80,负债合计,4679366851.30,4311364484.61,3819658783.27,2970601281.97,0,0,5253524290.32,6738044465.95,2956858245.38,2079943588.08,1800688292.43,0,0,0.0
81,所有者权益,,,,,,,,,,,,,,
82,实收资本(或股本),445000000.00,445000000.00,400000000.00,400000000.00,0,0,400000000.00,300000000.00,300000000.00,300000000.00,300000000.00,0,0,0.0
83,资本公积,266599163.15,266599163.15,93956238.62,93956238.62,0,0,93956238.62,193956238.62,193956238.62,193956238.62,193956238.62,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,3956554.22,4400580.51,2717877.87,2416908.25,0,0,1192180.21,560689.34,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,105951776.67,94742909.27,94742909.27,94742909.27,0,0,44091662.06,44091662.06,18082459.61,9246653.76,1847884.47,0,0,0.0
88,一般风险准备,130280247.62,119071380.22,119071380.22,119071380.22,0,0,68420133.01,68420133.01,42410930.56,33575124.71,26176355.42,0,0,0.0
89,未分配利润,756559838.29,750478015.27,726714784.68,661065275.76,0,0,436568384.57,323293638.33,117167611.42,73939609.19,14783075.73,0,0,0.0
90,归属于母公司股东权益合计,1708347579.95,1680292048.42,1437203190.66,1371252712.12,1297267300.00,1138964900.00,1044228598.47,930322361.36,671617240.21,610717626.28,536763554.24,336959400.00,185642900.00,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1708347579.95,1680292048.42,1437203190.66,1371252712.12,1297267300.00,1138964900.00,1044228598.47,930322361.36,671617240.21,610717626.28,536763554.24,0,0,0.0
93,负债和所有者权益(或股东权益)总计,6387714431.25,5991656533.03,5256861973.93,4341853994.09,1297267300.00,1138964900.00,6297752888.79,7668366827.31,3628475485.59,2690661214.36,2337451846.67,0,0,0.0
