18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201530.48,595073.02,298525.37,231838.06,364779.06,783438.52,374713.39,700371.02,1355344.28,1634760.37,1892126.58,594411.48,2596440.70,991020.40,1565656.48,429205.35,431675.05,105736.68,346769.16,50375.00,576140.03,683838.42,120601.86,107259.19,50200.00,0,156560.00,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,566120698.15,583817944.36,529561407.62,575024844.51,609947618.31,548888099.28,520736495.01,546961254.95,532999557.04,602937002.11,355277746.02,424516717.55,6416319185.55,8867743978.33,8375497415.55,6832952989.73,5556539899.84,4721153611.12,4511341720.20,4071375471.59,2065693102.86,1826220914.56,2056831852.96,2177038596.05,1169333483.72,176071023.09,0,6360480.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19128.13,0,0,34444.24,34444.24,34444.24,0,34444.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,16484273954.87,18813295062.33,19031893815.00,18484939598.13,18852472509.19,18114784944.48,20862354918.29,19869135570.29,17879114720.27,17979402531.67,15800152899.76,15038588361.73,13279876149.88,13551998903.69,13223015471.35,10322448768.56,9291022263.13,9180582374.23,7939694112.51,6975149618.08,6036270698.45,5375467951.09,6055226659.09,5873032827.94,3270495068.78,2162824504.72,2184592868.05,2014883480.37,2239675397.24,424066.86,796632.16,2280891.80,2490338.33,2809333.62,6529709.02,7006472.84,0,0,0,0,96518969.73,131607032.08,311349274.15,311349274.15,224340094.66,1104030399.37,1287045336.13,1360353129.05,1560767187.84,1556584943.91,1631621327.21,1390889316.09,1220578939.80,1329842546.00,1176141451.83,1412345679.09,1317486581.77,1325280539.30,1284473903.40,1179272456.03,1290690486.67,960676910.03,926130481.70,947196960.13,868869428.24,852825152.03,713787406.14,736273826.30,756450380.07,768174873.32,657930545.30,524290006.38,565229469.05,615535521.77,360035222.13,326056733.85,234784061.15,232698333.43,266754362.15,107040352.22,87425016.40,37971766.02,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,100030000.00,96030000.00,98000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,246172600.23,238340000.00,268340000.00,268340000.00,268340000.00,270249176.53,270249176.53,270249176.53,274604693.86,308340000.00,268340000.00,254000000.00,110000000.00,100000000.00,0,0,0,0,0,0,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,4593187554.06,2809362310.98,2323468940.51,1796956168.03,1515660807.38,1036816978.85,957407434.50,953938436.33,853301617.54,893163820.13,898154756.64,892476951.77,896800475.53,993845267.32,999198518.53,994221408.88,991218000.58,1000564272.58,983766016.05,967986512.97,885156047.69,819074684.76,385594642.64,385594642.64,0,0,0,0,166886691.51,166886691.51,166886691.51,166886691.51,166886691.51,166886691.51,166886691.51,166886691.51,166886691.51,166886691.51,166886691.51,166886691.51,330000000.00,330000000.00,330000000.00,166886691.51,61131280.00,61131280.00,61131280.00,61131280.00,64597982.53,64597982.53,64597582.63,62839228.51,64597982.53,64597982.53,64597982.53,64597982.53,67181469.35,63142948.51,63142948.51,60157948.51,60674244.62,60613349.62,88552454.62,88491559.62,89345613.18,91185595.19,95823823.18,90867988.18,162978356.46,165011654.15,162164532.93,153241553.41,73917170.82,68639551.95,67681973.44,66036708.18,28516708.18,28516708.18,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9167122.70,49881084.56,33840573.32,47330613.39,95866476.37,93642251.58,94807035.77,95798420.07,180757700.37,178671641.09,177434990.29,174224710.17,223227819.77,205341984.67,249385325.19,216477970.63,217365491.87,227798443.70,324010196.63,307099683.98,250848133.17,226663977.92,188494745.52,169398350.44,100659202.99,79897768.46,121741116.85,108116392.01,116615413.18,56175915.87,21189114.74,26172417.08,62400934.70,34062805.93,16251935.93,6974939.20,2898465.57,4851106.34,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1268.80,162.70,0,0,0,0,0,0.0
32,固定资产及清理(合计),14941665.75,14658913.08,12520435.76,13717911.56,14061236.83,14589819.92,15547271.47,13645860.51,0,16571363.15,0,19965626.65,0,22133573.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,14658913.08,0,13717911.56,14061236.83,14589819.92,15547271.47,13645860.51,14889296.11,16571363.15,18253438.50,19965626.65,20227840.69,22133573.70,23855666.69,25776472.19,25540931.71,27170042.77,24729880.45,26541473.85,23532211.33,15108183.74,11431127.30,11939871.91,12106563.57,12507146.62,11372056.13,10402295.15,9331686.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473707336.76,493149894.67,491576405.20,508450016.88,518447944.78,523033779.75,527100449.58,532784014.54,483806832.81,490598586.33,497282781.24,482520608.16,378905047.73,400202467.68,354393373.21,378029088.83,344745376.52,348489920.29,242203236.04,245813923.55,240601293.19,253709102.42,248175824.57,251964666.82,224874532.71,225725670.74,174840656.46,177042517.22,133088838.54,125303201.51,145619790.76,141164266.75,112727202.31,114606375.02,91221768.70,80128211.66,73496696.46,68885459.55,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,15508224.58,16329611.29,16457153.58,16968644.85,17140624.45,17463039.23,13868707.63,13883115.32,14070628.46,13633963.38,13830497.70,13981031.27,9134249.22,9379802.64,7126068.33,3204598.96,61833.38,63583.37,65333.36,67083.35,155591476.76,150712540.00,150650000.00,150650000.00,0,0,0,12500.00,31250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30963531.19,74730316.79,75055692.41,75381068.03,76478872.86,77290677.69,78724722.57,80643287.35,83276985.91,83466550.69,83698028.68,83929506.67,94073319.50,94324741.94,88320359.11,88944725.99,90632021.79,91759134.19,93131802.15,94238953.35,96161623.48,96779871.27,99142155.79,100030933.65,51020256.62,33922108.19,34695105.58,34834957.15,41213602.30,38262511.91,1448651.80,1474167.50,1492393.00,1514263.60,18000.00,0,0,0,0.0
40,开发支出,26519274.82,22506919.73,18296014.30,16629853.02,11307388.87,3115037.28,3834764.95,2598092.86,1172936.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32468403.86,35663808.82,34434119.54,33445691.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,690272.72,1340864.16,2180134.83,3019405.51,2804094.09,2643988.00,3746423.77,4094542.13,12733.09,829294.66,1060628.35,1251932.62,1274152.54,1482929.16,1688530.53,1895156.51,2055986.41,1916391.94,3228849.54,425436.14,146798.94,195694.64,244565.50,483691.13,0,192952.75,192952.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9878582.19,10188206.94,10497831.69,10807456.44,11117081.19,11426705.94,11736330.69,19679435.96,19920574.68,20160856.59,15271351.50,15962462.13,16672699.55,15567627.31,15245475.88,13523333.50,17760823.97,16937117.16,16361632.73,17126936.75,16781774.54,14252281.37,14192974.50,12397335.82,11157159.12,11263113.78,11369068.44,11580977.76,11966297.55,12195712.50,12420212.51,0,0,0,0,0,0,0.0
43,递延所得税资产,7995191.85,8320740.78,8925785.97,20915939.28,9042000.84,10368302.45,8778384.05,34146315.34,12847676.67,30859773.94,21096694.14,37809489.02,19512217.56,34293898.45,9749443.72,12735825.22,6746674.46,5932969.86,6374144.02,17701086.25,3866409.19,5090369.19,5231984.22,8056984.22,0,1205203.06,0,168407.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38564976.23,38564976.23,35445354.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4903522932.16,3118691960.25,2628021065.18,2114380522.48,1808356152.46,1353337165.73,1271522986.37,1290646362.49,1166544064.55,1225307391.79,1322675191.86,1336119725.19,1353288935.54,1329475471.27,1295618227.80,1147833461.76,1125623426.54,1035647260.52,1018164223.42,1012721592.56,1068292943.91,990181472.33,553152319.66,756725189.90,12106563.57,13905302.43,11565008.88,10583202.24,176249628.14,166886691.51,166886691.51,166886691.51,166886691.51,166886691.51,166886691.51,166886691.51,166886691.51,166886691.51,166886691.51,166886691.51,330000000.00,330000000.00,330000000.00,166886691.51,607437674.51,724434967.03,706226277.41,736236501.72,804763709.21,808246748.97,812101851.27,783801281.16,832118937.58,837255335.32,843174639.33,820544159.03,779350118.48,779684842.35,770809633.33,758855209.84,726940468.30,746421671.77,764834806.60,752005753.23,694083599.77,685120321.34,645888830.43,626454913.59,551929684.60,515714360.66,504704525.60,484604488.23,376416002.60,300293382.46,248135243.24,247269040.82,205137400.89,178700152.73,107491704.63,87103150.86,76395162.03,73736565.89,0.0
46,资产总计,21387796887.03,21931987022.58,21659914880.18,20599320120.61,20660828661.65,19468122110.21,22133877904.66,21159781932.78,19045658784.82,19204709923.46,17122828091.62,16374708086.92,14633165085.42,14881474374.96,14518633699.15,11470282230.32,10416645689.67,10216229634.75,8957858335.93,7987871210.64,7104563642.36,6365649423.42,6608378978.75,6629758017.84,3282601632.35,2176729807.15,2196157876.93,2025466682.61,2415925025.38,167310758.37,167683323.67,169167583.31,169377029.84,169696025.13,173416400.53,173893164.35,166886691.51,166886691.51,166886691.51,166886691.51,426518969.73,461607032.08,641349274.15,478235965.66,831777769.17,1828465366.40,1993271613.54,2096589630.77,2365530897.05,2364831692.88,2443723178.48,2174690597.25,2052697877.38,2167097881.32,2019316091.16,2232889838.12,2096836700.25,2104965381.65,2055283536.73,1938127665.87,2017630954.97,1707098581.80,1690965288.30,1699202713.36,1562953028.01,1537945473.37,1359676236.57,1362728739.89,1308380064.67,1283889233.98,1162635070.90,1008894494.61,941645471.65,915828904.23,608170465.37,573325774.67,439921462.04,411398486.16,374246066.78,194143503.08,163820178.43,111708331.91,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2730903177.14,3498488767.70,3869739859.62,4072293672.10,4462109290.22,3878239805.30,4200011211.40,3604111619.27,3997394575.21,3959245465.90,2905840660.15,3391934267.31,3186342690.59,2750283897.20,2376584001.89,1320622691.58,1013282147.23,1384186704.55,1699274605.07,1051996330.46,1225259660.87,1377949995.85,1078989823.69,1052539661.78,344110000.00,163955293.36,227240128.66,132571058.96,161803130.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802339619.96,852339619.96,868639619.96,852339619.96,893632115.81,893632115.81,1134726287.81,1138889368.83,579547264.21,677198591.75,590694119.85,853466071.31,591417578.95,655801949.78,647401949.78,518003795.75,608070026.72,470069124.26,537472932.65,540068221.80,422188221.80,440069421.80,210068221.80,210068221.80,236068221.80,237608221.80,242208221.80,124693600.00,106364200.00,131563986.14,118712200.00,91733948.31,22953948.31,35023948.31,35525198.31,35438548.31,20237000.00,10267000.00,0.0
