20,其他流动资产,473993854.99,340182565.93,561101648.29,352535483.90,349612770.36,468996376.54,120588766.31,335240854.07,283357148.36,181770315.80,182674523.67,52246088.65,56601529.26,100000000.00,0,0,0,0,0,0.0
21,流动资产合计,1898511350.43,1898276674.50,1904016650.65,1884367837.96,1812555194.67,1712883788.27,1524019067.09,1645593373.98,1505107066.89,1530971037.01,1440579431.52,1459795258.41,1369432256.60,730793490.92,601962248.71,471779674.29,379484671.51,265045521.16,226010083.33,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),18248222.38,171261196.36,134666106.37,108746288.21,102193203.67,87812957.44,101372200.04,77670039.15,66384010.68,0,42809187.34,0,27531636.16,0,0,0,0,0,0,0.0
30,在建工程,18248222.38,0,134666106.37,0,102193203.67,87812957.44,101372200.04,77670039.15,66384010.68,62258649.39,42809187.34,42399211.87,27531636.16,24588100.52,14491679.60,2993555.72,1323820.49,926462.00,926462.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),219019117.08,10260922.28,10022446.60,9846894.98,9057710.93,8666244.12,5697971.41,5581623.49,5471479.80,0,4621652.61,0,3658730.24,0,0,0,0,0,0,0.0
33,固定资产净额,219019117.08,0,10022446.60,0,9057710.93,8666244.12,5697971.41,5581623.49,5471479.80,4822094.56,4621652.61,3726175.58,3658730.24,3235536.12,2406966.36,2558486.82,2388233.49,5741668.71,6859163.59,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,113572665.56,110360209.53,111239891.98,110886974.19,111578899.48,108848842.31,108938921.53,109337155.53,108443111.87,58713228.05,58875859.62,58060364.62,33156021.86,33421126.64,34418970.65,35464420.62,36778877.55,38017916.15,7700156.28,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,106824984.11,88217395.81,73697861.01,61189545.25,57878040.33,49644904.16,37473522.25,36832203.19,34704203.61,35321408.24,29307620.22,24537398.70,27214108.63,25521698.95,26989282.80,24745928.89,27124067.20,27940850.03,19468446.08,0.0
43,递延所得税资产,41937993.32,32147212.35,30888567.32,11891166.88,14367304.39,11449656.30,13599343.20,12709863.75,11580632.53,9391402.99,8758629.36,7555284.64,7412248.29,5954572.20,4197369.87,8210032.54,6017619.61,4405525.88,3240903.50,0.0
44,其他非流动资产,26851681.03,0,0,0,1807655.63,0,0,0,0,0,0,0,5030000.00,0,0,0,0,0,0,0.0
45,非流动资产合计,625853233.85,422246936.33,370514873.28,312560869.51,306882814.43,276422604.33,277081958.43,242130885.11,226583438.49,170506783.23,144372949.15,136278435.41,104002745.18,92721034.43,82504269.28,73972424.59,73632618.34,77032422.77,38195131.45,0.0
46,资产总计,2524364584.28,2320523610.83,2274531523.93,2196928707.47,2119438009.10,1989306392.60,1801101025.52,1887724259.09,1731690505.38,1701477820.24,1584952380.67,1596073693.82,1473435001.78,823514525.35,684466517.99,545752098.88,453117289.85,342077943.93,264205214.78,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51600000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,154771619.79,107773530.73,99895016.60,111572403.70,158300675.94,138386248.99,67843060.82,34977674.34,38926471.98,58328846.15,36808980.49,0,30311874.17,0,0,0,0,0,0,0.0
51,应付票据,68034125.38,59801021.30,58899655.23,0,95533884.74,0,40228124.48,10800000.00,9242554.55,13832985.85,7590431.30,0,0,0,0,0,13425800.00,5100000.00,13779137.75,0.0
52,应付账款,86737494.41,47972509.43,40995361.37,0,62766791.20,0,27614936.34,24177674.34,29683917.43,44495860.30,29218549.19,36082861.94,30311874.17,22372733.53,22237363.80,19646395.51,11396702.24,16512401.01,11897301.25,0.0
53,预收款项,155481996.63,128994059.03,174750576.12,193359977.79,181439446.72,157905935.20,157025049.47,191629936.11,155832759.52,139507452.00,99876548.69,128587024.33,88148947.95,97994922.86,77138054.39,70008060.12,68800176.45,52280884.41,42658440.37,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,40909188.60,45518631.49,37794520.88,32529839.00,34890409.00,35578990.00,33623816.59,38628638.86,29316364.90,31037752.22,27879130.00,28815304.09,26242624.65,26999040.00,21888632.00,16552690.00,11278441.50,6354105.22,3460240.00,0.0
56,应交税费,57555132.65,44227290.04,37127688.79,39200053.67,23341754.18,48436262.50,35120860.81,45578681.58,19787884.33,35420848.27,18813347.39,30171741.30,19341290.25,20249333.10,14364786.54,15833318.83,13121258.38,15171754.14,10263442.91,0.0
57,其他应付款(合计),36554464.01,33355573.86,122793317.63,44185570.27,30804930.01,26096412.96,21478454.93,22650950.43,23466692.89,19021429.60,38304393.88,0,15366135.19,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41341.67,28187.50,73362.67,0.0
59,应付股利,0,0,90669500.00,0,0,0,0,0,0,0,21334000.00,0,0,0,0,0,0,0,0,0.0
60,其他应付款,36554464.01,0,32123817.63,0,30804930.01,26096412.96,21478454.93,22650950.43,23466692.89,19021429.60,16970393.88,15560943.38,15366135.19,13952825.60,12492888.88,11108392.35,10694908.48,8883104.07,5327004.17,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0.0
65,其他流动负债,89321849.81,66641316.77,55554470.62,53353712.65,50579784.23,39905756.48,26582412.66,26664776.72,21709869.30,18450910.44,16884606.16,10639541.36,10263621.68,9642631.89,9257666.82,8706278.72,7966327.47,7230782.40,6740586.17,0.0
66,流动负债合计,534594251.49,426510401.92,527915590.64,474201557.08,479357000.08,446309606.13,341673655.28,360130658.04,289040042.92,301767238.68,238567006.61,249857416.40,189674493.89,191211486.98,157379392.43,141855135.53,146724956.19,121561218.75,145799515.29,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,20000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1394903.51,841777.53,841777.53,841777.53,841777.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,30000000.00,30000000.00,20000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,31394903.51,30841777.53,20841777.53,10841777.53,10841777.53,1000000.00,1000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10000000.00,20000000.00,0.00,0.0
80,负债合计,565989155.00,457352179.45,548757368.17,485043334.61,490198777.61,447309606.13,342673655.28,360130658.04,289040042.92,301767238.68,238567006.61,249857416.40,189674493.89,191211486.98,157379392.43,141855135.53,156724956.19,141561218.75,145799515.29,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),308276300.00,308276300.00,181339000.00,181339000.00,181339000.00,181339000.00,181339000.00,106670000.00,106670000.00,106670000.00,106670000.00,106670000.00,106670000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,60000000.00,0.0
83,资本公积,442647168.74,442647168.74,569584468.74,556267568.58,556267568.58,556267568.58,556267568.58,630936568.58,630936568.58,630936568.58,630936568.58,630936568.58,630936568.58,33529568.58,33529568.58,33529568.58,33529568.58,33529568.58,0,0.0
84,减：库存股,0,0,0,47239966.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,298570.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,133177418.18,83766738.60,83766738.60,83766738.60,83766738.60,54615393.93,54615393.93,54615393.93,54615393.93,54615393.93,54615393.93,54615393.93,54615393.93,41355755.70,41355755.70,29036739.48,18286276.51,8698715.66,2373356.71,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1072977728.32,1027470326.75,890077505.32,936746881.63,806864572.78,749774823.96,666205407.73,735371638.54,650428499.95,607488619.05,554163411.55,553994314.91,491538545.38,477417714.09,372201801.28,261330655.29,164576488.57,78288440.94,56032342.78,0.0
90,归属于母公司股东权益合计,1957377185.61,1862160534.09,1724767712.66,1710880222.78,1628237879.96,1541996786.47,1458427370.24,1527593601.05,1442650462.46,1399710581.56,1346385374.06,1346216277.42,1283760507.89,632303038.37,527087125.56,403896963.35,296392333.66,200516725.18,118405699.49,0.0
91,少数股东权益,998243.67,1010897.29,1006443.10,1005150.08,1001351.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1958375429.28,1863171431.38,1725774155.76,1711885372.86,1629239231.49,1541996786.47,1458427370.24,1527593601.05,1442650462.46,1399710581.56,1346385374.06,1346216277.42,1283760507.89,632303038.37,527087125.56,403896963.35,296392333.66,200516725.18,118405699.49,0.0
93,负债和所有者权益(或股东权益)总计,2524364584.28,2320523610.83,2274531523.93,2196928707.47,2119438009.10,1989306392.60,1801101025.52,1887724259.09,1731690505.38,1701477820.24,1584952380.67,1596073693.82,1473435001.78,823514525.35,684466517.99,545752098.88,453117289.85,342077943.93,264205214.78,0.0
