37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,29184661.60,29390051.91,29609973.35,29778216.78,29505253.62,29698711.74,29892169.86,30085627.98,30279086.10,30472544.22,30632045.75,34426098.38,34665890.51,34905682.64,35467547.62,36710597.36,37202936.49,37575125.34,36133057.69,10376935.07,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257268.00,217200.00,103800.00,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2310725.53,2450477.59,2590229.65,2729981.71,2313199.11,1991287.28,2091721.55,2192155.82,2292590.09,2319872.84,1787556.65,1616337.85,1726409.38,1836480.73,449730.58,580013.88,496192.34,361026.20,447858.00,0,0.0
43,递延所得税资产,2206746.06,2206746.06,1532655.31,1532655.31,759585.97,759585.97,638620.10,759585.97,638620.10,638620.10,638620.10,638620.10,659994.07,603805.84,638653.23,564311.43,635033.32,600522.22,340457.90,328085.02,0.0
44,其他非流动资产,2564370.40,1427230.18,1465723.07,1523453.02,16187489.85,8033116.56,0,3190258.20,1560767.69,523793.69,144133.94,1593154.58,1026095.51,951393.48,566830.13,220000.00,3188923.44,1764313.84,0,0,0.0
45,非流动资产合计,226984617.89,226846919.38,229353867.31,224123230.53,204052484.31,197554930.52,182286255.66,183585655.36,134410024.13,135223233.24,134015947.47,144407567.77,146584260.98,147768780.09,143738952.84,129970200.37,120036263.68,116576018.63,68638845.01,37699848.18,0.0
46,资产总计,766864452.00,760030988.97,719850197.68,702049254.21,671190647.13,660659010.35,606410278.12,584678495.07,509323465.23,486112983.97,471934608.43,315392436.26,296007157.57,291684316.48,279803096.39,248305660.49,236531398.06,223074733.83,170624786.39,151994146.85,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,14000000.00,14000000.00,23100000.00,23300000.00,18800000.00,15600000.00,14600000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,123910355.75,130074752.97,102097850.32,104009486.57,85495380.72,95879152.97,55657851.93,70744998.20,0,47308058.77,0,50614351.85,0,45743873.62,0,0,0,0,0,0,0.0
51,应付票据,27539392.75,34221764.28,0,27315489.93,0,17553018.89,15464526.30,21207342.03,24018237.06,16050943.63,11598217.16,19131956.98,18422979.17,9156609.85,15980313.59,9337243.50,7050476.38,4500000.00,0,0,0.0
52,应付账款,96370963.00,95852988.69,0,76693996.64,0,78326134.08,40193325.63,49537656.17,28305692.96,31257115.14,22241246.74,31482394.87,32197460.95,36587263.77,34606931.35,31823364.09,40998703.07,45886886.60,28996428.81,30679648.87,0.0
53,预收款项,5850976.72,5746835.63,5561391.20,4328847.16,5502765.21,4738030.05,4210912.29,4202778.72,2486273.19,4103296.16,10856756.58,3652161.67,1805424.98,2557011.23,1844546.40,2437955.97,1828918.09,1642082.79,2298744.35,3083492.07,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,3181234.28,4830929.92,2811766.48,2883395.59,3406640.72,3763314.94,2776750.62,2263374.25,1463713.03,1493597.42,1185367.42,1126676.80,1229399.74,1250328.36,1185077.11,1305352.14,1852661.26,1348858.99,948888.18,827862.10,0.0
56,应交税费,9356830.09,8399323.13,9173889.30,7013908.54,8213743.09,6348542.33,6752813.78,9916386.25,7353330.88,4759922.25,8544205.05,9659049.79,5926509.99,4882080.90,6637904.48,4348450.04,1963696.39,3122160.92,1369268.38,4870083.95,0.0
57,其他应付款(合计),1260337.77,1233849.02,1036403.62,976012.85,919504.55,1358180.36,1204163.93,505979.31,0,33102.21,0,4833102.21,0,66568.47,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,4833.33,18843.75,21932.02,48015.00,40875.00,35200.00,0,0,0.0
59,应付股利,0,232234.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,1001614.16,0,976012.85,919504.55,1358180.36,1204163.93,505979.31,446205.91,33102.21,16407.91,4833102.21,32259.86,47724.72,29881.92,48407.91,319240.16,808139.18,5988339.91,2306597.10,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,458353.61,612909.72,832565.78,665967.18,277997.63,271434.50,296195.71,275073.31,352836.18,293400.38,298214.25,222953.05,714849.47,0.0
66,流动负债合计,143559734.61,150285690.67,120681300.92,119211650.71,103538034.29,112087220.65,70602492.55,88091870.34,64686362.75,58530542.59,55108168.04,70163339.95,63890302.52,68796058.29,74581660.18,72801624.83,77647970.73,76441542.73,55424622.68,57082533.56,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,89111.84,27390.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,4201439.49,4408181.43,4614923.37,4821665.31,0,0,0,0,0,0,0,2658480.00,2708640.00,2758800.00,2859120.00,3059760.00,0,3260400.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3160080.00,0,3461040.00,3661680.00,0.0
79,非流动负债合计,4290551.33,4435571.80,4614923.37,4821665.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2658480.00,2708640.00,2758800.00,2859120.00,3059760.00,3160080.00,3260400.00,3461040.00,3661680.00,0.0
80,负债合计,147850285.94,154721262.47,125296224.29,124033316.02,103538034.29,112087220.65,70602492.55,88091870.34,64686362.75,58530542.59,55108168.04,72821819.95,66598942.52,71554858.29,77440780.18,75861384.83,80808050.73,79701942.73,58885662.68,60744213.56,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),89200000.00,89200000.00,89200000.00,89200000.00,89200000.00,89200000.00,89200000.00,89200000.00,89200000.00,89200000.00,89200000.00,66900000.00,66900000.00,66900000.00,66900000.00,66900000.00,66900000.00,66900000.00,60000000.00,10000000.00,0.0
83,资本公积,171003667.56,171003667.56,171003667.56,171003667.56,171003667.56,171003667.56,170941403.41,171003667.56,171003667.56,171003667.56,171003667.56,34232820.90,34232820.90,34232820.90,34232820.90,34232820.90,34232820.90,34232820.90,21876372.81,40063551.91,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,27326814.21,26234453.31,25242341.55,24362826.75,23359071.63,22189849.71,21661345.29,20375447.07,19174431.57,17460221.38,16283391.24,14967405.08,13639580.85,12699023.10,10762992.69,7466052.02,4448018.22,4448018.22,1425467.40,2432770.68,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,255925756.58,244676284.91,237507014.98,225642509.31,216020889.95,202151383.14,191758573.45,176026378.65,165259003.35,149918552.44,140339381.59,126470390.33,114635813.30,106297614.19,90466502.62,63845402.74,50142508.21,37791951.98,12245505.71,22058810.03,0.0
90,归属于母公司股东权益合计,543456238.35,531114405.78,522953024.09,510209003.62,499583629.14,484544900.41,473561322.15,456605493.28,444637102.48,427582441.38,416826440.39,242570616.31,229408215.05,220129458.19,202362316.21,172444275.66,155723347.33,143372791.10,95547345.92,74555132.62,0.0
91,少数股东权益,75557927.71,74195320.72,71600949.30,67806934.57,68068983.70,64026889.29,62246463.42,39981131.45,0,0,0,0,0,0,0,0,0,0,16191777.79,16694800.67,0.0
92,所有者权益(或股东权益)合计,619014166.06,605309726.50,594553973.39,578015938.19,567652612.84,548571789.70,535807785.57,496586624.73,444637102.48,427582441.38,416826440.39,242570616.31,229408215.05,220129458.19,202362316.21,172444275.66,155723347.33,143372791.10,111739123.71,91249933.29,0.0
93,负债和所有者权益(或股东权益)总计,766864452.00,760030988.97,719850197.68,702049254.21,671190647.13,660659010.35,606410278.12,584678495.07,509323465.23,486112983.97,471934608.43,315392436.26,296007157.57,291684316.48,279803096.39,248305660.49,236531398.06,223074733.83,170624786.39,151994146.85,0.0
