50,应付票据及应付账款,42508921.88,23138135.19,35599682.01,20212616.82,20453572.85,30144360.48,40869399.37,40115149.97,0,18225060.95,0,16362862.75,0,12969831.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900000.00,6350000.00,5399726.14,3035989.88,1728000.00,0,0,0,0,0,0,0,0,0,0,3000000.00,0,23000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,42508921.88,23138135.19,0,20212616.82,0,30144360.48,40869399.37,40115149.97,41410256.71,18225060.95,35874878.38,16362862.75,18949079.58,12969831.31,27402767.99,18304815.82,18791795.10,14314527.83,37910737.04,12745359.80,39065326.16,17127825.52,22555605.42,46723641.98,28101845.50,25054754.31,31733028.07,28211731.56,3822543.16,31504452.52,23520362.62,17229320.48,7374619.58,7200186.64,13235489.65,19141995.61,15066233.32,15761816.04,8030710.59,9221598.76,4337803.08,4220192.04,5293770.04,15877919.26,1307168.66,809183.85,802543.15,6786414.68,3862991.14,1596923.93,934993.38,7310469.45,945086.52,8433733.54,1462534.30,3781532.09,3433450.58,433450.58,9459053.69,5062149.73,1167001.09,1173152.08,1607947.77,1900519.17,1288726.10,1255125.80,-1724814.49,2967759.42,2140783.45,2855954.36,3160036.36,3470722.03,4523277.16,4884605.15,1582731.42,4682283.79,3588559.32,3615876.52,665367.06,1885705.37,0,0,0,0,0.0
53,预收款项,0,128413.04,6639651.78,12748937.39,5043101.12,9155058.90,212934.70,0,4534800.00,1784800.00,734800.00,1554800.00,8959367.80,59367.80,5559367.80,2251520.80,639879.16,1987879.16,387879.16,35643.80,387879.16,387879.16,387879.16,35643.80,387879.16,387879.16,387879.16,12690705.80,3201879.16,3201879.16,-7269710.12,35643.80,387879.16,387879.16,387879.16,35643.80,387879.16,387879.16,4280429.16,12282287.54,387879.16,387879.16,387879.16,35643.80,534755.78,534755.78,534755.78,891152.65,406439.26,2029262.69,2005845.69,60947.70,2014303.59,1644393.23,2020650.39,1718881.43,1930206.32,2529049.32,5070807.32,1330530.59,1552799.32,1400649.32,1510079.07,1293767.67,382765.46,382765.46,2382765.46,2382765.46,2370795.46,2370795.46,370795.46,2023909.46,387795.46,356805.36,843312.06,17652687.56,326638.46,355935.36,610680.36,355375.36,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1750079.67,1960169.42,2112582.49,2177041.95,2462090.51,1932015.21,2111563.44,2548646.89,170750.00,93955.00,188291.00,707471.00,455.00,455.00,455.00,27749.16,455.00,455.00,455.00,27906.00,455.00,455.00,455.00,41266.32,49981.10,49981.10,49981.10,49981.10,49981.10,49981.10,49981.10,154274.74,49981.10,56107.11,661501.54,661501.54,334855.54,334855.54,329876.10,324873.10,79433.94,73313.10,73313.10,79439.10,21921.78,17707.02,113920.74,128281.16,115644.43,189051.92,-20590.83,131073.06,569583.24,126707.89,312875.21,587343.30,1033474.20,35057.00,574957.94,649003.66,474244.12,216465.28,112415.72,48409.70,13643.09,-20676.31,-17107.45,-31290.47,-87793.70,-258667.91,-310655.08,-286041.28,-369874.50,-131497.88,-260254.16,-245635.87,-265617.24,-328973.34,-283771.07,-365673.39,0,0,0,0,0.0
56,应交税费,6296766.87,6867882.04,7032417.53,6300360.45,6977761.70,8327525.12,6862491.86,7936551.21,-3827149.53,-2584738.20,-3646033.05,8434622.01,5805960.50,5781015.55,4281373.01,5138443.85,5031313.71,5402627.28,4777909.37,10195776.23,6353427.42,6848521.97,15913402.07,18909626.31,6676982.39,5235655.33,3312782.05,5512196.53,6492868.15,5750543.07,5611684.01,2085200.07,8744123.74,8305390.56,6849823.70,3987055.01,7946910.36,5968739.80,8938719.57,2027527.11,3836631.53,3516390.55,193648.81,2820886.06,2473698.28,2836220.47,1331535.99,2156801.84,-5065798.99,-2431060.54,-2242938.35,-3089952.00,-2588740.37,-3068505.80,-4445946.48,-4535949.60,-6635315.89,-4919356.47,-1574349.37,-3395498.12,-1175612.92,1154563.34,-1130604.78,-2430875.62,685717.22,6173.49,489826.43,-1016376.73,2993488.68,2528786.17,4112171.31,3184512.08,2985971.62,1343178.04,2597118.00,5809486.97,4518156.49,4127611.91,615432.77,4116076.19,0,0,0,0,0.0
57,其他应付款(合计),493812302.69,489202361.91,428172409.45,414790025.25,212066934.20,70271204.30,70090939.09,208447509.84,0,9790008.13,0,10622738.91,0,9420879.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,65277.78,0,72432.24,86498.91,66426.68,148632.24,64910.02,84554.47,52404.47,9893.35,66355.57,97733.34,100000.00,69599.99,305486.21,292208.59,172168.59,244752.75,236189.43,261872.77,201126.10,594096.66,153421.11,168051.66,167551.66,86868.62,98237.23,113037.22,254430.55,296045.00,391117.50,630242.50,332337.50,350262.14,368297.14,190812.50,188372.50,127345.00,196950.00,226375.00,226375.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,366645.72,366645.72,366645.72,0,366645.72,366645.72,190366645.72,856.39,856.39,2327766.13,2327766.13,2327766.13,2327766.13,2327766.13,2327766.13,2327766.13,2327766.13,2327766.13,36995324.86,38819933.21,38819933.21,38819933.21,38819933.21,2327766.13,2327766.13,2327766.13,2327766.13,2327766.13,2327766.13,-1063376.57,2327766.13,2327766.13,2327766.13,2327766.13,2327766.13,1552129.55,1552129.55,1552129.55,1552129.55,9819987.85,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619098.09,0,0,0,365204.24,0,0,1692705.63,0,0,0,0,0,0,0,7033559.80,7033559.80,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,488835716.19,0,414423379.53,212066934.20,69904558.58,69724293.37,18015586.34,15506689.74,9716719.50,10465925.72,8228546.10,7900878.35,7028203.26,11326173.81,10941272.05,10440379.48,8085888.40,5367892.40,7296544.40,2051069.55,4860996.38,16747056.02,16813346.37,23883033.54,18908803.62,15354665.40,21599825.90,43059488.48,23246960.67,7130734.53,13479899.44,101549843.04,9147442.26,4748535.44,10833490.82,11293799.09,9138234.87,7429078.25,8906809.34,0,12015051.87,6102761.03,10837823.10,11186194.64,13109812.22,5735199.80,8677724.16,6002577.56,6370191.82,16642766.43,16960585.46,10831947.03,78254393.54,20846685.55,25819584.45,11942073.12,11293080.51,33296677.38,35748373.64,84288770.57,24888630.77,3183569.98,8090284.55,8228435.61,7479384.14,5610528.76,7595226.16,9007816.14,8973775.74,57926956.92,12018519.73,15858486.22,3634206.90,20834499.81,20510131.46,4391083.40,2011487.81,7537635.39,5471620.00,0,0,0,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544293.50,976161.21,647026.21,756201.21,599201.21,36900.00,35550.00,24500.00,24500.00,518768.00,613530.00,524060.00,536060.00,576020.00,953820.00,503095.00,522250.00,244775.00,710825.00,735125.00,609025.00,2335069.01,2196310.33,1263115.07,3343181.13,2276260.74,2279136.00,1996220.00,469000.00,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,60000000.00,110000000.00,110000000.00,110000000.00,0,0,40000000.00,40000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,28000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866414.50,591763.50,544293.50,0,0,0,0,0,0,0,316323.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,544368071.11,521296961.60,479556743.26,456228981.86,247003460.38,136830164.01,152147328.46,359047857.91,157796203.31,127309085.88,154032127.09,129682494.67,184092139.60,168231549.07,190982458.21,179043972.28,161241481.93,172185499.37,190870372.44,187396555.09,210747690.49,208351097.45,194716539.47,221515626.58,176672240.57,167201029.08,168427974.68,153593333.12,142548622.84,181235003.76,143147727.23,150479656.32,200521081.37,126523009.09,143324032.84,192241883.46,211877852.02,243534772.46,240191185.72,259647562.90,135711997.70,141931123.86,172641910.78,171876073.70,194379084.14,152504629.34,143744330.46,153866749.49,81188267.90,103346133.32,182864369.82,226980053.94,257801742.99,331098385.98,196006247.02,215977281.60,199750318.67,226102986.77,210185899.07,192448919.01,241850053.69,214917314.26,225866994.46,244500507.78,242979289.16,215179031.11,242331364.90,237501043.51,216757009.25,229262841.23,283074889.68,243114420.33,243815745.58,130341155.68,131213646.37,143154685.69,111300086.40,97379350.54,98442630.08,30052103.53,33563570.73,28436290.87,15144447.98,11855169.53,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,4300000.00,4300000.00,4300000.00,4300000.00,4300000.00,4300000.00,4300000.00,4300000.00,4300000.00,4300000.00,4300000.00,4300000.00,4300000.00,4300000.00,4300000.00,4300000.00,4300000.00,4300000.00,4300000.00,4300000.00,4300000.00,4300000.00,4300000.00,4300000.00,4300000.00,4300000.00,4300000.00,4300000.00,4300000.00,4300000.00,4300000.00,4300000.00,4300000.00,4300000.00,4300000.00,114300000.00,94300000.00,44300000.00,44300000.00,44300000.00,154300000.00,154300000.00,114300000.00,114300000.00,44300000.00,44300000.00,44300000.00,44300000.00,104300000.00,104300000.00,64300000.00,64300000.00,4300000.00,4300000.00,4300000.00,4300000.00,4300000.00,4300000.00,4300000.00,4300000.00,4300000.00,4300000.00,4300000.00,4300000.00,4300000.00,34300000.00,34300000.00,34300000.00,41300000.00,36100000.00,64100000.00,64100000.00,64100000.00,34100000.00,9842634.70,11742634.70,11942634.70,11942634.70,11942634.70,11942634.70,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,52753439.96,51057980.33,48863347.90,46692832.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315119.64,315119.64,315119.64,315119.64,315119.64,315119.64,315119.64,315119.64,0,0,0,315119.64,0,0,0,0,0,0,0,0,0,0,0,0,0,104834.92,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,789041.41,789041.41,789041.41,789041.41,789041.41,789041.41,789041.41,789041.41,1014041.41,1014041.41,1014041.41,1014041.41,1014041.41,1014041.41,1014041.41,1014041.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014041.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014041.41,1014041.41,1014041.41,1014041.41,1014041.41,1014041.41,1014041.41,1014041.41,1014041.41,1014041.41,1014041.41,1014041.41,1014041.41,1014041.41,1014041.41,1014041.41,1014041.41,1014041.41,1014041.41,1014041.41,12354041.41,12354041.41,12354041.41,12354041.41,1014041.41,1014041.41,1014041.41,0,1.00,1.00,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,57842481.37,56147021.74,53952389.31,51781873.71,5089041.41,5089041.41,5089041.41,5089041.41,5314041.41,5314041.41,5314041.41,5314041.41,5314041.41,5314041.41,5314041.41,5314041.41,5314041.41,5314041.41,5314041.41,5314041.41,5314041.41,5314041.41,5314041.41,5314041.41,5314041.41,5314041.41,5314041.41,5314041.41,5314041.41,5314041.41,5314041.41,5314041.41,5314041.41,5314041.41,5314041.41,115314041.41,106654041.41,56654041.41,56654041.41,56654041.41,155314041.41,155314041.41,115314041.41,115314041.41,44300001.00,44300001.00,44300001.00,44300000.00,104615119.64,104615119.64,64615119.64,64615119.64,4615119.64,4615119.64,4615119.64,4615119.64,4300000.00,4300000.00,4300000.00,4615119.64,4300000.00,4300000.00,4300000.00,4300000.00,4300000.00,34300000.00,34300000.00,34300000.00,41300000.00,36100000.00,64100000.00,64100000.00,64100000.00,34100000.00,9842634.70,11742634.70,11942634.70,11942634.70,11942634.70,11942634.70,11942634.70,11942634.70,17471155.03,13000000.00,0.0
80,负债合计,602210552.48,577443983.34,533509132.57,508010855.57,252092501.79,141919205.42,157236369.87,364136899.32,163110244.72,132623127.29,159346168.50,134996536.08,189406181.01,173545590.48,196296499.62,184358013.69,166555523.34,177499540.78,196184413.85,192710596.50,216061731.90,213665138.86,200030580.88,226829667.99,181986281.98,172515070.49,173742016.09,158907374.53,147862664.25,186549045.17,148461768.64,155793697.73,205835122.78,131837050.50,148638074.25,307555924.87,318531893.43,300188813.87,296845227.13,316301604.31,291026039.11,297245165.27,287955952.19,287190115.11,238679085.14,196804630.34,188044331.46,198166749.49,185803387.54,207961252.96,247479489.46,291595173.58,262416862.63,335713505.62,200621366.66,220592401.24,204050318.67,230402986.77,214485899.07,197064038.65,246150053.69,219217314.26,230166994.46,248800507.78,247279289.16,249479031.11,276631364.90,271801043.51,258057009.25,265362841.23,347174889.68,307214420.33,307915745.58,164441155.68,141056281.07,154897320.39,123242721.10,109321985.24,110385264.78,41994738.23,45506205.43,0,0,0,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),263758491.00,263758491.00,263758491.00,263758491.00,263758491.00,263758491.00,263758491.00,263758491.00,263758491.00,263758491.00,263758491.00,263758491.00,263758491.00,263758491.00,263758491.00,263758491.00,263758491.00,263758491.00,263758491.00,263758491.00,263758491.00,263758491.00,263758491.00,263758491.00,263758491.00,263758491.00,263758491.00,263758491.00,263758491.00,263758491.00,263758491.00,263758491.00,263758491.00,263758491.00,263758491.00,263758491.00,263758491.00,263758491.00,263758491.00,263758491.00,263758491.00,263758491.00,263758491.00,263758491.00,263758491.00,263758491.00,263758491.00,263758491.00,263758491.00,263758491.00,263758491.00,263758491.00,175838995.00,175838995.00,175838995.00,175838995.00,175838995.00,175838995.00,175838995.00,175838995.00,175838995.00,175838995.00,175838995.00,175838995.00,175838995.00,175838995.00,175838995.00,175838995.00,175838995.00,175838995.00,175838995.00,175838995.00,175838995.00,175838995.00,175838995.00,112200000.00,112200000.00,66000000.00,66000000.00,66000000.00,66000000.00,0,0,0,0.0
83,资本公积,24059607.52,24059607.52,24059607.52,24059607.52,24059607.52,24059607.52,24059607.52,24059607.52,24059607.52,24059607.52,24059607.52,24059607.52,24059607.52,24059607.52,24059607.52,24058267.21,24058267.21,24058267.21,24058267.21,24058267.21,24058267.21,23967799.61,23967799.61,23967799.61,23967799.61,23967799.61,23967799.61,23967799.61,23967799.61,23967799.61,23967799.61,23967799.61,23967799.61,23967799.61,23967799.61,23967799.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70634040.96,70634040.96,70634040.96,70634040.96,70634040.96,70634040.96,70634040.96,70634040.96,68866058.03,68848363.03,68848363.03,68848363.03,68848363.03,68848363.03,68848363.03,68848363.03,68848363.03,68848363.03,68848363.03,68848363.03,68848363.03,68848363.03,67745713.03,36554710.03,36554710.03,76154710.03,76154710.03,76154710.03,76147868.22,0,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36027625.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,69225086.27,69225086.27,69225086.27,69225086.27,69225086.27,69225086.27,69225086.27,69225086.27,51035349.28,51035349.28,51035349.28,51035349.28,51035349.28,51035349.28,51035349.28,51035349.28,51035349.28,51035349.28,51035349.28,51035349.28,51035349.28,51035349.28,51035349.28,51035349.28,38539902.10,38539902.10,38539902.10,38539902.10,37938802.68,37938802.68,37938802.68,37938802.68,37938802.68,37938802.68,37938802.68,37938802.68,36027625.45,36027625.45,36027625.45,36027625.45,0,36027625.45,36027625.45,36027625.45,36027625.45,36027625.45,36027625.45,36027625.45,47999923.43,47999923.43,47999923.43,47999923.43,54998044.49,54998044.49,54998044.49,54998044.49,49910140.37,49910140.37,49910140.37,49910140.37,42853857.15,42853857.15,42853857.15,42853857.15,35255398.39,35255398.39,35255398.39,35255398.39,27366949.75,27366949.75,28292465.39,27944884.02,22287876.75,21976310.81,18063549.42,18063549.42,9054793.46,9054793.46,3743028.32,3743028.32,2283639.24,0,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-37315566.35,-21173750.28,-4782678.21,17079503.04,428504999.85,438699382.05,435038408.17,431686219.05,450043198.00,452638509.49,449273306.42,445627400.01,441970130.45,453516312.90,454519800.00,450841071.64,448913907.95,448590040.10,443602062.28,437023134.50,425712659.50,434384481.21,430708938.55,424501128.99,453023101.74,448402182.94,446649244.29,309956032.87,308260539.74,302931563.79,298518729.64,293475094.41,282661858.71,271943723.75,263147174.56,258733006.08,267141425.85,263700194.09,256183191.87,248177272.26,242795356.93,236587880.10,230684971.71,225042808.32,221214047.97,214843004.95,209196325.71,203791684.60,193133874.92,186831416.90,181299163.50,176944214.36,188483509.59,183923608.61,179787472.15,175731877.57,177319233.28,170353910.59,162960576.01,155380261.14,158874766.76,150407414.41,136327748.64,127155128.23,128957043.16,120996696.57,110086146.01,102036463.09,102776257.10,93309239.45,83090956.66,76087356.61,67745527.58,51946029.74,57753411.73,65654197.63,57968795.54,36219173.83,21213123.71,14972113.32,11004213.25,0,0,0,0.0
90,归属于母公司股东权益合计,319727618.44,335869434.51,352260506.58,374122687.83,785548184.64,795742566.84,792081592.96,788729403.84,788896645.80,791491957.29,788126754.22,784480847.81,780823578.25,792369760.70,793373247.80,789693179.13,787766015.44,787442147.59,782454169.77,775875241.99,764564766.99,773146121.10,769470578.44,763262768.88,779289294.45,774668375.65,772915437.00,636222225.58,633925633.03,628596657.08,624183822.93,619140187.70,608326952.00,597608817.04,588812267.85,584398099.37,566927542.30,563486310.54,555969308.32,547963388.71,542581473.38,536373996.55,530471088.16,524828924.77,521000164.42,514629121.40,508982442.16,503577801.05,504892289.35,498589831.33,493057577.93,488702628.79,489954590.04,485394689.06,481258552.60,477202958.02,473702409.61,466737086.92,459343752.34,451763437.47,446433676.94,437948629.59,423868963.82,414696343.41,408899799.58,400939452.99,390028902.43,381979219.51,374830564.88,365363547.23,356070780.08,348719598.66,334720762.36,318609698.58,319401669.18,232472457.08,215778299.03,187428677.32,167110862.06,160869851.67,155435720.71,76069461.73,21123901.74,13026273.54,0.0
91,少数股东权益,270904441.49,261434841.50,252742745.66,250378199.50,339449934.16,330151209.00,322487779.64,316470990.61,506825297.78,498814177.45,489893245.82,481600970.21,470478763.04,462096577.87,457855435.87,449784722.70,439135145.34,430665166.28,420892175.88,409491713.55,393035489.17,383675094.49,375548403.93,364312715.52,389854877.72,375018284.01,366447511.29,353879097.13,340535725.73,329016286.36,353447692.97,341990226.31,330061629.24,317169053.92,306529860.26,297837873.27,289622345.58,280210210.57,313971538.84,300813092.35,293899033.36,282150425.67,272267209.15,263209569.80,254228477.57,246063167.88,239066130.70,232438946.52,281947663.19,273836145.09,266373101.89,260271555.94,252368026.85,245193243.01,239095240.19,235318543.72,227263972.42,218419491.93,211348923.91,205410183.72,201443675.98,5462701.28,5881358.61,4615540.32,21035410.25,20617581.06,20220879.22,4541009.53,19721717.88,3811441.68,97186685.22,96731011.96,96507008.01,3661927.71,3000898.44,2799498.24,2541062.50,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,590632059.93,597304276.01,605003252.24,624500887.33,1124998118.80,1125893775.84,1114569372.60,1105200394.45,1295721943.58,1290306134.74,1278020000.04,1266081818.02,1251302341.29,1254466338.57,1251228683.67,1239477901.83,1226901160.78,1218107313.87,1203346345.65,1185366955.54,1157600256.16,1156821215.59,1145018982.37,1127575484.40,1169144172.17,1149686659.66,1139362948.29,990101322.71,974461358.76,957612943.44,977631515.90,961130414.01,938388581.24,914777870.96,895342128.11,882235972.64,856549887.88,843696521.11,869940847.16,848776481.06,836480506.74,818524422.22,802738297.31,788038494.57,775228641.99,760692289.28,748048572.86,736016747.57,786839952.54,772425976.42,759430679.82,748974184.73,742322616.89,730587932.07,720353792.79,712521501.74,700966382.03,685156578.85,670692676.25,657173621.19,647877352.92,443411330.87,429750322.43,419311883.73,429935209.83,421557034.05,410249781.65,386520229.04,394552282.76,369174988.91,453257465.30,445450610.62,431227770.37,322271626.29,322402567.62,235271955.32,218319361.53,187428677.32,167110862.06,160869851.67,155435720.71,0,0,0,0.0
