68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48000000.00,48000000.00,48000000.00,48000000.00,30000000.00,30000000.00,30000000.00,30000000.00,15000000.00,15000000.00,15000000.00,15000000.00,45000000.00,45000000.00,45000000.00,45000000.00,45000000.00,45000000.00,65000000.00,50000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,35000000.00,40000000.00,40000000.00,10000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,70084.28,0,44046.31,51351.90,42856.19,0,1859.38,307986.49,766024.48,198970.10,1702002.75,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,188949.06,188949.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,9957390.74,9957390.74,10607422.44,10607422.44,11414417.47,11414417.47,12242334.49,12242334.49,13150251.51,13150251.51,8477925.03,8477925.03,9116835.55,7116835.55,7737227.57,7635577.57,8250269.59,8250269.59,8976928.56,7782928.56,8371143.53,8371143.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,10146339.80,10146339.80,10607422.44,10607422.44,11414417.47,11414417.47,12242334.49,12242334.49,13150251.51,13150251.51,8477925.03,8477925.03,9116835.55,7116835.55,7737227.57,7635577.57,8250269.59,8250269.59,8976928.56,7782928.56,8371143.53,8371143.53,48000000.00,48000000.00,48000000.00,48000000.00,30000000.00,30000000.00,30000000.00,30000000.00,15000000.00,15000000.00,15000000.00,15000000.00,45000000.00,45000000.00,45000000.00,45000000.00,45000000.00,45000000.00,65000000.00,50000000.00,20000000.00,20000000.00,70084.28,0,44046.31,51351.90,42856.19,0,1859.38,35307986.49,40766024.48,40198970.10,11702002.75,0,0.0
80,负债合计,222552825.77,181339518.01,190914315.89,230384184.32,263077937.00,204472580.93,253911524.31,277173348.04,324856868.05,301892762.67,379046953.99,405235803.49,454687132.54,449934425.16,450398650.27,471694560.50,519491995.92,486057074.38,500260466.20,494471361.91,455629757.32,447596852.60,436744105.67,458633811.15,492362122.99,475737352.06,472003051.07,432302061.22,428837316.66,290042626.47,309832529.47,283845283.89,250168874.88,213394868.37,219015362.10,187686902.80,170213810.56,191190144.53,210249290.40,234653006.40,241419157.13,211354496.32,235419050.41,211621919.83,162823456.53,172027630.06,156407723.36,148395819.09,105658233.48,104897390.36,85640015.59,104509259.08,141301307.17,130217080.78,99022868.91,56817706.09,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),215020000.00,215020000.00,215020000.00,215020000.00,215020000.00,215020000.00,215020000.00,215020000.00,215020000.00,215020000.00,215020000.00,215020000.00,215020000.00,215020000.00,215020000.00,215020000.00,215020000.00,215020000.00,215020000.00,215020000.00,215020000.00,215020000.00,215020000.00,215020000.00,215020000.00,215020000.00,215020000.00,215020000.00,215020000.00,215020000.00,215020000.00,215020000.00,215020000.00,215020000.00,215020000.00,107510000.00,107510000.00,78920000.00,78920000.00,78920000.00,78920000.00,78920000.00,78920000.00,78920000.00,78920000.00,78920000.00,78920000.00,78920000.00,78920000.00,78920000.00,78920000.00,78920000.00,58920000.00,58920000.00,58920000.00,30000000.00,0.0
83,资本公积,350260215.01,350260215.01,350260215.01,350260215.01,350260215.01,350260215.01,350260215.01,350260215.01,350260215.01,350260215.01,350260215.01,350260215.01,350260215.01,350260215.01,350260215.01,350260215.01,350260215.01,350260215.01,350260215.01,350260215.01,350260215.01,350260215.01,350260215.01,350260215.01,350260215.01,350260215.01,350260215.01,350260215.01,350260215.01,350260215.01,350260215.01,350260215.01,350260215.01,350260215.01,350260215.01,457770215.01,457770215.01,127490289.01,127490289.01,127490289.01,127490289.01,127490289.01,127490289.01,127490289.01,127490289.01,127490289.01,127490289.01,127490289.01,127490289.01,127490289.01,127490289.01,127490289.01,8609.01,8609.01,8609.01,390573.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,270863.09,0,601309.20,204431.95,381179.48,0,1098625.79,649300.14,566730.86,0,1326990.47,916146.59,580800.89,0,39699.03,385081.04,101091.28,0,63063.44,31569.23,145094.73,0,9411.29,2056683.42,686805.87,0,1144810.14,423277.50,202974.59,0.00,0.00,281932.30,745743.75,0.00,28503.92,0,267715.18,0,219035.05,0,206966.56,0,258006.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,29025161.96,29025161.96,26306263.20,26306263.20,26306263.20,26306263.20,20925847.80,20925847.80,20925847.80,20925847.80,14108002.81,14108002.81,14108002.81,14108002.81,14108002.81,14108002.81,14108002.81,14108002.81,14108002.81,14108002.81,14108002.81,14108002.81,14108002.81,14108002.81,14108002.81,14108002.81,14108002.81,14108002.81,14108002.81,14108002.81,11916530.08,11916530.08,11916530.08,11916530.08,6252592.26,6252592.26,6252592.26,6252592.26,5294475.66,5294475.66,5294475.66,5294475.66,5294475.66,5294475.66,5294475.66,5294475.66,5294475.66,5294475.66,5294475.66,5294475.66,4035499.29,4035499.29,4035499.29,4035499.29,1928557.99,1574934.45,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,121985045.49,108971632.79,118252591.07,104405267.44,108034352.90,100289527.34,126317118.43,110477664.90,109856423.26,81072937.65,48822293.71,5301855.34,-43921239.53,-75878412.21,-99340946.76,-114320538.34,-133546092.18,-118389494.17,-47076805.88,-6098886.03,1705948.17,15211779.93,3455882.51,-5157548.77,-2952856.06,11959827.83,27745808.58,35730388.94,50306915.97,57819744.35,62638772.94,60275034.31,71516958.23,59598489.74,63565519.94,47152150.33,19463264.94,8623049.38,1635955.24,-4143548.11,-12822827.13,-17189543.81,-25109424.82,-28641110.10,-30680430.69,-28735152.22,-1793589.34,6609497.33,18438716.06,23756442.33,25287828.61,22908620.11,18002666.05,12425654.99,10928495.19,3324894.72,0.0
90,归属于母公司股东权益合计,716561285.55,703277009.76,710440378.48,696196177.60,700002010.59,691876005.55,713621807.03,697333027.85,696629216.93,667279000.46,629537502.00,585606219.75,536047779.18,503509805.61,480086970.09,465452760.52,445943216.92,460998723.65,532374475.38,573320901.02,581239260.72,594599997.75,582853511.62,576287352.47,577122167.63,591348045.65,608278836.54,615541884.26,629898108.38,637207962.17,639835518.03,637753711.70,649459447.07,636795234.83,635126831.13,618684957.60,591263787.39,221285930.65,213559754.96,207561216.56,199088904.10,194515220.86,186853346.23,183063654.57,181024333.98,182969612.45,209911175.33,218314262.00,230143480.73,235461207.00,235733616.91,233354408.41,80966774.35,75389763.29,71785662.19,35290402.17,0.0
91,少数股东权益,19600475.50,20194800.17,19759164.72,18990775.84,17921393.82,17745935.91,21497780.17,21569596.33,21877186.14,21048142.61,19570865.53,17381274.57,15678581.44,15305448.55,14832581.06,5118852.89,4373583.81,3818002.74,3608101.02,3484575.75,3501314.37,3519384.84,3510692.38,3514950.01,3549303.32,3580113.54,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,736161761.05,723471809.93,730199543.20,715186953.44,717923404.41,709621941.46,735119587.20,718902624.18,718506403.07,688327143.07,649108367.53,602987494.32,551726360.62,518815254.16,494919551.15,470571613.41,450316800.73,464816726.39,535982576.40,576805476.77,584740575.09,598119382.59,586364204.00,579802302.48,580671470.95,594928159.19,608278836.54,615541884.26,629898108.38,637207962.17,639835518.03,637753711.70,649459447.07,636795234.83,635126831.13,618684957.60,591263787.39,221285930.65,213559754.96,207561216.56,199088904.10,194515220.86,186853346.23,183063654.57,181024333.98,182969612.45,209911175.33,218314262.00,230143480.73,235461207.00,235733616.91,233354408.41,80966774.35,75389763.29,71785662.19,35290402.17,0.0
93,负债和所有者权益(或股东权益)总计,958714586.82,904811327.94,921113859.09,945571137.76,981001341.41,914094522.39,989031111.51,996075972.22,1043363271.12,990219905.74,1028155321.52,1008223297.81,1006413493.16,968749679.32,945318201.42,942266173.91,969808796.65,950873800.77,1036243042.60,1071276838.68,1040370332.41,1045716235.19,1023108309.67,1038436113.63,1073033593.94,1070665511.25,1080281887.61,1047843945.48,1058735425.04,927250588.64,949668047.50,921598995.59,899628321.95,850190103.20,854142193.23,806371860.40,761477597.95,412476075.18,423809045.36,442214222.96,440508061.23,405869717.18,422272396.64,394685574.40,343847790.51,354997242.51,366318898.69,366710081.09,335801714.21,340358597.36,321373632.50,337863667.49,222268081.52,205606844.07,170808531.10,92108108.26,0.0
