53,预收款项,3219331.70,1355564.08,2028396.72,2150437.76,18139705.41,11207247.68,11246672.79,7466837.18,17765313.57,9269974.45,11845355.93,10444105.03,18294782.59,21364272.30,11927671.99,10784846.90,13776812.32,13146197.81,11982832.47,10852388.41,10148168.53,10497209.16,7605854.69,8775892.63,10660563.74,7183908.95,6430541.48,7269940.25,25497209.08,14940346.71,8425148.02,23906693.55,4522898.36,6459032.74,6696298.17,6336929.27,5304950.18,2937002.07,2724360.07,3276828.47,6177839.47,6108828.47,23714.80,5997692.61,920782.40,3325186.40,15158903.90,27380142.64,19697333.90,23887985.60,25530167.90,26941335.04,2691619.32,2691619.32,2787453.17,2787453.17,5048855.69,2690821.84,0,3078617.04,0,2293549.82,0,2241955.11,735186.89,604594.05,0,4903142.05,7022609.52,4950993.66,0,16248956.22,50000.00,7352515.33,4779620.39,3643966.08,14578545.47,7339933.78,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,19194611.92,18338273.03,20808497.54,20297687.11,15781242.67,16441913.77,14747927.54,15667154.53,11367758.68,8917288.60,8706888.20,10563165.35,6250980.61,6940852.16,7108332.05,4770282.20,5985220.23,5513019.60,4353490.47,4686605.05,3360604.66,3860351.87,3644716.75,2644584.34,2529622.21,2449256.10,2405158.30,2359186.93,2456083.08,2289243.57,4527571.24,3768699.98,3828157.51,4357949.81,4560353.25,5691871.60,5559946.22,5810580.04,6595260.51,8192043.63,6805612.43,6019068.37,5428501.57,4707947.23,4904278.35,5354079.76,4592198.07,4952570.25,7368748.93,6425201.33,5920341.82,2626277.67,1855672.48,2158986.98,1795818.62,1605062.70,1551448.40,1322865.18,1420736.43,989749.61,3092955.31,5134232.03,3183983.59,2879304.63,5325365.80,4324656.30,3024423.17,2410668.31,2337886.27,2149682.42,1915710.31,2359739.54,2129911.14,1960989.13,2857590.04,2448603.31,861411.62,242285.42,0.0
56,应交税费,50264336.29,48403219.11,46799731.70,48600809.46,37752847.54,37644113.33,36477939.05,37575110.61,34364245.03,34965081.07,32577935.02,33588081.85,39811434.02,34845374.79,34121539.18,41447614.31,35641946.67,30565337.16,32380211.94,30564841.82,32905559.67,31572530.60,33666943.98,40486181.80,43515417.80,40987670.45,41785711.05,41939987.68,55844689.31,51505909.70,78701562.02,76745822.17,83140911.10,80553315.90,84595624.43,85481958.11,83201895.66,84846842.60,86953577.91,84395109.15,81025708.06,82136116.63,81728266.36,80302130.49,78112335.24,76859161.59,74351769.28,67577830.86,69955000.14,69350371.11,67989519.79,58064440.23,52480148.73,48212434.29,43049158.76,37404019.99,27315974.18,24043001.49,20943832.66,17914029.74,45288231.82,40105772.54,35660999.90,30257318.55,43816910.09,51984150.09,49669297.41,46219082.76,41454282.55,40283789.49,64377678.24,55123617.52,51398351.54,44667073.14,35830537.42,26321919.20,9925273.05,3755376.88,0.0
57,其他应付款(合计),162791853.12,141073413.46,120783521.30,120141599.16,91838690.39,87843915.49,87306704.00,79987979.20,0,163010825.65,0,164863733.86,189663471.48,220252323.28,220179573.62,156227437.11,155730144.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,52914551.04,49219445.28,0,41678232.32,0,32902883.26,29024356.21,25348402.80,19586689.31,17724703.69,13719464.82,11806746.61,2926841.14,5206301.13,3350527.12,914550.00,5574505.98,3340893.74,520767.74,520767.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,698279.06,698279.06,0,698279.06,0,698279.06,698279.06,698279.06,698279.06,698279.06,698279.06,698279.06,698279.06,698279.06,698279.06,698279.06,698279.06,698279.06,698279.06,698279.06,698279.06,698279.06,698279.06,698279.06,698279.06,698279.06,698279.06,698279.06,698279.06,698279.06,3000663.16,3000663.16,698279.06,698279.06,698279.06,698279.06,698279.06,698279.06,698279.06,698279.06,698279.06,698279.06,698279.06,698279.06,698279.06,698279.06,698279.06,698279.06,698279.06,698279.06,0,698279.06,698279.06,698279.06,698279.06,698279.06,698279.06,698279.06,698279.06,698279.06,398852.70,398852.70,698279.06,698279.06,698279.06,698279.06,698279.06,698279.06,698279.06,698279.06,698279.06,698279.06,898279.06,898279.06,898279.06,898279.06,0,0,0.0
60,其他应付款,0,91155689.12,0,77765087.78,91838690.39,54242753.17,57584068.73,53941297.34,145066112.35,144587842.90,146141489.51,152358708.19,186038351.28,214347743.09,216130767.44,154614608.05,149457359.75,83444660.02,78479632.83,76315781.22,31794692.76,35108610.17,36686439.37,26678723.99,26264037.21,25437060.93,27480460.87,25652351.48,30545152.27,76363308.55,60164062.60,56591262.37,98216550.64,102538250.62,92115552.18,84707863.98,69672617.99,64160143.26,73401009.94,55139443.30,71870043.27,78177095.33,78161690.91,77278487.22,70211856.00,62145784.35,56266684.88,65353793.91,17279149.71,9211452.39,9326223.36,15344460.90,13648688.44,10246540.24,15927061.28,15116171.10,20544301.08,21369869.51,9167562.14,17707852.22,11224301.76,9957280.57,25854053.19,24811354.69,22000055.77,15121094.78,8985728.13,16087827.68,10293128.54,4860936.58,4852534.26,5483957.86,1222243.20,3195089.14,2926087.95,27050373.04,24172872.68,10662715.07,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34683907.45,33919447.12,32378084.96,30882006.23,29332717.62,27273829.16,25782910.84,24267912.74,23118223.97,21547590.11,20055201.21,18515387.96,16924707.76,15409842.22,14810209.69,13191431.24,11649145.46,10296038.99,10089350.34,8733989.36,7589305.36,6112737.06,8435882.86,6852512.71,9616960.72,8133888.59,7197213.36,5367658.08,3659440.18,2780830.25,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29420000.00,29420000.00,29420000.00,29420000.00,0,0,0,0,0,0,0,0,10000000.00,16000000.00,16000000.00,16000000.00,6000000.00,6000000.00,6000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,447197166.16,417804200.03,395281855.80,398575332.32,370159619.01,360619195.57,351048819.24,348785542.30,351309343.03,330040496.16,324007352.31,331327128.32,420283868.94,426461452.11,415587649.76,412823875.75,450239599.20,389960480.82,372795845.38,378180044.78,324538774.45,326573638.77,325540715.78,286894614.98,323166315.46,296870409.43,283572868.10,260413965.48,220806294.76,217811826.84,207875970.89,227180078.06,211558476.01,226507794.45,211448275.38,248107872.33,237502166.98,236196535.35,250896088.08,239250220.23,284355283.19,291303035.82,289417089.83,293626521.01,265966180.65,259455274.24,255629508.36,282040541.44,255846689.59,249800254.73,245091097.68,258902088.49,203596728.30,194408038.85,202818470.51,199740848.90,187996188.30,186477030.49,169885534.42,179756413.88,192128598.18,204387187.68,215423376.21,207588803.10,202514756.81,201232789.94,188655900.90,199447457.62,179379097.49,169569824.13,185220703.41,196483589.83,182189581.21,168979626.92,150196978.83,175876453.00,169708295.96,154250715.88,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29420000.00,29420000.00,29420000.00,29420000.00,0,0,0,0,0,0,0,0,16000000.00,16000000.00,16000000.00,16000000.00,22000000.00,22000000.00,26000000.00,26000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,5500000.00,5500000.00,5500000.00,5500000.00,10000000.00,15500000.00,15500000.00,15500000.00,15500000.00,16000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3399548.03,5699548.03,7056960.86,7666960.86,8146960.86,8146960.86,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,55006029.53,64706344.78,67109011.88,67109011.88,49582825.86,49528102.19,46126988.44,46126988.44,39313561.72,39487806.72,16125251.50,16235791.50,75244315.80,0,0,0,0,0,0,0,24649241.57,24649241.57,24649241.57,24649241.57,24649241.57,1252461.37,1252461.37,1252461.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,55006029.53,64706344.78,67109011.88,67109011.88,49582825.86,49528102.19,46126988.44,46126988.44,39313561.72,39487806.72,16125251.50,16235791.50,75244315.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24649241.57,24649241.57,24649241.57,24649241.57,24649241.57,1252461.37,1252461.37,1252461.37,29420000.00,29420000.00,29420000.00,29420000.00,0.00,0.00,0,0.00,0,0,0,0,16000000.00,16000000.00,16000000.00,16000000.00,22000000.00,22000000.00,26000000.00,26000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,8899548.03,11199548.03,12556960.86,13166960.86,18146960.86,23646960.86,15500000.00,15500000.00,15500000.00,16000000.00,0.0
80,负债合计,502203195.69,482510544.81,462390867.68,465684344.20,419742444.87,410147297.76,397175807.68,394912530.74,390622904.75,369528302.88,340132603.81,347562919.82,495528184.74,426461452.11,415587649.76,412823875.75,450239599.20,389960480.82,372795845.38,378180044.78,349188016.02,351222880.34,350189957.35,311543856.55,347815557.03,298122870.80,284825329.47,261666426.85,250226294.76,247231826.84,237295970.89,256600078.06,211558476.01,226507794.45,211448275.38,248107872.33,237502166.98,236196535.35,250896088.08,239250220.23,300355283.19,307303035.82,305417089.83,309626521.01,287966180.65,281455274.24,281629508.36,308040541.44,285846689.59,279800254.73,275091097.68,288902088.49,233596728.30,224408038.85,232818470.51,229740848.90,187996188.30,186477030.49,169885534.42,179756413.88,192128598.18,204387187.68,215423376.21,207588803.10,202514756.81,201232789.94,188655900.90,199447457.62,188278645.52,180769372.16,197777664.27,209650550.69,200336542.07,192626587.78,165696978.83,191376453.00,185208295.96,170250715.88,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),177408000.00,177408000.00,177408000.00,177408000.00,177408000.00,177408000.00,177408000.00,177408000.00,177408000.00,177408000.00,177408000.00,177408000.00,177408000.00,177408000.00,177408000.00,177408000.00,177408000.00,177408000.00,177408000.00,177408000.00,177408000.00,177408000.00,177408000.00,177408000.00,177408000.00,177408000.00,177408000.00,177408000.00,177408000.00,177408000.00,177408000.00,177408000.00,177408000.00,177408000.00,177408000.00,177408000.00,177408000.00,177408000.00,177408000.00,177408000.00,177408000.00,177408000.00,177408000.00,177408000.00,177408000.00,177408000.00,177408000.00,177408000.00,177408000.00,177408000.00,177408000.00,177408000.00,177408000.00,177408000.00,154000000.00,154000000.00,154000000.00,154000000.00,154000000.00,154000000.00,154000000.00,154000000.00,154000000.00,154000000.00,154000000.00,154000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,100000000.00,100000000.00,100000000.00,0,0.0
83,资本公积,306375371.77,306074255.10,306074255.10,306074255.10,306074255.10,306074255.10,306074255.10,306074255.10,306074255.10,306074255.10,306074255.10,306074255.10,257935473.50,257935473.50,257935473.50,257935473.50,253417757.46,253417757.46,253417757.46,253417757.46,253417757.46,253417757.46,253417757.46,253417757.46,253417757.46,253417757.46,253417757.46,253417757.46,253417757.46,253417757.46,253417757.46,253417757.46,253417757.46,253417757.46,253417757.46,253417757.46,253417757.46,253417757.46,253417757.46,253417757.46,253417757.46,253417757.46,253417757.46,253417757.46,253417757.46,253417757.46,253417757.46,253417757.46,254017757.46,254017757.46,254017757.46,254017757.46,254217757.46,254217757.46,277625757.46,277625757.46,277625757.46,277625757.46,277625757.46,277625757.46,277625757.46,277625757.46,277625757.46,277625757.46,277625757.46,277625757.46,291625757.46,291625094.50,291448822.02,291448822.02,291448822.02,291448822.02,291448822.02,291448822.02,33593672.82,33593672.82,33593672.82,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,5861319.98,25085146.10,25085146.10,25085146.10,23725350.64,23725350.64,23725350.64,23554723.76,23725350.64,22718754.03,21989494.13,12692861.62,12692861.62,723159.00,-1355084.91,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-741470254.82,-743863782.96,-733994161.17,-727523003.26,-673949895.94,-661927855.04,-645123463.29,-632041512.34,-511814722.63,-499036531.67,-457809880.29,-444411172.05,-425992029.80,-336507349.46,-321485635.03,-317733679.38,-320480360.16,-328378341.46,-321934731.22,-319077823.85,-289334076.90,-284678636.08,-283070961.66,-279789284.53,-277240159.60,-251071500.38,-248793319.88,-250483970.23,-250423641.26,-253742238.70,-258092423.28,-260618913.51,-253060603.64,-257945229.70,-239256574.11,-265452209.26,-225884537.55,-222081175.63,-204470887.50,-206053088.95,-222605144.73,-212251655.42,-193177544.40,-186475283.95,-139334093.75,-134210229.27,-126602745.90,-127668205.97,-95641753.43,-87389907.83,-75885882.43,-90241755.14,-89387877.21,-90139866.99,-90899643.47,-92259828.40,-93586994.79,-94255299.19,-95438974.88,-97140190.35,-103825060.28,-104389750.75,-104833276.18,-106034230.96,-34313848.46,-4626959.66,7090969.39,-6545908.49,7826776.67,7238769.10,5666486.48,5350115.89,21307276.41,4602674.77,13679708.24,1895224.87,-2589119.52,-4305021.64,0.0
90,归属于母公司股东权益合计,-251825563.07,-254520207.88,-244650586.09,-238179428.18,-184606320.86,-172584279.96,-155779888.21,-142697937.26,-22471147.55,-9692956.59,31533694.79,44932403.03,15212763.68,104697444.02,119719158.45,123471114.10,116206717.28,108308735.98,114752346.22,117609253.59,147353000.54,152008441.36,153616115.78,156897792.91,159446917.84,185615577.06,187893757.56,186203107.21,186263436.18,182944838.74,178594654.16,176068163.93,183626473.80,178741847.74,197430503.33,171234868.18,210802539.89,214605901.81,232216189.94,230633988.49,214081932.71,224435422.02,243509533.04,250211793.49,297352983.69,302476848.17,310084331.54,309018871.47,341645324.01,349897169.61,361401195.01,347045322.30,348099200.23,347347210.45,346587433.97,345227249.04,343900082.65,343231778.25,342048102.56,340346887.09,333662017.16,333097326.69,332653801.26,331452846.48,422397055.10,452083943.90,463801872.95,448804536.65,463000949.33,462412941.76,460670032.26,460524288.55,475474852.46,458040990.92,159966242.68,148181759.31,131727712.30,78663154.74,0.0
91,少数股东权益,969020.84,984385.84,987609.77,993324.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193102.20,1086314.07,4490852.22,3648430.74,4358524.16,4232364.66,4475464.25,4377571.47,4748603.42,4771053.97,5419040.97,5485058.58,5856708.88,5816621.20,6270037.27,6229206.57,6202721.52,6165730.43,5889643.73,5901994.91,6338035.32,6169970.59,6435418.00,6439718.26,6511253.55,6414112.93,6287761.70,6338021.13,6119135.42,5815750.31,6402050.25,6190390.63,5996207.93,5620698.55,6049681.86,6131217.46,6173700.28,5622773.47,4911320.10,4850039.46,4974922.08,4787994.60,4959090.49,4333731.51,3024213.61,1836107.55,0,0,0.0
92,所有者权益(或股东权益)合计,-250856542.23,-253535822.04,-243662976.32,-237186103.48,-184606320.86,-172584279.96,-155779888.21,-142697937.26,-22471147.55,-9692956.59,31533694.79,44932403.03,15212763.68,104697444.02,119719158.45,123471114.10,116206717.28,108308735.98,114752346.22,117609253.59,147353000.54,152008441.36,153616115.78,156897792.91,159446917.84,185615577.06,187893757.56,186203107.21,186263436.18,182944838.74,179787756.36,177154478.00,188117326.02,182390278.48,201789027.49,175467232.84,215278004.14,218983473.28,236964793.36,235405042.46,219500973.68,229920480.60,249366241.92,256028414.69,303623020.96,308706054.74,316287053.06,315184601.90,347534967.74,355799164.52,367739230.33,353215292.89,354534618.23,353786928.71,353098687.52,351641361.97,350187844.35,349569799.38,348167237.98,346162637.40,340064067.41,339287717.32,338650009.19,337073545.03,428446736.96,458215161.36,469975573.23,454427310.12,467912269.43,467262981.22,465644954.34,465312283.15,480433942.95,462374722.43,162990456.29,150017866.86,131727712.30,78663154.74,0.0
93,负债和所有者权益(或股东权益)总计,251346653.46,228974722.77,218727891.36,228498240.72,235136124.01,237563017.80,241395919.47,252214593.48,368151757.20,359835346.29,371666298.60,392495322.85,510740948.42,531158896.13,535306808.21,536294989.85,566446316.48,498269216.80,487548191.60,495789298.37,496541016.56,503231321.70,503806073.13,468441649.46,507262474.87,483738447.86,472719087.03,447869534.06,436489730.94,430176665.58,417083727.25,433754556.06,399675802.03,408898072.93,413237302.87,423575105.17,452780171.12,455180008.63,487860881.44,474655262.69,519856256.87,537223516.42,554783331.75,565654935.70,591589201.61,590161328.98,597916561.42,623225143.34,633381657.33,635599419.25,642830328.01,642117381.38,588131346.53,578194967.56,585917158.03,581382210.87,538184032.65,536046829.87,518052772.40,525919051.28,532192665.59,543674905.00,554073385.40,544662348.13,630961493.77,659447951.30,658631474.13,653874767.75,656190914.95,648032353.38,663422618.61,674962833.84,680770485.02,655001310.21,328687435.12,341394319.86,316936008.26,248913870.62,0.0
