18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6911200.38,2589185.69,104228319.58,19182862.28,1526076.95,153941444.86,154379312.16,150802810.17,151615599.12,4943980.49,3245659.19,8064503.98,16837964.17,10146247.13,0,0.0
21,流动资产合计,1007981839.09,1024957552.08,1142055632.72,1013645797.59,973965098.93,973112750.14,935252252.03,923435850.56,951616629.09,1006802445.43,785262853.82,859729471.43,877272868.57,944939520.37,1106749747.81,0.0
22,非流动资产,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,9840370.53,4160916.88,4544038.97,0.0
29,在建工程(合计),9515887.09,23229100.95,19790715.83,21995353.99,15067964.87,0,689145.05,180700.00,0,0,0,0,995804.00,247000.00,0,0.0
30,在建工程,9515887.09,0,19790715.83,0,15067964.87,901876.15,689145.05,180700.00,0,0,0,0,995804.00,247000.00,27000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),173311650.99,148428945.70,147547283.19,129514183.98,127733060.20,0,119452928.58,113488336.00,109298069.87,0,110601551.24,107870818.08,108894020.69,116486962.15,0,0.0
33,固定资产净额,173311650.99,0,147547283.19,0,127733060.20,120079161.88,119452928.58,113488336.00,109298069.87,107252516.12,110601551.24,107870818.08,108894020.69,116486962.15,124934021.75,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,23460537.07,23602423.30,23744309.53,23886195.76,24028081.99,24169968.22,24311854.45,24453740.68,24595626.91,24737513.14,24879399.37,25163171.83,28044130.76,32151899.24,18422112.77,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5258853.31,7600500.35,4168874.99,4229944.56,4378245.62,1145829.05,1129633.73,1501928.28,1329175.17,877310.08,856820.56,997102.98,283756.67,123457.56,197289.72,0.0
43,递延所得税资产,7550558.93,6668392.09,7834735.41,6032137.93,7408984.25,6581145.21,7007368.57,8503656.12,7504748.18,7754192.26,6484195.00,7937595.32,9828486.98,5966046.30,5691736.11,0.0
44,其他非流动资产,7643587.33,10881071.23,9019377.53,19971537.85,11478100.00,23726744.97,9345318.86,12136134.52,10648549.62,8333100.00,7064136.93,4283840.00,195400.00,3631009.65,14999750.00,0.0
45,非流动资产合计,226741074.72,220410433.62,212105296.48,205629354.07,190094436.93,176604725.48,161936249.24,160264495.60,153376169.75,148954631.60,149886103.10,146252528.21,158081969.63,162767291.78,168815949.32,0.0
46,资产总计,1234722913.81,1245367985.70,1354160929.20,1219275151.66,1164059535.86,1149717475.62,1097188501.27,1083700346.16,1104992798.84,1155757077.03,935148956.92,1005981999.64,1035354838.20,1107706812.15,1275565697.13,0.0
47,流动负债,,,,,,,,,,,,,,,,
48,短期借款,263671703.33,240138300.00,375000000.00,335000000.00,316000000.00,325500000.00,306000000.00,316000000.00,321000000.00,397000000.00,385000000.00,390000000.00,365000000.00,340000000.00,402000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,98596013.16,146340142.76,162721141.40,64433434.75,39929786.96,27933701.69,30548103.48,15103421.54,30676523.11,0,100578931.14,169802241.51,314483869.41,345321891.92,0,0.0
51,应付票据,69960260.00,122262660.24,127036786.73,0,12938000.00,0,7080000.00,10000000.00,7830000.00,7200000.00,79471467.60,150500000.00,285500000.00,284510000.00,333000000.00,0.0
52,应付账款,28635753.16,24077482.52,35684354.67,0,26991786.96,0,23468103.48,5103421.54,22846523.11,14693383.64,21107463.54,19302241.51,28983869.41,60811891.92,26038403.42,0.0
53,预收款项,3370619.60,3551663.94,4449864.96,4880472.03,14337198.60,22275997.65,11888772.44,2681987.03,11575061.04,15130986.99,15917374.27,20249436.97,32285472.70,52664975.66,52139907.98,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,15967791.56,14023790.67,11899310.02,10346463.95,20110852.46,16631361.50,14576517.89,10254872.99,22010665.77,17986946.55,13824895.99,18672144.96,18254359.22,17693794.78,18588773.57,0.0
56,应交税费,6898561.25,11238542.88,10676017.53,7079172.00,14362650.64,5233564.47,7107330.87,14383245.51,6608002.24,5462948.36,5909716.68,7747623.28,4785094.37,11155341.78,8481996.27,0.0
57,其他应付款(合计),830000.00,5223174.00,1333584.68,1273861.64,1306558.77,1435702.81,1474430.85,750198.39,639714.79,0,888227.65,1136100.28,1365500.74,69665967.77,0,0.0
58,应付利息,0,0,444122.75,394197.65,437671.75,0,381235.56,352901.25,407449.79,472227.65,405962.65,370574.30,388978.82,566922.78,667973.61,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,741599.66,25075203.04,0.0
60,其他应付款,830000.00,0,889461.93,0,868887.02,1435702.81,1093195.29,397297.14,232265.00,529323.60,482265.00,765525.98,976521.92,68357445.33,205168603.77,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,389334688.90,421041314.25,571185318.59,423013404.37,412062597.43,401632428.12,374514405.53,367159175.46,392509966.95,458475816.79,522375645.73,609340997.00,740450496.44,837848571.91,1084160861.66,0.0
67,非流动负债,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,997702.50,0,0,0,0,1000027.50,0,0,1402767.50,-1188001.68,486478.75,3445383.16,0,0,157560.00,0.0
77,长期递延收益,0,23800.00,0,1075175.00,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,997702.50,23800.00,0.00,1075175.00,0.00,1000027.50,0.00,0.00,1402767.50,-1188001.68,486478.75,3445383.16,0.00,0.00,157560.00,0.0
80,负债合计,390332391.40,421065114.25,571185318.59,424088579.37,412062597.43,402632455.62,374514405.53,367159175.46,393912734.45,457287815.11,522862124.48,612786380.16,740450496.44,837848571.91,1084318421.66,0.0
81,所有者权益,,,,,,,,,,,,,,,,
82,实收资本(或股本),208000000.00,208000000.00,208000000.00,208000000.00,208000000.00,208000000.00,208000000.00,160000000.00,160000000.00,160000000.00,120000000.00,120000000.00,120000000.00,120000000.00,100000000.00,0.0
83,资本公积,316590942.66,316590942.66,316590942.66,316590942.66,316590942.66,316590942.66,316590942.66,364590942.66,364590942.66,364590942.66,138626170.19,138626170.19,109587345.75,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,7172199.27,2597977.46,-2156971.88,6923714.54,-3785899.47,4817293.48,-1608456.12,-6294340.98,5637589.05,7554348.32,2990144.25,14952393.99,554558.05,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,18651319.89,7610228.63,7610228.63,7610228.63,7610228.63,4946845.17,4946845.17,4946845.17,4946845.17,2939428.46,2939428.46,2939428.46,412673.70,20323543.39,16679055.27,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,291610275.71,287226041.06,252931411.20,256061686.46,223581666.61,212729938.69,194744764.03,193297723.85,175904687.51,163384542.48,147731089.54,116677626.84,64349764.26,89920321.07,39084942.19,0.0
90,归属于母公司股东权益合计,842024737.53,822025189.81,782975610.61,795186572.29,751996938.43,747085020.00,722674095.74,716541170.70,711080064.39,698469261.92,412286832.44,393195619.48,294904341.76,230243864.46,155763997.46,0.0
91,少数股东权益,2365784.88,2277681.64,0,0,0,0,0,0,0,0,0,0,0,39614375.78,35483278.01,0.0
92,所有者权益(或股东权益)合计,844390522.41,824302871.45,782975610.61,795186572.29,751996938.43,747085020.00,722674095.74,716541170.70,711080064.39,698469261.92,412286832.44,393195619.48,294904341.76,269858240.24,191247275.47,0.0
93,负债和所有者权益(或股东权益)总计,1234722913.81,1245367985.70,1354160929.20,1219275151.66,1164059535.86,1149717475.62,1097188501.27,1083700346.16,1104992798.84,1155757077.03,935148956.92,1005981999.64,1035354838.20,1107706812.15,1275565697.13,0.0
