18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,10514403.49,10310975.59,5291921.19,15746531.25,14819898.29,4624430.03,3378653.16,3646642.63,9973032.46,1685110.45,4826933.85,3214144.01,9391425.51,7461347.51,8248292.07,7026523.63,10618530.23,4467192.86,9854981.19,9079197.12,6914944.97,4824994.50,5086487.10,0.0
21,流动资产合计,1236693797.52,1199842255.93,1178462493.44,1003396397.76,882546560.49,857760238.17,633783334.65,638562327.54,567521283.50,594035494.39,686815660.62,689196329.74,723963831.37,721865380.69,722332115.47,700432215.30,765260907.50,840203118.47,489094402.55,520197607.85,466190376.48,518379086.51,563431087.12,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,31801159.66,31801159.66,20300000.00,20300000.00,20300000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,20400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,23900000.00,20400000.00,0,0,0,0,408739139.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),197556918.84,173833683.95,154274040.14,149842780.67,116377152.88,82914344.69,65872734.64,60089186.41,0,97383934.77,0,59977045.07,0,24632007.52,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,173833683.95,0,149842780.67,116377152.88,82914344.69,65872734.64,60089186.41,143533814.73,97383934.77,75159210.33,59977045.07,36099137.04,24632007.52,18307334.06,4254330.86,4190747.51,2903194.74,2786935.01,2195905.66,376100.00,270000.00,98838.14,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),335047077.74,339891392.13,346270483.93,352110446.32,334610794.73,341177271.89,307202981.54,311868203.75,0,162611998.10,0,163319984.97,0,166755804.80,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,339891392.13,0,352110446.32,334610794.73,341177271.89,307202981.54,311868203.75,165883186.09,162611998.10,161733590.75,163319984.97,164414568.76,166755804.80,169188361.11,171659046.64,168423156.12,92503919.06,93188268.68,92704120.05,90313062.44,88514097.01,86126448.63,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,120561722.42,122029844.66,122698326.88,123366809.08,124674567.68,125743525.94,102158909.00,102774878.06,103398448.97,103906647.71,56484146.16,56877346.30,57186446.91,57352375.06,57612613.15,57988885.24,58365157.33,31890995.44,32131430.59,32212887.57,33155234.97,33856812.37,18576802.27,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,288832665.62,288832665.62,288832665.62,288832665.62,289245701.93,289245701.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2977966.25,3416515.48,3496854.06,3207993.48,3427322.60,3987246.56,2026208.26,1954703.07,575508.40,622778.50,670048.60,717318.70,740083.80,317219.70,311562.60,75727.00,215017.87,247308.88,279599.89,311890.90,320999.94,427999.98,535000.00,0.0
43,递延所得税资产,13066925.24,13422974.27,14101717.95,14321557.11,12494917.68,11992136.57,12947372.33,13593512.20,12804139.93,13437288.79,14110297.24,15757045.08,7560315.68,8128561.43,6908442.05,6809521.49,5712779.15,5881598.77,6017687.27,5825608.26,5000945.15,4493512.46,3520915.38,0.0
44,其他非流动资产,4259880.51,11651391.71,8117600.00,2842512.88,14608726.45,195036.18,224840.16,1942834.09,5642861.15,4945883.32,52439710.65,59740448.72,41367510.92,3097425.92,4702813.92,4726813.92,116813.92,27003299.92,21722481.92,21713283.92,15231099.00,0.00,0,0.0
45,非流动资产合计,1031557443.87,1018806964.98,989992848.24,966325924.82,915739183.95,875555263.76,919472185.77,512223317.58,451837959.27,402908531.19,360597003.73,356389188.84,307368063.11,260283394.43,257031126.89,245514325.15,237023671.90,160430316.81,156126403.36,154963696.36,144397441.50,127562421.82,108858004.42,0.0
46,资产总计,2268251241.39,2218649220.91,2168455341.68,1969722322.58,1798285744.44,1733315501.93,1553255520.42,1150785645.12,1019359242.77,996944025.58,1047412664.35,1045585518.58,1031331894.48,982148775.12,979363242.36,945946540.45,1002284579.40,1000633435.28,645220805.91,675161304.21,610587817.98,645941508.33,672289091.54,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,31500000.00,50000000.00,101000000.00,91000000.00,81000000.00,71000000.00,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,498868280.51,434580411.85,336913270.32,368586539.99,311611702.32,333439705.21,190013105.57,188748317.25,0,139076143.25,0,145622973.66,0,141803768.85,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,251659308.10,165347207.25,0,96747076.57,0,96367724.60,68964233.95,46914139.02,38673673.66,47644300.00,60996350.00,49960491.73,57612832.44,64468544.54,38604177.58,39527500.00,61865312.71,76184365.99,39937265.11,36839480.79,36264000.00,14056000.00,36408400.00,0.0
52,应付账款,247208972.41,269233204.60,0,271839463.42,0,237071980.61,121048871.62,141834178.23,96741464.27,91431843.25,91342188.10,95662481.93,76523678.73,77335224.31,81928823.84,89179789.02,83794753.36,89641224.45,70338865.70,96129914.17,61763053.85,103779302.39,112403497.33,0.0
53,预收款项,220470431.91,234212877.42,235340250.99,216718280.30,213844096.26,171740874.84,154686516.49,171050347.12,140813703.32,147236742.68,185125756.56,205093540.24,205091386.90,129358282.12,124767117.39,108501715.78,152967053.98,121788939.20,132461779.01,139239959.55,144211668.22,217954304.68,248893685.11,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11829968.51,11156165.78,6403197.94,16633576.83,9942280.54,9166426.18,7345886.84,13688423.23,8052787.50,7971286.13,7703825.55,13181262.42,8129184.83,8382008.18,7934056.56,7333996.65,7458948.79,7127495.92,8631005.40,6421552.33,7810278.35,7150587.50,8758603.62,0.0
56,应交税费,7826460.12,2921692.31,4645760.71,8890189.37,4727722.24,6682563.71,11049299.01,3690095.00,3164811.89,9141176.95,6620764.35,1159630.64,514252.32,1056954.02,2165354.35,3991797.79,1597629.61,4782071.51,1799932.17,6066689.72,15293094.47,11535880.36,25284832.64,0.0
57,其他应付款(合计),18563561.05,18862615.43,23998410.28,26362554.79,23534658.21,35841718.58,41573226.26,43056341.27,0,26194792.61,0,45402044.26,0,1416605.40,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,82987.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,18862615.43,0,26279567.29,23534658.21,35841718.58,41573226.26,43056341.27,40602201.60,26194792.61,45040737.61,45402044.26,1589921.69,1416605.40,1205088.14,1613229.03,11604462.54,10996344.41,818857.45,1469096.91,713418.61,1107173.83,1857231.73,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,20663289.32,20663289.32,16902925.52,12859405.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,20874208.63,32575197.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,809721991.42,772397052.11,746078024.39,773625744.31,644660459.57,627871288.52,444668034.17,460233523.87,328048642.24,329620141.62,396829622.17,410459451.22,349461256.91,282017618.57,256604617.86,250148028.27,319288160.99,310520441.48,253987704.84,286166693.47,266055513.50,355583248.76,433606250.43,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,23800000.00,23900000.00,24000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),25848643.98,29664282.27,27664995.24,25533168.79,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,29664282.27,0,25533168.79,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2005419.16,2226699.47,2226699.47,2226699.47,3506976.10,3506976.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,46163509.96,46228324.03,46293138.10,46357952.17,46422766.24,29487580.31,21400000.00,29617208.45,29682022.52,12446836.59,8411650.66,8476464.73,8541278.80,8606092.87,0,8735721.01,8800535.08,8865349.15,10201963.22,10266777.29,10526033.57,9513489.85,0,0.0
78,其他非流动负债,0,0,0,0,0,0,8152394.38,0,0,0,0,0,0,0,8670906.94,0,0,0,0,0,0,0,7751037.55,0.0
79,非流动负债合计,97817573.10,102019305.77,100184832.81,94117820.43,69929742.34,32994556.41,29552394.38,29617208.45,29682022.52,12446836.59,8411650.66,8476464.73,8541278.80,8606092.87,8670906.94,8735721.01,8800535.08,8865349.15,10201963.22,10266777.29,10526033.57,9513489.85,7751037.55,0.0
80,负债合计,907539564.52,874416357.88,846262857.20,867743564.74,714590201.91,660865844.93,474220428.55,489850732.32,357730664.76,342066978.21,405241272.83,418935915.95,358002535.71,290623711.44,265275524.80,258883749.28,328088696.07,319385790.63,264189668.06,296433470.76,276581547.07,365096738.61,441357287.98,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),180670836.00,180670836.00,180670836.00,161619185.00,161619185.00,162180185.00,163041185.00,140282881.00,140282881.00,140282881.00,141380881.00,141380881.00,141380881.00,141380881.00,141380881.00,138860881.00,138860881.00,138860881.00,104140881.00,104140881.00,104140881.00,104140881.00,47336764.00,0.0
83,资本公积,829995073.87,829995073.87,829995073.87,639286397.93,638596448.70,648234347.93,689457502.29,304399185.53,308670030.63,307867828.69,324578726.75,323776524.81,329443852.16,325406885.58,321369919.00,281175919.00,281175919.00,281175919.00,42859119.00,42859119.00,42859119.00,42859119.00,99663236.00,0.0
84,减：库存股,0,0,0,0,0,9508950.00,24102900.00,24102900.00,24102900.00,24102900.00,42714000.00,42714000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,1539402.25,1343810.22,1055904.02,879304.79,1314973.72,672591.15,235683.40,0,346490.66,288641.29,226734.61,0,670755.32,515330.59,204201.75,0.00,1498699.23,1332295.30,1101556.22,1030628.54,0.00,0.00,0,0.0
87,盈余公积,32410936.95,32410936.95,32424191.04,32410936.95,25577220.99,25577220.99,25577220.99,25577220.99,23805364.99,23805364.99,23805364.99,23805364.99,23805364.99,23805364.99,23805364.99,23805364.99,22368324.61,22368324.61,22368324.61,22368324.61,18087313.42,13482390.63,8652831.91,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,314662638.06,298172038.52,276634020.98,266249182.37,254895578.00,243686431.50,223094491.17,213395600.10,211573367.95,205665733.72,193332136.25,178619361.73,176946816.86,198799354.43,225911099.22,243220626.18,230292059.49,237510224.74,210561257.02,208328880.30,168918957.49,120362379.09,75278971.65,0.0
90,归属于母公司股东权益合计,1359278887.13,1342592695.56,1320780025.91,1100445007.04,1082003406.41,1070841826.57,1077303182.85,659551987.62,660575235.23,653807549.69,640609843.60,624868132.53,672247670.33,689907816.59,712671465.96,687062791.17,674195883.33,681247644.65,381031137.85,378727833.45,334006270.91,280844769.72,230931803.56,0.0
91,少数股东权益,1432789.74,1640167.47,1412458.57,1533750.80,1692136.12,1607830.43,1731909.02,1382925.18,1053342.78,1069497.68,1561547.92,1781470.10,1081688.44,1617247.09,1416251.60,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1360711676.87,1344232863.03,1322192484.48,1101978757.84,1083695542.53,1072449657.00,1079035091.87,660934912.80,661628578.01,654877047.37,642171391.52,626649602.63,673329358.77,691525063.68,714087717.56,687062791.17,674195883.33,681247644.65,381031137.85,378727833.45,334006270.91,280844769.72,230931803.56,0.0
93,负债和所有者权益(或股东权益)总计,2268251241.39,2218649220.91,2168455341.68,1969722322.58,1798285744.44,1733315501.93,1553255520.42,1150785645.12,1019359242.77,996944025.58,1047412664.35,1045585518.58,1031331894.48,982148775.12,979363242.36,945946540.45,1002284579.40,1000633435.28,645220805.91,675161304.21,610587817.98,645941508.33,672289091.54,0.0
