23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,170182427.00,171303691.32,170534634.26,153120336.01,155803248.79,145228392.09,115121528.84,116362692.02,117019139.66,118802561.06,118159579.28,96517257.37,88357916.19,30976132.22,20296765.76,53070425.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),81042994.78,76264677.43,25489787.96,22800646.46,77909292.01,69409348.23,66991906.10,33762483.47,0,34236869.48,0,19355853.57,0,15292284.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,76264677.43,0,22800646.46,77909292.01,69409348.23,66991906.10,33762483.47,51722149.04,34236869.48,27855897.99,19355853.57,20891698.25,15292284.18,11289584.87,10668356.63,10244202.13,12369235.46,13387998.34,12031350.89,7352868.29,5080727.18,1731929.82,1575709.67,2067105.01,1154702.14,4300446.06,3853862.34,26233873.23,4530735.03,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1650.00,0.0
32,固定资产及清理(合计),403876903.95,408110624.86,420104920.16,426923194.69,330722159.93,327693524.50,324092124.79,319795962.80,0,285913741.30,0,295771093.12,0,300928891.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,408110624.86,0,426923194.69,330722159.93,327693524.50,324092124.79,319795962.80,281477104.27,285913741.30,289479198.67,295771093.12,293308249.24,300928891.69,305629200.39,313017926.49,213047549.28,214674676.29,220850096.81,227149248.39,225026504.76,230315966.30,235081478.27,240459631.84,233427441.85,238147029.44,243318863.59,234301869.94,156350711.69,151854222.96,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67348.03,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,71643536.31,73039308.19,69890019.33,71305179.96,76989082.19,79286464.74,74083110.02,76389413.80,79359743.16,62501189.85,63321373.62,64539612.18,65887325.88,65941338.35,67278002.86,68621968.72,29984418.20,30162798.12,30395757.61,30630996.17,30866234.76,31204499.05,31542763.25,31881027.45,32099496.80,31980293.47,31362874.52,31566349.99,32372175.26,20455301.05,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,541011994.64,541011994.64,541011994.64,541011994.64,543911263.16,543911263.16,543911263.16,543911263.16,543911263.16,541011994.64,541011994.64,541011994.64,541011994.64,541011994.64,541011994.64,541011994.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1515071.21,1559694.82,1640042.99,1542801.06,1785836.73,1522980.35,1745310.89,1655805.74,1661081.84,610977.68,689129.51,767281.34,859718.88,925127.01,557638.65,580278.21,205581.07,214519.36,223457.65,232395.94,241334.23,250272.52,259210.81,268149.10,277087.39,286025.68,303902.26,339655.42,0,0,0.0
43,递延所得税资产,25140262.36,24616422.24,22569302.59,21510229.21,21156751.07,22731801.60,19929386.63,19804421.00,10924180.27,11272471.40,10119017.14,9179017.99,9230414.49,9001167.11,7670130.52,7132262.03,4810513.53,4564894.46,3744276.37,3080978.27,3830781.50,3674892.52,3225879.16,1665131.26,1959689.51,1987909.15,1291026.04,900675.78,761816.61,677768.55,0.0
44,其他非流动资产,9383957.17,7413358.14,5855000.00,6075800.00,6071480.00,1312040.00,1413040.00,12723780.00,0,0,0,0,0,0,5000000.00,5000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1303797147.42,1303319771.64,1257095701.93,1244290182.03,1214349113.88,1191095814.67,1147287670.43,1124405821.99,1086074661.40,1054349805.41,1050636190.85,1027142110.21,1019547317.57,964076935.20,958733317.69,1004103212.01,261292264.21,261986123.69,268601586.78,273124969.66,267385071.57,270526357.57,271841261.31,275849649.32,269830820.56,273555959.88,280577112.47,270962413.47,215718576.79,177519677.59,0.0
46,资产总计,2942424154.46,2892185757.80,2833200611.56,2825437798.49,2786220708.01,2789308402.88,2670636452.27,2545833720.14,2583355961.21,2423507131.85,2381955430.26,2339306892.07,2205309362.47,2077809843.44,2197172893.22,2098435803.98,793070882.54,771641000.46,746003536.96,738020091.19,734430486.78,717736386.99,720619246.32,644507186.13,642414934.03,631105711.19,615135865.65,566248387.99,465520290.18,394925626.18,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,799000000.00,789000000.00,789000000.00,739000000.00,754000000.00,790000000.00,735000000.00,615000000.00,597663690.00,527677440.00,511400000.00,481400000.00,392381747.73,281400000.00,247000000.00,327000000.00,131000000.00,131000000.00,131000000.00,129652446.66,139000000.00,139000000.00,139000000.00,244000000.00,259839413.18,253983962.54,255000000.00,240299760.54,196300000.00,168000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,151995744.76,151217503.61,103351761.39,136213369.09,103455580.51,107535907.30,65150275.99,87685508.27,0,96746641.98,0,95248221.12,0,96065666.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,46004200.00,46049321.34,0,54625331.75,0,57567454.44,22000000.00,32000000.00,46000000.00,46000000.00,50000000.00,50000000.00,46000000.00,59000000.00,51000000.00,78000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,105991544.76,105168182.27,0,81588037.34,0,49968452.86,43150275.99,55685508.27,48698203.89,50746641.98,41408519.62,45248221.12,33351370.50,37065666.34,35746176.12,48128573.24,28660374.86,28912497.09,19457251.49,13992431.33,15499028.50,14477238.96,14596233.99,15343725.00,13734603.17,16659403.15,16888458.28,20626784.70,15984543.22,10600865.14,0.0
53,预收款项,20490079.25,21295493.65,24144340.02,31062543.38,32396135.11,34119740.26,51830071.71,28449319.84,68866697.00,27271119.87,32697244.54,25321490.60,26848648.88,36455465.62,29841479.62,6195050.17,4251444.07,3575077.56,6369753.17,2220364.58,5166610.32,1881032.15,1772722.41,3502217.17,2665174.33,1916664.88,2221121.02,3950097.91,4168559.27,2361636.17,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,36513828.20,31358887.16,24284634.82,46587078.40,38306615.67,32607688.03,24752859.57,48631651.94,38836995.63,30334267.54,22465191.21,41057934.58,32115343.26,24598758.05,18743482.10,35242369.60,20527080.06,17080811.89,12198193.59,20312138.56,16828825.77,14127248.69,12006645.84,22779697.17,16268952.60,14333307.45,20163544.21,23085253.43,20129373.13,18640045.28,0.0
56,应交税费,23972354.18,21408236.92,17025634.80,16032370.62,23267243.43,24646554.77,18185983.68,19082083.85,26018154.21,24546171.68,19922636.64,17898992.10,22294509.78,20137063.79,218771523.60,26225146.32,13002585.36,11088080.49,6189206.40,12316783.55,5911911.96,5405795.57,5572968.99,3732568.10,5273265.26,9717837.79,3852909.05,3507221.25,-205260.46,2730510.59,0.0
57,其他应付款(合计),4029576.59,7156819.61,4060717.52,4549200.47,4968235.40,6596768.53,4713397.23,4078525.46,0,3594113.04,0,4344848.01,0,5909043.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,795593.79,782588.79,872612.01,879349.86,0,773847.25,835045.58,750462.24,651837.36,576937.45,621445.78,656004.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,1548531.36,0,0,0,0,0,0,0,2033246.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,6374230.82,0,3669850.61,4968235.40,4274389.92,3878351.65,3328063.22,2943721.77,3017175.59,4251299.52,3688843.95,3226361.01,3875797.24,7031234.45,390992595.03,941903.44,911340.00,3523152.77,978193.18,1068363.75,1818051.76,7760218.71,1565612.73,2123583.84,1958214.62,1832494.59,2147358.54,290757.14,5178817.19,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1036001582.98,1021436940.95,961867088.55,973444561.96,956393810.12,995506658.89,899632588.18,802927089.36,829679299.86,710169754.11,682766337.31,665271486.41,556217981.16,464565997.16,608133895.89,911783734.36,198383387.79,192567807.03,178737557.42,179472357.86,183474740.30,176709367.13,180708789.94,290923820.17,299904992.38,298569390.43,299958527.15,293616476.37,236667972.30,207511874.37,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,4677036.08,4950585.66,5463383.85,5737091.76,6819991.88,7340267.00,7860542.12,8380817.24,8901092.36,7411992.48,7691142.60,7970292.72,8249442.84,8528592.96,8807743.08,9086893.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,8953863.04,9231651.79,8524818.87,7613371.79,7423270.78,7547020.72,7670770.66,3118750.60,2471167.20,2575417.14,2679667.08,2362667.02,2386416.96,2189000.24,2275500.20,2062000.16,0,2220000.08,2299000.04,2378000.00,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2141000.12,0,0,0,2087000.00,2156000.00,2225000.00,2294000.00,2363000.04,2432000.00,1710000.00,0,0,0,0.0
79,非流动负债合计,13630899.12,14182237.45,13988202.72,13350463.55,14243262.66,14887287.72,15531312.78,11499567.84,11372259.56,9987409.62,10370809.68,10332959.74,10635859.80,10717593.20,11083243.28,11148893.36,2141000.12,2220000.08,2299000.04,2378000.00,2087000.00,2156000.00,2225000.00,2294000.00,2363000.04,2432000.00,1710000.00,0.00,0.00,0.00,0.0
80,负债合计,1049632482.10,1035619178.40,975855291.27,986795025.51,970637072.78,1010393946.61,915163900.96,814426657.20,841051559.42,720157163.73,693137146.99,675604446.15,566853840.96,475283590.36,619217139.17,922932627.72,200524387.91,194787807.11,181036557.46,181850357.86,185561740.30,178865367.13,182933789.94,293217820.17,302267992.42,301001390.43,301668527.15,293616476.37,236667972.30,207511874.37,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),175466542.00,175466542.00,175466542.00,175466542.00,175466542.00,175466542.00,175466542.00,175466542.00,175466542.00,175466542.00,175466542.00,175466542.00,175466542.00,175466542.00,175466542.00,159269037.00,134100000.00,134100000.00,134100000.00,134100000.00,134100000.00,134100000.00,134100000.00,103500000.00,103500000.00,103500000.00,103500000.00,103500000.00,103500000.00,103500000.00,0.0
83,资本公积,1111667227.24,1111667227.24,1111667227.24,1111667227.24,1112050067.97,1111931796.62,1109468942.06,1109468942.06,1110090986.07,1110090986.07,1110090986.07,1110090986.07,1110090986.07,1110090986.07,1110090986.07,746238495.82,205732701.86,205732701.86,205732701.86,205732701.86,205732701.86,205732701.86,205732701.86,54450641.86,54450641.86,54450641.86,54450641.86,54450641.86,54450641.86,54450641.86,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,74152379.07,73790307.92,59219656.78,59216020.12,54139274.98,54127426.49,50053577.35,50053577.35,52350204.40,41774730.58,37632898.13,37460900.14,37816020.76,29522787.14,26318576.92,26148598.85,26069609.48,25804175.72,25787658.61,25787658.61,25854421.26,24754901.17,23844433.69,23501019.99,22437936.96,21544632.56,19316492.50,14497385.23,8584559.66,4660294.56,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,524474566.15,489287924.88,504334108.14,485123372.27,466059850.15,428650852.94,411468062.71,390287133.86,396243896.18,375005518.15,364568536.63,339954725.56,314735931.16,287036979.77,265597772.79,243373563.74,226227213.06,210842793.65,199009371.58,190224518.67,182851779.55,173959108.77,173692441.31,169526672.32,159688362.79,150609046.34,136200204.14,100183884.53,62317116.36,24802815.39,0.0
90,归属于母公司股东权益合计,1885760714.46,1850212002.04,1850687534.16,1831473161.63,1807715735.10,1770176618.05,1746457124.12,1725276195.27,1734151628.65,1702337776.80,1687758962.83,1662973153.77,1638109479.99,1602117294.98,1577473877.78,1175029695.41,592129524.40,576479671.23,564629732.05,555844879.14,548538902.67,538546711.80,537369576.86,350978334.17,340076941.61,330104320.76,313467338.50,272631911.62,228852317.88,187413751.81,0.0
91,少数股东权益,7030957.90,6354577.36,6657786.13,7169611.35,7867900.13,8737838.22,9015427.19,6130867.67,8152773.14,1012191.32,1059320.44,729292.15,346041.52,408958.10,481876.27,473480.85,416970.23,373522.12,337247.45,324854.19,329843.81,324308.06,315879.52,311031.79,70000.00,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1892791672.36,1856566579.40,1857345320.29,1838642772.98,1815583635.23,1778914456.27,1755472551.31,1731407062.94,1742304401.79,1703349968.12,1688818283.27,1663702445.92,1638455521.51,1602526253.08,1577955754.05,1175503176.26,592546494.63,576853193.35,564966979.50,556169733.33,548868746.48,538871019.86,537685456.38,351289365.96,340146941.61,330104320.76,313467338.50,272631911.62,228852317.88,187413751.81,0.0
93,负债和所有者权益(或股东权益)总计,2942424154.46,2892185757.80,2833200611.56,2825437798.49,2786220708.01,2789308402.88,2670636452.27,2545833720.14,2583355961.21,2423507131.85,2381955430.26,2339306892.07,2205309362.47,2077809843.44,2197172893.22,2098435803.98,793070882.54,771641000.46,746003536.96,738020091.19,734430486.78,717736386.99,720619246.32,644507186.13,642414934.03,631105711.19,615135865.65,566248387.99,465520290.18,394925626.18,0.0
