16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,30366255.70,328834034.17,313633618.19,325458908.86,300000000.00,318068000.00,328721567.91,330000000.00,300000000.00,14885.54,124519.33,115632.81,0,53509.00,0,0.0
21,流动资产合计,510779805.75,464696045.54,474355377.90,488217904.79,464794735.58,445252938.09,473452895.85,495924543.45,477871208.89,449687632.18,96100901.42,96806790.28,92996401.89,97191806.51,100217526.63,105477500.30,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,19826880.00,19826880.00,20066880.00,19826880.00,19826880.00,19826880.00,19826880.00,19826880.00,19826880.00,19826880.00,19826880.00,17826880.00,12796880.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,49892570.48,50191369.10,45619804.79,45661040.96,46240000.00,46000000.00,11740000.00,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),29634377.61,18999336.64,11570433.76,9381930.16,10288936.89,8566743.24,7087997.29,4925803.91,0,1496927.26,1394227.84,1002624.51,0,0,0,0,0.0
30,在建工程,0,18999336.64,0,9381930.16,10288936.89,8566743.24,7087997.29,4925803.91,3089595.99,1496927.26,1394227.84,1002624.51,23582730.59,16572346.83,12068319.87,1558993.47,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),198061404.61,188838183.15,194450038.04,199950615.11,202970150.90,208617230.01,213150336.17,219387220.63,0,201758545.90,206949897.14,213018611.13,0,0,0,0,0.0
33,固定资产净额,0,188838183.15,0,199950615.11,202970150.90,208617230.01,213150336.17,219387220.63,199798575.94,201758545.90,206949897.14,213018611.13,214803154.13,224017883.41,230341912.24,238934534.89,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104650.96,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,33208598.72,33081973.10,33364306.12,33646639.14,26996439.82,27181916.26,32704931.24,13739291.44,13843716.23,13529952.60,13646058.51,13765657.82,14251041.86,8794727.65,7557636.99,7458447.43,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,96307.33,101466.64,0,0,43081.12,47696.95,0,0,0,0,0,0,0,33742.45,189258.12,331576.91,0.0
43,递延所得税资产,2718360.06,2104063.89,2239237.16,2514378.20,2143759.13,1959330.17,1935090.84,2260428.30,2269375.19,2157861.30,2016556.71,2029703.32,2394203.51,1984760.96,1794118.09,1855116.83,0.0
44,其他非流动资产,50340000.00,40019040.80,17454967.00,3218956.00,1352017.00,88000.00,2025467.65,180850.00,20229648.60,20464473.00,25081568.11,24205133.78,24662308.14,21667896.09,25776352.93,2956738.38,0.0
45,非流动资产合计,383778498.81,353162313.32,324525666.87,314200439.57,309861264.86,312527796.63,288470703.19,260320474.28,259057791.95,259234640.06,268915188.31,273848610.56,299520318.23,292898237.39,295659129.20,265892287.91,0.0
46,资产总计,894558304.56,817858358.86,798881044.77,802418344.36,774656000.44,757780734.72,761923599.04,756245017.73,736929000.84,708922272.24,365016089.73,370655400.84,392516720.12,390090043.90,395876655.83,371369788.21,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,35000000.00,35000000.00,5000000.00,0,0,0,0,0,0,0,14000000.00,30000000.00,68200000.00,97899898.79,96944613.00,80235650.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,29716128.25,21475330.50,19602511.47,30483459.59,22830277.96,25944057.53,23297635.23,32110220.08,0,25180474.03,22100697.19,33362403.26,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,29716128.25,21475330.50,0,30483459.59,0,25944057.53,23297635.23,32110220.08,26920860.11,25180474.03,22100697.19,33362403.26,38499996.78,34486381.23,47178793.91,47668235.13,0.0
53,预收款项,460174.80,604630.11,349350.36,488228.37,512612.13,524566.38,2066434.77,947053.56,581128.30,633917.30,539555.02,1541523.77,1372422.72,2329070.51,1305785.74,418377.28,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,8571708.82,8658033.87,6425374.61,10673736.12,7829797.06,7551934.71,4806214.51,10755485.62,10336624.68,9405863.72,5791810.09,11602832.77,10137371.82,5934616.34,5557350.88,5283248.92,0.0
56,应交税费,1472646.13,1092417.22,5487397.85,7187133.26,7967490.60,6302321.77,5049828.40,4095193.50,5784615.85,4580525.60,9512910.59,7447240.75,7319973.07,3736326.87,3064387.56,3573137.52,0.0
57,其他应付款(合计),6626936.46,1734572.53,1060765.29,2919144.61,1527394.39,1457500.34,2515004.51,1760590.65,0,524565.06,2234172.36,1490125.60,0,0,0,0,0.0
58,应付利息,61916.67,0,0,0.00,0,0,0,0,0,0,37515.00,41687.50,153869.30,230995.63,226969.87,177406.18,0.0
59,应付股利,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,1734572.53,0,2919144.61,1527394.39,1457500.34,2515004.51,1760590.65,688708.60,524565.06,2196657.36,1448438.10,985732.45,1187514.57,1063794.86,2384250.63,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,176200.77,700026.65,1216763.67,0,0,0,0,0,17724574.74,20000000.00,10000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,81847594.46,68564984.23,37925399.58,51751701.95,40667572.14,41956581.50,38435144.07,50885307.08,44311937.54,40325345.71,54179145.25,85444126.15,126669366.14,163529378.68,175341695.82,149740305.66,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,50000000.00,0,0,0,0,0,0,0,1726507.76,2229353.56,2725394.41,3214722.42,15106704.49,26870699.04,8487042.39,10000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34399732.79,50102500.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,4187650.09,4007673.91,537892.30,537892.30,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,11730988.76,8826124.94,9280150.00,9759175.06,8627480.10,8815680.71,9247631.33,9679581.95,9454795.19,9855994.13,10257193.07,10658392.01,11763187.53,8817149.90,8224739.49,5073771.03,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,65918638.85,12833798.85,9818042.30,10297067.36,8627480.10,8815680.71,9247631.33,9679581.95,11181302.95,12085347.69,12982587.48,13873114.43,26869892.02,35687848.94,51111514.67,65176271.03,0.0
80,负债合计,147766233.31,81398783.08,47743441.88,62048769.31,49295052.24,50772262.21,47682775.40,60564889.03,55493240.49,52410693.40,67161732.73,99317240.58,153539258.16,199217227.62,226453210.49,214916576.69,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,0.0
83,资本公积,375898309.19,375898309.19,375928310.19,375928310.19,375928310.19,375928310.19,375928310.19,375928310.19,375928310.19,375928310.19,37511330.83,37511330.83,37511330.83,37511330.83,37511330.83,37511330.83,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,43759601.13,43759601.13,43759601.13,43759601.13,35630701.48,35630701.48,35630701.48,35630701.48,27310740.98,27310740.98,27310740.98,27310740.98,18324635.77,10583691.86,7563047.33,4254981.54,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,205965494.65,196122912.24,211449691.57,200681663.73,193801936.53,175449460.84,182681811.97,164121117.03,158196709.18,133272527.67,143032285.19,116516088.45,93141495.36,52777793.59,34349067.18,24686899.15,0.0
90,归属于母公司股东权益合计,745623404.97,735780822.56,751137602.89,740369575.05,725360948.20,707008472.51,714240823.64,695680128.70,681435760.35,656511578.84,297854357.00,271338160.26,238977461.96,190872816.28,169423445.34,156453211.52,0.0
91,少数股东权益,1168666.28,678753.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,746792071.25,736459575.78,751137602.89,740369575.05,725360948.20,707008472.51,714240823.64,695680128.70,681435760.35,656511578.84,297854357.00,271338160.26,238977461.96,190872816.28,169423445.34,156453211.52,0.0
93,负债和所有者权益(或股东权益)总计,894558304.56,817858358.86,798881044.77,802418344.36,774656000.44,757780734.72,761923599.04,756245017.73,736929000.84,708922272.24,365016089.73,370655400.84,392516720.12,390090043.90,395876655.83,371369788.21,0.0
