46,资产总计,4513886010.59,4450087379.82,4265301639.82,4282837994.92,4062263012.61,4221620841.24,4179796548.26,4004898438.56,4061964181.35,3802242124.88,2887149186.39,2690151146.97,2754229813.26,2665714183.49,2582174652.54,2520159123.36,2545410590.07,2576339686.17,2579058784.97,2540456045.05,2603388928.26,2668794807.76,2852731162.16,2746332435.80,2760079109.03,2761504741.94,2782693110.45,2743919129.25,2706349364.94,2714972544.65,2714618652.46,2608644224.79,2574075764.45,2648705096.58,2496498466.09,2445550916.74,2525247461.74,2711481871.40,2608032832.71,2269025023.93,2293488089.82,2346922928.14,3205237537.26,3451355607.99,3677447113.71,3671296280.30,3670754330.89,3716503469.79,3692056841.73,3692235200.83,3603341175.17,3547981429.06,3465151626.27,3413685293.09,3678712515.44,3657559785.46,3465641344.58,3329991635.73,3705265498.61,3313723510.16,3591316255.34,3224812171.41,3529800973.06,3492994059.15,3474065136.82,3200869678.81,3438479645.55,3463210832.27,3163057527.95,3100082701.81,2890066102.17,2886298112.81,2867960500.00,3019806523.11,2666842648.50,2535236695.97,1484454734.69,1456622118.00,1425384447.57,1415458052.35,1072228382.52,1001614499.96,405882917.28,393110465.54,325974081.50,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,765349296.08,672810136.60,533950000.00,558760000.00,412840000.00,497365618.41,386000000.00,338000000.00,320000000.00,150000000.00,30000000.00,3000000.00,3000000.00,0,7393925.51,8968317.05,20044282.71,2000000.00,27500000.00,57500000.00,176359493.20,165957445.23,203500000.00,270179675.00,309338137.00,334035584.00,288800000.00,299021904.00,229075166.00,242627800.00,150000000.00,100000000.00,137454532.00,111089584.00,0,0,0,0,1107781698.50,1107781698.50,1187401698.50,1323627705.84,1234891340.40,1129794815.77,1272320480.00,1348300000.00,872000000.00,913000000.00,937574613.60,901074613.60,770574613.60,689000000.00,689000000.00,649000000.00,1146809252.00,1108809252.00,842949252.00,455230052.00,654954390.00,510974390.00,650994390.00,330994390.00,509335442.00,494335442.00,506535442.00,328535442.00,416538598.00,412538598.00,243500000.00,238000000.00,174280000.00,91280000.00,0,50000000.00,40000000.00,40000000.00,0,0,0,40000000.00,0,0,3540000.00,1310000.00,17370000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,511448589.65,587674568.37,606452944.22,647177806.56,467222493.00,503605645.51,528334325.41,410516442.99,375277296.26,357604991.99,0,133541796.20,0,147086657.64,0,197079671.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,34021911.46,68979501.53,221077947.86,217346147.84,0,50871396.87,0,89094738.23,46379276.11,40066685.36,0,3600000.00,5650000.00,3800000.00,3750000.00,25777204.00,61896502.82,65741601.93,89622303.11,62000000.00,0,87455257.70,206866013.60,89765755.90,21355000.00,11000000.00,0,0,0,30000000.00,30000000.00,2000000.00,2000000.00,103000000.00,3000000.00,0,0,0,0,0,0,35000000.00,115000000.00,297000000.00,400000000.00,278000000.00,308000000.00,298800000.00,269800000.00,218300000.00,225000000.00,235914900.00,245800000.00,281000000.00,272400000.00,242700000.00,252107226.00,439057226.00,460450000.00,291500000.00,313400000.00,270400000.00,333950000.00,333950000.00,164000000.00,181000000.00,205518500.00,282568500.00,266850000.00,231850000.00,160750000.00,140043566.00,0,138050000.00,125700000.00,6950000.00,0,0,0,0,2000000.00,21950000.00,0,0,0,0.0
52,应付账款,477426678.19,518695066.84,385374996.36,429831658.72,0,452734248.64,0,321421704.76,328898020.15,317538306.63,120275174.57,129941796.20,129808915.75,143286657.64,144015966.00,171302467.57,152749386.41,152578706.23,171601536.05,167610207.32,160613479.73,172905122.50,178837343.06,198366550.82,184977772.12,229288693.89,198445823.89,182334033.91,192729608.59,169476384.12,171787817.18,113243373.17,111226569.50,133269112.53,88260706.91,90320010.47,117641420.44,127745354.22,313558126.06,313473623.56,302086337.38,296509014.77,277732810.66,335789643.36,481675723.15,446260767.72,158887250.25,178838409.25,175330994.59,160318434.72,145135521.61,171584471.17,189091489.74,193836489.51,292376863.43,290806886.49,223164400.83,229326906.54,290472916.20,241629766.94,218006175.75,184057172.80,223139092.23,163536174.98,163958976.49,165147807.08,190732065.40,175491305.93,141461503.11,158437306.84,165888388.45,207452439.75,0,168343630.14,146334779.03,131236999.19,109916803.82,120459978.04,48497309.98,27215248.27,62127755.18,12070468.59,97587132.41,76700861.28,54558948.74,0.0
53,预收款项,51422617.03,68494342.03,56948815.69,40066531.35,38971003.37,52938298.93,64778738.20,51633794.88,37751828.25,50189630.17,137805136.63,77171068.48,109260026.42,51242977.58,87447108.22,58925267.30,54509327.40,39320582.61,83168252.34,66849265.28,75861010.36,39362683.38,116923617.27,52330311.65,75020252.57,60408386.26,86973950.16,56676589.32,86167696.83,42564904.09,76070764.04,80382241.08,66393665.69,62603356.21,91166655.85,38228139.11,52516806.82,40472757.62,69117401.96,35255463.25,25976448.72,29735261.58,91716396.97,88650844.32,97205462.65,76869850.43,70161419.50,78435549.06,35291636.39,137191274.89,98549465.02,104616234.95,65220114.40,37903048.13,59075981.77,56133836.36,44187243.79,66716190.19,66833927.38,49125432.88,43262302.76,96481085.36,54767571.92,45525629.16,113283542.57,51736290.76,97390657.00,44589662.84,34747649.47,14461989.66,49867402.76,48359113.95,0,25255397.10,27664059.01,22872487.47,16810459.75,13305697.34,12697331.65,10248940.93,10872275.31,2925014.36,2450963.30,4590114.36,6685909.52,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11144578.53,49910201.79,22526710.61,18918179.13,11346463.77,67927140.34,9445057.72,7999956.06,5249409.36,82648769.85,32750226.94,11536240.13,30339959.94,32418996.06,7514317.62,4746915.90,13603000.80,42770510.23,29138527.71,36311399.92,41654823.66,71078730.11,59340805.33,66724493.24,72748483.88,78786005.06,75911058.48,80776918.20,74595612.61,66342792.71,61708847.25,47709273.12,45314533.81,47882544.57,32578479.26,29602536.24,36596475.53,25796258.98,17669057.46,8993932.47,10633885.63,2874402.55,25846140.69,23515279.46,15227106.46,7876508.91,25892582.79,24622580.93,14355382.62,5354130.16,25850912.28,15164840.14,11160630.14,0,6735420.84,3998673.66,1192758.03,3573950.00,4781751.83,2952160.20,1595445.36,0,4261285.45,2966291.23,1981642.41,364046.63,5142176.21,6855319.06,8643007.72,4044591.25,3853306.30,3035597.73,0,-12657.83,1050258.23,364298.59,0,0,0,0,0,0,1692768.31,560305.74,986820.90,0.0
56,应交税费,46542726.54,49912005.73,55484206.19,44430789.44,87131904.31,84114200.34,120566670.22,105438533.89,170987049.20,162138197.70,67165731.07,37199980.34,33881076.31,38632797.42,14534832.58,7685127.57,23772041.49,41377247.24,10271093.79,9008347.04,30089360.57,28806609.66,9581769.20,2169108.42,6661401.04,3776179.10,1616071.63,3300742.41,7462231.29,17048765.20,5891427.80,9128337.71,854607.18,17768755.47,-16469686.64,-19584187.79,12535328.79,6918786.57,12976830.52,24262972.70,23609809.40,12125868.82,23041621.39,23160969.96,23492404.15,21368606.60,35812232.84,28915234.43,47417352.04,44341371.25,31210225.32,12121813.49,17529515.52,17521783.86,29680429.16,32778675.25,32183468.83,48245244.22,41063119.30,39348960.48,17220853.34,22820095.54,2385456.22,13345334.03,10733234.61,28833345.05,12455087.92,22076494.67,26692379.26,37244933.46,1118118.25,908261.52,0,880876.84,8612499.04,16080365.69,16568927.69,15837138.13,4334435.78,2418572.35,-5284647.54,3312482.67,463662.76,1877674.02,3765455.32,0.0
57,其他应付款(合计),255041481.42,242485362.73,331308109.85,298933333.51,446649051.22,526085789.31,274580452.22,306450511.11,381336006.38,361669021.83,0,51021028.57,0,48058950.51,0,40371107.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,2658579.79,822907.63,52103.33,908244.66,0,1524296.02,0,219504.59,0,0,0,0,0,0,0,3057.08,0,0,83600.00,299016.67,0,0,0,440590.67,0,0,0,565733.86,0,0,0,0,0,0,0,0,93664082.15,93664082.15,81688000.00,67752476.22,26598000.00,12960900.00,7287900.00,7287900.00,0,4870000.00,0,3470000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,2056547.39,16051647.12,15527867.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36379.43,136379.43,226379.43,286379.43,286379.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68000000.00,68000000.00,0,0,0,0,0,0.0
60,其他应付款,0,242485362.73,0,298110425.88,0,525177544.65,274580452.22,302869667.70,365284359.26,345921650.12,60105959.77,51021028.57,64334054.71,48058950.51,76510700.69,40371107.53,16835605.30,30308592.75,25684501.05,28429398.22,27989339.81,30929349.36,40350806.95,46524466.31,79460845.26,50542656.28,70181758.33,32904769.86,39213024.70,38333713.09,73935059.08,83124827.20,99668838.19,112126829.32,252717748.01,264928359.95,326444670.57,551323756.40,1016817435.84,708457036.10,574089278.77,426385325.13,251249094.66,240944016.87,182294655.56,149895094.82,135608920.36,92567321.15,94602752.01,104876943.79,70285323.29,65832041.05,56957739.66,46914007.79,47419126.75,70047365.47,43541733.52,35558232.22,89328699.27,76381281.46,70326689.88,49896673.86,39771939.92,24053729.11,95715123.55,47482362.90,55862958.07,78329455.68,83063512.00,63822800.61,45246059.03,22036812.00,0,52185079.80,71024724.47,55875553.32,165186.00,5305260.59,41635863.99,43849117.46,3055436.55,3055436.55,3095327.58,4293453.44,3388804.07,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13795672.76,14855445.56,18491074.14,9603831.23,33979263.30,30515046.84,18093967.29,6753623.71,22131639.34,19282770.60,24000424.56,2251284.12,9675429.34,4604020.61,4433356.66,0,8005711.55,3943416.37,12568872.14,6500600.51,13431218.61,10695205.87,0,1287449.32,3133175.70,338000.00,4047820.28,0,4964294.10,96800.00,7142390.68,0,0,11292871.90,12167028.99,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118448473.60,155309547.95,71961585.74,139193139.11,0,37244171.01,50000000.00,84503487.08,37500000.00,68464485.89,75727201.87,394886213.93,10846585.30,62971000.00,62971000.00,173721089.69,110000000.00,130193420.00,318950417.26,369417715.59,267258131.07,304603120.02,227901346.50,304603120.02,204138620.87,257305557.82,204138620.87,267472130.23,183864252.50,183864252.50,165047368.79,165047368.79,256043237.62,256043237.62,0,187538396.74,0,0,0,0,0,0,0,0,1000000.00,19090000.00,21010000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161105.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17635437.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1640949289.25,1671286617.25,1606670786.56,1608286639.99,1464160915.67,1732036692.84,1383705243.77,1220039238.93,1290601589.45,1164250611.54,448102228.98,313470113.72,376274033.13,317440379.21,341166850.62,317776406.92,343410146.93,374100298.07,436986214.05,427708617.78,512651107.33,596794214.61,815400355.41,726060361.34,749722996.87,768278095.26,721928662.49,655014957.70,629243340.02,606996472.50,569530294.78,435814431.71,463199125.80,588026561.53,451253903.39,403494857.98,545734702.15,752256913.79,2750033106.09,2447198356.68,2277447044.14,2333203194.02,2046075404.77,2189060640.75,2529503731.97,2420362215.56,1661497843.14,1688513580.71,1650099933.12,1969812982.34,1391248319.18,1372060746.36,1356221563.60,1410569086.01,1998754883.56,1983081082.98,1776674738.31,1655383072.64,1897777452.98,1536416715.21,1566868244.30,1261520465.53,1381532066.95,1339767754.66,1265393847.81,1071967531.50,1175875191.67,1210621590.07,984275809.02,920806560.76,871749977.69,780577458.36,665485000.00,623539423.54,423763199.64,274690011.02,147605950.87,155241009.36,180254733.67,192080959.45,80117655.98,43465188.59,109811726.80,119883572.27,119550243.48,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64088037.51,27944670.72,131292632.93,64088037.51,501993507.23,447698880.24,222777108.18,206133878.87,727792818.54,737406872.79,750255641.05,446853211.50,960360354.24,911637391.02,843716715.80,737280113.40,453443530.59,458416813.83,468207750.75,462672351.51,627231600.87,603410374.77,829025708.46,772497793.83,953893031.19,968652735.75,1018138740.73,944246649.41,1110489336.34,1102317511.20,1025624211.47,1032539876.30,1191619622.74,1221434465.64,0,1253447852.15,1272960634.86,1282989754.22,347981275.50,344131440.57,280764829.88,280764829.88,12710000.00,12710000.00,51900000.00,52900000.00,71990000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388201.77,0,1552807.17,2717412.57,3882017.97,5046623.37,6211228.77,7375834.17,8540439.57,9705044.97,10869650.37,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8170000.00,7670000.00,7370000.00,7370000.00,11430000.00,10930000.00,10330000.00,6350000.00,7550000.00,7550000.00,6232291.56,5532291.56,4700000.00,4700000.00,4300000.00,4300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1873501.96,1873501.96,4923705.18,4923705.18,4923705.18,4923705.18,10973398.27,10973398.27,10973398.27,10973398.27,14294247.61,14294247.61,14294247.61,14294247.61,22771697.55,22771697.55,22771697.55,22771697.55,31444932.87,31444932.87,31444932.87,31444932.87,40213518.51,40213518.51,40213518.51,40213518.51,64331619.46,64331619.46,64331619.46,64331619.46,73464293.46,73464293.46,73464293.46,73464293.46,74577423.62,79691962.68,88162525.01,88162525.01,86977099.25,86977099.25,82431227.91,82431227.91,66116186.13,66116186.13,66116186.13,66116186.13,52248855.88,52248855.88,52248855.88,52248855.88,43613152.13,43613152.13,43849670.52,43613152.13,32623809.76,19560563.20,19560563.20,19560563.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,21839558.85,22007795.84,19046772.39,19207601.96,19368431.53,19529261.10,21075415.43,21236245.00,21397074.57,21528504.14,14437528.14,14458956.71,14480385.28,14501813.85,14523242.42,14544670.99,14566099.56,22563736.81,17686444.32,7707872.89,7729301.46,7750730.03,0,0,0,0,0,0,0,0,0,0,31200000.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,10000000.00,15450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7772158.60,7793587.17,9028069.10,8049497.67,28595926.24,38617354.81,8113783.38,9004175.81,51700000.22,70421428.79,5842857.36,5864285.93,18868714.50,24923143.07,16478571.64,16500000.21,16542857.35,16542857.35,16638928.65,16638928.65,3980000.00,3980000.00,3980000.00,3980000.00,3540000.00,0,3450000.00,3450000.00,0,0,0,0,0,0,1811632.39,0,2294891.91,0,0,0,3152865.25,0,1760588.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,23713060.81,23881297.80,23970477.57,24131307.14,24292136.71,24452966.28,32048813.70,32209643.27,32370472.84,32501902.41,28731775.75,28753204.32,28774632.89,28796061.46,37294939.97,37316368.54,37337797.11,45335434.36,49131377.19,39152805.76,39174234.33,39195662.90,47985677.11,48007105.68,49241587.61,48263016.18,92927545.70,102948974.27,72445402.84,73335795.27,125164293.68,143885722.25,110507150.85,79328579.39,93446138.12,104615105.75,104641096.65,104662525.22,167607994.11,131464627.32,230362789.49,163158194.07,580259693.36,525465066.37,300243294.31,283600065.00,795011674.42,800585728.67,816284496.93,508902067.38,1016523506.37,972800543.15,909248677.88,786425557.09,490767340.35,482677377.03,493879946.34,486532914.71,629526492.78,603410374.77,829025708.46,772497793.83,957045896.44,968652735.75,1019899329.54,944246649.41,1110489336.34,1102317511.20,1025624211.47,1032539876.30,1191619622.74,1221822667.41,1269058500.00,1255000659.32,1275678047.43,1286871772.19,353027898.87,350342669.34,288140664.05,289305269.45,22415044.97,23579650.37,51900000.00,52900000.00,71990000.00,0.0
80,负债合计,1664662350.06,1695167915.05,1630641264.13,1632417947.13,1488453052.38,1756489659.12,1415754057.47,1252248882.20,1322972062.29,1196752513.95,476834004.73,342223318.04,405048666.02,346236440.67,378461790.59,355092775.46,380747944.04,419435732.43,486117591.24,466861423.54,551825341.66,635989877.51,863386032.52,774067467.02,798964584.48,816541111.44,814856208.19,757963931.97,701688742.86,680332267.77,694694588.46,579700153.96,573706276.65,667355140.92,544700041.51,508109963.73,650375798.80,856919439.01,2917641100.20,2578662984.00,2507809833.63,2496361388.09,2626335098.13,2714525707.12,2829747026.28,2703962280.56,2456509517.56,2489099309.38,2466384430.05,2478715049.72,2407771825.55,2344861289.51,2265470241.48,2196994643.10,2489522223.91,2465758460.01,2270554684.65,2141915987.35,2527303945.76,2139827089.98,2395893952.76,2034018259.36,2338577963.39,2308420490.41,2285293177.35,2016214180.91,2286364528.01,2312939101.27,2009900020.49,1953346437.06,2063369600.43,2002400125.77,1934543500.00,1878540082.86,1699441247.07,1561561783.21,500633849.74,505583678.70,468395397.72,481386228.90,102532700.95,67044838.96,161711726.80,172783572.27,191540243.48,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),689890000.00,689890000.00,690000000.00,690000000.00,690000000.00,690000000.00,690000000.00,691842500.00,691842500.00,691842500.00,691842500.00,691319590.00,691319590.00,691231090.00,682200000.00,680000000.00,680000000.00,680000000.00,680000000.00,680000000.00,680000000.00,680000000.00,680000000.00,680000000.00,680000000.00,680000000.00,680000000.00,680000000.00,680000000.00,680000000.00,680000000.00,680000000.00,680000000.00,680000000.00,680000000.00,680000000.00,680000000.00,340000000.00,340000000.00,340000000.00,340000000.00,340000000.00,340000000.00,340000000.00,340000000.00,340000000.00,340000000.00,340000000.00,340000000.00,340000000.00,340000000.00,340000000.00,340000000.00,340000000.00,340000000.00,340000000.00,340000000.00,340000000.00,340000000.00,340000000.00,340000000.00,340000000.00,340000000.00,340000000.00,340000000.00,340000000.00,340000000.00,340000000.00,340000000.00,340000000.00,340000000.00,340000000.00,0,340000000.00,340000000.00,340000000.00,340000000.00,340000000.00,340000000.00,340000000.00,340000000.00,340000000.00,83243570.98,82563812.82,82563812.82,0.0
83,资本公积,914507596.96,914507596.96,894611249.08,894611249.08,883998524.93,883998524.93,1383701303.25,1293068953.25,1293068953.25,1293068953.25,1293134206.18,1291052519.18,1291052519.18,1290698519.18,1252993361.63,1248109361.63,1248889361.63,1248889361.63,1245929361.63,1245929361.63,1245929361.63,1245929361.63,1246359361.63,1246359361.63,1246359361.63,1246359361.63,1242999361.63,1242999361.63,1242999361.63,1242999361.63,1242254775.72,1242254775.72,1242244886.40,1242244886.40,1239634565.24,1239634565.24,1250655186.48,1590655186.48,767857361.17,767857361.17,746629361.17,746629361.17,746629361.17,746629361.17,645576863.72,746629361.17,747541574.16,747541574.16,747541574.16,747541574.16,771815708.14,771815708.14,771815708.14,771815708.14,771815708.14,771815708.14,771815708.14,771815708.14,770815708.14,770815708.14,770810998.54,770810998.54,746325846.46,746325846.46,746325846.46,770810998.54,743697761.52,743697761.52,746325846.46,746325846.46,555208379.09,555208379.09,0,555208379.09,555208379.09,555208379.09,555208379.09,555208379.09,565197762.95,565197762.95,565197762.95,565197762.95,50347449.30,50347449.30,30010316.00,0.0
84,减：库存股,66567300.00,66567300.00,111600000.00,111600000.00,111600000.00,111600000.00,222928224.10,49900021.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,118482.03,0,33938.78,77992.51,96073.54,0,106686.37,112490.93,72161.43,0,917.02,769.07,19685.65,0,40431.90,5297.22,34522.44,0,11688.50,4965.25,7266.10,33218.66,22441.14,38369.52,42697.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,133474704.29,133474704.29,120065315.46,120065315.46,120065315.46,120065315.46,81464034.09,81464034.09,81464034.09,81464034.09,58488203.11,58488203.11,58488203.11,58488203.11,47763737.79,47763737.79,47763737.79,47763737.79,36960277.28,36960277.28,36960277.28,36960277.28,36960277.28,36960277.28,36960277.28,36960277.28,36960277.28,36960277.28,36960277.28,36960277.28,36706982.47,36706982.47,36706982.47,36706982.47,36607982.56,36607982.56,36607982.56,36607982.56,36607982.56,36607982.56,36607982.56,36607982.56,36607982.56,36607982.56,36607982.56,36607982.56,36607982.56,36607982.56,36607982.56,36607982.56,31241440.89,31241440.89,31241440.89,31241440.89,26585704.37,26585704.37,26585704.37,26585704.37,21969980.06,21969980.06,21969980.06,21969980.06,21969980.06,21969980.06,21969980.06,21969980.06,21969980.06,21969980.06,21969980.06,21969980.06,21969980.06,21969980.06,0,21969980.06,22076502.86,21969980.06,18574509.04,18574509.04,14531109.08,14531109.08,4405784.70,4405784.70,49639272.84,34048274.94,9080174.54,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
