52,应付账款,40163676.77,35618829.33,0,46011849.75,0,33602168.22,36514861.00,42041931.30,32522065.96,29193824.48,26112617.44,31956681.29,16270812.72,31964738.63,25006085.85,24124543.53,22350248.29,24583789.10,44084892.06,51449437.25,0.0
53,预收款项,544423.48,2372783.60,1210254.47,1572447.38,267459.11,2439581.02,388035.00,128602.43,200024.30,436492.00,148524.81,637836.86,761396.82,1089710.78,117655.59,16886.86,422.80,352066.91,189531.00,146283.52,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,668062.97,571964.10,557467.61,2582869.55,657427.61,581932.55,575275.71,2672078.03,652928.84,617783.16,580887.89,2271621.76,635908.74,1822644.72,479837.72,2152194.89,2753546.81,2671343.05,346040.78,363485.30,0.0
56,应交税费,11890723.41,6231008.82,7950870.74,6036909.59,9685492.02,5107305.84,9580666.78,10804012.90,10953671.85,7378153.31,8918038.70,11985686.40,10929621.41,6805813.71,12320558.00,13319488.89,14193797.85,9528293.22,5735114.42,9168287.11,0.0
57,其他应付款(合计),820753.12,1376212.14,783861.70,1862402.65,919004.61,1310554.64,765624.34,2261864.73,0,31669977.48,0,2101595.12,0,802706.06,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,412.50,412.50,1512.50,412.50,2016.67,5500.00,36452.78,103714.72,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,1376212.14,0,1862402.65,919004.61,1310554.64,765624.34,2261864.73,856091.39,1669977.48,764735.20,2101595.12,840635.67,802293.56,1499699.10,1080641.52,2226733.47,220869.14,246736.75,1133647.69,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,54087639.75,46170797.99,51750416.81,58066478.92,47943264.13,43041542.27,47824462.83,57908489.39,45184782.34,69296230.43,36524804.04,48953421.43,30438787.86,43485613.90,40425348.76,41694168.19,42526765.89,40361861.42,72638767.79,112364855.59,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),2362386.46,2362386.46,2362386.46,2362386.46,2362386.46,2362386.46,2362386.46,2362386.46,0,2362386.46,0,2362386.46,0,2362386.46,0,0,0,0,0,0,0.0
73,长期应付款,0,2362386.46,0,2362386.46,2362386.46,2362386.46,2362386.46,2362386.46,2362386.46,2362386.46,2362386.46,2362386.46,2362386.46,2362386.46,2362386.46,2362386.46,2362386.46,2362386.46,2362386.46,2362386.46,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,402682.02,455237.11,491409.67,416333.54,441973.13,423685.77,499972.04,512523.13,593192.99,581391.40,653440.40,656197.08,690388.11,683931.59,623746.35,886770.64,609696.18,366622.95,388390.73,304543.83,0.0
77,长期递延收益,8164724.51,8364720.17,8379715.82,8394711.47,8409707.12,8424702.77,8439698.42,8454694.07,8479686.82,8484685.37,8499681.02,8514676.67,8529672.32,8544667.97,8559663.62,8574659.27,8599652.02,1199652.02,425585.02,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,10929792.99,11182343.74,11233511.95,11173431.47,11214066.71,11210775.00,11302056.92,11329603.66,11435266.27,11428463.23,11515507.88,11533260.21,11582446.89,11590986.02,11545796.43,11823816.37,11571734.66,3928661.43,3176362.21,2666930.29,0.0
80,负债合计,65017432.74,57353141.73,62983928.76,69239910.39,59157330.84,54252317.27,59126519.75,69238093.05,56620048.61,80724693.66,48040311.92,60486681.64,42021234.75,55076599.92,51971145.19,53517984.56,54098500.55,44290522.85,75815130.00,115031785.88,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,15000000.00,0.0
83,资本公积,161289034.52,161289034.52,161289034.52,161289034.52,161289034.52,161289034.52,161289034.52,161289034.52,161289034.52,241289034.52,241289034.52,241289034.52,239498520.90,239498520.90,47828520.90,47828520.90,47828520.90,47828520.90,47828520.90,1999615.92,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,2281864.83,2579676.97,2784654.79,2359223.37,2504514.42,2400886.08,2833174.95,2904297.75,3361426.98,3294551.33,3702828.96,3718450.14,3912199.35,3875612.37,3534562.67,5025033.61,3454945.01,2077530.10,2200880.82,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,64161180.39,64161180.39,64161180.39,64161180.39,55361603.58,55361603.58,55361603.58,55361603.58,44745678.93,44745678.93,44745678.93,44745678.93,32849799.63,32849799.63,32849799.63,32849799.63,20971378.37,10406223.86,3159328.61,7500000.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,386701861.29,360647595.96,398020372.72,365450623.44,352490947.48,327873315.84,359207185.36,326254432.19,305821810.02,282097859.51,304223304.33,270711110.32,248170986.90,220694356.35,203423488.85,163648196.60,116742405.26,81656014.71,28433957.47,77810266.21,0.0
90,归属于母公司股东权益合计,774433941.03,748677487.84,786255242.42,753260061.72,731646100.00,706924840.02,738690998.41,705809368.04,675217950.45,651427124.29,673960846.74,640464273.91,604431506.78,576918289.25,347636372.05,309351550.74,248997249.54,201968289.57,141622687.80,102309882.13,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010699.10,0.0
92,所有者权益(或股东权益)合计,774433941.03,748677487.84,786255242.42,753260061.72,731646100.00,706924840.02,738690998.41,705809368.04,675217950.45,651427124.29,673960846.74,640464273.91,604431506.78,576918289.25,347636372.05,309351550.74,248997249.54,201968289.57,141622687.80,104320581.23,0.0
93,负债和所有者权益(或股东权益)总计,839451373.77,806030629.57,849239171.18,822499972.11,790803430.84,761177157.29,797817518.16,775047461.09,731837999.06,732151817.95,722001158.66,700950955.55,646452741.53,631994889.17,399607517.24,362869535.30,303095750.09,246258812.42,217437817.80,219352367.11,0.0
