20,其他流动资产,848717543.91,800837092.86,1087692646.09,827819518.90,4214227005.41,244930753.65,294919792.42,265462832.34,268224126.74,336034582.65,333629160.11,900311744.94,1223181558.97,1315971006.37,1475442148.21,1698539993.22,1815314119.31,1790528637.81,1642401155.71,1580900564.16,1548767821.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,23483577397.65,28719843776.35,32122722030.32,33331211165.33,29744577220.36,26349438098.00,25134530142.21,25165932421.80,25200214623.69,23696301606.51,21692102274.01,19038392159.71,13235796509.10,14221875681.39,12520010116.24,11717475352.80,11026587032.72,11130100004.72,10124511381.13,10662808254.83,9756530612.36,8792380197.12,9974735543.21,9975400472.84,8189329496.95,9163628029.66,9346457877.70,9673058722.26,8362718110.45,8880987210.26,7739347406.89,7865127126.42,7637946522.74,6386390323.40,6370530624.16,6343082857.98,4800665030.98,4324753781.68,3569206173.33,3701488443.01,3760987726.95,5056570993.14,5114224103.83,4897016232.57,3834667947.53,3848967582.30,4091615768.08,4562227423.34,4062283077.85,3658524616.77,2988453776.22,2365616346.70,1435485327.27,1661957582.58,1408262489.26,1440410948.49,1158766697.18,1280391438.77,1311162143.97,1347598812.38,1022252216.95,964183589.88,992266036.79,627978962.01,529157359.52,542479434.48,425520941.28,466237543.64,348701486.78,358408676.01,299567412.02,379064811.90,292567203.74,435057900.00,397007184.80,522935215.83,154681177.97,95491556.87,41954783.82,73466929.60,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,73350314.00,85808000.00,76136000.00,76260000.00,80362400.00,75759600.00,87950800.00,80735600.00,83472400.00,95166000.00,101012800.00,98151600.00,111213600.00,137586400.00,156614200.00,173550000.00,154180000.00,115050000.00,137700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,617232763.67,597217950.61,556243482.18,513046923.42,459981985.67,437950560.76,350050363.76,328655127.76,318793498.76,315120170.16,292765929.16,279242582.16,276851198.01,270924227.03,257978907.22,251855046.22,247862406.51,236741849.46,216655854.54,200031238.00,194405040.63,183617475.40,158916404.89,145077500.09,132800000.00,111127195.60,74586241.80,59515956.30,49782958.60,41414933.50,28148935.70,3936000.00,1536000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,717587079.07,733160270.15,701011988.61,727768670.29,642774181.07,627787416.82,658990960.12,701222267.13,525628774.00,439010990.86,423076239.14,396232805.06,363304422.54,347165066.92,201712355.12,199866279.61,186128063.15,183238489.39,88134046.41,87541640.60,88740045.58,89817551.18,110355302.10,111075030.09,112053048.50,104246705.63,104731368.75,104890278.81,45173453.94,39587265.56,39578345.98,25083465.17,25094416.90,20000000.00,20000000.00,20000000.00,20000000.00,185003873.39,182955373.99,177840883.44,198825804.06,194442897.80,190877112.01,185825567.82,185339348.79,185205086.97,34700000.00,97100000.00,34700000.00,34700000.00,54700000.00,54700000.00,54700000.00,34700000.00,34700000.00,34700000.00,34700000.00,34700000.00,34700000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,20000000.00,10000000.00,10000000.00,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),24066265300.30,20088016172.50,15770559531.97,11875296099.72,10251052690.88,10423807208.24,8971307365.81,7734113087.06,7305529419.73,0,5495223909.02,0,4698770319.39,0,7201144086.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,22561878596.91,0,14795666810.41,0,9903144071.10,10423807208.24,8084724528.92,6872457661.66,6419934249.79,6031416257.00,4696787548.86,4457048042.90,4244587397.64,4278312350.96,6820872393.92,7177772668.63,12409182506.28,15743094148.31,14745305134.66,13177217443.72,11724952148.09,14404264121.92,11690892067.59,9688718650.84,8111173521.56,5909174119.33,3916253578.03,2859189104.64,3630499456.22,2962583503.70,2391706422.90,2011894322.96,1509477073.08,633642795.73,493980592.55,347731443.24,424423195.70,3446348374.00,3200818545.55,2838804091.79,2284635605.25,1083575141.46,638819980.21,491770818.96,376540145.84,381557856.75,229158773.31,137702688.37,137950009.86,232921459.45,216472303.82,175417523.04,456411720.36,447891022.47,443145140.57,401111011.37,2182697956.28,2430417924.87,2128825869.75,1567646215.22,1448062021.61,1005064705.19,711595799.20,449154961.03,335369597.91,169955328.57,78548382.79,55428337.95,104884481.54,87543208.42,159596408.74,137773801.32,112462102.79,0,38609867.27,0,5815857.80,1922036.73,27771852.27,57895730.58,0.0
31,工程物资,1504386703.39,0,974892721.56,0,347908619.78,0,886582836.89,861655425.40,885595169.94,882519929.29,798436360.16,509536802.60,454182921.75,491469411.34,380271692.55,302191437.09,288918624.82,547389482.41,1205567516.71,1427800115.96,1651540601.04,1863114042.37,1803505858.07,1849226197.31,1552221234.21,829460453.77,521719015.52,123543631.48,74954357.37,50784079.87,149599659.69,107423564.48,90320650.33,169707539.15,98203090.90,87688597.28,47176215.99,38781152.18,62456250.67,60619543.99,68479219.39,342783774.69,109587347.72,23007901.11,20337394.03,37609033.42,36792191.54,14026281.85,10714561.92,28452837.21,16626422.90,9072492.32,11944548.27,64029206.47,23944836.23,24216537.63,69390655.02,164022357.93,216680985.99,309795637.46,79060026.88,66192681.98,236307.90,74485.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),37478286710.68,35674245121.76,35879522406.70,36442554746.16,29119836261.01,27464792548.05,27270488991.49,27737713996.05,27610330297.20,0,27854423659.35,0,28467944952.56,0,26260546040.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,37478286710.68,0,35879522406.70,0,29119836261.01,27464792548.05,27270488991.49,27737713996.05,27610330297.20,26875745942.34,27854423659.35,28324221866.42,28467944952.56,28156264803.41,26260546040.91,25639838997.04,20046292042.67,15541120179.26,14940845999.92,15202737894.35,15194706091.81,8282893921.87,8468538152.98,8403429056.39,8581742525.70,8213154455.42,8385445702.21,8506811642.69,7331466385.92,7315834420.89,7021878815.48,6973039747.82,6904926388.50,6940526824.69,6878914363.92,7028201259.42,6930473425.69,3007103038.62,3044359199.95,3113034019.25,3171488252.02,3140094282.94,3138735615.99,3209359193.23,3270794999.47,3053570234.65,3048236597.22,3108392153.22,3168269562.73,3013851800.87,3002774814.44,3046470440.82,3211140565.31,3011158795.48,3052357459.65,3100906126.93,1200821161.18,514718415.58,518805666.50,530706397.15,542282212.55,501338322.23,511067697.66,547753811.85,553857998.79,540911117.14,542975646.75,530908025.23,454547167.71,407784922.23,292207357.58,295216991.61,301676687.98,0,272725792.60,224672437.96,150440787.73,161324164.68,127608573.00,32463099.34,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4275.00,0,0,0,0,0,20717.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,5336636534.70,4990093624.60,4967842929.22,3800558739.72,3129311416.21,3099914565.26,2473919642.72,2486784167.23,2521052340.83,2515787026.27,2540428030.38,2575537098.30,2611559168.74,2633621929.36,2468350588.08,2353185070.55,2252000441.89,1829545293.73,1621388446.21,1594428526.84,1611644411.28,1578873505.55,1586145945.12,1528729050.28,1435194979.30,1285790446.06,1296214029.16,1302363684.69,1200726989.69,807676004.94,801715135.17,801725008.41,807053366.03,892022868.64,891762689.20,749525786.66,229348714.95,147563241.53,139155294.00,139500745.62,136840125.20,137774764.36,139201486.82,142555459.21,143840660.95,130642293.51,131699029.61,134651300.81,130794538.09,131844781.08,132776290.97,124557800.87,1344033.32,9077495.03,17100.00,21375.00,25650.00,29925.00,34200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1357753473.53,1350368890.80,1359008528.21,1323983190.26,277518585.35,277518585.35,277518585.35,277518585.35,277518585.35,277518585.35,277518585.35,277518585.35,277518585.35,277518585.35,277518585.35,277518585.35,277518585.35,277518585.35,277518585.35,277518585.35,277518585.35,277518585.35,277518585.35,277518585.35,277518585.35,277518585.35,277518585.35,277518585.35,277518585.35,277518585.35,277518585.35,277518585.35,277518585.35,277518585.35,277518585.35,277518585.35,277518585.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,48632821.39,49992220.26,49572488.38,51497493.83,54573026.20,10896719.52,12468105.83,13302887.24,15473499.25,17622282.88,19681876.82,15810421.94,17564859.40,19323199.72,21046248.03,0,0,46660538.18,50374363.80,51803672.23,33355660.24,25996932.47,21984196.45,14765244.62,13723209.26,16599815.57,14238429.37,14869651.33,15252834.61,15580998.27,14217698.58,9641738.09,10955655.74,11909469.25,12686718.39,8045069.89,8922775.66,581627.39,98285.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292188.47,6829440.02,4985131.44,727557.32,727557.32,485419.63,485419.63,485419.63,485419.63,354664.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,604307441.69,650472420.15,686915515.69,756519526.98,879548757.42,1093651228.55,988608457.95,965237825.40,1025337106.74,971554072.53,644164375.10,558368491.56,447603763.74,454082024.15,373086228.72,315625167.63,337540615.06,216515599.40,280845845.41,282041155.38,289562552.21,210972416.61,192834275.50,125926363.10,149250013.84,154210525.69,142684756.85,101120229.32,107539272.72,64545609.07,53709224.07,37324547.96,55703060.47,62120528.72,56338061.98,25665860.08,30844167.58,27140803.39,30834241.67,34144766.30,39921871.27,38241626.66,39623227.64,27137390.01,31202175.16,62262437.82,68659748.44,81759656.41,49657543.73,39542329.97,50741697.51,45632219.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,2980374023.94,3443080322.07,3742904218.44,3334130301.16,2333485077.35,2187795747.30,1934883139.30,992857821.77,1007854102.69,710400732.05,728698168.87,466184681.16,348101676.33,414508336.43,739278348.43,764127972.65,712386763.47,667276525.61,755152218.80,685233000.96,749129880.14,2579980643.69,1628771546.10,2759771965.97,2512412145.63,2259884835.39,2349975353.48,2019380842.88,1365093320.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
