21,流动资产合计,5019151136.87,4990028989.31,5040598221.37,4780038172.18,4673908457.80,4548110924.45,4307517411.79,3960553374.10,4349998341.82,4348976790.93,3959264490.27,3891617130.73,4034804951.53,4160320070.29,4207522953.88,3998520575.72,4123904916.71,4351862154.00,3568066879.49,3381968438.49,3133460906.82,3209384732.53,3074847210.54,3187604382.73,2837690835.07,2782867304.11,2766493908.73,2499503657.78,2414073018.70,2492717222.81,2355426539.99,2158327577.64,2129131643.25,2294080672.64,2056973008.32,1766896085.22,1827904045.74,1761526420.37,1774404967.51,1640738671.13,1641230000.00,1584490000.00,1493572000.00,1386561000.00,1345273000.00,1363125000.00,1281767000.00,1325332000.00,1306954000.00,1375946000.00,1452794000.00,1325153000.00,1684384000.00,1671084000.00,1648800028.00,1663334000.00,1632241000.00,1621767000.00,1557251688.00,1577297000.00,1617319630.00,1695771195.00,1662366840.00,1610930000.00,1563610506.00,1525724862.00,1568954889.00,1479958000.00,1344173173.00,1421441700.00,1435216340.00,1434003000.00,1408608266.00,1221835000.00,657753000.00,563896000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,149220593.38,149976792.80,149154477.20,151939601.60,149327199.85,148680888.85,144245195.35,71944099.65,86982843.40,69701682.60,98467459.60,96149347.55,83064864.60,68205501.05,35664202.60,36275772.90,35243496.80,31976387.50,27703026.15,32964735.55,33829206.30,31383877.70,33360100.30,33418591.95,30997250.80,36512763.60,45022973.20,48379723.50,47941272.20,42458776.00,59608195.10,72338849.00,70230730.00,75741000.00,78150000.00,67706000.00,51516000.00,61887000.00,68613000.00,102491000.00,131581000.00,134064000.00,121707000.00,99629000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,105621958.33,105321812.50,40000000.00,0,0,0,0,541948124.68,399459093.53,400274764.81,425860352.03,466468502.03,0,0,208422883.80,217518356.04,216955204.59,235645844.67,237262723.92,236433908.44,294220232.97,256116303.83,281106133.23,279585547.30,0,0,0,0,10000000.00,10000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13484000.00,13484000.00,13484000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,604181272.30,695677722.47,673980471.56,630925040.53,520617327.59,644713190.00,601332862.44,562457185.83,530056483.93,605075262.62,597060228.10,561030646.07,541394264.62,510023687.78,569800918.59,531220265.96,517564836.57,532581443.83,581570384.68,542052698.42,576714228.11,571645091.76,561312525.73,544766136.99,542746646.98,699157954.80,697086592.44,674010214.00,617441267.37,626235730.55,570189611.49,507175699.44,533117333.51,580780742.33,577567731.61,551279584.81,549777053.36,583874997.43,574773628.59,533868738.31,515797000.00,494486000.00,561094000.00,531949000.00,520611000.00,496883000.00,537323000.00,514711000.00,545494000.00,536108000.00,572008000.00,561387000.00,569377000.00,649463000.00,648546074.00,517538000.00,565808000.00,545853000.00,556276740.00,525852000.00,560335609.00,542216510.00,522492306.00,512006000.00,507232456.00,446901959.00,420650142.00,410575000.00,328464948.00,328705108.00,303827192.00,274522000.00,317450047.00,300147000.00,245360000.00,270901000.00,0.0
28,投资性房地产,22805712.74,23064406.40,23323100.06,23581793.72,24388989.56,24654629.87,24920270.18,25185910.49,25451550.80,25717191.11,25982831.42,26248471.73,26514112.04,26779752.35,27045392.66,27311032.97,27576673.28,27842313.59,26463007.69,26710158.23,26957816.72,27373129.02,27411293.90,27657550.82,27903807.74,28150064.66,28434752.12,28629972.52,28922807.26,29171258.63,29421822.14,29626946.21,29772833.50,30585916.05,30777689.97,33612888.78,29248546.01,29345146.84,25702458.23,25825493.64,18269000.00,17700000.00,18441000.00,17697000.00,20056000.00,20516000.00,31630000.00,62101000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),179870374.36,139752882.00,380456231.26,359885414.18,363850208.36,318609447.05,303634443.99,279704058.77,0,216321974.36,0,167002977.81,0,155397829.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,139752882.00,0,359885414.18,363850208.36,318609447.05,303634443.99,279704058.77,245846253.94,216321974.36,171260033.92,167002977.81,179133214.53,155397829.36,148315400.20,127031991.17,120532400.30,98645377.20,85358423.43,62928352.15,90166399.35,53288938.05,46167676.33,44028981.17,56075614.41,43022075.24,39370830.64,33146005.88,30668576.87,27366300.71,26920364.21,32762413.23,32909408.16,31134525.46,24244025.76,64710968.49,50334398.86,37077812.92,35025577.69,34591345.72,34087000.00,24222000.00,36996000.00,38140000.00,46297000.00,43797000.00,45688000.00,39058000.00,34546000.00,22338000.00,22163000.00,17809000.00,123870000.00,127569000.00,170748330.00,188274000.00,200013000.00,173395000.00,144955084.00,114282000.00,600252978.00,592005146.00,576646028.00,496159000.00,405849307.00,337258090.00,283499375.00,220221000.00,224153639.00,188916710.00,172170948.00,158375000.00,93228918.00,96340000.00,232697000.00,194617000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3333.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1064261840.46,1066520982.04,825639287.13,839783477.51,783098567.56,790578218.20,784939185.90,795990915.73,0,800034709.84,0,815236684.69,0,768871651.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1066520020.04,0,839783477.51,783098567.56,790578218.20,784939185.90,795990915.73,791467834.17,800034709.84,801905547.23,815236684.69,769088444.78,768871651.49,777647959.54,794444346.49,769822306.21,777435868.46,791912567.14,807302715.75,799963044.04,805394972.39,823974141.05,842186679.44,837083131.35,847305244.86,860750954.18,876230316.30,874777178.07,942457458.62,1060118147.85,1072443912.75,1079896974.32,1092464747.69,1106854340.35,1076573272.17,1048486374.83,1061322048.06,1085038857.89,1101582846.39,1095105000.00,1107983000.00,1101135000.00,1118326000.00,1127903000.00,1148631000.00,1172258000.00,1186489000.00,1304636000.00,1324578000.00,1337432000.00,1348195000.00,1277585000.00,1282480000.00,1252227729.00,1419190000.00,1358974000.00,1378673000.00,1388095815.00,1401907000.00,943480009.00,924159789.00,865275640.00,871581000.00,703032895.00,670619256.00,648473477.00,631367000.00,574071333.00,571896212.00,577934272.00,584145000.00,578147742.00,581524000.00,187540000.00,138160000.00,0.0
34,固定资产清理,0,962.00,0,0,0,0,0,0,204045.97,0,0,0,0,0,7795.20,0,3638.76,0,0,0,81791.18,0,0,0,14479.51,0,0,30607.80,0,0,21363.92,0,15411.93,4126.94,-95197.70,0,13302.16,44746.15,-35746.12,0,0,77532000.00,77619000.00,77612000.00,43367000.00,43367000.00,43429000.00,43391000.00,0,0,0,0,0,0,0,0,0,0,11124755.00,0,0,0,0,0,4778676.00,4074422.00,0,0,0,0,0,0,195331.00,0,41000.00,22000.00,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,4279137.16,4597011.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,172884661.06,173933129.75,171978792.76,173526636.32,174119538.13,175485772.07,176702752.05,178065599.96,176083905.48,176669451.91,176039112.02,177359500.46,181240158.20,183170317.08,182633382.45,185596630.49,187067345.83,188674902.45,189876340.32,191015218.51,167045442.99,193976904.50,195636132.71,197062212.07,173082224.23,174656687.78,176289045.87,177948326.10,179217971.61,191665296.09,196489113.03,198417753.01,198579167.78,199630804.54,201136103.59,203011402.74,196132681.55,198058336.07,197681946.87,199467517.11,198614000.00,200611000.00,188409000.00,190248000.00,192254000.00,194091000.00,194023000.00,171967000.00,230143000.00,232233000.00,234607000.00,236485000.00,241076000.00,242845000.00,240717956.00,243419000.00,239062000.00,240198000.00,241998360.00,249186000.00,250331279.00,251452917.00,249773376.00,251293000.00,273884209.00,230138489.00,233985297.00,230985000.00,233522210.00,234995469.00,236384276.00,236217000.00,235761991.00,234468999.00,17522000.00,11241000.00,0.0
40,开发支出,1512045.28,1512045.28,1332045.28,1332045.28,1269169.81,1269169.81,1269169.81,1269169.81,1269169.81,1269169.81,1269169.81,1269169.81,1769169.81,1714500.00,2036500.00,2374500.00,2397500.00,2207500.00,2069500.00,2069500.00,2069500.00,1879500.00,1524500.00,1524500.00,1274500.00,1274500.00,1168500.00,955870.00,1238445.00,5713673.82,5260023.82,5260023.82,5660023.82,6260023.82,6318487.82,6260023.82,8646473.42,8605798.42,8480798.42,8455258.42,7724000.00,7829000.00,7829000.00,7459000.00,5881000.00,0,0,4092000.00,3621000.00,3352000.00,3034000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,1850844.69,1850844.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983000.00,983000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,7196905.47,7659416.59,7817059.97,8656220.51,5119681.97,3747291.14,4700449.22,5703527.30,6924664.91,8106546.47,9246393.55,10729734.97,11243833.92,11443286.70,11785972.13,13106736.11,13740678.44,15129284.97,16518012.96,15050177.32,15824942.23,16397067.76,17224826.21,17853339.39,5782810.78,6999859.09,8499076.92,10007159.55,10870607.68,11752374.51,13134603.16,14515357.87,12448739.03,13699279.71,12447197.59,12506004.96,5943884.81,6074746.80,6381801.15,6688855.50,4449000.00,4899000.00,4767000.00,4505000.00,4801000.00,4726000.00,0,0,4698000.00,3665000.00,3768000.00,0,0,0,0,0,185000.00,635000.00,1085181.00,1535000.00,1985181.00,2435298.00,2885181.00,3335000.00,16065577.00,16999890.00,16486649.00,14917000.00,10629912.00,13322696.00,9174599.00,14165000.00,14490699.00,9851000.00,4777000.00,177000.00,0.0
43,递延所得税资产,184372548.20,184335043.36,133289799.65,133289799.65,107569286.62,112943181.80,111202912.45,109497997.45,87191315.29,87191315.29,86355533.90,86355533.90,82409670.28,82409670.28,82409670.28,82409670.28,88122140.60,88122140.60,88122140.60,88122140.60,84818722.10,84818722.10,84818722.10,84818722.10,86205617.50,86205617.50,86205617.50,86205617.50,73203429.77,73203429.77,74088318.38,74088318.38,74533556.96,74533556.96,53693955.71,53693955.71,45585973.77,45585973.77,45585973.77,45585973.77,33654000.00,33654000.00,20926000.00,20926000.00,145000.00,145000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,45229065.68,32157927.97,13965473.23,12201797.25,36136964.09,12890513.64,19027238.17,12208330.14,22714544.89,10149238.39,9185837.53,8032162.81,229299175.41,208363196.93,3266149.45,2360149.10,3915631.81,1431620.00,2078720.00,489200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14279000.00,14279000.00,14279000.00,14278856.00,14279000.00,22981000.00,23367000.00,32030284.00,31530000.00,39422876.00,38422876.00,45015265.00,37360000.00,23848108.00,22585975.00,14540716.00,20103000.00,21895592.00,18308000.00,15731649.00,18308000.00,21187953.00,68490000.00,97620000.00,97620000.00,0.0
45,非流动资产合计,2535338087.23,2579811246.76,2421671556.31,2325268032.44,2418261565.22,2469702651.21,2584057091.25,2661251413.54,2438496500.21,2481814946.50,2456104641.11,2469060584.13,2170772932.44,2092419087.32,2085316123.95,2070356522.01,2017400038.99,2066183755.37,2117381168.29,2055238934.02,2126067620.74,2046554832.01,2075451724.16,2074727166.08,1762145220.00,1914475030.08,1930770105.22,1920993295.95,1857724161.33,1950925623.00,2029061959.95,1985287675.51,2023446212.61,2094116696.70,2081327391.53,2069589373.68,1976627464.77,2029597801.56,2050974145.49,2026296758.86,1983440000.00,2047066000.00,2084922000.00,2058378000.00,2024185000.00,2021752000.00,2126842000.00,2153390000.00,2270686000.00,2257465000.00,2286125000.00,2181370000.00,2232053000.00,2322991000.00,2335029187.00,2392399000.00,2396406000.00,2372960000.00,2375566219.00,2335937000.00,2395807932.00,2350692536.00,2276539796.00,2186186000.00,1934691228.00,1728578081.00,1617635656.00,1528168000.00,1392737634.00,1356144195.00,1315222936.00,1285732000.00,1260312681.00,1290821000.00,791819000.00,715657000.00,0.0
