46,资产总计,2348224132.53,2333059316.73,2213258929.83,2255604717.35,2207147545.73,2146179152.66,2060745394.31,2066228575.32,1954858084.84,1920832477.13,1861762886.24,1924205599.73,1786128362.63,1820235414.51,1802787924.62,1901429120.14,1810619234.20,1815754369.12,1823117467.79,1822071103.77,1964265071.30,1894192708.88,1864801192.08,1831202942.62,1838080507.78,1820234458.91,1748147516.28,1733967862.87,1736247688.62,1709904836.69,1659116050.84,1558570892.09,1536690751.93,1502400233.02,1424284788.17,1434281880.28,1045765850.81,1032444658.28,1025095726.69,982099204.80,964144663.62,962932395.46,912707583.89,815687893.66,804133401.04,764206893.82,739451308.56,766914071.24,752766641.20,733883210.06,516363369.67,543273678.60,522262689.82,518999603.80,491453098.03,507611398.52,495201550.70,472338312.02,443388751.43,431978681.44,431234125.52,428826051.32,408740522.09,441253323.19,427578354.48,410251357.73,448052494.06,452980157.93,462211360.69,462788733.76,429207030.52,460871141.58,463269881.37,438113484.63,429986982.51,422517709.19,398268573.17,391065074.92,370675459.00,326874448.72,357558762.68,207711177.30,201231684.70,171237266.07,159124980.07,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,149601167.67,159601167.67,80000000.00,80000000.00,73000000.00,93511460.00,73000000.00,73000000.00,53000000.00,33000000.00,33000000.00,33000000.00,33000000.00,109500000.00,109500000.00,109500000.00,30000000.00,30000000.00,0,0,0,0,0,0,0.00,0.00,0.00,0.00,15000000.00,15000000.00,15000000.00,10000000.00,26000000.00,23000000.00,18000000.00,10000000.00,0,0,0,0,0,0,0,0,8000000.00,8000000.00,10000000.00,10000000.00,8000000.00,30000000.00,34000000.00,34000000.00,0,49000000.00,49000000.00,51400000.00,54000000.00,42000000.00,47500000.00,42000000.00,40500000.00,43000000.00,56500000.00,59500000.00,56500000.00,48000000.00,90500000.00,70500000.00,85500000.00,87500000.00,61500000.00,56000000.00,70300000.00,43000000.00,40500000.00,28300000.00,20800000.00,28110000.00,14000000.00,18000000.00,0,0,38140000.00,33840000.00,28370000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,525917039.45,564667784.38,532231634.53,588779976.82,579408073.71,526977534.75,435114823.60,420075636.83,0,335345519.65,0,333882987.93,0,232495390.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,110289901.30,126000491.02,0,83775137.45,0,61130000.00,40820000.00,37300000.00,44800000.00,47600000.00,42450000.00,27250000.00,26300000.00,25500000.00,39400000.00,43000000.00,52700000.00,53900000.00,32400000.00,34000000.00,25000000.00,18350000.00,29500000.00,33000000.00,37100000.00,37100000.00,18900000.00,24443400.00,9630000.00,7014194.30,8854829.30,1840635.00,0,1935175.20,4078185.97,4285594.81,4756287.04,2103703.20,949940.00,200000.00,7500000.00,11800000.00,7500000.00,0,7700000.00,2800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5847568.40,2631330.33,1131330.33,2010000.00,2910000.00,900000.00,0,0,13100000.00,2185750.00,2299300.33,0,0,1740000.00,2850000.00,2800000.00,0,0,0,500000.00,0,0,0.0
52,应付账款,415627138.15,438667293.36,0,505004839.37,0,465847534.75,394294823.60,382775636.83,305927556.31,287745519.65,234498779.17,306632987.93,241116872.22,206995390.76,196127498.93,240401597.60,248089982.61,242124894.61,231265183.59,243329145.11,338216899.64,326307915.17,272240768.15,249081026.56,294602168.77,297043683.03,226649388.41,234847096.63,252968272.51,261815497.74,246418150.18,243026616.70,293220356.72,271908651.73,212313135.41,234147507.64,204930525.22,199939931.73,180609716.51,156168803.17,128256712.93,146499637.23,130819373.24,132412158.10,141967191.13,136437153.52,88537872.24,123048819.47,118538885.03,102634684.66,80513015.58,120723642.09,0,99066715.79,78638894.93,85298343.66,77936648.06,77829857.35,68310899.33,75391176.12,71196074.72,72041363.54,50861014.46,72316251.73,62966063.84,61956067.08,47992177.81,70563804.00,60160801.34,61856306.66,44691133.17,65529417.01,54752075.59,71948528.01,47042540.63,65757777.52,53124917.37,48297456.49,39083114.57,35710432.16,0,26655948.18,32157717.88,23147885.27,17833473.06,0.0
53,预收款项,67308862.19,51827096.18,47205489.03,59033765.15,74027000.59,66442343.04,116263786.05,111800129.96,122595195.59,111613550.71,101180617.31,75769627.97,53506099.36,66122066.54,44417805.54,96790799.92,62482683.59,82651748.82,93699657.17,96655540.59,113487015.97,100695709.41,90670108.65,98484563.19,44632509.67,52709361.79,50632447.01,53315816.94,29458807.30,27286606.40,24319872.44,26498520.75,21198913.87,22768531.91,20816573.49,11968787.20,12543097.41,11919263.52,18041026.16,9708183.94,19409171.72,19045458.54,23962435.74,28952080.61,30209077.17,27019789.57,21856599.65,22002602.68,28223181.96,16485069.19,21330933.55,18789189.66,0,19981077.65,14350626.26,30425927.48,8328831.96,5681499.18,3385496.43,4002167.82,12637250.58,8589636.91,3598143.81,2864992.54,4924801.48,2378427.04,4129729.30,2779339.51,4496027.59,2143712.23,3599014.23,2811282.49,3800187.82,4328854.95,1784765.62,4276738.38,4658326.17,3015848.23,12109755.44,5861699.62,0,18376769.95,8844074.49,2010452.89,1138120.07,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4407830.40,2675793.40,513399.00,1130222.40,881683.40,960045.40,1157256.40,1687956.54,1536400.40,1959550.55,2521391.17,9272400.81,8242127.72,4652856.64,5219637.03,10724910.38,6335943.80,6470167.52,7064507.48,8137669.48,7122191.62,6674302.11,6972879.60,8793712.10,7101841.80,7415210.56,7608951.47,7653069.44,7644170.79,8133434.03,9467948.98,8983625.51,9286907.20,8950154.17,8994723.62,8949419.60,12681248.35,12202856.85,12333204.74,9549728.37,12245568.51,11843584.60,11873850.50,10178728.10,13147275.02,11428752.97,11890481.41,11337579.96,12701418.62,11516170.57,11043649.29,1723485.65,0,1221983.62,1086917.12,862510.90,948926.71,1238455.16,630086.69,990488.41,1278082.82,932091.65,750215.46,1019587.96,1916802.55,1688703.07,1398330.49,1351673.07,2020095.09,2575069.44,2791235.33,3164747.17,3466211.71,10220622.83,9431688.24,8326990.60,6624051.33,6346832.58,3522750.14,1179878.56,0,0,0,0,0,0.0
56,应交税费,8137746.31,10452850.56,10203399.80,9492760.36,3563190.61,9853416.43,1624243.94,2585834.76,1258336.45,14911315.16,2996411.59,10274206.69,5847176.94,14342654.32,9127836.94,9474578.92,7084612.16,10556773.92,3951204.01,826780.29,-8553768.96,-11277127.92,-10998537.05,-6293492.30,2742899.56,-2754.49,3311145.99,-5579237.68,-1238629.03,-851296.53,5384080.54,7041521.01,-7611544.93,-50327.09,-9596226.63,4974498.96,-363466.00,6399298.08,12204321.44,10505482.22,11324730.26,7338506.53,16366978.64,9332846.38,10453890.79,5815207.07,12738112.22,2689749.68,-61647.83,31762287.21,4133468.41,1674353.35,0,-1500113.80,206485.58,-531001.92,-7443777.71,-3915844.26,-3559308.62,-2418339.54,-5851107.38,-4933298.68,-5052189.52,-3842783.44,-6332263.36,-2255002.96,-4240305.58,-5028321.05,-3089919.23,-4213449.31,-2852618.65,-3473102.69,-1341629.56,-2591478.47,5052188.22,4168115.85,1678282.77,4884267.85,10220158.59,-5946479.58,0,0,7124993.32,-1457655.95,540139.35,0.0
57,其他应付款(合计),94827885.38,78625221.03,75204927.62,66694487.91,57465730.21,53058458.75,51143853.12,55587584.38,0,45922779.22,0,48359752.75,0,48512030.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54184.37,0,2223182.45,1375547.03,590416.67,102916.67,1565416.67,1395329.25,590416.67,102916.67,1877982.06,1433576.67,590416.67,0,0,226111.11,0,0,0,135183.56,0,0,0,130328.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13440000.00,13440000.00,0,2795.52,6720000.00,6720000.00,0,0,15000000.00,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,78625221.03,0,66694487.91,57465730.21,53058458.75,51143853.12,55587584.38,54776027.08,45922779.22,46285193.95,48359752.75,42891407.80,48512030.38,45115218.01,43612810.42,57794777.50,55853891.03,59759605.97,59219133.50,57999646.76,55724511.25,61017724.97,49001708.94,67005301.98,53973082.80,54857554.52,53349538.62,66740782.52,57365339.86,56272001.52,52599400.74,46315469.49,47425257.57,35644752.71,42778901.70,47669288.98,45666245.00,40553960.25,39202720.98,93709224.11,85556321.03,41022378.74,33914801.54,32064439.88,21465252.88,20372406.21,22725085.64,27611723.84,22162749.28,17838533.09,33966161.51,0,30026973.29,30413586.96,26129568.95,50141299.48,41476660.30,23556208.24,10239676.77,8678762.78,8215898.17,8754762.96,7993459.17,8495433.42,6347685.37,5470623.66,6351968.32,5428990.49,5546211.82,5532826.76,5977259.98,12371826.94,1545033.92,2209173.62,6614720.97,8649768.88,14412657.35,19195016.95,20804671.36,0,0,24356827.86,27960916.21,20030094.36,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2098918.20,0,0,929984.46,0,648459.04,0,1250593.45,0,1328303.01,0,752890.74,0,2363029.32,1048413.42,932427.39,0,383662.45,0,1043092.33,0,0,0,0,0,0,0,1047228.09,0,0,0,1482050.70,1129061.28,1003236.50,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,40000000.00,40000000.00,20000000.00,20000000.00,20000000.00,20000000.00,12000000.00,12000000.00,22000000.00,22000000.00,10000000.00,10000000.00,10000000.00,10000000.00,20000000.00,20000000.00,20000000.00,20000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14717500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,10879051.39,10879051.39,10879051.39,10879051.39,10879051.39,10879051.39,10879051.39,10879051.39,10879051.39,10879051.39,10879051.39,10879051.39,10380384.75,15933641.75,15933641.75,15933641.75,15933641.75,15933641.75,15933641.75,15933641.75,5937227.64,5937227.64,5937227.64,5937227.64,5937227.64,5937227.64,5937227.64,5937227.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4042889.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5375700.00,0,0,0,0,0,0.0
66,流动负债合计,861079582.79,878728964.61,756237901.37,816010264.03,799224729.91,761682309.76,689183014.50,675616193.86,594772567.22,553631766.68,473811444.58,521438027.54,421284068.79,491558640.39,464841638.20,569438338.99,500475825.78,517491117.65,486296982.42,499477457.75,559799629.34,522515454.33,476905588.63,459400075.38,471712366.09,466278728.00,391774697.10,397400488.26,390793820.76,385763775.80,375716882.96,360216430.82,408410102.35,395937443.49,310251144.57,337239893.47,292216981.00,288231298.38,274692169.10,235465246.68,272445407.53,282083507.93,231545016.86,214790614.73,243541873.99,212966156.01,165395471.73,191803837.43,195013561.62,214560960.91,172902489.56,213062529.67,0,197862928.94,174683427.07,208382641.02,184560387.54,164443551.26,141160667.51,130279241.26,129769196.07,127914830.49,116225251.70,145789662.93,133509799.35,120393003.61,161684161.64,162906492.37,155867448.27,155431425.71,123075753.83,149885702.33,145628432.60,130818598.42,121210552.79,117536696.80,97414833.75,108279584.81,102149064.14,80985902.12,119686366.64,120427090.76,112947598.16,86813735.62,70930757.16,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,25000000.00,25000000.00,25000000.00,115000000.00,115000000.00,125000000.00,125000000.00,145000000.00,145000000.00,145000000.00,140000000.00,162000000.00,162000000.00,162000000.00,92000000.00,49800000.00,49800000.00,49800000.00,49800000.00,67800000.00,67800000.00,67800000.00,67800000.00,77800000.00,77800000.00,77800000.00,0,0,0,14500000.00,14500000.00,14500000.00,14500000.00,14500000.00,14500000.00,0,14500000.00,14500000.00,0,14500000.00,14500000.00,14500000.00,14500000.00,14500000.00,14935000.00,14717500.00,14717500.00,0,0,0,0,0,0,0,0,22547432.71,22547432.71,22547432.71,22547432.71,22110257.71,21588257.71,21528195.21,21469395.21,0,0,27350000.00,32370000.00,40070000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),120000.00,8384932.71,8384932.71,8384932.71,12001848.12,12001848.12,17428167.37,17428167.37,0,18612776.62,0,16319895.50,0,21124169.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,8264932.71,0,8264932.71,12001848.12,8264932.71,8264932.71,8264932.71,8264932.71,8264932.71,8264932.71,8264932.71,8264932.71,8264932.71,8264932.71,8264932.71,8264932.71,8264932.71,8264932.71,8264932.71,8264932.71,8264932.71,8264932.71,8264932.71,8264932.71,8264932.71,8264932.71,8264932.71,8264932.71,8264932.71,8264932.71,8264932.71,8264932.71,8264932.71,8264932.71,8264932.71,8264932.71,8264932.71,8264932.71,8264932.71,8264932.71,8264932.71,8264932.71,8264932.71,8264932.71,8264932.71,8264932.71,8264932.71,8264932.71,8264932.71,8264932.71,8264932.71,0,8264932.71,8264932.71,8264932.71,8264932.71,8264932.71,8264932.71,8264932.71,8047432.71,8047432.71,8047432.71,8047432.71,22547432.71,22547432.71,22547432.71,22547432.71,22547432.71,22547432.71,22547432.71,22547432.71,0,22547432.71,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,120000.00,0,120000.00,0,3736915.41,9163234.66,9163234.66,9184140.46,10347843.91,7093953.15,8054962.79,12191483.29,12859236.37,13433327.14,13904842.60,3700000.00,3700000.00,3700000.00,3700000.00,33300000.00,33300000.00,33300000.00,33300000.00,33300000.00,33300000.00,33300000.00,33300000.00,33300000.00,33300000.00,33300000.00,33300000.00,64699807.22,45100000.00,50260000.00,33300000.00,8754977.12,5527341.86,5098784.91,3898784.91,3700000.00,3700000.00,3700000.00,3700000.00,3791830.72,3830000.00,3830000.00,3900000.00,3900000.00,3900000.00,3900000.00,3900000.00,0,200000.00,200000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,5912578.00,6457394.95,6338523.48,5180778.49,5688715.73,5639385.50,6537195.68,6566793.82,7504068.19,8480806.74,9181296.00,8816252.29,9181296.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4185408.66,4219495.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,60641416.45,63361179.31,66080942.17,68800705.03,71520467.89,74240230.75,76959993.61,79679756.47,82399519.33,83519282.19,86239045.05,88958807.90,90861237.39,125908504.07,129780228.75,134875324.93,133328735.35,137312145.79,141108327.65,145278966.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128896823.22,111645830.13,113130137.04,114686443.95,106530750.86,108015057.77,109499364.68,100983671.59,108045206.14,109889513.05,97663126.87,94858126.87,67237664.81,67357664.81,67537664.81,68377202.76,47544356.00,48833662.92,51412276.76,51412276.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,66673994.45,78203506.97,80804398.36,82366416.23,89211031.74,91881464.37,100925356.66,103674717.66,107352660.69,110612865.55,110779226.91,114094955.69,120498949.39,147032673.15,151478488.60,157045100.24,170293668.06,174277078.50,208073260.36,212243899.38,315461755.93,298210762.84,309695069.75,311251376.66,323095683.57,324579990.48,326064297.39,312548604.30,341610138.85,343454445.76,301228059.58,228423059.58,190002404.74,170522597.52,175862597.52,159742135.47,132364265.83,130425937.49,132575994.38,131375994.38,89764932.71,89764932.71,89764932.71,11964932.71,12056763.43,12094932.71,26594932.71,30850341.37,30884427.92,26664932.71,26664932.71,26664932.71,0,22964932.71,22964932.71,8464932.71,22764932.71,22764932.71,22764932.71,22764932.71,22547432.71,22982432.71,22764932.71,22764932.71,22547432.71,22547432.71,22547432.71,22547432.71,22547432.71,22547432.71,22547432.71,22547432.71,22547432.71,22547432.71,24678494.17,24060642.44,22904496.21,22179133.89,21427536.91,21469395.21,24100000.00,26350000.00,27350000.00,32370000.00,40070000.00,0.0
80,负债合计,927753577.24,956932471.58,837042299.73,898376680.26,888435761.65,853563774.13,790108371.16,779290911.52,702125227.91,664244632.23,584590671.49,635532983.23,541783018.18,638591313.54,616320126.80,726483439.23,670769493.84,691768196.15,694370242.78,711721357.13,875261385.27,820726217.17,786600658.38,770651452.04,794808049.66,790858718.48,717838994.49,709949092.56,732403959.61,729218221.56,676944942.54,588639490.40,598412507.09,566460041.01,486113742.09,496982028.94,424581246.83,418657235.87,407268163.48,366841241.06,362210340.24,371848440.64,321309949.57,226755547.44,255598637.42,225061088.72,191990404.44,222654178.80,225897989.54,241225893.62,199567422.27,239727462.38,0,220827861.65,197648359.78,216847573.73,207325320.25,187208483.97,163925600.22,153044173.97,152316628.78,150897263.20,138990184.41,168554595.64,156057232.06,142940436.32,184231594.35,185453925.08,178414880.98,177978858.42,145623186.54,172433135.04,168175865.31,153366031.13,145889046.96,141597339.24,120319329.96,130458718.70,123576601.05,102455297.33,143786366.64,146777090.76,140297598.16,119183735.62,111000757.16,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),383417593.00,383417593.00,383417593.00,383417593.00,383417593.00,383417593.00,383417593.00,383417593.00,383417593.00,383417593.00,383417593.00,383417593.00,383417593.00,383417593.00,383417593.00,383417593.00,383417593.00,383417593.00,383417593.00,383417593.00,383417593.00,383417593.00,213009774.00,213009774.00,213009774.00,213009774.00,213009774.00,213009774.00,213009774.00,213009774.00,213009774.00,213009774.00,213009774.00,213009774.00,213009774.00,213009774.00,201600000.00,201600000.00,201600000.00,201600000.00,201600000.00,201600000.00,201600000.00,201600000.00,201600000.00,201600000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,0,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,120000000.00,120000000.00,120000000.00,120000000.00,75000000.00,75000000.00,75000000.00,45000000.00,45000000.00,42254150.71,42254150.71,0.0
83,资本公积,253876498.74,253374230.68,251356064.82,251356064.82,249487470.97,249487470.97,249487470.97,249487470.97,249487470.97,249487470.97,249487470.97,249487470.97,259432470.97,249487470.97,249487470.97,249487470.97,249487470.97,249487470.97,249487470.97,249487470.97,249487470.97,249487470.97,355992357.97,355992357.97,355992357.97,355992357.97,355992357.97,355992357.97,355992357.97,355992357.97,355992357.97,355992357.97,355992357.97,355992357.97,355992357.97,355992357.97,76002131.97,76002131.97,76002131.97,76002131.97,74413391.08,74413391.08,74413391.08,74413391.08,74413391.08,74413391.08,74413391.08,74413391.08,69842591.67,69784894.30,69291824.59,69291824.59,0,61785648.85,61785648.85,61370464.85,61133399.42,61133399.42,61133399.42,61133399.42,60972977.99,60972977.99,60972977.99,60972977.99,60972977.99,60972977.99,60972977.99,60972977.99,60972977.99,60972977.99,60972977.99,60972977.99,60796141.31,60796141.31,108796141.31,108796141.31,108796141.31,108796141.31,138796141.31,138796141.31,138772396.04,0,15934086.54,4064897.98,4064897.98,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,33504608.70,36591904.78,35918299.74,29357744.74,32236055.71,31956517.74,37044108.80,37211831.58,42523053.01,48057904.82,52027344.00,49958763.03,52027344.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,2260091.19,2032469.37,1839822.57,1667636.14,2185709.80,2324470.92,3443600.98,3881377.75,2850142.32,2422281.09,2525386.20,2319248.08,1748476.09,1626744.37,701915.29,110157.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,128066557.93,128066557.93,128066557.93,128066557.93,119926554.00,119926554.00,119926554.00,119926554.00,114631966.75,114631966.75,114631966.75,114631966.75,105770481.99,106242945.58,106242945.58,106242945.58,96716789.77,96716789.77,96716789.77,96716789.77,89618137.97,89618137.97,89618137.97,89618137.97,82913809.56,82913809.56,82913809.56,82913809.56,76586784.30,76586784.30,76586784.30,76586784.30,69542092.21,69542092.21,69542092.21,69542092.21,63896676.17,63896676.17,63896676.17,63896676.17,60174759.81,60174759.81,60174759.81,60174759.81,56322514.52,56322514.52,56322514.52,56322514.52,33564908.62,33564908.62,33564908.62,32723341.36,0,31354855.36,31354855.36,31354855.36,29018050.50,29018050.50,29018050.50,29018050.50,27396525.72,27396525.72,27396525.72,27396525.72,27041548.26,27041548.26,27041548.26,27041548.26,27077203.06,27077203.06,27077203.06,27077203.06,25824844.88,25498953.32,25038063.80,21721923.79,18885300.43,11267203.56,2124602.02,2124602.02,0,0,0,5734481.76,1805174.22,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
