55,应付职工薪酬,31982105.24,28908047.46,37447050.74,43627884.14,18944441.27,13243763.54,24905952.92,30127727.49,7606623.68,7751455.55,26382116.51,30065097.44,14579610.86,13635024.12,24161493.02,24592045.33,5244359.04,2009572.38,4501774.75,4584110.36,2395255.72,4180927.13,16354226.94,15913166.35,1761387.00,2091086.10,15913977.59,16817720.11,1489406.78,5000873.56,5407427.33,5486882.47,1034858.09,933542.08,2836306.30,9205445.17,2181901.73,2604679.85,3028095.32,6872763.65,2775531.62,2581294.23,5326040.70,6563852.98,3839003.16,7953527.76,10379196.82,11762867.43,8884288.16,9329999.92,9938841.33,10437129.49,8350386.32,8044251.04,7980494.65,7458317.56,6651892.44,6229765.97,6112780.17,7176237.26,6600664.77,6485976.00,7130904.43,7226258.91,6756910.84,0.0
56,应交税费,38622207.55,41286779.14,43684950.72,71080033.81,61536083.22,39116761.85,36027463.17,46126618.63,25923346.84,24432885.27,28858254.26,36438785.42,25207663.16,26306103.51,60504449.63,41311600.27,29345558.56,26093028.72,20534602.45,32172042.68,24639939.57,24159834.56,29376943.43,43699820.71,24877721.59,17126770.63,31875618.33,22364993.43,26580908.58,18747978.12,46184262.20,44262640.25,26864214.60,15456594.84,37016331.37,31794127.55,22489854.96,15597223.88,19877963.29,20156712.59,20714106.33,18954643.43,17838787.40,13962043.11,29340250.16,20208625.71,18996616.78,22391231.80,12278536.50,8607288.22,10132891.74,10692148.66,9395616.51,9204323.38,8563014.54,8943368.40,8896861.49,9095969.48,10505991.86,7797696.08,7557137.85,7111882.81,6951994.45,6153458.88,10997934.80,0.0
57,其他应付款(合计),84594642.16,108921079.81,271155001.75,291455461.51,286030844.45,125287386.49,192671305.65,160099735.14,0,48561943.05,0,43389481.05,0,41526807.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,2968412.75,2759263.77,2933089.00,2410835.67,0,1305678.99,1424948.06,1305678.99,909678.99,909678.99,909678.99,909678.99,637713.70,603213.70,568713.70,526306.85,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,6231097.47,0,0,0,0,0,0,0.14,12941510.13,0,0,0,11503564.56,0,0,0,102513838.60,0,0,0,1937704.00,1937704.00,1937704.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,4257750.00,0,2000000.00,0,0,2206200.00,0,1892107.60,0,0,0,1689692.27,0,0,0,4823931.81,4823931.81,3086711.81,5843333.22,12887065.06,43300365.06,6084494.38,72894.38,72894.38,0,0,0,0.0
60,其他应付款,0,99930718.57,0,289044625.84,286030844.45,123981707.50,191246357.59,158794056.15,133236131.21,34710753.93,40094262.07,42479802.06,27105488.13,29420029.68,31383658.91,32158444.86,21629261.49,22574950.89,28092501.82,22009369.54,17265499.52,17499341.61,17208817.59,18281804.92,12471865.31,14235851.01,15819359.11,17038264.43,10855480.00,11551739.15,11101948.44,11733396.14,13768063.24,12994254.63,13160888.52,11165599.91,5344855.26,13060464.28,2968539.15,2785172.59,3862113.06,3147361.91,2437480.60,4177330.95,6088074.27,5752619.35,4293825.10,10627833.85,10752493.63,9753896.48,11052379.08,6996595.25,3935578.90,5553818.09,62874254.16,10769284.52,6247375.83,5023786.06,5716042.81,7848016.77,8515060.91,7919684.77,7322523.07,9433160.87,8488713.55,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33515.00,41500.00,21500.00,17050.00,17050.00,8738.82,22250.00,15900.00,17350.00,21700.00,0,39053.00,62636.75,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,40251337.42,38149786.79,39104842.38,40527652.07,0,2265150.00,2478725.23,2499387.14,18843419.73,18738442.28,12823321.76,12795656.25,7060161.54,8073148.30,9138176.34,10188639.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,6000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37075.00,17000.00,36575.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,553267485.80,598179485.21,733279949.23,749995159.63,638136894.65,428162370.63,516940033.68,520287945.67,467660192.86,281246797.46,299426405.28,331866764.21,236409438.01,240005594.70,263475802.63,259367069.78,121571818.35,231373299.19,149674681.33,150476392.93,129772803.80,121462440.18,159508235.67,150472648.18,133349686.62,150142167.87,188860426.70,180845561.44,160693661.94,128473905.35,184718502.45,165170578.63,126294085.99,137058835.67,162535844.09,153111708.59,133382113.12,135238542.39,117112427.63,131676149.99,122154515.89,115282967.41,81769970.07,89392781.40,103324619.22,99953955.54,104087463.56,120848008.36,112025196.64,83188265.54,90438836.31,75226815.92,86005497.40,69671616.09,133637648.95,71841166.46,60477632.49,74501481.69,110178451.92,59400305.07,52197840.37,81466821.25,79203205.30,77942160.08,36842950.93,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,329231400.00,339162100.00,277584000.00,239770950.00,249960275.91,22555642.61,21211097.46,21387906.87,4299234.66,7390801.98,7907208.86,7738054.79,14643789.56,14675619.48,14610446.02,14259221.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),59346238.78,62363961.85,60883483.08,61747505.95,82442627.05,77470424.64,77528516.70,78210586.45,0,69219983.31,0,64590696.53,0,63860483.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,62363961.85,0,61747505.95,82442627.05,77470424.64,77528516.70,78210586.45,69878277.00,69219983.31,65167935.88,64590696.53,64838956.22,63860483.72,63482165.83,61357510.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5237500.00,5277500.00,5147500.00,4107500.00,4477500.00,3307500.00,3957500.00,4263563.89,4113563.89,4493563.89,0,3106063.89,1350000.00,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,2730805.00,3129320.00,3099840.00,2580235.00,2557380.00,3127008.57,2677125.00,1781481.60,1773800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,7315849.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,25420740.00,25420740.00,20539814.99,22238740.00,45617150.00,12900000.00,13379250.00,13858500.00,13417522.24,13301000.00,12940250.00,15716140.57,15151264.11,14703140.57,17271650.00,9210650.00,9223650.00,6520050.00,0,10913650.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10604650.00,0,8199800.00,9000900.00,8676300.00,11607050.00,13724300.00,15220500.00,16301700.00,18201700.00,10749000.00,9949000.00,8684000.00,10719000.00,3060000.00,3195000.00,3330000.00,2465000.00,945000.00,1080000.00,1215000.00,1350000.00,1485000.00,6320000.00,1755000.00,4172000.00,4307000.00,5592000.00,6327000.00,5310000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,3456063.89,0,0,0,0.0
79,非流动负债合计,413998378.78,426946801.85,359007298.07,323757195.95,385335902.79,112926067.25,112118864.16,116187798.32,90724353.90,93011625.29,88595629.74,90602271.89,97761018.46,95916368.77,97145743.45,86601182.14,9223650.00,6520050.00,10604650.00,10913650.00,8199800.00,9000900.00,8676300.00,11607050.00,13724300.00,15220500.00,16301700.00,18201700.00,10749000.00,9949000.00,8684000.00,10719000.00,3060000.00,3195000.00,3330000.00,2465000.00,945000.00,1080000.00,1215000.00,1350000.00,1485000.00,6320000.00,1755000.00,4172000.00,4307000.00,5592000.00,6327000.00,5310000.00,0,6000000.00,6000000.00,11237500.00,11277500.00,11147500.00,10107500.00,4477500.00,3307500.00,3957500.00,4263563.89,4113563.89,4493563.89,3456063.89,3106063.89,1350000.00,0,0.0
80,负债合计,967265864.58,1025126287.06,1092287247.30,1073752355.58,1023472797.44,541088437.88,629058897.84,636475743.99,558384546.76,374258422.75,388022035.02,422469036.10,334170456.47,335921963.47,360621546.08,345968251.92,130795468.35,237893349.19,160279331.33,161390042.93,137972603.80,130463340.18,168184535.67,162079698.18,147073986.62,165362667.87,205162126.70,199047261.44,171442661.94,138422905.35,193402502.45,175889578.63,129354085.99,140253835.67,165865844.09,155576708.59,134327113.12,136318542.39,118327427.63,133026149.99,123639515.89,121602967.41,83524970.07,93564781.40,107631619.22,105545955.54,110414463.56,126158008.36,112025196.64,89188265.54,96438836.31,86464315.92,97282997.40,80819116.09,143745148.95,76318666.46,63785132.49,78458981.69,114442015.81,63513868.96,56691404.26,84922885.14,82309269.19,79292160.08,36842950.93,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),515224193.00,515224193.00,515224193.00,515224193.00,515079193.00,515079193.00,512569193.00,512569193.00,512569193.00,512569193.00,512569193.00,512569193.00,512569193.00,512569193.00,512569193.00,512569193.00,512569193.00,512569193.00,492277500.00,492277500.00,492277500.00,492277500.00,492277500.00,492277500.00,492277500.00,492277500.00,492277500.00,492277500.00,492277500.00,492277500.00,492277500.00,492277500.00,492277500.00,492277500.00,492277500.00,492277500.00,492277500.00,492277500.00,410231250.00,410231250.00,410231250.00,410231250.00,315562500.00,315562500.00,315562500.00,315562500.00,210375000.00,210375000.00,210375000.00,210375000.00,140250000.00,140250000.00,140250000.00,140250000.00,82500000.00,82500000.00,82500000.00,82500000.00,68750000.00,68750000.00,68750000.00,50750000.00,50750000.00,35000000.00,30000000.00,0.0
83,资本公积,296363554.78,302010969.13,300908533.75,310112773.25,317389581.15,313110362.35,289225162.35,288549262.35,288549262.35,288549262.35,288549262.35,288549262.35,291591166.13,291591166.13,291591166.13,291591166.13,291591166.13,291591166.13,3271076.74,3271076.74,0,17900585.29,18551337.78,18551337.78,18551337.78,18551337.78,18551337.78,18551337.78,18545062.51,19079309.02,19079309.02,19079309.02,19086219.52,19086219.52,19086219.52,19086219.52,18581321.71,18581321.71,18261875.75,18261875.75,18443727.72,18443727.72,49999977.72,49999977.72,49999977.72,49999977.72,71037477.72,71037477.72,71037477.72,71037477.72,113126963.12,113112477.72,111932749.06,111908977.97,161082452.92,161017808.77,161921899.13,161921899.13,175301888.13,175298402.44,174598422.74,2091682.74,2091682.74,17633845.11,20393845.11,0.0
84,减：库存股,15055700.00,15055700.00,17771900.00,17771900.00,16942500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,3155248.99,5955631.97,-2962528.12,6442402.76,10636239.41,620969.33,2957281.81,7619717.33,10886273.66,11079531.60,459322.12,3518110.59,10627580.99,7553832.42,6484717.40,585388.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,213862166.03,213862166.03,213862166.03,213862166.03,198703045.95,198703045.95,198703045.95,198703045.95,180754123.50,180754123.50,180754123.50,180754123.50,163400013.85,163400013.85,163400013.85,163400013.85,149456276.33,149456276.33,149456276.33,149456276.33,127990696.19,163465604.63,163465604.63,163465604.63,139065310.96,139065310.96,139065310.96,139065310.96,121063347.12,121063347.12,121063347.12,121063347.12,100802989.63,100802989.63,100802989.63,100802989.63,82572974.43,82572974.43,82572974.43,82572974.43,62092028.94,62092028.94,62092028.94,62092028.94,48033897.28,48033897.28,48033897.28,48033897.28,54127152.32,54127152.32,54127152.32,53959645.02,42468174.77,42468174.77,42468174.77,42469912.14,35780299.76,35780299.76,35780299.76,35780299.76,28971047.33,28971047.33,28971047.33,23223142.31,18029112.66,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1324222167.27,1254701203.38,1198940142.70,1149358761.68,1157524968.60,1093756565.96,1038581098.42,990056029.48,976075811.48,916532919.48,903202759.03,859441843.73,848577586.16,782472088.52,761777583.01,705903767.11,698896626.03,634228641.73,662287178.38,611736407.66,589781593.76,500465873.20,526437268.83,457897468.60,436165448.69,342236195.89,436451264.04,371188485.66,350750679.05,265831517.65,395346652.86,346271427.67,330997638.71,251797451.87,335395737.40,287466067.90,267494865.07,188837172.34,289929471.48,244530072.57,222309424.62,159153544.28,231159430.40,187005544.90,171954700.67,116006522.62,163697046.83,129766458.63,96430756.10,58813367.04,90747505.93,68294989.15,62975869.57,41540820.21,70126432.28,54796514.86,48031416.49,32227585.04,17153585.97,53775599.06,51140203.78,39705991.00,18318544.80,14400486.95,13501014.50,0.0
90,归属于母公司股东权益合计,2337771630.07,2276698463.51,2208200607.36,2177228396.72,2182390528.11,2121270136.59,2042035781.53,1997497248.11,1968834663.99,1909485029.93,1885534660.00,1844832533.17,1826765540.13,1757586293.92,1735822673.39,1674049528.48,1652513261.49,1587845277.19,1307292031.45,1256741260.73,1210049789.95,1174109563.12,1200731711.24,1132191911.01,1086059597.43,992130344.63,1086345412.78,1021082634.40,982636588.68,898251673.79,1027766809.00,978691583.81,943164347.86,863964161.02,947562446.55,899632777.05,860926661.21,782268968.48,800995571.66,755596172.75,713076431.28,649920550.94,658813937.06,614660051.56,585551075.67,529602897.62,493143421.83,459212833.63,431970386.14,394352997.08,398251621.37,375617111.89,357626793.40,336167972.95,356177059.97,340784235.77,328233615.38,312429783.93,296985773.86,333604301.26,323459673.85,121518721.07,100131274.87,90257474.37,81923972.27,0.0
91,少数股东权益,316993512.25,296477101.05,276663251.14,252807042.37,245052526.38,134228689.03,115770644.59,81627601.29,69195626.33,63083747.03,60593536.19,55893215.15,53397110.53,52984266.03,53557080.10,51573636.39,0,0,10594770.59,10929058.31,10366536.48,76616516.21,79961607.96,75931182.45,75387514.66,71581510.57,68919198.58,65329133.44,61493643.48,52089378.97,50386079.89,47172041.33,39902758.14,36501020.32,33978441.72,31706307.62,30253927.79,27610616.34,36949927.52,37221794.84,32918725.54,34716000.83,32280351.11,29086813.70,30232247.17,30788638.47,30541030.67,27271400.91,27979897.15,25617517.83,24967498.14,22405637.13,22465431.90,21091142.94,20668383.45,39928709.00,60913355.31,51388207.43,50449182.95,48214720.78,58322515.74,56389800.43,58791961.49,55951474.11,48043521.13,0.0
92,所有者权益(或股东权益)合计,2654765142.32,2573175564.56,2484863858.50,2430035439.09,2427443054.49,2255498825.62,2157806426.12,2079124849.40,2038030290.32,1972568776.96,1946128196.19,1900725748.32,1880162650.66,1810570559.95,1789379753.49,1725623164.87,1652513261.49,1587845277.19,1317886802.04,1267670319.04,1220416326.43,1250726079.33,1280693319.20,1208123093.46,1161447112.09,1063711855.20,1155264611.36,1086411767.84,1044130232.16,950341052.76,1078152888.89,1025863625.14,983067106.00,900465181.34,981540888.27,931339084.67,891180589.00,809879584.82,837945499.18,792817967.59,745995156.82,684636551.77,691094288.17,643746865.26,615783322.84,560391536.09,523684452.50,486484234.54,459950283.29,419970514.91,423219119.51,398022749.02,380092225.30,357259115.89,376845443.42,380712944.77,389146970.69,363817991.36,347434956.81,381819022.04,381782189.59,177908521.50,158923236.36,146208948.48,129967493.40,0.0
93,负债和所有者权益(或股东权益)总计,3622031006.90,3598301851.62,3577151105.80,3503787794.67,3450915851.93,2796587263.50,2786865323.96,2715600593.39,2596414837.08,2346827199.71,2334150231.21,2323194784.42,2214333107.13,2146492523.42,2150001299.57,2071591416.79,1783308729.84,1825738626.38,1478166133.37,1429060361.97,1358388930.23,1381189419.51,1448877854.87,1370202791.64,1308521098.71,1229074523.07,1360426738.06,1285459029.28,1215572894.10,1088763958.11,1271555391.34,1201753203.77,1112421191.99,1040719017.01,1147406732.36,1086915793.26,1025507702.12,946198127.21,956272926.81,925844117.58,869634672.71,806239519.18,774619258.24,737311646.66,723414942.06,665937491.63,634098916.06,612642242.90,571975479.93,509158780.45,519657955.82,484487064.94,477375222.70,438078231.98,520590592.37,457031611.23,452932103.18,442276973.05,461876972.62,445332891.00,438473593.85,262831406.64,241232505.55,225501108.56,166810444.33,0.0
