21,流动资产合计,1551842050.73,1499670543.23,1483908089.64,1488975291.99,1373448830.49,1373459774.11,1618613967.45,1693678120.14,1605038686.95,1501265151.39,1515755936.60,1519261023.83,1560615268.54,1406756222.00,1369962502.89,1402689745.83,831849477.96,835834827.12,862107824.44,699458060.96,463618289.64,275600234.28,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,182105000.00,2000000.00,2000000.00,2000000.00,2000000.00,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,400000.00,400000.00,400000.00,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,73144897.83,73144897.83,79853997.83,79853997.83,79402155.02,79402155.02,79402155.02,79402155.02,0,0,0,0,0,0,6069323.46,24107911.78,23708772.73,23316241.96,34417033.45,0,0,0,0.0
27,长期股权投资,36452939.04,36829464.48,37087487.62,37727277.92,183139407.10,181854639.89,0,0,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,4759231.23,4777615.26,4795999.29,4814383.32,4832767.35,4851151.38,4869535.41,4887919.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1885693.30,1330810.10,962248.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1330810.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532996.31,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4285086.67,4500104.42,4268683.56,4545144.95,5491939.10,5539868.34,5816910.34,6354600.18,0,10150222.77,10564495.71,11104941.29,0,9951437.49,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,4500104.42,0,4545144.95,5491939.10,5539868.34,5816910.34,6354600.18,9932638.66,10150222.77,10564495.71,11104941.29,11191286.64,9951437.49,10100832.57,10625468.27,10566414.94,9219550.48,10236248.64,10058000.35,10601212.07,7538885.88,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,212872.45,237926.85,263614.25,289301.65,2739516.37,2845764.18,2968966.01,3076905.08,277346.72,253097.38,274945.52,297793.66,320807.04,328095.79,350251.49,367783.28,390897.67,338584.73,314465.13,83138.35,38333.35,16333.35,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,11022071.88,11022071.88,11022071.88,0,7136370.41,7136370.41,7136370.41,7136370.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1489704.95,811094.89,711192.40,610489.57,1434527.83,1388161.06,1495980.58,1730040.10,1356217.29,1451330.92,1322311.63,1218071.16,24422.74,28541.73,34416.72,40291.71,46166.70,52041.69,63791.67,8205910.29,5383627.17,86400.00,0.0
43,递延所得税资产,7952178.65,8397187.33,8061646.04,9640261.51,5740042.47,5668285.83,5764913.38,5998344.02,7723798.58,7881894.36,7876350.31,7871807.52,4822716.95,5450820.50,5052419.43,5547463.50,4496609.81,4339082.00,3748737.88,4165353.39,2271714.39,2109325.20,0.0
44,其他非流动资产,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,326129676.00,325156173.04,331131940.87,321585856.75,291916725.65,290686396.11,109454831.15,110586334.25,28690001.25,21136545.43,21438103.17,21892613.63,17759233.37,16158895.51,22007243.67,41088918.54,39208861.85,37265500.86,48780276.77,23045398.69,18294886.98,9750944.43,0.0
46,资产总计,1877971726.73,1824826716.27,1815040030.51,1810561148.74,1665365556.14,1664146170.22,1728068798.60,1804264454.39,1633728688.20,1522401696.82,1537194039.77,1541153637.46,1578374501.91,1422915117.51,1391969746.56,1443778664.37,871058339.81,873100327.98,910888101.21,722503459.65,481913176.62,285351178.71,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,111169609.05,64464283.05,74636993.05,74636993.05,75570653.05,54653696.00,92500832.00,102449268.00,102449268.00,56863769.00,10448436.00,0,80000000.00,80000000.00,80000000.00,110000000.00,40000000.00,40000000.00,10000000.00,10000000.00,30000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,171483616.69,194022969.75,173831287.64,211037634.38,192419878.39,211675412.62,233428992.23,317377189.52,0,245253937.21,267924163.28,277144239.89,0,145175616.42,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,472560.53,723043.43,323777.58,323777.58,13724523.45,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,171483616.69,194022969.75,0,211037634.38,0,211675412.62,232956431.70,316654146.09,265612416.06,244930159.63,254199639.83,277144239.89,215626209.58,145175616.42,122695725.66,184759512.13,100526457.03,106947979.74,123196368.26,152567370.94,49219578.37,24583005.87,0.0
53,预收款项,388614037.51,366767862.07,378677854.44,337268195.35,210867947.63,235485216.94,324714241.84,302241964.05,252416900.67,231676926.13,260646106.98,271820686.53,286048711.57,224585342.66,204441993.70,171826451.12,161213570.79,149344649.07,189829598.48,49825273.42,33696772.27,18412654.65,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,3204302.63,3502300.62,3839514.03,7182151.89,3866699.79,3884776.21,2499583.85,4935275.26,3595541.48,2553879.77,2242655.46,3379745.63,2340843.96,2126242.68,2036294.85,585012.46,2208784.36,2384402.41,207800.62,238016.64,209434.33,1006083.18,0.0
56,应交税费,2750965.87,9678494.52,2891242.24,4434510.09,4919692.44,2462132.07,6744658.11,10764330.62,1965040.45,4407287.20,15533688.59,12707196.72,15648484.36,14574628.11,30302769.40,35592453.19,23371115.62,22945579.82,33672494.59,37263796.89,18278499.38,14495488.50,0.0
57,其他应付款(合计),100364770.40,99148397.77,102419215.54,99747468.96,99321165.64,99084026.27,10280529.23,10880989.44,0,5907853.73,6873502.29,5885815.72,0,4105459.28,0,0,0,0,0,0,0,0,0.0
58,应付利息,132846.19,74308.00,73293.48,74427.94,66486.21,42191.68,96876.89,109502.09,87575.88,69410.86,0,0,195840.00,195840.00,195840.00,266641.67,182475.00,188443.13,189775.00,222243.75,188390.27,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,99074089.77,0,99673041.02,0,99041834.59,10183652.34,10771487.35,8785487.81,5838442.87,6873502.29,5885815.72,1696451.49,3909619.28,5265855.37,6161955.93,501392.79,358245.92,898032.33,785111.88,2531183.96,1186445.76,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,60000000.00,60000000.00,60000000.00,0,15000000.00,45000000.00,70000000.00,0,0,0.0
65,其他流动负债,40141081.07,33219055.73,37610641.70,38080534.21,37785262.10,36909945.57,37563900.26,37203425.16,34203119.49,22982230.60,19627994.96,23256969.58,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,817728383.22,770803363.51,773906748.64,772387487.93,624751299.04,644155205.68,707732737.52,785852442.05,669439127.42,569645883.64,583296547.56,594194654.07,661556540.96,530567289.15,504938478.98,569192026.50,328003795.59,337169300.09,402994069.28,320901813.52,134123858.58,59683677.96,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,60000000.00,60000000.00,35000000.00,60000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,3221000.00,3221000.00,3221000.00,0,3221000.00,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,3221000.00,3221000.00,3221000.00,3221000.00,3221000.00,3221000.00,3221000.00,3221000.00,3221000.00,3221000.00,3221000.00,3221000.00,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,58125.00,74312.50,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000.00,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3221000.00,3221000.00,3221000.00,3221000.00,3279125.00,3295312.50,3221000.00,3221000.00,64121000.00,63221000.00,63221000.00,38221000.00,60000000.00,0.00,0.0
80,负债合计,817728383.22,770803363.51,773906748.64,772387487.93,624751299.04,644155205.68,707732737.52,785852442.05,672660127.42,572866883.64,586517547.56,597415654.07,664835665.96,533862601.65,508159478.98,572413026.50,392124795.59,400390300.09,466215069.28,359122813.52,194123858.58,59683677.96,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),500000000.00,500000000.00,500000000.00,500000000.00,500000000.00,500000000.00,500000000.00,500000000.00,500000000.00,500000000.00,200000000.00,200000000.00,200000000.00,200000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0.0
83,资本公积,24320676.05,24320676.05,24320676.05,24320676.05,24320676.05,24320676.05,24320676.05,24320676.05,23135595.95,23135595.95,323135595.95,323135595.95,323135595.95,323135595.95,443135595.95,443135595.95,129768063.10,129768063.10,129768063.10,129768063.10,129768063.10,129768063.10,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-11539.46,-5478.03,-6588.26,-5054.05,-716.55,681.11,1997.43,934.48,93.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,49316652.06,49292575.69,48385669.24,47888495.44,49464261.88,48574608.91,47660123.50,47335992.14,42088378.05,40918289.45,38605048.01,38873923.15,36655534.89,35491479.30,32954791.49,31770392.61,26619702.44,25963399.98,23258311.83,15465927.27,8939576.72,3457331.54,0.0
88,一般风险准备,0,159750.00,225000.00,222750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,443413981.42,442249038.54,434020878.98,430927628.00,455189582.03,448677500.31,449736241.33,447451711.80,396476397.25,385834052.97,389141312.53,381854948.80,353752424.95,330425440.61,327719880.14,316459649.31,262545778.68,256978564.81,231646657.00,158146655.76,89081678.22,32442106.11,0.0
90,归属于母公司股东权益合计,1017039770.07,1016016562.25,1006945636.01,1003354495.44,1028973803.41,1021573466.38,1021719038.31,1019109314.47,961700465.13,949887938.37,950881956.49,943864467.90,913543555.79,889052515.86,883810267.58,871365637.87,478933544.22,472710027.89,444673031.93,363380646.13,287789318.04,225667500.75,0.0
91,少数股东权益,43203573.44,38006790.51,34187645.86,34819165.37,11640453.69,-1582501.84,-1382977.23,-697302.13,-631904.35,-353125.19,-205464.28,-126484.51,-4719.84,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1060243343.51,1054023352.76,1041133281.87,1038173660.81,1040614257.10,1019990964.54,1020336061.08,1018412012.34,961068560.78,949534813.18,950676492.21,943737983.39,913538835.95,889052515.86,883810267.58,871365637.87,478933544.22,472710027.89,444673031.93,363380646.13,287789318.04,225667500.75,0.0
93,负债和所有者权益(或股东权益)总计,1877971726.73,1824826716.27,1815040030.51,1810561148.74,1665365556.14,1664146170.22,1728068798.60,1804264454.39,1633728688.20,1522401696.82,1537194039.77,1541153637.46,1578374501.91,1422915117.51,1391969746.56,1443778664.37,871058339.81,873100327.98,910888101.21,722503459.65,481913176.62,285351178.71,0.0
