58,应付利息,0,0,141471.98,133957.77,161693.19,2190360.83,0,2895380.81,2614070.64,2590408.44,4804130.59,1829721.18,1581043.03,1331243.63,1394564.04,825868.27,3019873.99,8724904.39,1018250.66,724767.20,862673.77,331114.77,3359499.10,3340948.80,119311.87,83510.99,74956.59,78640.96,87601.72,92104.85,135763.11,149634.45,120209.13,109666.67,85463.33,85718.01,106333.33,102333.33,99000.00,99000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,1960000.00,0,0,0,5587077.87,4903752.46,4903752.46,4903752.46,2562222.67,3394686.73,3394686.73,3394686.73,3394686.73,2501938.97,2501938.97,2501938.97,2501938.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,193960744.24,0,303920768.14,0,184276634.03,271706636.59,166718404.90,235300733.62,232722086.50,229394039.36,242260399.37,213374711.78,268572162.48,201242766.69,258659981.90,224810792.76,182591144.77,105682757.23,128896499.95,145709998.51,142058820.53,135894631.21,176431979.35,111311119.60,116822041.29,94640990.27,72871080.79,202756980.56,68343922.62,96385802.63,108649072.56,82261853.86,83148297.96,69564757.79,52925566.51,61966771.81,60898913.79,32902660.42,21260794.52,18878980.11,22565687.37,15271390.24,23824572.24,18146909.08,14918987.40,12584285.00,17669586.32,12992348.32,20957711.86,7280851.01,7161703.76,7244498.53,8694016.13,10239291.68,15536342.86,12125519.95,2869135.79,1521395.31,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4326604.04,4642100.42,3164574.87,4159479.93,2692807.47,3702045.41,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,57486786.29,80583660.10,55266749.68,47017080.06,35370507.73,40568658.60,10516040.00,355858713.58,325860341.09,338498475.44,25474766.55,24831903.30,10179253.01,11589331.23,10414843.34,12278609.99,5877018.37,9163615.35,9020881.70,9052162.48,4855868.82,7884948.86,8261095.16,8577756.30,9405693.14,11366949.57,56205895.31,65028794.72,66559977.67,69663563.85,143418619.11,47626769.84,3592224.49,5842224.49,5486307.00,5486307.00,3486307.00,5486307.00,1559209.57,3559228.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000000.00,140000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,1641174.61,1641174.61,1768021.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309401.49,275553.31,285882.52,1882597.63,0,1089451.36,9748397.64,8373438.79,7532076.48,8052344.96,10739080.02,11215607.70,10710414.20,13992280.96,7132938.20,5891221.25,3964302.34,0,0,0,0,0,0,0.0
66,流动负债合计,10529231896.42,10497327071.88,11510399326.06,11382093375.23,8965935937.34,8440456461.59,8901184864.34,9171042932.90,8755823658.01,9620882655.29,8102516371.17,9488805808.83,10045655290.63,10581153696.30,11391102314.92,12287167341.93,12527271371.33,12942429465.29,12039135389.08,11713219501.57,11826350110.25,11881256414.07,12944185692.97,12894687459.36,10949911093.40,11077432235.03,10537471530.24,11298941969.31,11963452014.01,12143120303.44,11631166914.03,10993850151.34,8996838461.56,9273079227.41,8716585691.35,7324219308.81,2985606639.38,2816985177.78,2440879308.23,2344463496.72,1457408403.58,1973706758.47,2091630033.77,1833254684.03,2070177831.62,2112086596.02,1909478888.84,1778374906.95,1599236627.62,1257506793.16,1107495788.89,693476297.40,765385219.79,698248014.70,926532652.47,982618507.61,702815570.03,317572658.89,368017308.15,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,131502017.15,121010672.61,137820677.73,152320113.49,118232238.95,88387524.11,118668561.91,88215452.37,88545702.40,62181675.84,381815428.07,376290463.73,373177936.80,375948800.53,352170207.49,361538154.56,355488197.95,333200293.54,338129711.60,54866578.71,58046321.58,58322701.61,47417000.00,47731500.00,42500000.00,42500000.00,521916360.00,409936200.00,173292360.70,146896360.70,175003162.55,170821017.30,53443640.44,53452190.44,55485587.21,55485587.21,63555557.20,59485587.21,64352228.48,62352280.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,90738510.13,91187174.13,92265584.92,92146046.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),36292845.38,32514814.52,37608759.10,45724143.96,30189552.36,21821391.56,27329392.18,27135425.71,27893925.95,11244308.91,0,20591444.83,0,5717106.83,0,7809680.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,32514814.52,0,45724143.96,0,21821391.56,27329392.18,27135425.71,27893925.95,11244308.91,16420190.41,20591444.83,42050660.94,5717106.83,7820262.09,7809680.04,294125.16,277419.76,1805327.76,1883805.41,1849336.05,2004885.19,311559.83,807896.71,0,2097168.13,2909509.23,3942020.11,5232265.87,2747050.77,6324515.80,5988521.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,15002130.00,15002130.00,15002130.00,15002130.00,15002130.00,15002130.00,15002130.00,15002130.00,0,0,0,0,5300973.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,100735697.76,113198404.35,100826172.22,104110099.06,92617221.55,98520811.10,100240794.71,102874216.15,108087946.06,117301679.81,129868261.12,127359143.04,131933363.39,137492657.71,127567793.92,130890780.42,131215495.07,127864972.54,133696502.68,139218799.68,139613871.63,149690483.68,160107351.60,164521250.83,162227793.43,165619404.92,168022847.78,158431794.02,171999937.15,167266482.64,36171144.18,93263909.72,28349843.20,27211452.56,28768092.08,30244092.08,0,15771827.26,497165.13,446985.55,2284263.38,2102194.82,193090.90,193090.90,2651402.17,2651402.17,2642868.38,2642868.38,749724.22,749724.22,294033.24,294033.24,294033.24,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,122175486.89,128666095.96,136062959.06,131229587.99,117592315.63,126361012.81,119524743.00,106672638.12,80463053.91,71392623.32,61693916.27,67135854.35,66835151.24,60990169.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15771827.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,481444557.31,486577161.57,519586283.03,540532120.73,373633458.49,350092869.58,380765621.80,339899862.35,319992758.32,277122417.88,589797795.87,591376905.95,613997112.37,580148734.45,492859236.63,500238615.02,486997818.18,461342685.84,473631542.04,195969183.80,199509529.26,210018070.48,207835911.43,213060647.54,204727793.43,210216573.05,692848717.01,572310014.13,350524563.72,316909894.11,217498822.53,270073448.65,81793483.64,80663643.00,84253679.29,85729679.29,79327384.46,75257414.47,64849393.61,62799265.79,2284263.38,2102194.82,193090.90,193090.90,2651402.17,2651402.17,2642868.38,2642868.38,749724.22,749724.22,294033.24,294033.24,294033.24,0,0,0,0,0,70000000.00,0.0
80,负债合计,11010676453.73,10983904233.45,12029985609.09,11922625495.96,9339569395.83,8790549331.17,9281950486.14,9510942795.25,9075816416.33,9898005073.17,8692314167.04,10080182714.78,10659652403.00,11161302430.75,11883961551.55,12787405956.95,13014269189.51,13403772151.13,12512766931.12,11909188685.37,12025859639.51,12091274484.55,13152021604.40,13107748106.90,11154638886.83,11287648808.08,11230320247.25,11871251983.44,12313976577.73,12460030197.55,11848665736.56,11263923599.99,9078631945.20,9353742870.41,8800839370.64,7409948988.10,3064934023.84,2892242592.25,2505728701.84,2407262762.51,1459692666.96,1975808953.29,2091823124.67,1833447774.93,2072829233.79,2114737998.19,1912121757.22,1781017775.33,1599986351.84,1258256517.38,1107789822.13,693770330.64,765679253.03,698248014.70,926532652.47,982618507.61,702815570.03,317572658.89,438017308.15,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1237408937.00,1237408937.00,1237408937.00,1237408937.00,1112673216.00,1112673216.00,1112673216.00,1112673216.00,1112774016.00,1112774016.00,1112774016.00,1112774016.00,927765280.00,927765280.00,927765280.00,927765280.00,773418434.00,773418434.00,773418434.00,773418434.00,773738834.00,773738834.00,773738834.00,773738834.00,637202779.00,637202779.00,637202779.00,637202779.00,637202779.00,637202779.00,572910000.00,572910000.00,440700000.00,440700000.00,440700000.00,440700000.00,339000000.00,339000000.00,190000000.00,190000000.00,190000000.00,190000000.00,190000000.00,190000000.00,190000000.00,190000000.00,190000000.00,190000000.00,190000000.00,190000000.00,190000000.00,190000000.00,190000000.00,190000000.00,190000000.00,190000000.00,130000000.00,130000000.00,130000000.00,0.0
83,资本公积,2354362520.63,2354362520.63,2354362520.63,2354362520.63,1846287826.91,1846233581.54,1851126703.92,1854207018.12,1827574256.70,1827574256.70,1819402655.47,1818600155.47,1821701402.66,1820898902.66,1820186426.16,1818463926.16,1813073592.98,1811239002.48,1802178619.78,1802178619.78,1801723769.78,1799146269.78,1824347300.67,1816491686.11,1777597788.95,1755366778.30,1744146901.75,1754772512.69,1771140301.92,1766104392.68,566228696.77,571433962.46,575645962.46,571433962.46,566357962.46,570785962.46,631745662.46,631745662.46,433836641.23,433342249.96,433342249.96,433342249.96,433342249.96,433342249.96,432721822.91,435550950.29,432721822.91,432721822.91,432721822.91,432721822.91,432721822.91,432721822.91,432721822.91,432721822.91,432721822.91,432721822.91,70017743.53,70017743.53,70017743.53,0.0
84,减：库存股,0,0,0,0,0,0,0,0,17609465.75,17609465.75,17609465.75,17609465.75,42333894.01,42333894.01,65576532.44,65576532.44,66910137.50,66910137.50,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-320051521.64,-265747438.33,-293305594.65,-301510316.73,-305536340.35,-339713585.94,-278920447.00,-326904819.52,-292125128.04,-252569610.93,-213214903.22,-227222610.75,-203674087.22,-212278665.81,-276007540.43,-286604880.80,-279441003.37,-317499347.57,-248301266.95,-223646585.91,-231356251.74,-202185112.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,1163563740.65,1163563740.65,1083169257.12,1083169257.12,1083169257.12,1083169257.12,952983396.30,952983396.30,952983396.30,952983396.30,798169131.85,798169131.85,798169131.85,798169131.85,656541274.66,656541274.66,656541274.66,656541274.66,553227066.06,553227066.06,553227066.06,553227066.06,406882599.46,406882599.46,406882599.46,406882599.46,334602859.75,334602859.75,334602859.75,334602859.75,271814876.82,271814876.82,271814876.82,271814876.82,232480452.51,232480452.51,232480452.51,232480452.51,206655611.53,206629724.93,206629725.10,206629724.93,187063069.91,187063069.91,187063069.91,187063069.91,172565730.43,172565730.43,172565730.43,172565730.43,161401069.66,161401069.66,161401069.66,152733931.23,152733931.23,152733931.23,152733931.23,120848173.40,89284300.84,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,6270805435.44,6248077339.56,5978176105.65,5721472273.07,5526766722.45,5346880997.55,5215943236.61,4863048398.92,4884615163.50,4666148894.92,4190172376.08,3831508496.05,4045238673.56,3846914199.37,3420680640.81,3122469307.78,3258926487.67,3095503628.36,2726275877.06,2484176527.49,2527113133.48,2380065520.70,2368993340.69,2086150121.21,2168105768.89,1980957435.94,1918163111.76,1680044902.45,1677624810.86,1525921291.31,1469465528.47,1222237349.54,1354092939.87,1240196189.83,1122053550.06,978685622.10,1021979666.14,935051692.62,487733077.84,435180631.58,373357990.63,317696074.21,243567676.00,219027812.17,241331704.67,193638301.51,177450048.73,162133533.18,182013123.13,131804701.21,138052649.17,114095396.65,154303845.32,86671384.28,64100900.40,45319051.86,39000000.00,39000000.00,45500000.00,0.0
90,归属于母公司股东权益合计,10706089112.08,10737665099.51,10359811225.75,10094902671.09,9263360682.13,9049243466.27,8853806105.83,8456007209.82,8468212238.71,8289301487.24,7689693810.43,7316219722.87,7346866506.84,7139134954.06,6483589548.76,6173058375.36,6155608648.44,5952292854.43,5606798729.95,5389354061.42,5424446551.58,5303992578.10,5245286558.24,4984359187.93,4821957279.53,4681759972.66,4570302531.08,4322692611.01,4372776056.63,4239239352.74,2848812126.42,2600929547.19,2634350341.05,2518003876.87,2356707602.42,2218542967.43,2221342346.10,2133753646.99,1311218464.65,1257871887.27,1196406736.18,1147430799.71,1053427174.94,1029123213.23,1050408030.56,1006217104.26,972597262.07,957332086.52,977201336.42,927092254.55,922175541.74,898218289.22,938426737.89,862127138.42,839556654.54,820774806.00,391751674.76,359865916.93,334802044.37,0.0
91,少数股东权益,262842718.14,277913971.19,276829915.30,280754133.41,273910489.50,280439741.33,283955953.72,288494278.53,366880407.77,372776770.81,442250073.40,450279312.06,469315324.09,485192296.70,489894254.81,497813694.77,483557210.75,484350246.88,463106530.92,473540893.30,484422855.89,504757844.24,576637460.25,618549805.39,588756559.89,533322047.63,526501189.46,486368736.98,508579756.57,499406512.59,223314476.50,189637954.04,51010106.15,49969030.36,46010910.14,45269607.44,44507821.96,44359492.97,32016536.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,10968931830.22,11015579070.70,10636641141.05,10375656804.50,9537271171.63,9329683207.60,9137762059.55,8744501488.35,8835092646.48,8662078258.05,8131943883.83,7766499034.93,7816181830.93,7624327250.76,6973483803.57,6670872070.13,6639165859.19,6436643101.31,6069905260.87,5862894954.72,5908869407.47,5808750422.34,5821924018.49,5602908993.32,5410713839.42,5215082020.29,5096803720.54,4809061347.99,4881355813.20,4738645865.33,3072126602.92,2790567501.23,2685360447.20,2567972907.23,2402718512.56,2263812574.87,2265850168.06,2178113139.96,1343235000.66,1257871887.27,1196406736.18,1147430799.71,1053427174.94,1029123213.23,1050408030.56,1006217104.26,972597262.07,957332086.52,977201336.42,927092254.55,922175541.74,898218289.22,938426737.89,862127138.42,839556654.54,820774806.00,391751674.76,359865916.93,334802044.37,0.0
93,负债和所有者权益(或股东权益)总计,21979608283.95,21999483304.15,22666626750.14,22298282300.46,18876840567.46,18120232538.77,18419712545.69,18255444283.60,17910909062.81,18560083331.22,16824258050.87,17846681749.71,18475834233.93,18785629681.51,18857445355.12,19458278027.08,19653435048.70,19840415252.44,18582672191.99,17772083640.09,17934729046.98,17900024906.89,18973945622.89,18710657100.22,16565352726.25,16502730828.37,16327123967.79,16680313331.43,17195332390.93,17198676062.88,14920792339.48,14054491101.22,11763992392.40,11921715777.64,11203557883.20,9673761562.97,5330784191.90,5070355732.21,3848963702.50,3665134649.78,2656099403.14,3123239753.00,3145250299.61,2862570988.16,3123237264.35,3120955102.45,2884719019.29,2738349861.85,2577187688.26,2185348771.93,2029965363.87,1591988619.86,1704105990.92,1560375153.12,1766089307.01,1803393313.61,1094567244.79,677438575.82,772819352.52,0.0
