30,在建工程,10160360.65,0,16590503.44,0,15282656.10,21716453.50,19649454.17,17642595.86,16824654.70,17130206.36,17318995.70,17496834.21,14150928.75,106047304.42,97554660.72,105781736.61,85369051.23,91126406.51,82015256.71,78175698.43,71713460.23,112846606.75,92330733.06,59409645.41,26908954.34,83885389.83,65619331.85,123486988.39,51033450.58,479026.69,178563.97,0.0
31,工程物资,2852278.70,0,2432116.00,0,2230643.47,0,2024563.00,1706931.51,1974696.33,1205810.59,1566393.98,1425948.28,1288049.03,1053248.85,1088734.82,1675014.52,1647199.98,1886340.78,2224240.19,1611746.84,1836124.45,1493983.50,1232770.71,894017.56,1060536.96,8698.96,143612.02,396162.89,417156.75,253382.29,103321.14,0.0
32,固定资产及清理(合计),437808004.58,428336572.13,435576057.88,440688189.34,445920836.83,434166641.81,438716567.47,442371412.26,447763811.51,0,455664991.86,0,456056217.82,0,355614242.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,437808004.58,0,435576057.88,0,445920836.83,434166641.81,438716567.47,442371412.26,447763811.51,452368361.79,455664991.86,453351379.41,456056217.82,357695801.73,355614242.81,355444029.86,357572417.96,332192655.45,329872958.77,328409482.52,324789130.38,259581188.28,261586843.55,269438385.66,269980507.23,192348091.14,190794423.81,92795965.16,49329307.56,45884439.64,43388753.71,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,51816850.42,52197612.33,52585413.06,52973213.79,53369347.06,53769647.80,54169948.54,54578401.79,54987730.04,55397058.29,55806386.54,56215714.79,56625043.04,56964855.62,56798436.95,57191707.70,57584978.45,57839787.66,58087673.77,58225172.37,58605350.22,58892290.18,58603081.27,62020003.81,62395270.93,62425808.70,62792528.82,63303191.28,64683950.73,51190721.76,4588218.96,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,43397216.12,15800495.32,15800495.32,15800495.32,15800495.32,15807914.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,7425027.47,2439776.21,2502223.61,2539234.16,2599561.80,1794821.77,2090882.57,0,0,0,0,0,0,0,0,2621847.61,2548617.31,204619.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,2709834.95,1252689.23,1185754.34,919484.68,987212.32,775309.72,899503.67,724060.43,599623.30,600210.40,723402.43,678101.12,546225.32,2261692.87,2331597.11,961500.01,797030.35,892081.18,876386.21,633053.76,497084.30,442850.91,493738.53,444550.58,387490.32,440100.17,443206.80,285598.11,283369.76,309091.46,25388.02,0.0
44,其他非流动资产,2009363.44,422121.66,445289.49,818934.42,818934.42,1681197.88,746223.93,2187147.86,1321686.94,619217.20,1217738.86,2989681.96,1882450.30,7682.80,0,0,13084580.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,559825916.33,577642936.66,578986325.23,585533340.24,589201540.57,605723817.97,594898701.07,595069515.99,598728210.51,602156480.86,602218051.18,601347371.40,599295571.62,594702411.23,583249829.66,589429049.33,583082679.41,546814397.10,534089188.80,527301724.93,516788831.25,493256919.62,414247167.12,392206603.02,360732759.78,339108088.80,319793103.30,280267905.83,165747235.38,98116661.84,48284245.80,0.0
46,资产总计,1235711329.20,981768019.23,990141970.72,1020936609.63,991154696.09,1060112761.89,1117862931.52,1056847391.46,1042074520.89,1024730851.17,1131139222.98,1100735208.20,1049050009.61,977002545.38,1046552029.15,1026283138.72,982052217.28,948605242.56,948582143.37,853119444.76,806288122.39,726683063.21,743423956.82,739201252.38,601140333.22,570073754.66,571720821.29,527728639.09,384843948.46,364270266.66,166680089.87,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,130630006.55,134444966.55,121623140.00,162234750.00,120337200.00,128406293.54,131100605.90,30002585.90,47644925.90,10069492.36,50000000.00,72731593.00,107731593.00,96000000.00,105000000.00,108575637.12,112178466.23,91978466.23,45000000.00,13000000.00,29801551.26,20000000.00,29153684.70,0,145000000.00,145000000.00,138000000.00,128000000.00,50000000.00,75437790.37,6000000.00,0.0
49,交易性金融负债,0,2016800.00,821000.00,4376061.83,9195326.09,12378622.63,7747919.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,263332521.55,177287675.02,214767819.44,204096780.78,209920380.83,230990278.83,286178751.78,320428101.52,292929320.53,0,389471060.68,0,235823178.36,0,254247517.26,0,0,162941251.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,35023267.80,30523934.90,6075948.26,0,58804568.29,0,136529581.83,144427611.12,152566074.79,210784919.26,182206752.93,111631307.50,91044758.53,102269997.08,116773703.05,82994393.26,91435609.11,92711796.19,86390015.97,54401302.14,36177843.90,11171023.54,31204900.00,20000000.00,0,0,0,3000000.00,3000000.00,0,5168186.23,0.0
52,应付账款,228309253.75,146763740.12,208691871.18,0,151115812.54,0,149649169.95,176000490.40,140363245.74,110534608.74,207264307.75,226440972.51,144778419.83,99706043.45,137473814.21,132020302.15,96269886.78,70229454.89,139155992.02,127983413.06,100217936.88,71400601.87,63218726.21,76777214.70,93670776.51,71727428.44,90804743.20,75062825.76,82218548.59,91415959.15,42111901.82,0.0
53,预收款项,22580692.54,17713358.49,17132406.18,20280978.51,34839946.08,25470252.51,25924244.31,45965052.35,24409574.63,12146211.29,16202478.68,20528597.96,38509740.53,10945951.52,11230856.12,9562559.57,3509938.05,38758568.86,29592523.36,9940992.69,5293198.95,3051577.92,3800802.23,4463940.65,2303637.92,2452842.84,4551713.98,5055894.40,3740725.94,3936845.72,6001677.34,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,17676441.46,10795248.65,9665824.41,11600709.69,13078659.82,12222575.09,10717715.27,8622244.96,12076830.99,8362891.20,8868391.71,11961979.34,14158483.42,8350125.10,8804939.60,7627476.69,5349280.92,3251103.69,3959080.76,5435810.80,4206742.33,2849657.13,3029166.72,3687682.85,3908360.02,2702172.38,3509401.70,3619367.46,3124539.17,4151370.96,1554380.66,0.0
56,应交税费,3168944.88,3817390.24,2678991.45,1964569.81,799377.19,2902964.11,2152219.78,1382370.04,446790.44,2997676.99,2210563.66,1275493.73,327760.61,1257023.57,1162758.81,572345.86,803590.60,1248329.25,5518986.25,1650647.99,414334.68,-4230341.16,-572840.17,-5037208.67,-5104039.48,-5985886.65,-7979722.90,-8997193.52,-5805991.92,-3179717.80,-4298805.75,0.0
57,其他应付款(合计),188371083.09,7355658.07,8639070.44,10185724.53,14735774.01,2576908.95,4566055.40,2619765.13,4440254.88,0,4220717.24,0,3614539.31,0,919440.89,0,0,287075.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,960000.00,0,0,0,16000.00,0,0,0,0,0,0,0,0,0,0,0,36250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,61.72,61.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,187411083.09,0,8639070.44,0,14719774.01,2576908.95,4566055.40,2619765.13,4440254.88,2297588.24,4220717.24,4277409.24,3614539.31,217070.50,919379.17,2569077.37,8651462.96,287075.00,352652.96,422195.00,299595.00,340595.00,372759.00,4937015.00,320015.00,550312.74,492200.00,667200.00,573145.14,125412.50,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,625759690.07,353431097.02,375328251.92,414739575.15,402906664.02,414947895.66,468387511.78,409020119.90,381947697.37,357193388.08,470973211.97,448847353.28,400165295.23,318746272.94,381365512.68,343921792.02,318234484.65,298464794.11,309969251.32,212834361.68,176411203.00,104583114.30,130207198.69,104828644.53,240098749.97,216446869.75,229378335.98,206408094.10,136850966.92,171887660.90,56537340.30,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,10291949.13,11319015.96,12332183.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71190.24,0,0,0.0
77,长期递延收益,4767425.00,5076875.00,5386325.00,5695775.00,6005225.00,5385575.00,5670575.00,5955575.00,6240575.00,6525575.00,6810575.00,7095575.00,7380575.00,0,7950575.00,8235575.00,8520575.00,8805575.00,9090575.00,0,9660575.00,0,0,10467325.00,10723375.00,10990250.00,11213825.00,11400000.00,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,7665575.00,0,0,0,0,0,9375575.00,0,9945575.00,10211275.00,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,4767425.00,5076875.00,5386325.00,5695775.00,6005225.00,5385575.00,5670575.00,5955575.00,6240575.00,6525575.00,6810575.00,7095575.00,7380575.00,17957524.13,19269590.96,20567758.64,8520575.00,8805575.00,9090575.00,9375575.00,9660575.00,9945575.00,10211275.00,10467325.00,10723375.00,10990250.00,11213825.00,11400000.00,71190.24,0.00,0.00,0.0
80,负债合计,630527115.07,358507972.02,380714576.92,420435350.15,408911889.02,420333470.66,474058086.78,414975694.90,388188272.37,363718963.08,477783786.97,455942928.28,407545870.23,336703797.07,400635103.64,364489550.66,326755059.65,307270369.11,319059826.32,222209936.68,186071778.00,114528689.30,140418473.69,115295969.53,250822124.97,227437119.75,240592160.98,217808094.10,136922157.16,171887660.90,56537340.30,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),191850000.00,190660000.00,190970000.00,190970000.00,190970000.00,186700000.00,186700000.00,186700000.00,186700000.00,186700000.00,186700000.00,186700000.00,186700000.00,186700000.00,186700000.00,186700000.00,186700000.00,186700000.00,186700000.00,93350000.00,93350000.00,93350000.00,93350000.00,93350000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,60000000.00,0.0
83,资本公积,248775719.52,246842754.79,246160154.79,244476254.79,242792354.79,228351354.79,228351354.79,228351354.79,228351354.79,228351354.79,223709119.52,223709119.52,223709119.52,223709119.52,223709119.52,223709119.52,223709119.52,223709119.52,223709119.52,270384119.52,270384119.52,270384119.52,270384119.52,270384119.52,27370949.60,27370949.60,27370949.60,27370949.60,27370949.60,27370949.60,8400.00,0.0
84,减：库存股,22998300.00,0,1311300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,48416.23,-142588.44,88690.48,336620.11,41505.47,337467.09,50075.81,86035.41,84764.81,-16560.60,-3188.74,8761.34,12548.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,39735330.99,35617647.79,35617647.79,35617647.79,35617647.79,35617647.79,35617647.79,35617647.79,35617647.79,34652316.90,34652316.90,34652316.90,34652316.90,33724339.32,33724339.32,33724339.32,33724339.32,29390386.23,29390386.23,29390386.23,29390386.23,25302889.61,25302889.61,25302889.61,25302889.61,23375771.06,23375771.06,21254959.53,15055084.16,9501165.61,5013434.95,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,147773047.39,150282233.07,137902200.74,129100736.79,112821299.02,188772821.56,193085766.35,191116658.57,203132481.13,211324777.00,208297188.33,199722082.16,196430154.08,196165289.47,199600362.05,206636002.86,200107741.18,197563056.49,188397610.61,237785002.33,227091838.64,223117364.78,213968474.00,234868273.72,227644369.04,221889914.25,210381939.65,191294635.86,135495757.54,85510490.55,45120914.62,0.0
90,归属于母公司股东权益合计,605184214.13,623260047.21,609427393.80,600501259.48,582242807.07,639779291.23,643804844.74,641871696.56,653886248.52,661011888.09,653355436.01,644792279.92,641504139.38,640298748.31,643733820.89,650769461.70,644241200.02,637362562.24,628197116.36,630909508.08,620216344.39,612154373.91,603005483.13,623905282.85,350318208.25,342636634.91,331128660.31,309920544.99,247921791.30,192382605.76,110142749.57,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2183104.62,11024126.36,11055957.61,3972311.21,1325200.69,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,605184214.13,623260047.21,609427393.80,600501259.48,582242807.07,639779291.23,643804844.74,641871696.56,653886248.52,661011888.09,653355436.01,644792279.92,641504139.38,640298748.31,645916925.51,661793588.06,655297157.63,641334873.45,629522317.05,630909508.08,620216344.39,612154373.91,603005483.13,623905282.85,350318208.25,342636634.91,331128660.31,309920544.99,247921791.30,192382605.76,110142749.57,0.0
93,负债和所有者权益(或股东权益)总计,1235711329.20,981768019.23,990141970.72,1020936609.63,991154696.09,1060112761.89,1117862931.52,1056847391.46,1042074520.89,1024730851.17,1131139222.98,1100735208.20,1049050009.61,977002545.38,1046552029.15,1026283138.72,982052217.28,948605242.56,948582143.37,853119444.76,806288122.39,726683063.21,743423956.82,739201252.38,601140333.22,570073754.66,571720821.29,527728639.09,384843948.46,364270266.66,166680089.87,0.0
