46,资产总计,1632350864.56,1550537800.63,1519192378.73,1542230579.76,1584266239.54,1508486895.34,1439021404.28,1414407355.65,1409699247.19,1390846524.99,1397612364.44,1353977652.33,1360418730.30,1399048109.22,1397827926.02,1406329779.15,1470904976.09,1444379705.86,1428369049.80,1431956555.80,1508230889.76,1463608320.32,1433909435.28,1462854981.84,1536335996.97,1618140574.66,1680870303.73,1698490661.39,1859498418.84,1706821440.39,1670151064.20,2171058288.44,2319623936.52,2123989325.70,1964331879.31,1841812923.80,1719951640.16,1600771807.51,1459354900.58,1468368453.76,1441645929.49,1835186602.76,1713741612.63,1718432908.92,1793292831.50,1726534417.33,1642917420.32,1535213657.07,1474785217.11,1446832800.08,1328179742.94,1293103488.10,1236202090.13,1137697568.89,1113945211.30,1030952478.61,1023132394.39,1042885533.28,1027220220.90,990977434.74,960342593.35,1032120123.25,940311018.47,930723988.38,945610718.01,878996799.80,850564594.78,850014874.67,910149554.20,877748275.26,894278679.61,860206778.27,969070737.52,867219534.35,805666441.52,826496094.90,815737086.11,689656230.77,651291197.59,756174041.16,653009548.48,574626023.96,144713378.00,112803775.00,105560491.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,90000000.00,100000000.00,100000000.00,80000000.00,110000000.00,110000000.00,120000000.00,160000000.00,130000000.00,130000000.00,110000000.00,90000000.00,90000000.00,120000000.00,120000000.00,75000000.00,60000000.00,70000000.00,110000000.00,110000000.00,90000000.00,60000000.00,160000000.00,70000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,29108973.56,11522728.22,11297432.48,8140327.14,36276868.31,6377462.31,9030045.53,5843535.66,7219216.43,0,12359788.66,0,13099283.37,0,11493095.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,480000.00,80000.00,0,0,0,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,29108973.56,11522728.22,11297432.48,0,36276868.31,0,9030045.53,5843535.66,7219216.43,9690676.82,12359788.66,7922124.73,13099283.37,10251260.65,11493095.79,9483301.79,8906220.77,8739923.15,10427980.22,6945749.49,39621050.68,22666013.39,23398019.13,41536315.30,48735252.76,181521840.91,261651718.22,289800636.62,385569378.92,388748461.13,384838517.22,871701176.99,962152247.23,853052205.47,713174939.62,589352456.50,456446447.70,379119909.33,251865320.95,285449343.64,179541924.04,479803404.61,493213017.72,548454155.38,487940520.68,524718448.30,442478337.25,355588120.88,277466035.62,246325305.19,195462068.58,196405720.51,164833686.73,105731210.06,80765181.42,50269573.58,22337548.43,55855678.29,60967184.15,49978545.24,33516827.62,69100851.89,53281360.80,24198878.03,30208730.41,17861779.54,20138982.42,10124350.12,8214076.48,7554907.98,6056658.12,15170173.50,13636898.99,13844025.17,11741173.29,4393943.14,4595262.31,573498.79,341050.55,1630405.65,12673440.78,0,162882.00,388220.00,579294.00,0.0
53,预收款项,219561344.48,212858071.62,176476750.12,199845975.76,219999884.73,247514020.52,203356153.43,191283509.51,192760688.04,208307611.62,211972984.10,209171606.46,219489124.35,171553445.45,159303536.13,174316245.68,207555508.16,169787084.39,164847458.44,175992853.07,193682141.73,217672608.09,202017725.16,211159463.36,243540338.22,270372128.70,238290074.50,280550125.76,280216072.52,227973332.48,180826655.19,199893178.24,203126681.54,162288081.61,115570585.01,149175553.50,136393797.87,169763653.39,143680422.15,137308829.34,186765188.23,416481008.90,261914518.03,249852173.14,360650347.61,294966312.31,275244652.23,273263261.93,287396852.36,284245502.64,167033723.52,134074054.47,111124211.74,148703037.56,105194041.09,70217362.23,77820030.72,43119217.60,28894359.10,23075396.00,22340657.28,23828014.39,20581389.78,25285980.24,26437485.95,15230821.60,11027658.92,6154098.80,14020329.54,3172802.26,8498758.32,16051015.54,11891183.98,15296690.00,33797698.33,3530600.00,1533000.00,21114.80,0,7015000.00,32000000.00,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,39822450.53,5463501.51,1459875.34,866546.44,38520916.82,7207216.54,1362583.89,1858061.12,29040815.63,6383449.11,3899700.80,817332.48,23308551.77,7108174.04,1271412.63,948911.90,23123771.01,6715197.23,1218107.63,948632.33,21202058.71,5738398.27,1373554.60,1016389.53,21344471.99,12882619.35,6736647.68,1120629.09,21987096.77,5169129.76,2323231.90,1517651.66,19927541.88,7182685.28,1494019.63,1149321.79,18970196.05,6973840.41,1934113.67,1249703.94,14787090.99,9217545.66,5687483.53,1767316.26,12044856.55,6292089.93,2207478.23,1365280.69,10503126.91,11801005.22,8863477.50,9293247.87,9735342.66,7273085.15,6865649.58,6206986.27,5989308.91,3818827.52,3688959.32,3563094.42,3518159.42,2314236.02,2437476.32,2540626.74,2338090.97,2211102.19,2291116.59,2471846.55,1899144.72,1688925.43,1827158.03,1906939.50,1951185.29,1574389.05,1312976.51,1211713.98,812330.57,93257.52,192287.70,514717.13,329654.28,0,191475.00,269656.00,120409.00,0.0
56,应交税费,23279216.14,20000662.56,20880374.24,35730297.91,32393462.52,23657303.86,21336549.98,18586995.90,14180215.01,18268745.53,14860292.36,8195507.80,5504800.10,12042884.54,8992285.40,7838275.27,5500966.78,7444321.30,6329367.01,10918186.74,18956580.56,2913522.32,4487048.37,5726616.23,15711738.43,-2357471.97,8895350.24,777594.08,21323797.46,-1379538.85,9922179.74,8682044.77,23277253.27,7768911.85,11235377.80,8041527.32,20746698.60,7185639.44,7492230.11,10586286.24,40894129.36,5559132.96,7330205.90,2810290.45,5759184.35,5536234.96,5836837.97,6853483.06,17773892.46,8062205.65,9767385.28,6986445.70,11662274.96,4132979.06,5109515.75,4352123.12,9164472.03,1765393.91,4285639.66,3695556.94,5212663.51,1115644.71,1963545.49,450239.84,6331949.80,1722143.43,1440026.02,1856286.94,15093617.74,2557678.26,3068567.12,2873406.83,10356249.11,4120979.54,16718855.18,6489444.99,10183275.81,9235739.66,4494621.22,14563719.41,1464515.97,0,1643741.00,675771.00,506404.00,0.0
57,其他应付款(合计),39721381.88,35642026.97,56602765.02,39046025.81,37625331.56,45482220.41,51111185.44,49628475.35,44946024.08,0,46175604.07,0,41547351.98,0,30873779.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,19779833.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,28170870.00,0,0,0,23673000.00,0,0,0,23673000.00,0,4500000.00,0,23673000.00,0,0,0,23673000.00,206100.00,0,0,18938399.66,0,0,0,11836504.38,0,0,0,0,0,0,0,0,0,0,0,16571100.00,16571100.00,16571100.00,18210000.00,18210000.00,80124000.00,80124000.00,0,0,36960000.00,36960000.00,0,0,0,0,0.0
60,其他应付款,39721381.88,0,36822931.87,0,37625331.56,45482220.41,51111185.44,49628475.35,44946024.08,46322392.08,46175604.07,44136441.52,41547351.98,31242915.87,30873779.84,31548190.88,31333579.32,44304755.75,48339427.79,46053379.77,52885521.27,49444062.97,50485858.54,48732933.83,60855676.96,32459927.98,35268602.97,32525349.19,63498631.03,32464089.98,33757642.38,30938119.62,44293174.65,61950118.13,59492732.54,57768144.02,56826055.74,56442496.25,57119742.20,54792892.90,49309682.03,46052974.10,43255653.50,42071232.94,53817278.42,45033037.03,52300503.74,51575418.29,45263902.07,28488168.78,24715656.59,26153343.47,35645651.37,12964934.99,12994839.33,12950126.76,17589822.02,13905898.84,24510698.01,13668933.53,19442546.26,95438434.10,15034815.49,16370093.46,10928288.53,6642805.02,12578255.41,12802921.19,11753429.71,13723058.44,12428643.61,12933881.35,13468486.72,8873034.42,8498710.89,12402830.70,8829238.18,17633268.03,19041487.05,79905316.54,7811805.43,0,8956716.00,9506822.00,4177527.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55576.77,264406.80,250494.74,0,382538.12,279311.39,195027.70,0,-205871.56,143943.87,331645.67,0,20720399.70,5373766.43,4760342.30,0,1073214.99,664967.31,2882355.96,2182635.12,2513699.51,2678978.72,2283182.92,0,16686098.33,0,18574405.59,110000.00,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,600000.00,600000.00,244374.32,168682.54,47966.65,0,164609.81,158157.77,201057.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,351493366.59,285486990.88,266717197.20,283629173.06,364816463.94,330238223.64,286196518.27,267200577.54,288146959.19,288972875.16,289268369.99,270243012.99,302949111.57,232198680.55,211934109.79,224134925.52,276420046.04,236991281.82,231562341.09,241338801.40,326427352.95,298434605.04,281762205.80,308171718.25,390187478.36,494879044.97,550842393.61,604774334.74,772594976.70,652975474.50,611668226.43,1112732171.28,1252776898.57,1092242002.34,929138524.60,805487003.13,689383195.96,619485538.82,485764829.08,489387056.06,471298014.65,957114066.23,835073878.68,845555168.17,925312187.61,876790496.85,801909491.96,688693531.50,638403809.42,629086797.29,519673469.24,473319969.82,433901992.27,359441896.02,340562540.85,254687747.59,253518612.41,279168676.01,264861824.65,224486929.98,195462527.84,282158765.06,184078543.71,189471947.04,197307493.11,139577983.26,112995993.11,108266079.55,161294096.95,139936065.81,139379226.97,128565618.10,230728660.18,135147659.07,93551701.66,110873952.87,107260339.40,44800012.38,24486127.53,159452133.55,91559618.54,15062419.44,11132108.00,10964708.00,5477730.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95200.00,44224.00,27115.00,0.0
79,非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107736.10,95200.00,44224.00,27115.00,0.0
80,负债合计,351493366.59,285486990.88,266717197.20,283629173.06,364816463.94,330238223.64,286196518.27,267200577.54,288146959.19,288972875.16,289268369.99,270243012.99,302949111.57,232198680.55,211934109.79,224134925.52,276420046.04,236991281.82,231562341.09,241338801.40,326427352.95,298434605.04,281762205.80,308171718.25,390187478.36,494879044.97,550842393.61,604774334.74,772594976.70,652975474.50,611668226.43,1112732171.28,1252776898.57,1092242002.34,929138524.60,805487003.13,689383195.96,619485538.82,485764829.08,489387056.06,471298014.65,957114066.23,835073878.68,845555168.17,925312187.61,876790496.85,801909491.96,688693531.50,638403809.42,629086797.29,519673469.24,473319969.82,433901992.27,359441896.02,340562540.85,254687747.59,253518612.41,279168676.01,264861824.65,224486929.98,195462527.84,282158765.06,184078543.71,189471947.04,197307493.11,139577983.26,112995993.11,108266079.55,161294096.95,139936065.81,139379226.97,128565618.10,230728660.18,135147659.07,93551701.66,110873952.87,107260339.40,44800012.38,24486127.53,159452133.55,91559618.54,15170155.54,11227308.00,11008932.00,5504845.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),397706400.00,397706400.00,397706400.00,397706400.00,397706400.00,397706400.00,397706400.00,331422000.00,331422000.00,331422000.00,331422000.00,331422000.00,331422000.00,331422000.00,331422000.00,331422000.00,331422000.00,331422000.00,331422000.00,331422000.00,331422000.00,331422000.00,331422000.00,331422000.00,331422000.00,331422000.00,331422000.00,331422000.00,331422000.00,331422000.00,331422000.00,331422000.00,331422000.00,331422000.00,331422000.00,331422000.00,331422000.00,331422000.00,236730000.00,236730000.00,236730000.00,236730000.00,236730000.00,236730000.00,236730000.00,236730000.00,236730000.00,236730000.00,236730000.00,236730000.00,236730000.00,236730000.00,236730000.00,236730000.00,236730000.00,236730000.00,236730000.00,236730000.00,236730000.00,236730000.00,236730000.00,236730000.00,236730000.00,236730000.00,236730000.00,236730000.00,236730000.00,236730000.00,236730000.00,236730000.00,236730000.00,236730000.00,236730000.00,182100000.00,182100000.00,182100000.00,182100000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,11300000.00,101794843.00,100055646.00,0.0
83,资本公积,253650492.34,253650492.34,253650492.34,253650492.34,253650492.34,253650492.34,253650492.34,319934892.34,319934892.34,319934892.34,319934892.34,319934892.34,319934892.34,319934892.34,319934892.34,319934892.34,319934892.34,319934892.34,319934892.34,319934892.34,319934892.34,319934892.34,319934892.34,319934892.34,319934892.34,319934892.34,319934892.34,319934892.34,319934892.34,319934892.34,319934892.34,319934892.34,319934892.34,319934892.34,319934892.34,319934892.34,319934892.34,319934892.34,414626892.34,414626892.34,414626892.34,414626892.34,414626892.34,414626892.34,414626892.34,414626892.34,414626892.34,414626892.34,414626892.34,415341189.94,415341189.94,415341189.94,415341189.94,415557020.64,415672605.88,415964460.90,415964460.90,415964460.90,415964460.90,415964460.90,415964460.90,415250163.30,415250163.30,415250163.30,415250163.30,415250163.30,415250163.30,415250163.30,415250163.30,413175235.80,413175235.80,412536209.48,412536209.48,467166209.48,467166209.48,467166209.48,467166209.48,371066209.48,371066209.48,371066209.48,371066209.48,359608707.41,20486070.00,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,37718.22,37718.22,-1546446.98,-1546446.98,-1546446.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,163935720.32,151366620.32,151366620.32,151366620.32,151366620.32,144665591.42,144665591.42,144665591.42,144665591.42,128818500.11,128818500.11,128818500.11,128818500.11,128818500.11,128818500.11,128818500.11,128818500.11,126433823.95,126433823.95,126433823.95,126433823.95,121070386.53,121070386.53,121070386.53,121070386.53,115225480.63,115225480.63,115225480.63,115225480.63,110884222.57,110884222.57,110884222.57,110884222.57,88398262.05,88398262.05,88398262.05,88398262.05,80041196.28,80041196.28,80041196.28,80041196.28,75141685.21,75141685.21,75141685.21,75141685.21,67550675.64,67550675.64,67550675.64,67550675.64,73962277.26,73962277.26,73962277.26,72281860.79,65157433.22,65157433.22,65157433.22,65157433.22,60072881.24,60072881.24,60072881.24,60072881.24,57073864.39,57073864.39,57073864.39,57073864.39,56291176.89,56291176.89,56291176.89,56291176.89,55990936.12,55990936.12,55990936.12,55990936.12,49285407.02,49285407.02,44073634.32,44073634.32,31174715.15,31174715.15,14835930.12,14835930.12,0,0,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,420455647.50,418926754.19,406700905.94,413518563.50,377732817.94,347347828.65,323760611.47,319111973.38,294770126.06,294668736.76,286478103.31,262255318.91,236682536.79,348766686.59,366172498.10,360326912.80,369414472.03,385842812.83,375858400.84,370435971.88,361327309.88,352539619.46,340472596.59,342909490.19,334534845.42,319820814.79,328008959.85,293118814.53,286237343.65,262300470.62,266414270.00,266677952.83,273867532.32,265126619.91,256269646.37,257315550.53,251302347.52,216467544.13,207785711.61,213392418.63,203607926.85,127881000.40,126596745.55,123346775.96,117682612.66,104384641.37,96616896.54,103942146.99,94707598.05,66424231.16,58910928.40,67891742.70,53204051.88,38596756.70,33411130.95,37330993.60,31770695.36,32365903.91,29251335.40,29168868.60,28353543.79,24135441.19,25987779.30,11815902.17,19356493.27,5070512.83,4280331.55,10434392.59,17008430.73,7372824.15,24682004.84,10058072.27,16107708.42,22742584.45,12562221.09,22282298.23,15136902.91,74615293.76,56564145.43,42819768.01,7547790.34,31847161.01,133486070.00,0,0,0.0
90,归属于母公司股东权益合计,1235785978.38,1221687985.07,1207877971.62,1214695629.18,1178909883.62,1143370312.41,1119783095.23,1115134457.14,1090792609.82,1074844129.21,1066653495.76,1042430711.36,1016857929.24,1128942079.04,1146347890.55,1140502305.25,1149589864.48,1163633529.12,1153649117.13,1148226688.17,1139118026.17,1124966898.33,1112899875.46,1115336769.06,1106962124.29,1086403187.76,1094591332.82,1059701187.50,1052819716.62,1024541585.53,1028655384.91,1028919067.74,1036108647.23,1004881774.30,996024800.76,997070704.92,991057501.91,947865632.75,939183800.23,944790507.25,935006015.47,854379577.95,853095323.10,849845353.51,844181190.21,823292209.35,815524464.52,822849714.97,813615166.03,792457698.36,784944395.60,793925209.90,777557102.61,756041210.56,750971170.05,755182887.72,749622589.48,745133246.05,742018677.54,741936210.74,741120885.93,733189468.88,735041806.99,720869929.86,728410520.96,713341853.02,712551671.74,718705732.78,725279770.92,713268996.07,730578176.76,715315217.87,720312039.52,721294200.95,711113837.59,715622142.03,708476746.71,644856218.39,626805070.06,596721907.61,561449929.94,559455868.42,165272140.00,101794843.00,100055646.00,0.0
91,少数股东权益,45071519.59,43362824.68,44597209.91,43905777.52,40539891.98,34878359.29,33041790.78,32072320.97,30759678.18,27029520.62,41690498.69,41303927.98,40611689.49,37907349.63,39545925.68,41692548.38,44895065.57,43754894.92,43157591.58,42391066.23,42685510.64,40206816.95,39247354.02,39346494.53,39186394.32,36858341.93,35436577.30,34015139.15,34083725.52,29304380.36,29827452.86,29407049.42,30738390.72,26865549.06,39168553.95,39255215.75,39510942.29,33420635.94,34406271.27,34190890.45,35341899.37,23692958.58,25572410.85,23032387.24,23799453.68,26451711.13,25483463.84,23670410.60,22766241.66,25288304.43,23561878.10,25858308.38,24742995.25,22214462.31,22411500.40,21081843.30,19991192.50,18583611.22,20339718.71,24554294.02,23759179.58,16771889.31,21190667.77,20382111.48,19892703.94,26076963.52,25016929.93,23043062.34,23575686.33,24543213.38,24321275.88,16325942.30,16977223.32,10777674.33,1000902.27,0,0,0,0,0,0,0,0,0,0,0.0
