18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1151459.42,1028560.94,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,16878097.77,35662105.85,35225598.40,53250750.73,10561802.19,13026066.38,7729288.01,14841682.85,62643922.67,3084467.51,50186458.61,12742297.57,62699743.72,12830759.00,66598562.26,16842529.79,79295709.17,49088432.07,12006802.57,38883086.35,12000000.00,5775769.26,0,12000000.00,12000000.00,12000000.00,0,0,70965659.51,96328118.18,132487737.81,138115339.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605155.44,0,0,0,0.0
21,流动资产合计,9785129905.90,9261540742.90,7339698518.74,6607112944.72,7309079051.03,6669823311.53,6668341566.23,5666957933.11,5217021427.73,6074949858.13,5596376383.77,4443567385.76,3837647212.78,4449681078.26,4758702558.92,4116982813.25,3768934914.41,3722807208.74,4301438836.26,3508422338.82,3280813229.61,3339818669.54,3592315955.31,3074508296.21,3374721500.71,2957806113.18,3288536870.79,2656874609.53,2417357231.43,2862852986.61,3009897408.39,2055619730.53,1880542238.40,2245698870.64,2090671158.57,1634320155.52,1456999059.34,1959431102.03,1917603518.71,1442305796.31,1542618544.19,1500119090.15,1688607870.41,1227371882.85,1596997503.86,1373391631.18,1833578183.68,1135429160.00,1517260799.84,1624331267.45,1224128045.58,891688965.70,611588325.65,432615554.71,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,34067500.00,34716000.00,34740000.00,33485000.00,31763000.00,23172050.00,23686200.00,24093250.00,24668300.00,21211000.00,20493700.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,683621063.69,683042760.29,619189106.93,617966589.98,476235054.76,468628653.17,474319806.51,486324020.43,480805472.89,468042153.50,466566317.76,722169516.23,715299473.20,712057917.85,709522565.71,698084868.02,683980900.46,692280494.51,679574584.06,642703292.32,617487715.12,595407425.59,558664067.36,534955331.11,475495669.01,437983229.69,425395462.12,406420466.05,351178737.03,324222827.40,265426970.72,331699686.03,250895812.05,233303726.39,234791260.88,203924629.89,247700703.83,219078548.65,210152173.55,195399553.94,174091710.39,162867605.77,136790203.53,113737719.63,107209469.49,90288781.67,75291505.44,61432173.47,57605458.15,50558892.32,47255440.59,38190976.64,22893881.84,10192765.38,0.0
28,投资性房地产,13532804.73,14088823.15,13792595.18,14172905.72,14521685.60,14898856.76,15277038.64,15655725.85,16035357.03,18114792.97,16573704.95,19095735.79,19291605.38,17031468.63,19095185.37,18090052.29,9309768.92,9435944.60,7472724.37,9418852.82,6418497.13,5925478.53,4379334.15,4433893.08,4524824.63,4543010.94,4597569.87,4652128.80,4688567.33,4743164.36,6521494.01,6587175.00,6658397.97,6729620.94,6800843.91,6872066.88,6926663.91,6982781.62,5879607.09,5951511.78,5990164.59,6045443.34,1884450.04,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1152955067.33,776484850.32,284818693.06,2164855659.95,1145645392.27,441921305.69,336393549.06,311631193.94,0,223004357.89,0,149835777.17,0,367059388.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,736640540.53,0,2139302518.61,1145645392.27,416365628.16,308135880.05,283373524.93,236374500.53,209988270.34,152118244.67,136819689.62,377298667.59,364150058.00,317529029.28,223055661.04,208080810.96,231317113.51,195451299.32,179765550.34,723102123.80,643190197.28,543653374.30,497372523.35,562331390.69,467001957.52,495482426.73,443329721.90,364922739.09,478853035.88,430309051.41,422957396.72,822024858.49,758866977.90,717338862.85,695845224.25,1787565682.24,234534567.39,156539350.33,155800342.75,140511197.93,124467750.17,160852173.64,147329866.53,155043786.12,319422580.56,402621097.82,458589586.19,448806541.98,391884591.98,336652586.46,496642247.99,272215287.61,21733784.63,0.0
31,工程物资,0,39844309.79,0,25553141.34,0,25555677.53,28257669.01,28257669.01,19377923.45,13016087.55,13016087.55,13016087.55,942614.54,2909330.04,2909330.04,2909330.04,1498614.54,1498614.54,1498614.54,1498614.54,1498614.54,1498614.54,1524784.54,1524784.54,371284.54,371284.54,371284.54,371284.54,553005.41,252249.00,252249.00,252249.00,29614399.36,29555818.17,31989332.38,31989332.38,96865222.05,90258134.93,90350549.45,90363746.03,30972121.89,27954670.45,26708049.93,17392521.46,57948350.21,47607896.31,46171811.86,43946699.52,24270972.73,5521165.19,196188537.61,3959613.83,106587047.57,33793059.94,0.0
32,固定资产及清理(合计),20033618565.63,20389611723.31,8640545556.67,6587583904.92,6297763301.99,6442033204.92,6617864481.21,6798344268.72,0,6855328877.62,0,7210352911.79,0,7244946615.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,20377391141.28,0,6586275461.49,6297763301.99,6440316103.65,6616065208.89,6796920176.13,6730683333.22,6853786887.35,7026292614.64,7208810921.52,7101327422.84,7239720597.64,7417424885.15,7579914047.21,7658665820.02,7754940239.58,7831549174.00,8027231863.80,3984653438.65,4106896400.68,4254423178.07,4392965759.02,4228312278.72,4334775549.91,4372236322.49,4198875628.74,4116792235.43,4036903948.66,4104958065.90,4214230042.26,3691446006.75,3756421890.82,3887662034.92,3999325170.25,2597217915.32,2185258262.73,2250052114.49,2326364892.12,2147320748.81,1974882689.57,2023137944.33,2070814211.88,2020606123.34,1719293568.75,1455468875.42,1429268799.03,1210079906.79,1097164142.31,988507421.16,1175815154.16,888732613.10,782498418.42,0.0
34,固定资产清理,0,12220582.03,0,1308443.43,0,1717101.27,1799272.32,1424092.59,29051206.58,1541990.27,1541990.27,1541990.27,9959257.37,5226017.60,11313780.87,1072096.33,1914301.63,1855967.58,801110.32,681833.87,711604.74,628613.25,555533.42,720804.92,2652838.18,7578629.65,1080821.84,1083746.12,3396262.43,1547144.73,1064251.88,876337.22,770875.75,474370.64,555819.24,482196.69,85123.08,77383.01,0,0,1938236.07,1962459.70,225658.75,292157.85,436589.04,436589.04,3886896.75,3900349.72,174881.96,168722.86,42536.51,42118.01,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1081540294.00,1088106224.73,620009355.26,621467075.60,621310094.37,626442758.33,633258566.40,641963580.61,644838453.42,650807966.04,657507584.53,665776534.56,669475382.55,620282469.98,624814638.11,632471424.92,640897228.04,647532812.41,651526896.74,658416467.12,629199589.82,634787554.36,638593512.10,645018053.78,646640045.71,651293249.08,655423717.71,661060665.08,667606836.45,672228946.51,677028721.29,683800566.45,688818311.50,693957167.23,701865152.92,708458163.45,713611144.21,370020087.49,372949446.91,376757936.67,377862685.68,376640633.51,383544320.89,386568013.35,380160741.47,383186308.58,385531585.72,388574518.25,390160620.02,388870655.63,390011433.27,391440056.13,396749770.66,395545340.82,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,185828911.21,185828911.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,626490475.82,632268969.32,629552996.51,648244357.26,577323309.47,591168780.19,601428881.19,495550432.06,504912997.36,519673253.85,533793470.98,550201459.42,481057903.49,480243973.31,492934207.63,506917793.36,493132161.74,508124990.45,523117819.16,530170643.80,510153228.60,501943037.09,472322702.71,484836586.36,337705417.20,346150350.75,329429270.49,337560934.17,327686514.05,335532250.43,194585639.93,198590252.24,95052121.46,56911767.08,8010282.68,8274357.92,8538433.16,8802508.40,9066583.64,9330658.88,9594734.12,9858809.36,10122884.60,10386959.84,0,0,0,0,0,0,0,0,451452.62,0,0.0
43,递延所得税资产,253523436.21,256928930.19,166113293.04,162182588.66,164062397.72,165718723.97,168361214.05,165299416.16,165597164.18,167659219.92,169068776.19,172010741.30,169902040.64,172139780.99,175527545.39,172351100.92,171790205.06,173183700.48,177831747.11,174581651.38,177348402.84,178471545.32,181638810.01,178700830.35,181291315.31,180756232.38,183975235.86,184554408.79,186715809.60,188041872.53,146611061.93,144539416.98,193314355.73,225752766.64,178731489.91,174067070.84,11098659.87,10335576.04,7854314.59,8637098.88,16991236.84,16785094.60,17935695.11,14908282.88,17978541.34,11347785.65,3706875.36,3396723.75,10289020.88,9806204.63,7869137.96,3778628.61,0,0,0.0
44,其他非流动资产,554797188.72,415045203.45,287576841.63,257415637.07,134088318.75,171872246.57,149106984.94,112569905.68,123350131.68,82266274.44,72410395.57,64693302.37,99429936.93,149382113.53,142792162.33,127740807.62,144234089.82,130639046.92,224452019.00,202480019.00,52381975.12,53202849.85,36929036.14,60695628.87,150543318.90,131655880.61,125755412.87,92869423.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,24677038807.34,24530553395.97,11295665938.28,11108604719.16,9465689554.93,8956169529.60,9027773522.00,9050510593.45,8974712740.34,9008990146.23,9133557487.11,9575346978.63,9664478004.53,9763543727.57,9914263329.88,9963007181.75,10013903901.19,10151208924.58,10293675988.62,10427348788.99,6703355190.36,6721951716.49,6692684332.80,6801224195.38,6589868382.89,6562109375.07,6593747524.52,6330778407.92,6023540706.82,6042325439.50,5826757506.07,6003533121.90,5778595139.06,5761974105.81,5767745079.69,5829238212.55,5469609547.67,3125347850.26,3102844140.05,3168605741.05,2905272836.32,2701465156.47,2761201380.82,2761429733.42,2739383601.01,2571583510.56,2372678648.37,2389108849.93,2141387402.51,1943974374.92,1966527093.56,2109868795.37,1687630053.40,1243763369.19,0.0
46,资产总计,34462168713.24,33792094138.87,18635364457.02,17715717663.88,16774768605.96,15625992841.13,15696115088.23,14717468526.56,14191734168.07,15083940004.36,14729933870.88,14018914364.39,13502125217.31,14213224805.83,14672965888.80,14079989995.00,13782838815.60,13874016133.32,14595114824.88,13935771127.81,9984168419.97,10061770386.03,10285000288.11,9875732491.59,9964589883.60,9519915488.25,9882284395.31,8987653017.45,8440897938.25,8905178426.11,8836654914.46,8059152852.43,7659137377.46,8007672976.45,7858416238.26,7463558368.07,6926608607.01,5084778952.29,5020447658.76,4610911537.36,4447891380.51,4201584246.62,4449809251.23,3988801616.27,4336381104.87,3944975141.74,4206256832.05,3524538009.93,3658648202.35,3568305642.37,3190655139.14,3001557761.07,2299218379.05,1676378923.90,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,6328500000.00,6302950000.00,1649500000.00,1748500000.00,2072500000.00,2155000000.00,2132000000.00,2181000000.00,2079000000.00,2408000000.00,2124000000.00,2693000000.00,2601000000.00,3021000000.00,2839000000.00,2730000000.00,2348400000.00,2577000000.00,2747600000.00,2210000000.00,1770000000.00,1789800000.00,1589800000.00,1141500000.00,1396500000.00,1340000000.00,1380000000.00,1303000000.00,1160000000.00,1229000000.00,1453000000.00,1061000000.00,762000000.00,924391497.60,370000000.00,420000000.00,260000000.00,0,0,0,170000000.00,190000000.00,206000000.00,186000000.00,200000000.00,290000000.00,603400000.00,325400000.00,343100000.00,338000000.00,689700000.00,528700000.00,441000000.00,338000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2235707937.07,2101879466.80,1327632655.98,1174693747.55,860028985.30,815184146.18,737155680.82,711307326.82,0,1431985172.73,0,829047032.02,0,1206584691.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,110000000.00,510000000.00,500000000.00,160000000.00,100000000.00,490000000.00,976150000.00,720000000.00,394366200.30,2866200.30,0,0,0,0,0,0,65000000.00,67000000.00,20000000.00,0,0,0,0,10000000.00,10000000.00,34951847.85,100162064.85,65210217.00,10000000.00,10000000.00,10000000.00,113362694.94,116225574.94,49903951.01,170209897.45,24498800.00,82752800.00,68254000.00,0,37433047.46,92871686.10,140898900.20,143641258.10,146790155.36,36949557.98,34662829.16,0.0
52,应付账款,2235707937.07,2101879466.80,0,1174693747.55,0,815184146.18,737155680.82,711307326.82,732810679.28,921985172.73,668220794.79,669047032.02,686953211.78,716584691.71,710092270.34,722921172.17,956148808.32,925727125.08,830055741.14,1049716311.54,973273870.09,946779454.46,688395320.29,1000212556.27,912025795.03,898765441.28,790258326.34,445493288.00,662324524.95,622852020.32,480102823.14,510912299.07,622415597.31,695677120.10,585690317.99,639993334.64,727927721.61,496774018.95,316996086.37,454709943.91,485825863.61,469263678.78,376670800.21,545417367.45,492383118.09,234596344.58,237429612.11,206754871.88,204553272.59,216219453.42,141060536.34,244895033.43,134616475.19,91493835.67,0.0
53,预收款项,416760133.64,209904669.60,70277876.61,81131222.04,124695636.87,83833633.59,124972512.46,138944660.33,181970169.07,190922877.50,143517062.04,115725249.66,146406140.06,110509579.93,28320699.10,65343064.52,151919859.21,42212180.54,96777380.68,73608714.81,196409251.06,96056093.98,193143602.09,204363692.11,220733490.30,95263736.18,81203895.41,101823907.95,70959832.22,82455001.38,71106830.01,116557195.03,100773449.99,196411965.90,188304320.05,149905504.74,113905243.92,148430125.30,89224534.85,174741974.56,97328789.81,92211051.35,133655081.16,79240277.19,174753352.51,115290369.05,56457370.86,45032717.01,33947555.02,18476053.99,26565582.88,63679987.56,42438436.75,9854067.74,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,173986423.48,162445045.27,104867900.70,99325886.51,127256581.05,114778134.02,94355906.58,46451720.57,90701992.91,87955009.63,81819608.58,39488165.56,67791287.76,68322287.26,79734063.00,36312735.02,63604551.35,44556674.29,64757941.32,31689789.73,46418687.45,50977282.44,62349211.31,22783918.31,48701965.77,36829457.25,49456232.04,23535662.66,52639412.49,55613393.09,51632006.28,15823453.36,89775231.99,90802447.14,66681050.45,14223545.26,64664312.49,77548528.30,47798123.11,11462808.90,48481106.07,38572072.01,21751232.40,8462338.43,90693495.06,47362632.70,38388518.38,5289762.60,79105165.20,76829973.41,66656267.40,49511943.96,37621313.10,18551305.50,0.0
56,应交税费,306612966.94,200593886.95,325921887.72,179638550.55,162724770.53,103537048.14,329550836.90,295398875.79,106545907.53,178543842.37,252556113.50,206107312.96,103316730.27,68883717.70,110548053.55,127755984.92,86226691.55,65240279.49,191891520.13,178741574.54,190389656.18,87971057.53,159847664.41,77909099.64,135418824.75,13430686.74,153073572.09,155491574.46,62337643.08,73720558.77,62187420.71,116077437.96,153460827.24,178576881.09,158777621.29,-23348296.45,-82466931.48,33537265.52,105396064.58,78606762.44,73865738.39,4419454.17,96754935.48,63476534.73,65381432.80,50302069.96,62164166.99,42233561.72,64504924.24,52381441.71,63621622.10,49073151.97,39008904.44,20723872.22,0.0
57,其他应付款(合计),1916030913.63,2393875339.80,301542722.19,284593351.53,192406734.50,190860604.42,168627145.61,148775106.89,0,129989379.13,0,91925334.00,0,30698720.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,13425184.88,13538366.76,4302404.33,4905825.64,0,2825395.11,2802234.41,2995859.96,2704811.07,3037188.87,1374598.52,3933462.48,3642333.36,4227395.86,4423793.05,4845166.67,4590588.91,5997330.54,7100221.63,6864689.62,3111433.32,3279433.33,4373162.25,3388992.37,3523689.98,3255333.33,3973459.93,3771802.77,3033000.02,3132368.06,3878727.09,3271308.33,2812627.78,3510205.56,2882770.00,3427150.84,2929950.00,0,0,0,258075.00,309375.00,588812.87,535292.87,795862.15,880905.13,1649583.21,903239.46,801328.13,722627.33,407563.57,1088811.51,0,0,0.0
59,应付股利,1404202951.92,638076495.13,0,0,0,0,0,0,0,326959.86,326959.86,326959.86,326959.86,326959.86,326959.86,326959.86,2657072.56,42657072.56,42657072.56,74443724.88,0,0,0,0,0,0,0,0,229176561.21,712519644.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1537.00,1022297.84,0.0
60,其他应付款,0,1742260477.91,0,279687525.89,192406734.50,188035209.31,165824911.20,145779246.93,129014621.95,126625230.40,94485454.28,87664911.66,25386516.82,26144364.86,24667937.63,30337740.59,35515783.16,39506686.01,36652904.88,50478413.25,50121980.58,60202462.58,62724104.52,129663816.81,109629909.44,125950502.33,142514695.57,112185835.41,87245770.13,100331514.52,115095993.55,136195321.22,103396054.96,114656864.55,119309343.90,126553876.63,130188868.73,91433360.84,94408294.50,98732709.11,78851776.77,77305809.49,77366604.67,84144533.39,82765111.28,79959837.23,82288829.02,77772894.91,77161469.73,69972026.32,41413590.36,53275886.99,52257105.28,26303311.92,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5351941.76,317875.04,0.0
