15,存货,239815848.72,219061003.75,193437490.15,207808834.88,192869362.24,120085338.31,104969803.81,109418785.68,343859089.56,339713130.75,317544117.08,361950135.83,333589081.34,312330345.45,277828697.53,311441427.97,307537575.88,337902505.20,307491111.47,353700605.96,367151802.82,359890714.74,347060640.51,375087148.09,339393364.92,375625031.55,371165720.48,402470532.23,387572369.67,356675611.31,344474741.22,311806534.92,262190737.54,251444530.39,249032831.38,253094319.07,202481626.43,218032768.21,222968518.72,295966269.70,308432570.08,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,18496980.47,17787562.93,17674111.55,32008956.05,21881061.74,13835054.47,3170084.56,164835.43,3371200.91,12082134.87,12003347.99,166683202.56,160209131.58,150000000.00,0,1823786.96,3041108.62,2940742.05,2636868.46,2530163.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1218235288.28,1089479335.11,946615295.60,800243318.87,1037997288.93,1017737744.35,1124103195.96,1489513480.67,814907226.13,777791245.05,761974138.86,953966186.90,946390236.81,969553073.06,1060821703.99,1207550211.59,1062248231.44,1022034102.86,1017780549.47,1119696290.13,1225625585.16,1236559651.56,1258453622.23,1337877085.71,1128058937.35,1287498825.89,1320619919.70,1246340164.44,1702603466.77,1626338797.12,1555540922.35,1486210213.70,1625065595.74,1666694676.88,1736632491.07,1785945541.98,1780902500.80,496563942.28,552272264.95,556728710.70,428184134.55,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,1512043140.15,1518181822.50,1518181822.50,1480640081.10,1441441819.92,614571316.97,618637428.23,729681760.43,605818507.40,518256093.25,478949263.01,481974535.73,426832290.52,372541984.80,362043176.95,265006874.15,201018970.20,149234480.35,71236466.50,71708251.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),165539419.88,148236995.82,151604049.52,123808849.09,310564681.54,379642286.84,354472689.08,0,0,0,0,0,0,20584433.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,148236995.82,0,123808849.09,310564681.54,379642286.84,354472689.08,0,0,0,0,0,20584433.00,20584433.00,20584433.00,223634367.89,191699773.03,170714934.38,161454883.87,156184840.99,186077073.65,167715890.56,131746181.27,100418246.16,208673489.03,75860173.27,153535669.49,147349862.07,20910139.75,10728203.67,8398999.05,148500.00,88369656.02,78114248.63,82971515.02,74220617.01,62376364.88,45870837.93,0,0,25393502.72,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),253630799.46,256139903.77,255013131.76,294324507.29,273443940.91,157126325.03,157202255.82,158317647.48,0,789750527.93,0,848669538.00,0,958364175.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,256139903.77,0,294324507.29,273443940.91,157048153.65,157124084.44,158317647.48,668927273.00,789750527.93,841010128.35,848669538.00,893357255.31,932832905.49,991133863.71,851374586.48,1011595175.31,1076374085.91,1166979334.57,1150014772.05,1169701738.28,1163956381.21,1162339035.45,1174747188.66,1050841206.66,1063196592.74,980860242.09,991001116.17,643243706.78,646091510.05,640847352.78,651317360.20,496412268.16,480195813.40,481114382.06,382690414.90,332705489.83,338172804.39,349089742.86,268483258.35,205975561.87,0.0
34,固定资产清理,0,0,0,0,0,78171.38,78171.38,0,0,0,0,0,0,25531270.49,25531270.49,25531270.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,631486783.78,572332653.85,576936403.30,578975142.52,423712779.48,424685019.54,348352946.24,9249545.27,85746469.39,86277530.48,86853627.15,87425684.45,87969114.55,88382266.22,88768967.80,89345149.47,89802103.85,90293070.51,90917189.34,91391740.68,91086945.05,91632860.96,91005274.32,91336648.74,153044937.86,146213495.26,146787438.47,147598486.04,22855243.66,22560032.34,22331551.93,22431565.14,22593116.79,22143185.53,22289643.55,22377277.80,22355655.71,22492888.24,15346186.94,14902336.93,9196285.70,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2467024.35,2467024.35,2467024.35,2417024.35,81158578.46,6417801.62,4037795.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,30432632.03,32512381.63,14815035.19,16275811.35,29500738.61,17074943.89,18361822.72,19758404.98,24966411.69,25960783.58,28852480.49,29620416.89,30596680.74,34651111.99,38686036.76,42957929.95,47258810.14,52130234.71,57338702.30,60948097.08,63266053.36,65163831.77,70270111.03,72836865.59,75498421.26,70279447.38,71798837.98,68940587.57,67779229.96,66120395.34,64721103.95,65850988.31,53260606.06,52208835.99,57842356.80,51320291.24,39675693.35,36932099.48,35419294.88,24191126.31,2990709.65,0.0
43,递延所得税资产,31248272.39,32198329.59,26667204.17,22393268.15,31492846.56,28534138.92,26220333.11,25428770.12,26017474.26,25263142.31,28424479.84,29702226.64,29645036.48,29468030.82,30593959.82,31571881.26,31127707.24,29448011.06,29624300.54,31214771.50,16959866.15,16329820.03,16049694.45,15817270.45,12122726.28,6583918.97,6566119.74,6208567.60,5317080.58,4973414.10,4445129.16,4505295.68,4202217.70,4060731.06,4284666.01,4284666.01,6675845.49,6675845.49,6618761.50,2680223.15,2157964.28,0.0
44,其他非流动资产,1223401.34,62351821.34,2744495.06,2459515.57,0,43749404.49,0,0,15259960.00,13726020.00,13679500.00,13624000.00,13724550.00,14925677.17,15237198.61,14194698.61,34866807.39,35231307.39,35649959.25,35947166.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2628071473.38,2624420932.85,2548429165.85,2521294199.42,2591315385.48,1671801237.30,1527435270.82,835063989.84,1426736095.74,1459234097.55,1477769478.84,1491016401.71,1502709360.60,1518917679.98,1572578907.14,1543616758.30,1607369347.16,1603426124.31,1613200836.37,1597409640.54,1527091676.49,1504798784.53,1471410296.52,1455156219.60,1500180781.09,1362133627.62,1359548307.77,1361098619.45,760105400.73,750473555.50,740744136.87,744253709.33,664837864.73,636722814.61,648502563.44,534893266.96,463789049.26,450144475.53,406473986.18,310256944.74,245714024.22,0.0
46,资产总计,3846306761.66,3713900267.96,3495044461.45,3321537518.29,3629312674.41,2689538981.65,2651538466.78,2324577470.51,2241643321.87,2237025342.60,2239743617.70,2444982588.61,2449099597.41,2488470753.04,2633400611.13,2751166969.89,2669617578.60,2625460227.17,2630981385.84,2717105930.67,2752717261.65,2741358436.09,2729863918.75,2793033305.31,2628239718.44,2649632453.51,2680168227.47,2607438783.89,2462708867.50,2376812352.62,2296285059.22,2230463923.03,2289903460.47,2303417491.49,2385135054.51,2320838808.94,2244691550.06,946708417.81,958746251.13,866985655.44,673898158.77,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,5000000.00,5000000.00,0,0,0,0,0,0,0,30000000.00,30000000.00,180000000.00,180000000.00,150000000.00,169400000.00,19400000.00,19400000.00,19400000.00,0,50000000.00,81000000.00,81000000.00,18456300.00,20000000.00,0,0,0,309227575.00,209629800.00,150000000.00,0,0,0,0,0,0,0,0,200000000.00,60000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,386531180.72,271527088.01,250640852.31,129505118.03,186898470.63,85253238.50,112258460.84,14512824.63,145810100.13,138160645.66,0,141236541.33,0,190841941.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,12204677.76,989087.69,0,0,0,0,0,0,0,0,0,0,7942000.00,15542000.00,29300000.00,27050000.00,18120000.00,25290000.00,35330000.00,43620000.00,32200000.00,28660000.00,71377800.00,67181800.00,21474000.00,36760000.00,57274470.00,51286322.00,42621852.00,51650000.00,105738500.00,107783130.00,92524630.00,91173606.00,113763596.00,109666084.00,75484317.00,81024353.00,90670165.00,190350413.00,0,0.0
52,应付账款,374326502.96,270538000.32,0,129505118.03,0,85253238.50,112258460.84,14512824.63,145810100.13,138160645.66,128868164.92,141236541.33,173690745.90,175299941.39,148567273.33,133272360.37,158021817.19,122036644.00,131848534.23,125579328.64,160880919.93,137409437.77,115996382.88,140663257.46,103611325.51,111211462.51,92215845.48,121867264.07,127264714.44,117712331.31,83772710.91,67444995.63,50114582.79,47333684.59,56711468.97,39236337.31,66348131.80,43893646.46,53346123.77,62116292.90,133257859.94,0.0
53,预收款项,210423089.64,245900572.36,122065208.30,157959054.96,144747832.06,89383164.36,65308817.49,46707261.58,41025169.99,41818172.68,41058375.62,61481111.72,29032032.12,62042630.56,126104251.89,83176376.67,36216445.47,26859667.00,30387552.41,39959774.63,23458202.08,27658708.35,35599581.48,38073262.07,30128768.30,28896196.31,29873938.86,41007209.23,39826511.39,31862185.10,46055359.07,39856060.36,41911131.51,64245927.06,77922411.01,55835992.62,48488808.05,50107464.75,79616603.93,72942710.36,64470952.78,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,15391277.49,12007531.53,12018989.05,12917780.26,7114673.57,4545056.60,3952118.68,4302074.65,15304671.51,18643149.02,17096811.85,18561903.39,17788093.79,23029867.00,22658161.43,25691883.14,17423445.39,21833971.82,22182835.82,32292681.08,27076918.42,19611336.33,19137292.72,31571895.36,22782402.91,19434938.90,20646491.36,22885130.85,16642463.92,16118161.82,21232042.95,20626821.85,16740655.79,14687324.89,15633107.27,17336343.57,18030901.07,12215619.61,14719274.78,13491252.78,23493882.63,0.0
56,应交税费,28114454.25,26153651.02,17176640.51,20902080.99,8997760.17,7273109.87,2138642.35,21170007.77,10172312.90,5983219.74,8229673.05,10966892.78,6305353.62,9085123.40,13124603.19,14540737.67,7988949.00,6250948.99,8069343.65,10878904.12,5000018.38,5398208.87,13943960.39,20439715.63,14391021.60,22038745.77,21636013.87,25586457.64,12396444.24,16336699.29,8977188.63,3786361.99,1957721.99,2211746.46,-3585127.24,7253852.28,12009163.88,15640095.40,23985400.19,15807238.36,2074770.50,0.0
57,其他应付款(合计),370521748.48,377472955.10,532451394.61,496142477.95,822766664.54,449081704.30,432220309.51,204763243.37,10916276.40,9758280.31,0,16504887.36,0,13318774.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,72182.62,88515.96,0,0,0,0,0,0,0,0,0,6288750.02,0,125597.52,55045.83,22117808.21,16219726.02,10321643.83,4487671.23,22117808.22,16219726.03,10321643.84,2884931.51,22117808.21,16219726.02,10321643.83,4487671.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000.00,800000.00,2000000.00,0,168000.00,168000.00,168000.00,168000.00,0,0,22761000.00,25290000.00,0,0,1125000.00,23886000.00,0,0,0,0,0,0,0,0.0
60,其他应付款,0,377384439.14,0,496142477.95,822766664.54,449081704.30,432220309.51,204763243.37,10916276.40,9758280.31,10145097.76,10216137.34,14071242.45,13193176.50,104276779.34,15932806.66,13817289.61,14574304.22,18847587.61,18713062.60,20047248.31,19185730.47,16451218.36,21423425.87,18111908.69,17481792.95,17110078.83,16521962.93,17344553.73,14355967.31,12213001.01,11990050.54,12921196.69,10604251.64,10652677.11,11394351.71,7014665.35,10630188.90,10840888.41,6236384.00,230858060.72,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,24000000.00,24000000.00,12000000.00,22000000.00,0,0,0,0,0,0,0,0,0,0,0,395092182.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,200000000.00,200000000.00,0,20000000.00,20000000.00,0,0,0,0.0
65,其他流动负债,0,0,0,0,1956.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1039981750.58,962061798.02,946353084.78,839426512.19,1170527356.97,635536273.63,615878348.87,291455412.00,223228530.93,244363467.41,235398123.20,428751336.58,428829467.88,448318336.37,613486115.01,736274155.30,287207672.68,246567179.86,251953524.95,343961559.29,367883033.15,329245065.63,294015467.34,361639164.60,226887153.03,246312780.27,243244509.63,588381921.72,488487339.72,423325344.83,277988802.57,251487420.37,417294918.77,454142540.64,471098133.12,240722961.49,247375987.15,233511368.12,473178456.08,420944291.40,454155526.57,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,30000000.00,42000000.00,54000000.00,54000000.00,144000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,200000000.00,200000000.00,20000000.00,40000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,4837300.00,4837300.00,4836436.78,399600268.30,399271917.24,398947135.21,398628518.57,398312110.71,397995702.85,397596753.81,397377222.57,397079296.55,396781370.53,396486682.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),286642508.16,340729412.29,140230102.80,84659362.39,64919.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,340729412.29,0,84659362.39,64919.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,25990000.00,24850000.00,23860000.00,22360000.00,21780000.00,21470000.00,21020000.00,20370000.00,19830000.00,19540000.00,20450000.00,19630000.00,19090000.00,18860000.00,20290000.00,20370000.00,20920000.00,21090000.00,21980000.00,21110000.00,19870000.00,20000000.00,20820000.00,21020000.00,20200000.00,19290000.00,21500000.00,21070000.00,20640000.00,19900000.00,18960000.00,20840000.00,19230000.00,18300000.00,21050000.00,21050000.00,19327000.00,19530000.00,19640000.00,18620000.00,16850000.00,0.0
76,递延所得税负债,75278725.37,57994716.13,55748915.72,55839097.68,96772076.78,0,0,26843034.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,20143877.05,20282317.47,20420757.89,20559198.31,20470471.50,20607440.00,21004939.00,21112960.00,15768125.00,7318250.00,7368375.00,7418500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7468625.00,7518750.00,7568875.00,7619000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,417911233.53,465574128.42,273839018.52,216858460.07,262616996.62,21470000.00,21020000.00,20370000.00,39973877.05,39822317.47,40870757.89,40189198.31,39560471.50,44304740.00,46132239.00,46319396.78,436288393.30,427680167.24,428295510.21,427157018.57,425650735.71,425514452.85,425985628.81,426016222.57,417279296.55,416071370.53,417986682.84,21070000.00,20640000.00,19900000.00,18960000.00,20840000.00,19230000.00,18300000.00,21050000.00,221050000.00,219327000.00,219530000.00,39640000.00,58620000.00,16850000.00,0.0
80,负债合计,1457892984.11,1427635926.44,1220192103.30,1056284972.26,1433144353.59,657006273.63,636898348.87,311825412.00,263202407.98,284185784.88,276268881.09,468940534.89,468389939.38,492623076.37,659618354.01,782593552.08,723496065.98,674247347.10,680249035.16,771118577.86,793533768.86,754759518.48,720001096.15,787655387.17,644166449.58,662384150.80,661231192.47,609451921.72,509127339.72,443225344.83,296948802.57,272327420.37,436524918.77,472442540.64,492148133.12,461772961.49,466702987.15,453041368.12,512818456.08,479564291.40,471005526.57,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),544000000.00,544000000.00,544000000.00,544000000.00,544000000.00,544000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,150000000.00,150000000.00,150000000.00,4132300.00,0.0
83,资本公积,1046961002.67,1042777866.87,1040213340.86,1038952963.58,1038225693.01,1038026951.06,1262026951.06,1262026951.06,1262026951.06,1262026951.06,1262026951.06,1262026951.06,1262026951.06,1262026951.06,1262026951.06,1262026951.06,1262026951.06,1262026951.06,1262026951.06,1262026951.06,1262026951.06,1262026951.06,1262026951.06,1262026951.06,1262026951.06,1262026951.06,1262026951.06,1262026951.06,1262026951.06,1262026951.06,1382026951.06,1382026951.06,1382026951.06,1382026951.06,1382026951.06,1382026951.06,1382026951.06,162532951.06,162532951.06,162532951.06,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,16986111.39,16986111.39,16986111.39,16986111.39,16986111.39,0,0,16986111.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,87515009.54,87515009.54,87515009.54,87515009.54,87515009.54,81160710.30,81160710.30,87515009.54,76990566.80,76990566.80,76990566.80,76990566.80,76243703.21,76243703.21,76243703.21,76243703.21,73985096.71,73985096.71,73985096.71,73985096.71,73985096.71,73985096.71,73985096.71,73985096.71,66845991.11,66845991.11,66845991.11,66845991.11,52860955.16,52860955.16,52860955.16,52860955.16,32953889.64,32953889.64,32953889.64,32953889.64,18589484.40,18589484.40,18589484.40,7589451.20,20080502.07,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
