16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,157270238.30,192893694.62,206848786.89,203030705.07,200983775.36,56495348.12,202504650.01,201507317.43,150000000.00,3918045.08,0,0,0,0,0,0,0.0
21,流动资产合计,3254359872.36,1177528889.46,1043328839.88,1048355820.40,936397215.90,1064011650.25,1138151608.72,1225951229.27,1150404448.25,1153774912.90,589516381.65,695006402.83,784733392.65,422405909.37,310593954.71,259999931.98,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,750000.00,750000.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3153887.66,2814839.36,2817858.65,2782950.40,2673839.67,2673839.67,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),60801454.91,56251458.80,56265177.72,56775871.54,98925461.63,77544414.26,69077013.03,55632421.19,0,50193342.63,49303410.01,40645354.95,0,0,0,0,0.0
30,在建工程,0,56251458.80,0,56775871.54,98925461.63,77544414.26,69077013.03,55632421.19,54578897.07,50193342.63,49303410.01,40645354.95,16748713.04,1185036.00,246400.00,5000000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),199204793.58,198890294.86,200913417.69,203899862.05,38389150.40,40210794.26,39962898.93,41780969.36,0,44643088.54,46415114.89,48401892.21,0,0,0,0,0.0
33,固定资产净额,0,198890294.86,0,203899862.05,38389150.40,40210794.26,39962898.93,41780969.36,43554320.21,44643088.54,46415114.89,48401892.21,53366195.99,50208885.52,42427394.07,12484339.56,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,34069922.67,34471919.07,34875904.08,35305998.75,35701443.01,35480370.34,35854368.96,36283167.79,36720808.08,37171530.66,37327241.83,37206022.92,38279414.00,17884230.13,1681441.53,1421943.80,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,19810329.64,21138055.76,22529727.20,23171565.14,2018564.63,2503494.89,3041367.53,3602967.52,4123750.42,4518771.60,5089157.43,5672504.42,7092872.05,7919820.80,6619341.03,3595698.70,0.0
43,递延所得税资产,13919642.46,13481116.53,12960368.56,11961732.56,12160193.73,11654891.18,11984821.80,11129917.60,10896284.94,11232144.07,10669954.62,9723961.73,9276973.79,8470701.11,4012429.75,3927852.89,0.0
44,其他非流动资产,32365600.00,0,0,0.00,106071002.04,39994658.04,11230669.08,5301000.00,0,0,0,0,0,0,13893938.18,11252755.00,0.0
45,非流动资产合计,406948830.92,327047684.38,330362453.90,333897980.44,296689655.11,210812462.64,171151139.33,153730443.46,149874060.72,147758877.50,148804878.78,141649736.23,124764168.87,85668673.56,68880944.56,37682589.95,0.0
46,资产总计,3661308703.28,1504576573.84,1373691293.78,1382253800.84,1233086871.01,1274824112.89,1309302748.05,1379681672.73,1300278508.97,1301533790.40,738321260.43,836656139.06,909497561.52,508074582.93,379474899.27,297682521.93,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,10000000.00,22500000.00,22530000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1330271168.92,347115895.95,258268870.10,238757685.14,143156397.53,151969032.68,176138898.52,184418998.12,0,171629908.39,176228747.75,196176046.05,0,0,0,0,0.0
51,应付票据,332382190.68,143998629.65,0,64878808.83,0,67107766.16,56604799.59,51668271.52,55595488.98,65421878.58,66394181.88,61647211.87,97156780.06,36410035.86,41925149.00,24521332.21,0.0
52,应付账款,997888978.24,203117266.30,0,173878876.31,0,84861266.52,119534098.93,132750726.60,99911216.43,106208029.81,109834565.87,134528834.18,172295522.71,98063353.54,57240818.52,57982353.28,0.0
53,预收款项,629536881.61,20956274.38,28747942.34,26119526.07,32439828.94,32825860.36,36057858.34,58879285.46,45021881.26,36677488.15,49228668.41,88842732.39,125845172.06,18441320.46,9646837.79,3572792.55,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,25803324.75,10394693.88,8753417.39,36132848.82,7916191.03,8507646.12,8149482.71,36708587.65,27369029.16,19766049.92,13084839.86,36084532.51,41058139.26,27626816.37,21882617.26,16488746.43,0.0
56,应交税费,171912643.88,34506839.86,18844828.98,27011914.51,20059258.28,17663318.53,17942907.66,28266804.75,17061903.02,21135848.07,20331158.51,37590715.46,44195782.46,18239391.20,11047018.89,11730428.13,0.0
57,其他应付款(合计),111116598.90,47938090.83,40339984.70,45064793.84,38185534.96,72035808.12,29203761.87,33277612.90,0,26704965.00,20702737.62,33335551.47,0,0,0,0,0.0
58,应付利息,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,7068000.00,0,0.00,0,35340000.00,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,40870090.83,0,45064793.84,38185534.96,36695808.12,29203761.87,33277612.90,27482573.02,26704965.00,20702737.62,33335551.47,31197924.31,21601778.00,19812606.00,3531397.44,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2268640618.06,460911794.90,354955043.51,373086768.38,241757210.74,283001665.81,267492909.10,341551288.88,272442091.87,275914259.53,279576152.15,392029577.88,531749320.86,230382695.43,184055047.46,140357050.04,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,2140909.41,679161.80,322347.44,108761.95,108605.98,110370.37,112051.84,258569.38,246047.38,235594.29,222384.55,419540.68,1257271.24,923752.53,939493.19,727662.41,0.0
76,递延所得税负债,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,9124735.58,7622010.40,11098497.23,9515001.77,14582160.94,15353176.98,18035684.77,19598398.82,20559251.66,18973890.03,19934742.87,21145595.71,29257317.89,28397724.10,16226841.88,8353374.55,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,11265644.99,8301172.20,11420844.67,9623763.72,14690766.92,15463547.35,18147736.61,19856968.20,20805299.04,19209484.32,20157127.42,21565136.39,30514589.13,29321476.63,17166335.07,9081036.96,0.0
80,负债合计,2279906263.05,469212967.10,366375888.18,382710532.10,256447977.66,298465213.16,285640645.71,361408257.08,293247390.91,295123743.85,299733279.57,413594714.27,562263909.99,259704172.06,201221382.53,149438087.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),120518161.00,117800000.00,117800000.00,117800000.00,117800000.00,117800000.00,117800000.00,117800000.00,117800000.00,117800000.00,88280000.00,88280000.00,88280000.00,88280000.00,80000000.00,50000000.00,0.0
83,资本公积,689693024.99,630153882.82,630153882.82,630153882.82,630153882.82,630153882.82,630153882.82,630153882.82,628044389.47,628044389.47,103079589.47,103079589.47,103079589.47,103079589.47,51000000.00,0,0.0
84,减：库存股,58821004.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,45041370.17,45041370.17,45041370.17,45041370.17,43014124.09,43014124.09,43014124.09,43014124.09,33828825.63,33828825.63,33828825.63,33828825.63,20951423.05,6067832.36,15673541.23,14383637.69,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,596764513.48,253919115.92,225351165.22,215954034.77,193869573.11,192462284.84,238589440.25,231672160.26,232229580.11,231330996.40,217613437.00,201483608.17,136858195.89,51769695.70,29350157.50,81662906.20,0.0
90,归属于母公司股东权益合计,1393196065.60,1046914368.91,1018346418.21,1008949287.76,984837580.02,983430291.75,1029557447.16,1022640167.17,1011902795.21,1011004211.50,442801852.10,426672023.27,349169208.41,249197117.53,176023698.73,146046543.89,0.0
91,少数股东权益,-11793625.37,-11550762.17,-11031012.61,-9406019.02,-8198686.67,-7071392.02,-5895344.82,-4366751.52,-4871677.15,-4594164.95,-4213871.24,-3610598.48,-1935556.88,-826706.66,2229818.01,2197891.04,0.0
92,所有者权益(或股东权益)合计,1381402440.23,1035363606.74,1007315405.60,999543268.74,976638893.35,976358899.73,1023662102.34,1018273415.65,1007031118.06,1006410046.55,438587980.86,423061424.79,347233651.53,248370410.87,178253516.74,148244434.93,0.0
93,负债和所有者权益(或股东权益)总计,3661308703.28,1504576573.84,1373691293.78,1382253800.84,1233086871.01,1274824112.89,1309302748.05,1379681672.73,1300278508.97,1301533790.40,738321260.43,836656139.06,909497561.52,508074582.93,379474899.27,297682521.93,0.0
