53,预收款项,1415045659.30,1413625201.09,1397390564.85,1102316163.89,1070660501.98,1371354505.81,1403354234.27,1374946972.79,1112812510.28,1083112604.17,855765639.83,854540228.53,838044685.39,965643590.35,735851331.68,643888182.06,652044192.71,704173427.07,898462302.96,909271538.51,803215198.34,870299945.84,908000953.12,966250148.21,881165852.28,1350064103.01,1241495759.75,1198404821.99,1061553615.82,910478877.96,715230389.04,572385350.52,492681589.92,337666132.12,571396992.68,593315705.18,433784321.08,275764793.52,295525309.93,332804214.08,295914466.78,291381063.01,347548132.35,327435668.57,293471774.09,544424497.11,452714197.68,454719993.38,494144740.69,287712025.21,331104213.28,204130884.01,104837312.00,159322286.73,132007863.73,89975070.08,113831857.87,98664777.47,57764961.32,63875459.59,58632461.29,105497985.94,125609628.04,61064988.59,60921807.92,78547660.13,53088743.01,27587476.11,24772617.10,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,49315601.60,35494567.21,34910749.94,24747312.74,42445212.96,32598154.66,32730650.32,24455511.38,40115560.10,30494114.48,28950088.71,22239979.53,37664908.87,20412301.31,19535424.25,16689045.10,25415412.56,21496356.61,24562211.14,17909639.42,26816162.91,18641851.61,26101540.16,15721740.91,20375503.07,15081753.83,21082039.40,9205681.28,20646995.97,17536518.74,17607351.10,15065942.69,15499906.77,15453206.29,15567366.40,12352765.70,15196005.84,16958041.50,17031317.02,13420250.17,15633315.72,13715537.67,13653288.97,10880097.71,13828796.12,10962988.19,13263941.73,11185624.41,11634496.93,9784936.99,11050023.84,7738379.11,8618621.80,6993798.83,6251535.67,5379678.04,4771257.84,5947323.17,6433924.51,7563578.45,7278982.96,6763634.65,8596973.55,6957806.83,3801974.61,2037606.78,1532150.32,1820879.27,3559922.98,0.0
56,应交税费,104392905.76,54401873.93,96105834.06,105048099.02,156762903.78,100452462.28,145465673.25,110382757.72,141243089.53,93185511.96,74631966.76,126271076.77,118156124.06,92120551.73,62967446.33,86779406.80,110817881.64,98813506.92,91827294.72,83611107.32,109939480.39,74915534.40,64795220.81,69510260.69,74438371.39,53989355.21,52283232.74,43218298.11,64640535.10,75284808.76,73578642.21,79832100.45,110198831.29,60610522.13,35711976.64,40513207.06,51005062.06,25660268.88,28442098.63,30866186.23,48798241.23,30619585.78,30760975.06,32203409.71,45483508.47,40813447.27,17400070.86,27045073.72,43157402.47,31572181.22,25802079.09,34049807.44,36433407.25,10715037.60,12503748.84,10492843.18,13838724.08,9662204.22,7774335.11,6533388.32,9254620.69,8811887.46,4126307.58,-924543.79,6243278.24,5089973.11,8279582.62,5414358.94,7708121.52,0.0
57,其他应付款(合计),104933668.42,105128485.88,98701649.43,87688856.64,120790007.02,101231983.74,96189004.86,78056996.30,107124350.35,0,134158501.98,84070540.68,87259628.78,0,135844189.43,121942401.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1049480.39,2003666.60,1277167.26,1404477.26,1444268.36,1077393.07,965565.22,811051.17,726234.66,1086629.16,1683350.02,1551181.50,1917657.31,1743668.18,12549811.32,9001690.40,8915697.23,6927507.58,6406193.98,6848490.88,6318676.54,5068518.79,4845196.37,4504186.88,5518233.32,3756263.00,9330333.54,10881943.53,8799464.32,4948770.66,6824179.02,7991599.99,6817517.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,564161.65,564161.65,464164.21,501378.15,501378.15,501378.15,2501378.15,2925840.48,3949340.48,3949340.48,51909725.12,10554970.00,3054970.00,8054970.00,3054970.00,2500000.00,2500000.00,2500000.00,4625000.00,6500000.00,7500000.00,6226500.00,6226500.00,6226500.00,7500000.00,13000000.00,15570000.00,4000000.00,6000000.00,8250000.00,11070000.00,11070000.00,400000.00,5950000.00,14216666.66,8758666.66,1666666.66,1666666.66,11500000.00,0,0,4605688.36,0,0,0,0,14854430.04,2500000.00,0,425921.49,3511108.83,736981.77,736981.77,736981.77,200834.56,566972.06,200834.56,410301.96,410301.96,864052.50,864052.50,864820.62,1021153.05,750005.00,1250000.00,0,0,1300000.00,0,0.0
60,其他应付款,103320026.38,0,96960317.96,0,118844360.51,0,92722061.49,74320104.65,102448775.21,93862602.79,80565426.84,71964389.18,82287001.47,106465492.57,120239408.11,110440711.25,135113241.72,119959468.46,105151048.09,112269277.80,119850887.41,100927636.23,95106544.54,110794227.50,131547410.43,99648706.69,60398201.63,56007685.82,54400651.33,61763000.16,80979746.76,84794922.35,185830273.98,318951136.68,141767295.35,54857259.45,89950199.31,71590607.56,71427734.79,55981085.47,58273527.07,20789430.37,21470779.89,18929302.28,18610095.76,26565361.55,38179185.90,29862342.29,27657202.58,26817982.74,30265651.37,32816049.90,32819429.02,27062163.22,33761368.95,42654574.45,37209462.31,24134451.46,19755660.91,17792314.97,14037582.62,9348212.47,15821102.32,15374155.03,6124841.03,17363719.10,14072985.89,3485026.63,3524138.52,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33934587.56,71242134.38,54626516.07,51929494.83,35796347.27,61861583.39,55870939.58,28354610.12,24353993.12,63993201.43,42177274.79,47698265.81,17552401.39,30979692.55,27968677.05,20157734.89,19460623.91,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,2437201.47,0,0,0,0,68250000.00,68250000.00,69750000.00,69750000.00,0,0,0,0,72000000.00,72000000.00,73500000.00,73500000.00,1500000.00,0,0,0,0,0,0,0,681410.00,681410.00,681410.00,0,0,0,0,0,70000000.00,83000000.00,83000000.00,10000000.00,10000000.00,30000000.00,40000000.00,138000000.00,193000000.00,220800000.00,268000000.00,193800000.00,137800000.00,90000000.00,38000000.00,38000000.00,28000000.00,28000000.00,20000000.00,28000000.00,8000000.00,0,0,0,50000000.00,90000000.00,90000000.00,90000000.00,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,128423877.25,105833513.58,120040999.27,106434416.68,124423092.30,89049391.06,82132201.21,47157760.89,59504353.19,47282002.00,57479794.95,43170416.47,53405321.04,0,200000000.00,200000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9868800.00,9868800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,5063257927.27,5024156919.43,4482420551.27,4086906057.90,4494774229.42,4642626151.77,4865403856.75,4139536045.34,3908256724.39,3597814503.76,3388590112.31,3267075298.10,3854885420.78,4315083436.67,4004991563.92,3836456941.48,4325458224.08,4431810322.38,4618295745.38,4583636153.42,4862669171.47,4991611384.09,4840592343.54,4973009611.32,4991268539.37,5231351434.43,4841273434.99,4550772645.82,4511722028.30,4226833224.04,4045832468.46,3900945324.25,4227332297.63,4054192973.30,3798008570.27,3316443845.92,2623852020.95,2576545212.56,2529844969.51,2401661773.45,2322389658.30,2383354542.69,2330441473.86,2395205629.94,2352690639.49,2592322260.89,2408134666.81,2215912581.63,2213349669.76,1993077199.87,2105259853.54,2001542717.73,1793311318.33,1743138090.29,1565861958.86,1451759232.68,1409538588.51,1488729075.23,1511573983.47,1362229535.44,1203886729.91,1105505085.31,1132868523.35,973459314.68,722268018.88,580303407.89,429945061.41,187073628.81,198111253.79,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,29000000.00,0,0,0,0,0,0,0,0,69750000.00,69750000.00,70500000.00,70500000.00,0,0,0,30000000.00,112000000.00,113500000.00,73500000.00,73500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83000000.00,83000000.00,103000000.00,108000000.00,10000000.00,10000000.00,30000000.00,20000000.00,118000000.00,204000000.00,251800000.00,291800000.00,293800000.00,325800000.00,327800000.00,337800000.00,331800000.00,337800000.00,334800000.00,265800000.00,245800000.00,158000000.00,70000000.00,50000000.00,0,90000000.00,90000000.00,90000000.00,90000000.00,80000000.00,60000000.00,30000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,0,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,681410.00,681410.00,681410.00,681410.00,681410.00,681410.00,681410.00,681410.00,681410.00,681410.00,681410.00,681410.00,681410.00,681410.00,681410.00,681410.00,681410.00,6437036.54,5005668.50,4049017.63,2764962.37,681410.00,681410.00,681410.00,681410.00,681410.00,681410.00,681410.00,681410.00,681410.00,681410.00,681410.00,681410.00,992283.96,681410.00,1049410.00,11219449.68,681410.00,681410.00,681410.00,681410.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67637.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3120346.85,3120346.85,0,0,14569084.96,14569084.96,14569084.96,14569084.96,14569084.96,14569084.96,38682896.69,47325235.59,59045184.59,59045184.59,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11343.29,195774.29,852388.05,2715800.48,3044610.20,1449839.72,242947.81,334072.90,425197.99,516323.08,607448.17,698573.26,789698.35,880823.44,1074008.42,1165133.51,1923664.52,2075539.67,2227414.82,2379289.97,3353600.20,3549921.32,3942563.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,20053364.85,20274571.47,18256592.23,18358205.92,18459819.61,18561433.30,18663046.99,18764660.68,18866274.37,18967888.06,19069501.75,19171115.44,19272729.13,19374342.82,19475956.51,19577570.20,19679183.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20187252.34,20288866.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,49053364.85,20274571.47,18256592.23,18358205.92,18459819.61,18561433.30,18663046.99,18764660.68,18866274.37,88717888.06,138819501.75,139671115.44,139772729.13,69374342.82,69475956.51,72697917.05,102799530.74,112000000.00,113500000.00,88069084.96,88069084.96,34756337.30,34857950.99,14569084.96,14569084.96,38682896.69,47325235.59,59045184.59,59726594.59,692753.29,877184.29,1533798.05,7397210.48,3726020.20,2131249.72,924357.81,84015482.90,84106607.99,104197733.08,109288858.17,11379983.26,11471108.35,31562233.44,21755418.42,119846543.51,212360701.06,258881208.17,298076432.45,298944252.34,329835010.20,332031331.32,342423973.56,332481410.00,338549047.21,335481410.00,266481410.00,246481410.00,158681410.00,70681410.00,50681410.00,681410.00,90992283.96,90681410.00,91049410.00,101219449.68,80681410.00,60681410.00,30681410.00,681410.00,0.0
80,负债合计,5112311292.12,5044431490.90,4500677143.50,4105264263.82,4513234049.03,4661187585.07,4884066903.74,4158300706.02,3927122998.76,3686532391.82,3527409614.06,3406746413.54,3994658149.91,4384457779.49,4074467520.43,3909154858.53,4428257754.82,4543810322.38,4731795745.38,4671705238.38,4950738256.43,5026367721.39,4875450294.53,4987578696.28,5005837624.33,5270034331.12,4888598670.58,4609817830.41,4571448622.89,4227525977.33,4046709652.75,3902479122.30,4234729508.11,4057918993.50,3800139819.99,3317368203.73,2707867503.85,2660651820.55,2634042702.59,2510950631.62,2333769641.56,2394825651.04,2362003707.30,2416961048.36,2472537183.00,2804682961.95,2667015874.98,2513989014.08,2512293922.10,2322912210.07,2437291184.86,2343966691.29,2125792728.33,2081687137.50,1901343368.86,1718240642.68,1656019998.51,1647410485.23,1582255393.47,1412910945.44,1204568139.91,1196497369.27,1223549933.35,1064508724.68,823487468.56,660984817.89,490626471.41,217755038.81,198792663.79,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),2153737411.00,2153737411.00,2148207582.00,1790172985.00,1790172985.00,1790172985.00,1786239801.00,1374030616.00,1374030616.00,1374030616.00,1373732230.00,1056759350.00,1056759350.00,1056759350.00,1053904280.00,808866600.00,808866600.00,741838600.00,738384682.00,553458217.00,553458217.00,553458217.00,553458217.00,553458217.00,463458217.00,463458217.00,463458217.00,463458217.00,463458217.00,463458217.00,463458217.00,463458217.00,463458217.00,463458217.00,386215181.00,386215181.00,386215181.00,386215181.00,321845984.00,321845984.00,321845984.00,321845984.00,247573834.00,247573834.00,247573834.00,247573834.00,247573834.00,247573834.00,247573834.00,247573834.00,247573834.00,247573834.00,247573834.00,247573834.00,247573834.00,247573834.00,247573834.00,247573834.00,247573834.00,154733646.00,154733646.00,154733646.00,154733646.00,77366823.00,77366823.00,52366823.00,52366823.00,52366823.00,52366823.00,0.0
83,资本公积,115003769.38,113289187.20,112976018.09,102420295.80,113819274.31,112524195.17,111169252.52,112332766.59,111180321.03,100070506.27,94427031.71,297110984.38,284284761.67,268528549.22,250719217.30,462555909.80,443076122.04,182269564.57,142867191.05,277919112.26,277919112.26,275315055.50,275315055.50,275812584.88,28572584.88,28572584.88,28572584.88,28572584.88,28572584.88,30659177.75,30659177.74,30265425.30,30255869.85,31305077.57,31898129.40,33114751.63,33120344.85,31621794.85,31621794.85,31694633.42,31694633.42,33117664.29,57166959.93,57119447.30,57041873.82,56967156.94,56967156.94,56967156.94,56967156.94,58392048.69,58392048.69,69113629.49,71079924.26,70985462.74,72110462.74,73491237.91,72217357.13,72057804.85,72004066.70,164040980.20,164020425.56,163223198.35,163090040.29,240456863.29,240456863.29,278647.23,11347.23,11347.23,0.05,0.0
84,减：库存股,178035.00,178035.00,178035.00,178035.00,178035.00,178035.00,178035.00,178035.00,178035.00,178035.00,178035.00,255827.00,255827.00,23031325.50,23031325.50,23031325.50,23031325.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-34285977.38,-18679289.15,-18609457.57,251452.24,195086.88,113106.06,173267.62,268914.05,167358.54,142756.57,149770.02,114155.34,46891.84,191797.74,184339.98,76512.41,-128014.24,-249193.45,-98409.27,-44369.96,-29248.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,2490515.20,6533732.75,6352970.17,3446771.03,7551735.46,6960178.38,7349602.13,6401112.77,6199595.91,5928046.19,3809768.12,1246945.17,1285904.03,1243995.24,944045.28,1106863.24,863686.32,685737.39,1233267.36,2359420.91,2845083.79,218258.69,384321.56,233940.45,202339.13,244567.28,678277.03,1006709.06,242812.47,2636705.15,119086.19,163997.64,1264338.01,1467990.22,800328.74,716699.79,336209.76,449664.55,3889382.90,5418918.55,4356125.95,9058377.89,7987397.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,302479378.45,282020576.03,282020576.03,282020576.03,282020576.03,222568220.89,222568220.89,222568220.89,222568220.89,137400961.53,137400961.53,137400961.53,137400961.53,76410944.00,76410944.00,76410944.00,76410944.00,73696207.44,73696207.44,73696207.44,73696207.44,70879674.81,70879674.81,70879674.81,70879674.81,65024845.14,65024845.14,65024845.14,65024845.14,65024845.14,65024845.14,65024845.14,65024845.14,56430774.25,56430774.25,56430774.25,56430774.25,47872730.83,47872730.83,47872730.83,47872730.83,40772767.78,40772767.78,45229407.63,44666676.54,37319826.65,37319826.65,37319826.65,37319826.65,82325481.15,82325481.15,82327897.21,80205546.11,73719900.01,73719900.01,73719900.01,73719900.01,57263665.91,56861774.07,56574297.86,56861774.07,34905306.99,34905306.99,34905306.99,35655798.97,17055724.54,17055724.54,4871390.40,2409.76,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,955668632.36,808902539.27,713168343.69,1137924004.59,1044414699.03,964007713.68,888698837.32,1310543646.17,1181852409.52,1033681364.81,857296907.41,809747235.71,689199478.96,600563479.80,522696640.30,386561074.16,349960447.38,349416800.39,260422276.51,275017856.01,265372262.83,259580433.15,231742701.40,228774751.82,225534414.04,199598788.84,194203472.71,188173642.77,186816158.55,307775438.42,306273391.48,304602366.22,302296531.22,307564452.97,360691720.81,341052340.88,329075894.85,294460123.09,355364379.85,328950214.75,317479488.67,289341109.96,324580852.28,296719525.56,290074012.51,261080274.61,244036803.81,243534480.51,238973416.29,184142933.04,170239514.59,161194772.10,146129386.55,150417894.84,144479637.55,144866063.65,138914597.20,151515674.24,138121994.71,140548467.00,130462852.49,126793312.18,100297482.83,94793239.98,83900813.23,70044148.18,37095164.05,7312410.36,-3223707.43,0.0
90,归属于母公司股东权益合计,3494915694.01,3345626122.10,3243937997.41,3316058049.69,3237996321.71,3096168364.18,3016020946.48,3025967241.47,2895820486.89,2651076216.37,2466638633.79,2302123805.13,2168721521.03,1980666790.50,1881828141.36,1712546578.11,1656018460.00,1347657716.34,1216505215.09,1182406443.66,1173261635.18,1159441937.11,1131779970.27,1129159168.96,788647229.86,756899003.14,751937396.76,746235998.85,744114618.04,869554383.46,865534717.55,863514851.30,862299801.22,860226512.01,836036134.20,817529747.55,805178404.71,760619494.32,760594272.43,735782481.55,723248962.87,694135903.92,678081811.45,646642214.49,639356396.87,602941092.20,585897621.40,585395298.10,580834233.88,572434296.88,558530878.43,560210132.80,544988690.92,542697091.59,537883834.30,539651035.57,532425688.34,528410979.00,514561669.48,515897391.06,506078698.12,479655463.52,453026476.11,447522233.26,437380298.49,139230316.27,106529058.82,64561970.99,49145525.38,0.0
91,少数股东权益,175476998.09,173410878.42,156325330.73,154661514.42,154510376.28,148564636.55,146689695.18,115132290.50,124640877.17,77550191.33,88510879.55,103968273.67,111764122.84,130577645.90,134182403.69,329856285.13,338709425.03,318400964.09,313736806.79,415319609.12,411312446.43,413916447.67,410036581.66,407178525.90,406373687.81,394496611.07,390226085.80,399393962.59,401347879.97,398978859.88,396754492.02,393065719.82,406670461.02,398579711.66,389917159.71,327740204.07,337197365.25,325785744.92,318184588.37,127758053.90,100523113.15,74659290.29,69602339.84,66220509.51,66906388.41,62250661.28,60269215.30,56556344.91,59446915.34,61539823.30,58796975.26,71726353.69,82064808.34,80120021.06,80820202.52,71888818.53,84209929.69,81310457.22,89700519.45,87207464.47,113005039.87,112936163.28,103409384.56,53997704.80,30004332.30,28441639.96,15189472.10,7894254.18,902754.02,0.0
92,所有者权益(或股东权益)合计,3670392692.10,3519037000.52,3400263328.14,3470719564.11,3392506697.99,3244733000.73,3162710641.66,3141099531.97,3020461364.06,2728626407.70,2555149513.34,2406092078.80,2280485643.87,2111244436.40,2016010545.05,2042402863.24,1994727885.03,1666058680.43,1530242021.88,1597726052.78,1584574081.61,1573358384.78,1541816551.93,1536337694.86,1195020917.67,1151395614.21,1142163482.56,1145629961.44,1145462498.01,1268533243.34,1262289209.57,1256580571.12,1268970262.24,1258806223.67,1225953293.91,1145269951.62,1142375769.96,1086405239.24,1078778860.80,863540535.45,823772076.02,768795194.21,747684151.29,712862724.00,706262785.28,665191753.48,646166836.70,641951643.01,640281149.22,633974120.18,617327853.69,631936486.49,627053499.26,622817112.65,618704036.82,611539854.10,616635618.03,609721436.22,604262188.93,603104855.53,619083737.99,592591626.80,556435860.67,501519938.06,467384630.79,167671956.23,121718530.92,72456225.17,50048279.40,0.0
93,负债和所有者权益(或股东权益)总计,8782703984.22,8563468491.42,7900940471.64,7575983827.93,7905740747.02,7905920585.80,8046777545.40,7299400237.99,6947584362.82,6415158799.52,6082559127.40,5812838492.34,6275143793.78,6495702215.89,6090478065.48,5951557721.77,6422985639.85,6209869002.81,6262037767.26,6269431291.16,6535312338.04,6599726106.17,6417266846.46,6523916391.14,6200858542.00,6421429945.33,6030762153.14,5755447791.85,5716911120.90,5496059220.67,5308998862.32,5159059693.42,5503699770.35,5316725217.17,5026093113.90,4462638155.35,3850243273.81,3747057059.79,3712821563.39,3374491167.07,3157541717.58,3163620845.25,3109687858.59,3129823772.36,3178799968.28,3469874715.43,3313182711.68,3155940657.09,3152575071.32,2956886330.25,3054619038.55,2975903177.78,2752846227.59,2704504250.15,2520047405.68,2329780496.78,2272655616.54,2257131921.45,2186517582.40,2016015800.97,1823651877.90,1789088996.07,1779985794.02,1566028662.74,1290872099.35,828656774.12,612345002.33,290211263.98,248840943.19,0.0
