48,短期借款,20000000.00,0,0,0,0,0,0,0,42143081.42,0,0,0,0,0,4000000.00,133000000.00,131494840.36,142051666.33,178722829.44,130532058.38,117845491.44,0.0
49,交易性金融负债,54378.73,4339980.47,4070229.76,324201.19,0,7805329.33,7943628.88,92.21,0,1050200.00,384300.00,298360.00,41489.45,0,0,0,404128.15,363139.70,0,134856.43,0,0.0
50,应付票据及应付账款,81452696.21,53415156.53,66883509.62,57484383.96,64805080.34,66229635.10,74312963.40,65668671.58,68467880.60,53222673.33,56063474.75,0,51349062.78,42280507.28,56469215.62,41673733.85,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,81452696.21,53415156.53,66883509.62,0,64805080.34,0,74312963.40,65668671.58,68467880.60,53222673.33,56063474.75,47471553.21,51349062.78,42280507.28,56469215.62,41673733.85,49552603.84,42930133.10,42940785.12,38479799.84,55776563.39,0.0
53,预收款项,652410.84,487937.32,555907.70,692865.63,721311.12,708913.58,3537007.97,1520877.19,1643141.39,915320.45,2832889.45,2632166.95,2768873.65,1359439.43,747130.55,768838.83,1115303.92,3342290.22,3078636.36,1543852.30,1086298.57,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,16154880.46,14790953.17,12313737.94,10738222.14,14839051.04,14148604.30,13002628.79,10220780.70,14730191.86,12798814.98,10677902.69,8900359.65,16829146.09,12418565.68,9899199.33,7047427.56,11781700.87,10339570.91,8544086.96,6428326.38,4072417.34,0.0
56,应交税费,9289554.64,7973040.31,8062452.02,5678654.76,7286672.74,12653563.90,7504058.37,3219384.89,3918740.52,3515512.69,4135517.61,3971997.79,4848246.19,5198180.05,5779506.31,5577398.02,7363235.08,4181409.91,6313400.95,4635516.21,-4826611.66,0.0
57,其他应付款(合计),10249857.59,7158808.45,10216936.35,77613618.04,11581494.91,7510376.01,41002630.73,2599816.55,2168208.89,2281636.02,1857584.42,0,1994755.84,1387774.50,1978931.18,2219984.73,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,964850.00,964850.00,404961.19,0,0,0,0,0,87500.00,382747.22,277336.66,363131.18,627697.94,807253.47,190030.00,0.0
59,应付股利,0,0,0,68125000.00,0,0,32943690.00,0,0,0,0,0,0,0,0,0,0,5966980.00,0,0,0,0.0
60,其他应付款,10249857.59,0,10216936.35,0,11581494.91,7510376.01,7094090.73,1634966.55,1763247.70,2281636.02,1857584.42,2162816.44,1994755.84,1387774.50,1891431.18,1837237.51,1869871.70,96007.00,78333.50,81652.64,21036638.20,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,137853778.47,88165876.25,102102773.39,152531945.72,99233610.15,109056422.22,147302918.14,83229623.12,133071244.68,73784157.47,75951668.92,65437254.04,77831574.00,62644466.94,78873982.99,190287382.99,203859020.58,209634328.35,240305770.27,182643315.65,195180827.28,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,163942.22,150422.92,154822.90,159183.16,175810.99,143919.37,150028.10,682462.07,186095.15,163747.54,195237.34,229456.96,246046.96,295592.43,295592.43,295592.43,295592.43,349083.60,122185.75,0,102128.83,0.0
77,长期递延收益,10253973.28,10321853.43,10389877.47,10457901.60,10526036.72,10594333.22,10662629.72,10730926.22,10799222.72,10869643.58,10937310.05,11004976.52,11072552.99,4501868.48,4526159.15,4550449.82,4574740.48,4671903.11,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1235713.00,1235713.00,1235713.00,0.0
79,非流动负债合计,10417915.50,10472276.35,10544700.37,10617084.76,10701847.71,10738252.59,10812657.82,11413388.29,10985317.87,11033391.12,11132547.39,11234433.48,11318599.95,4797460.91,4821751.58,4846042.25,4870332.91,5020986.71,1357898.75,1235713.00,1337841.83,0.0
80,负债合计,148271693.97,98638152.60,112647473.76,163149030.48,109935457.86,119794674.81,158115575.96,94643011.41,144056562.55,84817548.59,87084216.31,76671687.52,89150173.95,67441927.85,83695734.57,195133425.24,208729353.49,214655315.06,241663669.02,183879028.65,196518669.11,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,100000000.00,100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,51765567.70,0.0
83,资本公积,243862377.41,243862377.41,243862377.41,243862377.41,243862377.41,243862377.41,243862377.41,243862377.41,243862377.41,243862377.41,243862377.41,343862377.41,343862377.41,342697516.81,342697516.81,39484816.81,39484816.81,39484816.81,39484816.81,39484816.81,31521396.08,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-60813.48,-10246.78,-52021.75,-75249.69,-116727.29,175674.40,-102802.82,219.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,48692732.78,43808888.16,43808888.16,43808888.16,43808888.16,37683672.63,37683672.63,37683672.63,37683672.63,31345532.42,31345532.42,31345532.42,31345532.42,25251581.47,25251581.47,25251581.47,25251581.47,18380925.71,12269953.50,8118652.95,12938242.35,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,115728694.71,117369906.96,98519451.46,75127989.96,160413021.33,146009234.90,117107313.18,142802188.99,135205609.51,127362888.05,113654540.09,145585716.95,133515381.67,122103897.49,107245586.30,86758722.41,72231515.88,83100399.59,59193457.49,41367344.34,24062650.51,0.0
90,归属于母公司股东权益合计,608222991.42,605030925.75,586138695.28,562724005.84,647967559.61,627730959.34,598550560.40,624348458.48,616751659.55,602570797.88,588862449.92,620793626.78,608723291.50,590052995.77,575194684.58,226495120.69,211967914.16,215966142.11,185948227.80,163970814.10,120287856.64,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,608222991.42,605030925.75,586138695.28,562724005.84,647967559.61,627730959.34,598550560.40,624348458.48,616751659.55,602570797.88,588862449.92,620793626.78,608723291.50,590052995.77,575194684.58,226495120.69,211967914.16,215966142.11,185948227.80,163970814.10,120287856.64,0.0
93,负债和所有者权益(或股东权益)总计,756494685.39,703669078.35,698786169.04,725873036.32,757903017.47,747525634.15,756666136.36,718991469.89,760808222.10,687388346.47,675946666.23,697465314.30,697873465.45,657494923.62,658890419.15,421628545.93,420697267.65,430621457.17,427611896.82,347849842.75,316806525.75,0.0
