18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,19333042.46,20852077.53,14496270.28,18202512.70,6908624.91,7067693.31,7102010.76,10429481.12,59706365.58,3238973.90,2701974.91,4676169.54,2255114.62,4501292.47,4206895.88,1997824.49,868673.24,423065.29,2273303.89,1513192.49,12633.36,1800.00,72481.33,0.0
21,流动资产合计,1235797584.14,1156406593.89,1112233822.30,1107787281.43,1112225724.06,1048860028.82,971149693.85,913593415.89,845131660.41,757227170.32,795716987.95,595003287.07,556864293.56,612757130.04,320860578.85,294912287.26,239178291.10,288578921.94,201075430.97,210402828.94,163756912.09,103838570.53,87870213.56,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,50830644.89,52564570.47,53195795.56,54726877.92,55650496.09,55728932.08,53712842.15,52786223.64,53234593.05,53420960.76,54283391.31,26288123.75,19259492.68,17458136.13,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,157520.46,219689.97,344029.00,344029.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),82546898.93,76744632.64,84770274.85,65079894.98,0,56926318.29,72650531.06,60396649.22,0,79120083.24,0,35529707.07,0,23653890.50,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,76744632.64,0,65079894.98,71190729.29,56926318.29,72650531.06,60396649.22,96530443.93,79120083.24,54340822.14,35529707.07,33332923.63,23653890.50,16713760.56,8744512.37,8001413.98,41200163.14,40443857.63,49996668.89,19576369.75,307484.00,1391286.41,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),873303728.56,848619075.83,824804269.27,834315953.42,0,684852964.60,635214473.95,640716004.47,0,451156809.23,0,349053315.76,0,291273405.14,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,848619075.83,824804269.27,834315953.42,743778379.66,684852964.60,635214473.95,640716004.47,484806769.17,451156809.23,405337069.14,349053315.76,347326326.23,291273405.14,226157793.30,221130623.19,212717742.20,175371062.45,175154939.34,164848177.83,160383505.68,160760647.11,98399505.10,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,141448114.55,142918792.99,144676505.01,146446071.08,135440943.46,135593110.59,136763601.32,138064390.21,124099411.92,120883095.70,75070313.46,65909034.27,66563465.21,67386359.25,50436922.92,50822534.40,51208145.88,51467935.56,51858714.19,52249629.58,52795209.53,54144907.80,55006072.18,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,605429842.45,605429842.45,605429842.45,605429842.45,677419348.12,621510069.75,621510069.75,621510069.75,597371179.69,548077947.13,501921386.61,295346713.96,289906948.06,273663779.09,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,18976060.19,17682117.14,18471265.77,14963279.14,12994797.92,12448331.27,7631078.31,8792162.87,6702371.04,7958054.65,6334293.60,5487439.78,4368098.88,3727853.96,1887402.59,1494778.75,1630281.25,1765783.75,1901286.25,2036788.75,2366121.25,0,0,0.0
43,递延所得税资产,24029828.94,22978843.91,22767196.95,23158946.85,20654462.01,20351437.08,19777609.07,19447844.39,14931882.50,13967294.14,13107238.02,12762291.55,9778250.23,9683808.26,3704600.35,3905679.24,3952415.76,3935903.08,3746192.23,3717007.44,3311933.53,2699525.17,1531087.82,0.0
44,其他非流动资产,24179553.86,47566049.78,44308600.43,56295760.15,72397001.98,89938104.66,68839728.74,68783823.24,109259840.55,89368770.75,43660951.97,24651082.90,13581168.45,19473667.14,23460527.82,27378617.24,13973558.40,5193368.00,0,0,0,0,0,0.0
45,非流动资产合计,1821902192.83,1815723615.18,1799767779.29,1801760654.99,1790526158.53,1678349268.32,1617099934.35,1611497167.79,1486936491.85,1363953015.60,1154055466.25,815027709.04,784116673.37,706320899.47,322361007.54,313476745.19,291483557.47,278934215.98,273104989.64,272848272.49,238433139.74,217912564.08,156327951.51,0.0
46,资产总计,3057699776.97,2972130209.07,2912001601.59,2909547936.42,2902751882.59,2727209297.14,2588249628.20,2525090583.68,2332068152.26,2121180185.92,1949772454.20,1410030996.11,1340980966.93,1319078029.51,643221586.39,608389032.45,530661848.57,567513137.92,474180420.61,483251101.43,402190051.83,321751134.61,244198165.07,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,675500000.00,638500000.00,566000000.00,543500000.00,531500000.00,481500000.00,356500000.00,333500000.00,298500000.00,279000000.00,182000000.00,105000000.00,75000000.00,129000000.00,85000000.00,75000000.00,5000000.00,35000000.00,84000000.00,84000000.00,64000000.00,51350000.00,93295985.38,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,231232885.58,259142484.53,216200318.92,238921642.39,209502179.29,217233304.37,209136541.30,194721029.27,0,152973839.77,0,110577349.07,0,110162939.68,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0.00,0,0,2007878.11,0,0,5940000.00,7840000.00,5890000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,231232885.58,259142484.53,0,236913764.28,0,217233304.37,203196541.30,186881029.27,176680919.63,152973839.77,128317653.20,110577349.07,102791956.80,110162939.68,68426484.04,47983283.32,48544848.31,41276211.63,32019757.81,46750682.83,37808823.45,33780587.03,19087830.23,0.0
53,预收款项,44522207.65,47787525.20,42008154.29,49214252.59,54769733.27,48225095.46,47851854.56,42209378.36,49295420.34,32628249.62,28143369.68,21804619.11,17862484.42,20220310.45,13238190.98,10395813.59,5725699.09,4639068.02,17624667.86,19292649.57,7984393.94,3585502.99,1998188.56,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,35098784.38,31640784.77,38551359.19,49907670.12,40574469.75,36664230.68,32568544.00,44607436.19,25786617.83,19188239.69,14121415.37,21127871.88,8161404.48,7897502.88,3849017.19,3372345.25,3183883.56,3071550.96,2970002.22,2527370.32,2852262.86,2193232.98,1784175.32,0.0
56,应交税费,17391902.32,6709743.91,15744822.15,15730950.19,17118196.56,13415002.50,15568359.26,11652529.37,6651187.61,12570839.61,11366001.14,6150596.01,9486651.92,5224456.33,400566.30,140529.36,778837.14,4499001.80,1477863.31,1000847.40,668173.31,-2990964.17,-1855748.24,0.0
57,其他应付款(合计),33580943.39,32567937.90,74745167.31,81968707.58,94999647.44,65807928.06,94409345.91,107219149.03,0,87904519.08,0,58079328.16,0,40642111.72,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1223059.72,947461.43,0,921175.08,0,777449.94,746004.99,646271.62,468092.27,404093.05,242995.83,130620.83,77937.50,167924.30,96062.49,107307.30,17916.66,80833.31,287856.24,296926.67,266970.00,242375.83,193746.81,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16896000.00,0,0,8448000.00,0,0,0,0,0,0.0
60,其他应付款,0,31620476.47,0,81047532.50,94999647.44,65030478.12,93663340.92,106572877.41,83726848.10,87500426.03,96931241.10,57948707.33,58987239.69,40474187.42,536258.06,598979.87,2632525.78,4087663.40,150615.13,149439.53,65938.50,586697.50,72322.86,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,52139454.47,2240165.40,2525589.86,2523827.09,12343195.10,12475379.96,12702345.06,12818652.84,2000000.00,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,1000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,1441032.40,2232678.55,0,0,107212.97,246065.01,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1089466177.79,1018588641.71,955775411.72,981767049.96,960807421.41,875320941.03,768736990.09,746728175.06,650440118.18,586498366.32,461122676.32,322739764.23,272474887.78,313393386.07,188442579.06,137598258.69,65883710.54,101102329.12,140530762.57,156017916.32,115646562.06,89747432.16,114576500.92,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,23350000.00,74350000.00,75224861.74,76350000.00,115654724.91,116624530.04,114459709.72,115581517.70,82237231.57,30253863.93,0,0,0,0,0,5000000.00,5000000.00,10000000.00,55000000.00,55000000.00,57000000.00,53000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,20070.88,79985.50,0,198481.12,284486.83,315220.58,0,342829.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,79985.50,139454.47,198481.12,284486.83,315220.58,809940.99,342829.67,493218.60,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,33639591.49,33843661.12,31078365.27,31144003.89,21557850.33,21675939.68,17881631.24,17999720.59,11424880.53,11502644.42,4766233.99,4241157.95,2257220.00,2316104.00,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,34686827.42,22754909.05,24666446.05,25170195.39,14298228.26,15031819.63,15730921.03,16370432.43,17679983.62,18030673.51,19195732.85,17100161.48,17839645.93,15239712.40,11412728.54,11939911.43,12467094.32,12994277.21,0,14048642.99,12495463.17,9945666.67,0,0.0
78,其他非流动负债,7619634.78,10374634.78,7670400.09,10425400.09,7692361.33,7692361.33,7739974.24,10489974.24,0,0,0,0,0,0,0,0,0,0,13521460.10,0,0,0,7950000.00,0.0
79,非流动负债合计,99296053.69,141323204.95,138660144.03,143169584.87,159342619.30,161223131.80,156096723.06,160756865.54,112152036.71,60130011.53,24455185.44,21341319.43,20096865.93,17555816.40,11412728.54,16939911.43,17467094.32,22994277.21,68521460.10,69048642.99,69495463.17,62945666.67,7950000.00,0.0
80,负债合计,1188762231.48,1159911846.66,1094435555.75,1124936634.83,1120150040.71,1036544072.83,924833713.15,907485040.60,762592154.89,646628377.85,485577861.76,344081083.66,292571753.71,330949202.47,199855307.60,154538170.12,83350804.86,124096606.33,209052222.67,225066559.31,185142025.23,152693098.83,122526500.92,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),661417502.00,661417502.00,662333171.00,662333171.00,662333171.00,662333171.00,367962873.00,367962873.00,367962873.00,367962873.00,367962873.00,348511161.00,348511161.00,348511161.00,168960000.00,168960000.00,84480000.00,84480000.00,63360000.00,63360000.00,63360000.00,63360000.00,63360000.00,0.0
83,资本公积,516253154.17,515916107.36,522586503.52,522586503.52,521022773.43,522475848.87,816846146.87,816846146.87,814468128.99,814468128.99,814307080.72,470348903.35,470853170.80,470853170.80,79221631.80,79221631.80,163701631.80,163701631.80,11685631.80,11685631.80,11685631.80,11685631.80,11685631.80,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,509914.75,150957.36,-407662.28,1041092.36,367431.87,-312846.40,-258849.61,126258.30,-302033.96,-168435.68,15198.40,28407.28,10801.22,2551.69,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,44593201.25,44593201.25,44593201.25,44593201.25,34907220.31,34907220.31,34907220.31,34907220.31,26838971.81,26838971.81,26838971.81,26838971.81,21583096.64,21583096.64,21583096.64,21583096.64,18240395.72,18240395.72,18240395.72,18240395.72,14148658.15,9492456.72,4956722.25,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,389720520.28,348921322.64,350127927.06,327157478.25,350468084.25,303625657.78,291063426.96,252372281.39,225467091.23,182742964.25,194239105.15,164663274.04,149970406.96,124964538.63,173027509.74,183788233.42,180534230.13,176462717.94,171352657.76,164316448.61,127853736.65,84519947.26,41669310.10,0.0
90,归属于母公司股东权益合计,1612494292.45,1570999090.61,1579233140.55,1557711446.38,1569098680.86,1523029051.56,1510520817.53,1472214779.87,1434435031.07,1391844502.37,1403363229.08,1010390717.48,990928636.62,965914518.76,442792238.18,453552961.86,446956257.65,442884745.46,264638685.28,257602476.13,217048026.60,169058035.78,121671664.15,0.0
91,少数股东权益,256443253.04,241219271.80,238332905.29,226899855.21,213503161.02,167636172.75,152895097.52,145390763.21,135040966.30,82707305.70,60831363.36,55559194.97,57480576.60,22214308.28,574040.61,297900.47,354786.06,531786.13,489512.66,582065.99,0,0,0,0.0
92,所有者权益(或股东权益)合计,1868937545.49,1812218362.41,1817566045.84,1784611301.59,1782601841.88,1690665224.31,1663415915.05,1617605543.08,1569475997.37,1474551808.07,1464194592.44,1065949912.45,1048409213.22,988128827.04,443366278.79,453850862.33,447311043.71,443416531.59,265128197.94,258184542.12,217048026.60,169058035.78,121671664.15,0.0
93,负债和所有者权益(或股东权益)总计,3057699776.97,2972130209.07,2912001601.59,2909547936.42,2902751882.59,2727209297.14,2588249628.20,2525090583.68,2332068152.26,2121180185.92,1949772454.20,1410030996.11,1340980966.93,1319078029.51,643221586.39,608389032.45,530661848.57,567513137.92,474180420.61,483251101.43,402190051.83,321751134.61,244198165.07,0.0
