39,无形资产,25036577.96,25049571.57,25097500.57,2386897.36,2301351.76,2378809.64,2432061.13,1999513.41,2090965.65,2172504.77,2263226.99,2323760.54,2245022.84,2203825.30,2367985.18,2387829.79,2476900.00,2333138.48,983800.00,241100.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,761549955.32,761549955.32,761549955.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3384860.22,3854209.26,3655113.77,2567688.79,2873877.79,2775957.00,3183309.65,3329021.41,3856035.18,4243358.49,3838550.96,3942395.91,4182195.47,4742510.60,4733495.93,4307737.16,4946700.00,4757708.71,1461500.00,208900.00,0.0
43,递延所得税资产,8333852.96,8792298.36,8379765.01,3427562.27,1829414.82,2131493.53,1139895.59,2017990.97,1235171.58,1241230.59,1302883.41,1302883.41,1221414.96,1398104.50,514907.57,901338.11,723900.00,700300.85,164600.00,92300.00,0.0
44,其他非流动资产,393000.00,393000.00,393000.00,393000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922800.00,1158600.00,0.0
45,非流动资产合计,879614278.96,875211691.58,868699428.36,108441026.27,92467574.83,94056273.86,89008173.81,96263610.22,27999963.93,28231245.48,28547923.54,29111548.75,29699282.91,30691593.62,29265678.24,28447255.51,29685200.00,30154885.58,17033400.00,7898400.00,0.0
46,资产总计,1603094989.77,1571805158.30,1496573971.16,374368947.28,371544320.28,360422613.90,363173320.59,358910956.28,315822870.20,313018400.45,317506416.95,171597601.72,202418593.10,197861726.42,179277954.01,177113100.10,166560000.00,164650171.44,130446400.00,90391200.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,44304301.40,45232986.33,38356604.25,14719420.92,6436368.85,14390252.10,8909113.94,12066120.67,0,23366285.83,0,18446256.46,0,25115594.26,0,0,0,0,0,0,0.0
51,应付票据,404752.00,1873780.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,43899549.40,43359206.33,0,14719420.92,0,14390252.10,8909113.94,12066120.67,14883217.21,23366285.83,13546996.15,18446256.46,16477953.78,25115594.26,21970661.70,21869387.57,16620600.00,9662270.69,19995200.00,19617000.00,0.0
53,预收款项,25882165.77,11314787.23,10033947.00,7544390.87,5523066.65,5379971.16,7261577.34,7261577.34,7477702.52,7001891.75,5820142.50,5820142.50,4326990.86,2717857.91,2020566.63,659494.09,347900.00,309764.00,403800.00,211400.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11822620.14,9903654.74,9789037.27,7205275.51,2650396.03,2691537.77,5305669.59,4273784.02,4996382.39,3542033.37,5718188.37,4942427.46,3398359.11,3235483.56,4879544.35,3547063.64,2305600.00,3451150.53,2321400.00,808300.00,0.0
56,应交税费,12488743.76,9965605.57,14709321.63,1461015.03,7348142.00,2744521.12,4209533.03,4711992.45,6034273.41,3977428.37,620817.16,3189979.59,3041313.27,4655151.23,3841767.31,8319650.94,2779500.00,3879664.52,804600.00,502300.00,0.0
57,其他应付款(合计),475098911.66,490988019.92,424859389.75,22794137.86,33547718.57,32804470.02,38075596.82,36723263.60,0,1973425.96,0,3545645.85,0,1575368.94,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,16724769.50,0,0,0,0,0,0,0,0,0,0,40000000.00,0,0,0,23587100.00,20000000.00,0,0,0.0
60,其他应付款,0,474263250.42,0,22794137.86,33547718.57,32804470.02,38075596.82,36723263.60,3055853.63,1973425.96,2602621.77,3545645.85,3076608.63,1575368.94,3191936.91,2394087.93,1105300.00,2163836.87,1838300.00,743600.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,362956.25,0,349999.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,571959698.98,568405053.79,499098299.86,53724240.19,55505692.10,58010752.17,63761490.72,65036738.08,36447429.16,39861065.28,28308765.95,35944451.86,70321225.65,37299455.90,35904476.90,36789684.17,46746000.00,39466686.61,25363300.00,21882700.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,5991003.44,5991003.44,5991003.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,4221156.82,5284563.12,5416357.13,5114065.46,5280062.88,5446060.30,5591586.83,5778055.15,3889150.61,4728584.42,4963020.60,4963020.60,5078401.95,5181130.24,4166586.83,4500000.00,0,3000000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0.0
79,非流动负债合计,10212160.26,11275566.56,11407360.57,5114065.46,5280062.88,5446060.30,5591586.83,5778055.15,3889150.61,4728584.42,4963020.60,4963020.60,5078401.95,5181130.24,4166586.83,4500000.00,3000000.00,3000000.00,0.00,0.00,0.0
80,负债合计,582171859.24,579680620.35,510505660.43,58838305.65,60785754.98,63456812.47,69353077.55,70814793.23,40336579.77,44589649.70,33271786.55,40907472.46,75399627.60,42480586.14,40071063.73,41289684.17,49746000.00,42466686.61,25363300.00,21882700.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),171356155.00,171356155.00,167247695.00,132233400.00,132409800.00,132409800.00,73561000.00,73761000.00,72000000.00,72000000.00,72000000.00,54000000.00,54000000.00,54000000.00,54000000.00,54000000.00,54000000.00,54000000.00,54000000.00,10867200.00,0.0
83,资本公积,783018413.47,769180984.54,722101992.29,116704742.29,108287045.67,108287045.67,170837845.67,170837845.67,134948283.29,134948283.29,134980207.81,4286939.88,4286939.88,4286939.88,4286939.88,4286939.88,4286900.00,4286939.88,4286900.00,28658800.00,0.0
84,减：库存股,69852821.40,69852821.40,20036514.40,20036514.40,30455110.00,30455110.00,34357110.00,34357110.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,24057064.95,24057064.95,24057064.95,24057064.95,22348383.32,22348383.32,22348383.32,22348383.32,18825462.64,18825462.64,18825462.64,18825462.64,15583043.92,15583043.92,15583043.92,12121843.30,10199700.00,8213569.35,4499300.00,5480500.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,109400451.72,96475060.74,90098780.43,62571948.79,78168446.31,64375682.44,61430124.05,55506044.06,49712544.50,42655004.82,58428959.95,53577726.74,53148981.70,81511156.48,65336906.48,65414632.75,48327300.00,55682975.60,42296900.00,23502000.00,0.0
90,归属于母公司股东权益合计,1017979263.74,991216443.83,983469018.27,315530641.63,310758565.30,296965801.43,293820243.04,288096163.05,275486290.43,268428750.75,284234630.40,130690129.26,127018965.50,155381140.28,139206890.28,135823415.93,116814000.00,122183484.83,105083100.00,68508500.00,0.0
91,少数股东权益,2943866.79,908094.12,2599292.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1020923130.53,992124537.95,986068310.73,315530641.63,310758565.30,296965801.43,293820243.04,288096163.05,275486290.43,268428750.75,284234630.40,130690129.26,127018965.50,155381140.28,139206890.28,135823415.93,116814000.00,122183484.83,105083100.00,68508500.00,0.0
93,负债和所有者权益(或股东权益)总计,1603094989.77,1571805158.30,1496573971.16,374368947.28,371544320.28,360422613.90,363173320.59,358910956.28,315822870.20,313018400.45,317506416.95,171597601.72,202418593.10,197861726.42,179277954.01,177113100.10,166560000.00,164650171.44,130446400.00,90391200.00,0.0
