17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942989.60,1584993.00,25659.06,0,55800.00,165816.24,181571.70,330000.00,377440.07,85552.73,38955.00,238003.38,430700.55,65913.04,547008.59,113897.99,541874.31,549474.32,887279.73,540554.59,968784.44,567696.12,2157396.87,952830.19,1993247.29,1422855.55,350767.77,468614.22,840517.21,1012153.10,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,310043449.71,234618338.23,422078622.05,420244168.30,170842324.77,277528475.99,232608539.85,392384976.50,455861127.53,334042752.46,302482693.55,391964641.37,431453760.20,499825538.55,499155106.84,510547925.11,566897087.76,604100373.29,392029378.81,579713046.95,579040399.53,548627852.55,306359889.82,550155456.42,347101949.99,43117318.89,43018130.81,43025668.15,2434175.08,3125954.09,3068590.28,6192408.60,9066647.18,10205553.81,7588029.81,8947222.47,10592304.36,13371774.84,13478197.28,9299667.07,12706115.54,8501152.67,5074860.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,7266486465.70,6393791335.51,6858574883.18,6362696194.21,7039926636.00,6310212935.51,5577081520.85,5580899153.72,5310444227.43,5063360361.94,5036769638.15,5245596784.93,5197122981.99,5207522947.31,4505898965.70,4423676271.99,5317763823.51,5165647823.65,5216619397.65,4864481704.73,5243352284.13,4919634289.43,4618597122.76,4652414084.76,4209076076.71,3562797671.52,3153340172.94,3099208995.09,2456248024.70,2188652193.13,2156581500.85,1882280150.31,2044449914.81,1735324541.89,2147916267.32,2017959473.46,1606481552.57,1467927156.19,1411037968.61,1552735637.53,1078251264.31,908842993.60,849257598.36,854670857.88,859421591.15,801888790.60,733356863.03,710769033.38,734545189.34,645142249.51,713830064.87,525012872.63,617723813.55,586824416.96,543465328.02,469342520.60,498868738.89,482493610.03,430867302.01,388487365.34,398779908.83,324593014.89,282875960.03,220575039.27,238810579.53,265099557.55,165471468.86,175454075.54,255563550.44,285186120.45,348478988.91,301931132.61,379621055.20,408185282.02,428226319.39,433358137.78,442374113.03,441579631.99,453645352.53,364155043.80,218771372.61,189995839.26,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,60772292.67,60772292.67,75772292.67,75772292.67,75772292.67,60772292.67,63621536.00,63621536.00,66121536.00,66121536.00,67121536.00,72636216.00,67935174.00,71897074.00,71897074.00,71897074.00,71897074.00,69859042.00,65897142.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,6636000.00,6636000.00,14425986.32,14425986.32,14425986.32,14425986.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,200000.00,0,0,0,0,0,8852474.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,154763923.53,153135460.98,153105554.59,152280569.33,93271854.99,93074340.47,92010659.75,91946393.51,91983749.51,93317421.18,89836699.23,89831848.88,83057920.28,85121149.80,86222179.21,86222179.21,84636481.09,84633703.36,85710017.40,74709342.23,45874333.46,97221475.46,94451391.69,94451391.69,105476669.08,55476669.08,58982892.50,58982892.50,68488033.36,65850891.36,65858896.08,65858896.08,65364456.59,65364456.59,65570400.13,65570400.13,67103734.64,67523134.08,41855154.86,41855154.86,42297534.48,42931000.00,48931000.00,42931000.00,69634400.38,49634400.38,48634400.38,48634400.38,58021651.10,56221651.10,60571313.93,69712045.06,68827011.71,69563039.48,69569236.35,79355363.48,78558271.15,78854087.69,76347199.22,76569065.76,67972091.70,67466921.47,67466921.48,67466921.48,67466921.48,67466921.48,7747000.02,7747000.02,7747000.02,7747000.02,7747000.02,7747000.02,7747000.02,9247000.02,9247000.04,11047000.02,6047000.04,6047000.02,6047000.04,6047000.02,6047000.02,6047000.02,0.0
28,投资性房地产,348201240.55,350757787.94,352422654.43,354979201.83,293259179.06,295511856.13,297764533.10,300017210.17,321519030.37,323924024.96,326321162.04,328710441.69,331113471.92,267400588.68,233706729.27,255636943.86,218845614.84,220378833.18,221912051.52,223445269.86,224978488.20,226511706.54,134136527.77,134995504.78,135854481.79,136714279.20,137573256.21,138432233.22,139291210.23,140150187.24,141009164.25,141868141.26,142727118.27,143586095.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),10289026.12,10264834.66,657649.63,512481.99,15921521.98,15454752.06,14170764.64,212656275.71,0,207406725.28,0,148792488.02,0,168830358.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,10264834.66,0,512481.99,15921521.98,15454752.06,14170764.64,212656275.71,245821237.09,207406725.28,184306246.50,148792488.02,182015772.54,168830358.58,126968141.84,112558617.13,107815397.19,33409188.02,31058285.08,22009569.74,18709595.36,13120694.55,11249609.34,10993609.34,3715527.33,1048628.00,877638.00,842000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,77774547.41,70238165.41,114496507.76,114106507.76,115834885.76,115834885.76,101784986.12,112794586.12,123500600.00,112491000.00,112491000.00,112491000.00,45329780.47,45329780.47,46755816.36,46755816.36,120400.00,120400.00,120400.00,120400.00,427597.89,427597.89,427597.89,360197.89,369447.89,107197.89,3678076.12,3671157.95,3786859.87,3547569.56,3722674.77,3024718.97,3449064.23,3008409.83,3367952.23,2159326.07,2180157.37,3070780.46,9779688.37,6629200.83,3191230.68,2072341.35,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),105477355.92,107734974.66,106163349.20,109022664.53,96925874.80,97847811.52,99691263.72,102543604.40,0,101707209.47,0,105505257.22,0,108271655.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,107734974.66,0,109022664.53,96925874.80,97847811.52,99691263.72,102543604.40,102156338.63,101707209.47,103035125.51,105505257.22,40533420.29,108271655.50,146674233.45,131549069.58,173773276.90,177318466.58,179187950.50,182736056.66,179182682.32,178897974.95,145889531.36,150266287.61,153483599.81,149111642.50,154143485.50,160100294.45,166912741.48,173770197.86,180339298.17,187057048.75,174300400.30,179857675.18,176478910.06,182627911.91,186938337.15,191504357.07,196880153.18,178364185.54,86750492.46,73110049.66,37084384.12,39508111.84,62296882.37,64112357.95,64521659.93,39000001.41,40541086.40,42137320.41,42786258.76,44053934.24,12593593.68,12953322.25,8170070.36,7084554.10,8699703.69,9637715.27,10682656.53,11772599.56,12792795.06,13003820.45,13228634.98,13211539.44,13857970.86,14789111.89,101625552.69,101601535.39,106747789.51,108490538.26,110347949.38,112357694.17,112267253.21,114233111.87,117957508.07,120698508.82,125353293.06,126885571.63,107096922.25,112225687.35,117766824.91,124296741.65,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990.50,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1139071.06,0,0,0,0,0,0,0,0,0,10045.50,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,362612426.68,375108034.04,389650383.35,400505093.82,380244562.51,381407386.94,361397859.82,356545670.60,457442779.83,443638572.18,395856533.78,380992353.18,340388342.17,340065808.01,319176631.23,326042904.25,304374334.49,220853405.11,205490590.34,211616204.37,157141075.42,150195453.92,147087172.75,138991089.07,96431946.73,80783238.68,98304100.73,81952529.38,76021629.16,71206870.54,74249748.92,77646140.28,75148247.33,58503587.36,61798161.85,62156977.39,48157989.04,48033970.66,40643929.05,42867395.69,43719358.85,45601213.88,47843743.92,50219573.97,40373941.15,42404608.06,44423724.97,43623175.21,45357475.44,45506142.33,46428700.58,46368476.11,44385079.28,44153556.38,45840858.89,42574918.92,44725533.95,46325648.98,47938439.02,49551229.06,51164019.10,52568392.48,54176057.53,55783722.58,57391387.63,58999052.68,48749.99,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,138257305.33,118203014.09,105244934.43,91497710.69,64838008.39,67441749.74,89297225.34,73339037.87,91668143.82,97258372.45,92132705.99,100191280.83,104945141.74,98467562.25,114786894.60,98113617.34,89546001.36,74898085.29,66158175.32,53168605.34,75783726.25,70770252.10,53101654.37,56156549.01,67622346.23,57067126.14,43674705.82,37697612.20,32973376.99,27801338.97,23460415.71,19037648.70,12270562.76,24148857.41,21494602.73,18852043.68,22185425.92,20603134.29,19136283.79,17544861.10,17421964.65,16022177.76,14675941.06,13140862.13,11702980.22,10237781.04,8829995.35,7035449.13,5582986.44,3728603.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,349813982.62,349813982.62,349813982.62,349813982.62,349813982.62,349813982.62,349813982.62,349813982.62,349813982.62,349813982.62,349813982.62,349813982.62,349813982.62,349813982.62,349813982.62,349813982.62,349813982.62,349813982.62,349813982.62,349813982.62,194420526.00,194420526.00,194420526.00,194420526.00,200050654.18,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9140731.13,9140731.13,9140731.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,82802613.32,83634760.64,84254424.93,85198505.47,88304552.42,89629795.59,89981959.72,91764137.32,7434701.68,7983331.70,8108946.31,9377208.85,10384435.42,11561107.52,15334347.97,6720660.91,52804322.53,7536409.75,8196514.89,8212067.04,8847870.78,4740317.56,4894017.32,5623267.70,5684406.45,2808264.55,4186407.69,4801035.42,5356194.35,5820091.88,8270409.96,10589983.83,14610387.40,17034765.88,20085200.92,23009181.17,19837474.38,22188951.81,22421050.71,24138889.36,23543575.96,25246868.42,8275033.47,8626296.98,0,0,0,0,0,0,0,34500.39,55962.09,58685.79,61409.49,45395.19,135383.57,149489.63,163595.69,177701.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92128.13,0,0,0,0.0
43,递延所得税资产,34719017.96,34100985.94,32224049.76,31696328.57,21728707.48,20954619.45,19419602.21,18356690.88,18462519.51,17510318.61,17314016.09,16697031.78,17851302.98,17668442.48,16638468.18,16076774.51,17698256.17,17022582.15,16085136.36,16357816.01,13269355.74,13064975.70,10445610.05,10445610.05,8466349.67,8466349.67,8466349.67,8466349.67,4682114.90,4682114.90,4682114.90,4682114.90,3150600.06,3146956.84,3146956.84,3146956.84,5222107.09,5222107.09,5222107.09,5222107.09,2815059.23,2815059.23,2815059.23,2879128.18,1784450.09,1784450.09,1784450.09,1784450.09,1881804.54,2574690.79,2741354.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,743441821.96,746382553.70,745373094.40,741134559.14,819531560.91,834894043.66,971400043.98,929295648.24,1038006383.06,961889889.13,934771547.34,916011830.60,807058598.02,772771139.30,685877744.35,609488054.33,97310090.41,140774157.55,110067300.00,100422300.00,58587300.00,58587300.00,58587300.00,58587300.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,6774198.81,7070015.35,7365831.89,7661648.43,7957464.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482575.00,229354.60,509283.00,0.0
45,非流动资产合计,2390552758.33,2389310433.61,2379682370.01,2377413390.66,2299612097.83,2321802630.85,2460720187.57,2587050943.99,2787930402.12,2668071383.58,2567618501.41,2512045259.67,2334283923.98,2292608010.74,2163134526.72,2064119877.74,1568515822.10,1398535887.61,1345577078.03,1312350255.87,1042692095.53,1007530676.78,854263340.65,854931135.25,776785981.27,491476197.82,506208836.12,491274946.84,493725300.47,489281692.75,497870047.99,506739973.80,487571772.71,491642394.54,348574232.53,355363471.12,349445068.22,355075655.00,326158678.68,309992593.64,294322533.04,275964534.36,280757669.56,284821679.67,323123541.64,305800301.49,292066851.59,275255513.63,284026335.05,271800139.18,274159358.51,272659955.80,171391427.23,172258384.37,170597391.45,175816048.05,132239292.36,135087341.57,135252290.46,138190996.13,141208978.74,133466732.29,135299211.88,136822381.39,139085727.86,141362283.94,111960307.76,113069693.36,118281649.40,119785107.84,121817624.17,123129413.16,123463317.46,126488521.72,130840117.18,134210729.75,133934628.81,136427049.95,123015738.79,125384463.20,127234410.21,132925366.02,0.0
