46,资产总计,7351571313.77,7223061205.66,7334647556.54,7445819930.40,7579889157.29,7534585736.52,7484827825.17,7388105183.10,7319466023.98,7497158041.67,7502385414.14,7690777949.37,7567675940.96,7531136999.01,7477813783.63,7705039862.15,5974080868.13,5901538151.64,5761765161.74,5957292336.64,5950915361.12,6232835111.36,6007551691.56,6220834730.46,6137450453.02,6227135177.83,6123601337.34,6265499071.11,6182111196.82,6338474957.81,6742934288.84,6496589978.81,6684202494.77,6696870304.03,6634423997.44,6474902722.95,6460157911.19,6700523276.65,6657330086.39,6761985301.97,6393301095.84,6656720987.08,6674431807.60,6752234322.12,6737304372.83,6770852498.85,6759624646.82,2293936944.65,2271951296.58,2249072190.39,2252815114.03,2232951248.35,2178675044.98,2074263937.07,1909322080.18,1843802697.89,1850936616.20,1791623362.49,1773790086.08,1761992885.92,1725568569.30,1731795067.61,1775632755.26,1753104366.99,1668336310.52,1620517073.65,1585650578.71,1619758461.26,1602781632.12,1561826940.67,1555786430.15,1598516172.41,1546732775.85,1505639802.72,1575908002.24,1260157184.10,1437458475.68,1392189285.66,1364911517.67,1429655653.00,1241648463.00,609172077.00,731845187.00,736747262.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1516740912.51,1580000000.00,1640000000.00,1660000000.00,1720000000.00,1390000000.00,1347000000.00,1340000000.00,1390000000.00,1290000000.00,1333000000.00,1150000000.00,1050000000.00,910000000.00,1050000000.00,850000000.00,1384000000.00,1374000000.00,1194000000.00,1014000000.00,1160000000.00,1464000000.00,1599000000.00,2028000000.00,2103000000.00,2213000000.00,2313000000.00,2214000000.00,2214000000.00,2274000000.00,2549000000.00,2409000000.00,2489000000.00,2111000000.00,1856000000.00,1764000000.00,1603000000.00,1673000000.00,1274000000.00,1314000000.00,1004000000.00,1144000000.00,1114000000.00,1234000000.00,1144000000.00,1604000000.00,1610000000.00,210000000.00,210000000.00,160000000.00,180000000.00,180000000.00,180000000.00,160000000.00,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,0,400000.00,400000.00,15400000.00,0,15400000.00,27312000.00,27312000.00,27312000.00,27312000.00,27312000.00,47312000.00,21312000.00,23812000.00,26680000.00,27580000.00,25330000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,188382392.01,101915886.78,151761080.26,149020192.74,165718938.95,178852000.46,320299685.39,263103336.82,262722721.42,0,239472261.51,0,297019591.35,0,108603695.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000000.00,29000000.00,0,0,0,0,0,0.00,0,50000000.00,217500000.00,190000000.00,0,50000000.00,21000000.00,250000000.00,188000000.00,133500000.00,98500000.00,40000000.00,40000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,188382392.01,101915886.78,151761080.26,0,165718938.95,0,320299685.39,263103336.82,262722721.42,255354425.28,239472261.51,263934518.74,297019591.35,194381408.89,108603695.60,142635606.09,132666009.70,213808111.01,205008341.33,218099679.43,195729667.19,201987975.83,100905058.53,248230915.26,209465383.42,201221649.85,145677551.81,192075540.86,215330457.57,207199450.45,221409075.76,120376360.63,104743132.71,41262252.24,47538854.25,39539844.31,53246915.14,128208382.14,131224803.02,131196447.92,145527187.68,127307240.76,138193346.52,171453980.98,160369764.53,528407281.26,819497843.36,65281275.73,42491027.76,39358732.03,31458792.31,42655441.78,48013609.66,30521414.90,56799759.61,0,68555415.52,50178176.38,51461155.00,52355778.71,43103958.78,46435555.55,37287502.56,0,39668737.29,0,37321896.52,0,38905138.51,47459681.87,37805657.88,0,32732488.89,37721168.08,39792961.73,43926676.77,49391183.96,59603628.93,65316629.38,67645005.00,55322729.00,49880234.00,32376821.00,26411139.00,0.0
53,预收款项,7711114.40,3707853.02,8800825.29,7767964.41,3589028.84,3000920.00,0,0,0,0,0,0,0,35590.80,45851.66,0,0,0,0,0,0,0,0,16395.64,0,0,0,0,0,183048.00,183048.00,90000.00,0,0,110000.00,110000.00,110000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11650.00,3100.00,0,5135.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,25553324.74,7473820.83,7172091.31,9684811.03,7642286.91,6645830.78,5589166.81,5271096.47,7002775.83,6187894.34,6700044.75,7290761.27,12547157.77,10266046.28,9308441.57,8246602.76,8683859.33,7642524.95,6431457.28,6637683.29,5825898.35,5505341.15,5127421.87,4143386.69,4990872.22,6293828.94,4505626.41,3300397.92,5818159.52,6656967.09,5033138.25,4071485.71,4256489.21,5299686.86,4961549.29,3195522.32,3537580.76,5559563.32,3954226.21,3869580.30,2702440.31,4602235.43,3597651.91,2553906.08,4418975.50,5929462.29,6098980.72,5167256.21,4135686.49,5299380.04,4482881.92,4891545.07,2285701.27,1902406.05,1670542.73,0,1240902.46,1252269.84,882659.32,-364800.83,876862.13,2555428.76,1422434.25,0,1434300.10,0,1634304.95,0,1744352.01,-59898.74,1576693.54,0,1304223.63,-2342529.16,895015.32,1273907.90,715902.34,863613.60,1086080.15,937.00,409784.00,673082.00,199939.00,-451206.00,0.0
56,应交税费,15362188.41,39620061.83,42878790.18,62316870.55,24875624.36,50242884.43,39146972.76,10596368.73,7394435.11,12422415.08,7104579.73,13883512.17,5637324.62,40702129.19,37439361.57,68116308.98,79279052.59,81478716.32,37339333.90,52263270.60,64781580.57,43147254.44,17220203.75,32631880.82,10034712.16,3010244.10,-7140074.95,4834211.38,12198185.90,-10461140.65,3252413.13,-6149461.29,-26935091.75,-19902083.80,-29823507.58,-21841741.37,3935855.42,-38810546.75,-40340877.45,504897.54,-13586546.35,4801266.83,-2715324.52,-34434125.68,-32640740.07,7871753.17,10316588.00,3128935.07,3656122.01,4462377.27,5088035.95,5453555.06,3883714.81,5957745.40,3275512.14,0,1037512.04,892048.95,3215952.66,1330785.67,-5966120.48,2107952.79,564161.30,0,6341134.50,0,10361063.64,0,7306106.28,5447314.83,1075979.80,0,6775930.48,3639126.22,13897283.46,4803699.33,11208622.15,3507530.46,15890413.44,29610379.00,48662848.00,1004152.00,989018.00,410463.00,0.0
57,其他应付款(合计),44223324.66,50677081.74,92444802.08,108345357.95,154305174.99,165415968.74,90191052.96,77416634.60,83240390.71,0,71588529.91,0,88884551.74,0,87523615.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,2750582.81,3029201.26,3356926.38,0,3014852.73,3517645.80,3402697.92,3046393.07,3077193.07,3252586.83,3074357.66,5350798.20,5179566.24,5146278.44,4749642.64,5761697.45,13251233.88,27164712.19,20610797.05,13865726.95,10360136.78,7130990.79,7470129.71,7238380.53,7394279.84,8385813.86,8855900.56,8863774.57,9324074.51,9194729.98,9050443.16,5632270.94,6365246.21,7959074.16,7205300.02,7258138.75,6612358.75,6017740.00,6952300.00,7226959.90,6417940.81,7862544.06,8740064.50,5298286.25,6786607.05,0,450550.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,54803200.00,0,0,0,0,0,0,15506080.00,0,0,0,15506080.00,27401600.00,0,0,0,0,0,2534550.60,2534550.60,54803200.00,0,0,0,3506735.40,0,54803200.00,0,3492581.06,0,54803200.00,3577600.00,5100320.00,71764000.00,0,0,0,0,0,0,0,0,0.0
60,其他应付款,44223324.66,0,89694219.27,0,150948248.61,165415968.74,87176200.23,73898988.80,79837692.79,67947225.14,68511336.84,75119587.64,85810194.08,83680388.55,82344049.68,80631446.31,42301971.40,51904759.18,33531396.94,27511048.04,30514073.68,23659527.35,24614587.64,25481385.84,24390897.66,23863360.50,24778735.67,25162668.97,23842669.60,24935819.52,25066371.62,27396851.25,30136430.66,24617375.87,25226033.06,25925998.16,25631503.42,26534958.18,30734900.92,32138660.12,37406114.22,45231197.76,62307840.90,97117805.88,139823919.52,25525897.45,32895390.80,28322753.42,30257943.46,45031929.96,59756032.28,42672113.03,53843561.68,29490942.62,29394065.13,0,35909080.71,21777654.19,24626023.96,448256.12,37705421.17,39158842.70,43097541.31,0,10596600.82,0,15006256.72,0,15542566.40,9122022.33,12908010.60,0,27904647.35,10396797.47,30730204.80,16012291.25,8005460.23,19401650.36,15865596.88,118069061.00,10285381.00,7985448.00,13781563.00,18306321.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621306.81,4031687.88,3948101.04,0,2480907.98,6721745.84,3870042.08,4916967.32,1432270.78,900601.26,1319559.44,0,96000.00,0,993429.02,0,116000.00,888290.09,580985.50,0,120375.00,295170.28,441452.98,2764900.86,450729.28,5361853.02,704558.29,5401019.00,150000.00,186420.00,0,40000.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,182460444.44,99000000.00,148000000.00,180000000.00,320000000.00,308000000.00,338000000.00,260000000.00,230000000.00,119000000.00,149000000.00,200000000.00,200000000.00,109000000.00,159000000.00,210000000.00,238000000.00,104550000.00,167550000.00,230550000.00,280550000.00,111500000.00,205500000.00,220000000.00,220000000.00,110000000.00,150000000.00,279000000.00,293000000.00,0,0.00,25000000.00,75000000.00,50000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300000.00,17436800.00,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,500000000.00,500000000.00,500000000.00,300000000.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,825206.28,0,0,129750.00,0,2619333.09,4627520.12,3715243.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1980433701.17,1882394704.20,2091057589.12,2177135196.68,2396131054.05,2102157604.41,2140226877.92,1956387436.62,1980360323.07,1753958352.91,1806865415.90,1713480966.65,1654088625.48,1353416361.91,1451920966.32,1364776242.58,1889680535.66,1839145808.91,1857111763.33,2076226393.55,2258012016.84,2363665825.72,2262727408.57,2586634955.04,2608351995.17,2564627463.92,2638216118.78,2726758632.99,2773045373.15,2511377918.98,2813268121.27,2588979966.28,2735251403.99,2435409502.11,2200378175.23,1918888697.58,1846667154.76,1822750495.64,1656185411.45,1675727325.88,1316501495.86,1431668900.68,1416604655.62,1518554111.32,1475537190.26,2227032680.42,2485595409.93,312029970.43,290991329.72,272277832.39,285413262.58,279387898.58,289069197.92,247577396.82,122619807.18,0,110014515.46,81281493.81,86618380.49,85411173.43,80131272.15,93720832.31,138622684.58,0,58497617.72,0,69381981.55,0,119099688.49,63375205.23,73145997.77,121252981.89,139187648.50,80711521.33,118329977.79,169509052.71,114929212.90,116574456.03,147236601.84,242892261.00,139528338.00,86450965.00,74951945.00,70054784.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,573588079.16,505000000.00,505000000.00,525000000.00,525000000.00,775000000.00,775000000.00,935000000.00,865000000.00,1115000000.00,1135000000.00,1135000000.00,1135000000.00,1385000000.00,1385000000.00,1415000000.00,1453000000.00,1575450000.00,1575450000.00,1575450000.00,1575450000.00,1856000000.00,1856000000.00,1756000000.00,1756000000.00,1976000000.00,1976000000.00,2080000000.00,2084000000.00,2544000000.00,2686500000.00,2716500000.00,2769000000.00,2988500000.00,3092500000.00,3162000000.00,3162000000.00,3408500000.00,3504500000.00,3578000000.00,3578000000.00,3738000000.00,3813000000.00,3813000000.00,3853823997.90,3124562901.34,2863770500.84,399834473.29,395793426.75,414321258.00,379734944.00,359773860.40,319469491.95,270409246.75,250379141.75,0,210366567.60,179251765.50,169251765.50,166272927.50,150256383.50,140217520.00,140000000.00,0,95150080.00,0,50000000.00,0,50088000.00,50000000.00,50086285.00,0,0,0,0,23300000.00,0,19172800.00,20836800.00,22536800.00,27650788.00,280213280.00,486313280.00,523472000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58301663.00,58301663.00,58301663.00,58301663.00,58301663.00,52280122.00,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,3748829.54,3748829.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,3105594.00,3742500.00,5722500.00,7972500.00,7852500.00,4027500.00,3600000.00,5685000.00,4357500.00,6960000.00,8925000.00,1577000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268081.13,268081.13,178371.68,734805.00,274836.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1535776.12,1632731.11,1632731.11,1716042.43,1676042.43,1693952.51,1693952.51,1778141.55,1778141.55,1853242.97,1853242.97,1929070.11,1929070.11,2019523.83,2019523.83,2083065.46,2083065.46,2253005.80,2253005.80,2329321.97,2329321.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500000.00,2500000.00,2500000.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3471733.00,3341764.00,2432142.00,0,0.0
79,非流动负债合计,575123855.28,506632731.11,506632731.11,526716042.43,526676042.43,776693952.51,776693952.51,940526971.09,870526971.09,1119958836.97,1140595742.97,1142651570.11,1144901570.11,1394872023.83,1391047023.83,1420683065.46,1460768065.46,1582060505.80,1584663005.80,1586704321.97,1579356321.97,1858500000.00,1858500000.00,1758500000.00,1756000000.00,1976000000.00,1976000000.00,2080000000.00,2084000000.00,2544000000.00,2686500000.00,2716500000.00,2769000000.00,2988500000.00,3092500000.00,3162000000.00,3162000000.00,3408500000.00,3504500000.00,3578000000.00,3578000000.00,3738000000.00,3813000000.00,3813000000.00,3853823997.90,3124562901.34,2863770500.84,400102554.42,396061507.88,414499629.68,380469749.00,360048696.97,319469491.95,270409246.75,250379141.75,0,210366567.60,179251765.50,169251765.50,166272927.50,150256383.50,140217520.00,140000000.00,0,95150080.00,0,50000000.00,0,50088000.00,50000000.00,50086285.00,50000000.00,0,0,0,23300073.04,58301663.00,77474463.00,79138463.00,80838463.00,89424184.00,335835166.00,488745422.00,523472000.00,0.0
80,负债合计,2555557556.45,2389027435.31,2597690320.23,2703851239.11,2922807096.48,2878851556.92,2916920830.43,2896914407.71,2850887294.16,2873917189.88,2947461158.87,2856132536.76,2798990195.59,2748288385.74,2842967990.15,2785459308.04,3350448601.12,3421206314.71,3441774769.13,3662930715.52,3837368338.81,4222165825.72,4121227408.57,4345134955.04,4364351995.17,4540627463.92,4614216118.78,4806758632.99,4857045373.15,5055377918.98,5499768121.27,5305479966.28,5504251403.99,5423909502.11,5292878175.23,5080888697.58,5008667154.76,5231250495.64,5160685411.45,5253727325.88,4894501495.86,5169668900.68,5229604655.62,5331554111.32,5329361188.16,5351595581.76,5349365910.77,712132524.85,687052837.60,686777462.07,665883011.58,639436595.55,608538689.87,517986643.57,372998948.93,0,320381083.06,260533259.31,255870145.99,251684100.93,230387655.65,233938352.31,278622684.58,0,153647697.72,0,119381981.55,0,169187688.49,113375205.23,123232282.77,171252981.89,139187648.50,80711521.33,118329977.79,192809125.75,173230875.90,194048919.03,226375064.84,323730724.00,228952522.00,422286131.00,563697367.00,593526784.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),975677760.00,975677760.00,975677760.00,975677760.00,975677760.00,975677760.00,975677760.00,975677760.00,975677760.00,975677760.00,975677760.00,975677760.00,975677760.00,975677760.00,975677760.00,975677760.00,646677760.00,646677760.00,646677760.00,646677760.00,646677760.00,646677760.00,646677760.00,646677760.00,646677760.00,646677760.00,646677760.00,646677760.00,646677760.00,646677760.00,646677760.00,646677760.00,646677760.00,646677760.00,646677760.00,646677760.00,646677760.00,646677760.00,646677760.00,548032000.00,548032000.00,548032000.00,548032000.00,548032000.00,548032000.00,548032000.00,548032000.00,548032000.00,548032000.00,548032000.00,548032000.00,548032000.00,548032000.00,548032000.00,548032000.00,0,548032000.00,548032000.00,548032000.00,548032000.00,548032000.00,548032000.00,548032000.00,548032000.00,548032000.00,548032000.00,548032000.00,548032000.00,548032000.00,548032000.00,548032000.00,0,548032000.00,548032000.00,548032000.00,496000000.00,496000000.00,496000000.00,496000000.00,310000000.00,310000000.00,138038462.00,168147820.00,224000000.00,0.0
83,资本公积,2433539567.35,2433539567.35,2433539567.35,2433539567.35,2433539567.35,2433539567.35,2433539567.35,2433539567.35,2433539567.35,2433475931.17,2433475931.17,2433475830.01,2433475830.01,2433475830.01,2433755830.01,2433755830.01,612249499.43,612249499.43,612249499.43,615379483.50,615379483.50,623333291.98,604612963.19,605962963.19,602812963.19,602812963.19,592192963.19,606142963.19,595612963.19,600742963.19,604072963.19,615412963.19,615412963.19,615412963.19,615412963.19,615412963.19,615412963.19,612200079.89,612200079.89,612200079.89,612200079.89,612192717.93,612192717.93,556060517.93,556060517.93,583368059.53,583368059.53,724314378.71,724314378.71,724288598.06,724288598.06,724288598.06,724288598.06,724288598.06,724288598.06,0,724288598.06,724057865.51,724057865.51,724057865.51,724057865.51,724057865.51,724057865.51,0,724057865.51,0,724057865.51,0,724057865.51,724006431.94,724006431.94,0,723996431.94,723176431.94,723176431.94,422435882.07,422435882.07,422435882.07,422435882.07,608435883.00,608435883.00,0,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,-15000000.00,-15000000.00,0,0,0,0,0,0,9316782.00,11227500.00,17167500.00,23917500.00,23557500.00,12082500.00,12840000.00,17055000.00,13072500.00,20880000.00,26775000.00,4731000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,362813956.00,338471069.26,338471069.26,338471069.26,338471069.26,319620736.16,319620736.16,319620736.16,319620736.16,317975728.65,317975728.65,317975728.65,317975728.65,280152153.47,280152153.47,280152153.47,280152153.47,222696252.99,222696252.99,222696252.99,222696252.99,183914370.98,183914370.98,183914370.98,183914370.98,154449709.52,154449709.52,154449709.52,154449709.52,154449709.52,154449709.52,154449709.52,154449709.52,154449709.52,154449709.52,154449709.52,154449709.52,154449709.52,154449709.52,154449709.52,154449709.52,146397704.18,146397704.18,146397704.18,146397704.18,141474783.04,141474783.04,141474783.04,141474783.04,139375851.56,139375851.56,139375851.56,139375851.56,132545717.85,132545717.85,0,132545717.85,127316665.62,127316665.62,127316665.62,127316665.62,120836995.38,120836995.38,0,120836995.38,0,108734953.16,0,108734953.16,103607575.64,103607575.64,0,102924620.36,94953068.35,94678369.25,76854253.99,76918784.83,51707111.22,51707111.22,14139009.00,14139009.00,48847484.00,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1011203826.84,1088879520.50,994469610.63,994280294.68,909393664.20,926896116.09,839068931.23,762352711.88,739740666.31,886794649.97,816567335.45,1090348593.95,1017638926.71,1069985369.79,933177550.00,1217154810.63,1067497854.11,985635824.51,817486880.19,773833124.63,615062525.82,547743862.68,442119188.82,430144681.25,330693363.68,273567281.20,107064785.85,42470005.41,-80674609.04,-127773393.88,-171034265.14,-234430420.18,-245589341.93,-152579630.79,-83994610.50,-31526407.34,25950323.72,46945231.60,74317125.53,184576186.68,175117810.57,171429664.29,138204729.87,170189988.69,157452962.56,103579024.06,92983777.62,121983134.67,121377378.84,101409130.69,129002801.69,136373043.70,115332559.07,109456309.44,89428397.09,0,87259189.96,94313072.95,82020231.24,73290381.22,57627894.04,62519254.69,55871345.76,0,75712962.67,0,39652901.77,0,8211800.89,66595727.86,54414139.80,0,30088075.05,58766781.10,91691223.26,72057922.29,268872932.88,227997373.34,168393459.54,173350037.00,80121049.00,0,0,0,0.0
90,归属于母公司股东权益合计,4783235110.19,4821567917.11,4727158007.24,4741968691.29,4657082060.81,4655734179.60,4567906994.74,4491190775.39,4468578729.82,4623240851.79,4554924255.27,4834645412.61,4768685745.37,4782848613.27,4634845793.48,4919580554.11,2623632267.01,2480331836.93,2319990392.61,2285361621.12,2104547022.31,2001669285.64,1877324282.99,1866699775.42,1764098457.85,1677507713.91,1500385218.56,1449740438.12,1316065823.67,1274097038.83,1234166167.57,1182110012.53,1170951090.78,1263960801.92,1332545822.21,1385014025.37,1442490756.43,1460272781.01,1487644674.94,1499257976.09,1489799599.98,1478052086.40,1444827151.98,1420680210.80,1407943184.67,1376453866.63,1365858620.19,1535804296.42,1535198540.59,1513105580.31,1540699251.31,1548069493.32,1527029008.69,1514322625.35,1494294713.00,1510072566.29,1492125505.87,1493719604.08,1481426762.37,1472696912.35,1457034425.17,1455446115.58,1448798206.65,1499324238.48,1468639823.56,1442647220.92,1420477720.44,1410439306.58,1389036619.56,1442241735.44,1430060147.38,1424759190.52,1405041127.35,1424928281.39,1457578024.45,1067348058.35,1264227599.78,1198140366.63,1138536452.83,1105924929.00,1012695941.00,186885946.00,168147820.00,143220478.00,0.0
