18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6566428.59,5106823.74,1384835.05,5303465.47,11556397.64,11757134.15,8031390.79,14611000.84,7475112.12,6685533.66,7194135.80,6303906.71,5906724.18,3698040.58,3825580.47,3568999.84,4806891.05,4755825.28,9502928.05,8535256.98,2244475.23,3448309.51,1680554.85,0.0
21,流动资产合计,673305262.71,659973660.09,661782696.62,707955990.45,747303391.83,723753312.36,939507797.57,703145515.03,368369947.95,363379418.59,371180053.06,395426621.20,382138795.85,374169315.51,376934536.47,400490772.56,391142939.94,405159462.82,240119229.97,276490938.10,190850573.60,158805266.81,153283289.26,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,10500000.00,10500000.00,11500000.00,11500000.00,10000000.00,7500000.00,5500000.00,5500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,6158247.61,5158247.61,5620483.04,5620483.04,980000.00,0,0,0,0,0,4500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,3244837.25,3244837.25,0,0,0,0,0,10951191.71,0,46630053.94,0,46092060.73,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,3244837.25,0,0,0,0,9698251.78,10951191.71,29357496.94,46630053.94,65007563.22,46092060.73,31380578.37,29242401.03,18260299.33,7814212.83,6155437.83,6146662.83,1465691.64,371640.00,12248905.01,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),172311255.71,175108125.84,174632580.89,176895321.72,179547284.82,182039971.86,184525060.93,187410264.20,0,163057712.68,0,123779804.74,0,43021460.59,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,175108125.84,0,176895321.72,179547284.82,182039971.86,184525060.93,187410264.20,163640924.00,163057712.68,139979183.24,123779804.74,62257496.44,43021460.59,42799374.40,42957794.75,43071121.05,43238515.92,43555770.09,43841596.02,45476772.12,44197905.93,12947596.70,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,43327967.89,44038956.61,44727900.36,45453954.81,45513417.90,46364092.34,47074569.29,47785046.24,35594258.55,35820486.69,36046714.83,36270683.65,35792854.67,24270716.56,24419943.79,24569171.02,24411898.25,24553525.49,24695152.73,24836779.97,25175541.87,25720699.47,11857098.84,0.0
40,开发支出,0,0,0,0,0,0,0,0,1019638.53,762391.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,646087776.07,583829890.04,583829890.04,583829890.04,616334523.00,616334523.00,616334523.00,616334523.00,2112888.07,2112888.07,2112888.07,2112888.07,1116424.04,860706.73,860706.73,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,725546.83,832179.25,979902.04,1135656.03,1882199.75,1475937.47,1817519.16,327047.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,17626471.04,19577699.64,18392378.81,19131904.80,17629239.94,16823220.24,15076466.68,14525590.61,8380872.73,8761946.93,8081102.15,7907995.06,4932166.83,5017986.18,4606459.77,4385339.00,3144620.43,3386661.99,2771445.11,3653471.43,2966963.55,2235583.34,1901018.30,0.0
44,其他非流动资产,6000000.00,6121154.73,6000000.00,6030130.00,7359027.52,7587022.85,9480800.00,9648270.65,1106679.24,1860095.00,1514669.24,1514669.24,13039369.73,8642396.90,1415998.00,1367798.00,0,0,0,0,0,2261713.00,0,0.0
45,非流动资产合计,902737265.15,845166253.72,847927972.43,851842177.69,880745692.93,882124767.76,884308939.06,883530742.10,227053512.90,228826713.07,221592054.47,218216094.70,182145874.93,127905327.69,105483061.06,102522503.80,88887939.06,78992916.23,77177805.76,78478510.25,75084969.18,74787541.74,38954618.85,0.0
46,资产总计,1576042527.86,1505139913.81,1509710669.05,1559798168.14,1628049084.76,1605878080.12,1823816736.63,1586676257.13,595423460.85,592206131.66,592772107.53,613642715.90,564284670.78,502074643.20,482417597.53,503013276.36,480030879.00,484152379.05,317297035.73,354969448.35,265935542.78,233592808.55,192237908.11,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,166938000.00,145770752.34,142170132.44,161170132.44,157170132.44,145716787.38,141800000.00,126900000.00,57900000.00,59900000.00,59900000.00,59600000.00,67200000.00,29900000.00,0,0,0,14900000.00,14900000.00,14900000.00,13900000.00,9000000.00,5000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,92481106.85,105985558.28,102589012.12,123946882.16,103435909.41,104615207.60,99971830.64,108566832.36,0,88676099.91,0,107096988.08,0,67317659.70,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,20000000.00,20389120.00,0,27820846.48,0,13771313.84,21521313.84,19000000.00,15060000.00,32276850.00,43001896.98,37851393.28,20186346.30,27118789.40,37293828.63,35367948.83,20691706.20,17276094.20,18225005.15,31608206.35,12891066.40,13000000.00,5000000.00,0.0
52,应付账款,72481106.85,85596438.28,0,96126035.68,0,90843893.76,78450516.80,89566832.36,62454162.44,56399249.91,54659672.08,69245594.80,57610754.04,40198870.30,38765502.03,46353551.70,46496838.69,41422844.22,36020789.46,44311055.88,26441355.16,28188979.04,16629998.70,0.0
53,预收款项,48929199.36,37021949.69,45791236.46,64042988.52,85418603.49,64801251.29,62640805.71,62461125.58,40992055.73,23549518.61,22105046.77,25852042.10,25762250.89,17776353.06,15269012.19,24251852.79,31881946.00,30279662.64,35744232.62,48553301.48,25271174.25,32055567.10,47562002.78,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4911530.94,3543361.55,3435620.93,6552300.78,8853000.32,8001992.05,6303545.51,13628200.06,5613118.11,4036487.39,3236644.69,4869720.05,3851934.16,3052333.28,2345582.02,4359744.94,3797335.49,3066527.57,2242484.19,4770346.78,3696980.04,2734286.69,1540906.44,0.0
56,应交税费,8331324.31,6172137.07,19852144.74,29201355.65,8332218.80,7921608.83,10717286.28,21975465.44,2750395.89,8807955.10,2659126.33,13007641.11,5283499.76,2021812.43,2985874.49,9544381.86,1192967.91,2961377.30,1031013.69,6284689.23,7620938.68,5228571.63,1195396.88,0.0
57,其他应付款(合计),56665604.84,20929536.96,3468989.37,4881998.81,7095106.08,20742272.53,264277619.57,364632674.71,0,3538971.45,0,1363344.53,0,1658338.95,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,158789.90,0,237721.02,0,212662.10,103408.33,178070.62,66083.91,73390.35,79427.21,82763.46,78133.15,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,15026270.85,0,0,0,14983098.34,10407268.27,10407268.27,0,0,3300165.00,0,0,0,5336000.00,0,0,0,7000000.00,0,0,0,0,0.0
60,其他应付款,0,5744476.21,0,4644277.79,7095106.08,5546512.09,253766942.97,354047335.82,3962106.86,3465581.10,3151561.11,1280581.07,1699997.50,1658338.95,1737639.75,443011.07,3523450.05,1757377.40,1014592.98,2096624.28,961851.27,1496906.32,819890.32,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,13323911.82,19740791.30,15032493.52,11330460.87,15552071.38,16104330.19,3684947.75,18697725.15,2105427.10,1077203.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,391580678.12,339164087.19,332339629.58,401126119.23,385857041.92,367903449.87,589396035.46,716862023.30,190903350.04,189586236.20,192093540.17,211789735.87,181672915.80,121726497.42,103733439.11,120320491.19,107584244.34,111663883.33,116178118.09,152524224.00,90783365.80,91704310.78,77748195.12,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,1519426.61,1058936.45,1220315.25,1945214.25,2347812.95,2867657.61,2520456.04,2706567.90,322943.54,236514.23,176237.65,88185.62,599316.64,606337.22,514095.38,374636.52,453720.02,578679.67,614686.81,1303078.28,1306322.17,1140755.44,744809.70,0.0
76,递延所得税负债,521939.21,566789.92,620865.10,676247.76,736973.87,811049.54,866095.93,917141.62,0,0,0,0,0,0,0,96962.50,0,0,0,0,0,0,0,0.0
77,长期递延收益,13460726.61,13585263.36,13709800.08,13834336.80,13948291.43,14072828.15,14197364.87,14321901.59,14429049.20,14551981.94,14611774.16,14671566.38,6962016.60,7021808.82,7081601.04,7141393.26,7201185.48,7260977.70,7320769.92,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7380562.14,7619731.02,7858899.87,7960400.00,0.0
79,非流动负债合计,15502092.43,15210989.73,15550980.43,16455798.81,17033078.25,17751535.30,17583916.84,17945611.11,14751992.74,14788496.17,14788011.81,14759752.00,7561333.24,7628146.04,7595696.42,7612992.28,7654905.50,7839657.37,7935456.73,8683640.42,8926053.19,8999655.31,8705209.70,0.0
80,负债合计,407082770.55,354375076.92,347890610.01,417581918.04,402890120.17,385654985.17,606979952.30,734807634.41,205655342.78,204374732.37,206881551.98,226549487.87,189234249.04,129354643.46,111329135.53,127933483.47,115239149.84,119503540.70,124113574.82,161207864.42,99709418.99,100703966.09,86453404.82,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),208848264.00,212072868.00,132545543.00,132545543.00,132545543.00,132545543.00,132545543.00,113639054.00,100005000.00,100005000.00,100005000.00,100005000.00,100005000.00,100005000.00,66670000.00,66670000.00,66670000.00,66670000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0.0
83,资本公积,711352301.18,710143075.18,789670400.18,789670400.18,896121034.38,896121034.38,896121034.38,560669043.08,151374742.00,151374742.00,151374742.00,151374742.00,151374742.00,152235448.73,185570448.73,184709742.00,184709742.00,184709742.00,38289767.60,38289767.60,38289767.60,38289767.60,38289767.60,0.0
84,减：库存股,0,2015378.00,2015378.00,2015378.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,19307044.43,19307044.43,19307044.43,19307044.43,15694367.07,15694367.07,15694367.07,15694367.07,14213749.54,14213749.54,14213749.54,14213749.54,12021736.42,12021736.42,12021736.42,12021736.42,10193351.78,10193351.78,10193351.78,10193351.78,7529139.26,4313814.89,1899841.84,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,206054267.77,202982512.33,213402728.60,195305292.12,151950574.17,146557311.21,146397346.25,136458742.37,123157024.31,121079648.56,119523926.77,120349559.03,111251373.06,108229152.48,106596348.89,111678314.47,103218635.38,103075744.57,94700341.53,95278464.55,70407216.93,40285259.97,15594893.85,0.0
90,归属于母公司股东权益合计,1145561877.38,1142490121.94,1152910338.21,1134812901.73,1196311518.62,1190918255.66,1190758290.70,826461206.52,388750515.85,386673140.10,385117418.31,385943050.57,374652851.48,372491337.63,370858534.04,375079792.89,364791729.16,364648838.35,193183460.91,193761583.93,166226123.79,132888842.46,105784503.29,0.0
91,少数股东权益,23397879.93,8274714.95,8909720.83,7403348.37,28847445.97,29304839.29,26078493.63,25407416.20,1017602.22,1158259.19,773137.24,1150177.46,397570.26,228662.11,229927.96,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1168959757.31,1150764836.89,1161820059.04,1142216250.10,1225158964.59,1220223094.95,1216836784.33,851868622.72,389768118.07,387831399.29,385890555.55,387093228.03,375050421.74,372719999.74,371088462.00,375079792.89,364791729.16,364648838.35,193183460.91,193761583.93,166226123.79,132888842.46,105784503.29,0.0
93,负债和所有者权益(或股东权益)总计,1576042527.86,1505139913.81,1509710669.05,1559798168.14,1628049084.76,1605878080.12,1823816736.63,1586676257.13,595423460.85,592206131.66,592772107.53,613642715.90,564284670.78,502074643.20,482417597.53,503013276.36,480030879.00,484152379.05,317297035.73,354969448.35,265935542.78,233592808.55,192237908.11,0.0
