15,存货,89870874.57,62061355.07,86608463.32,63816951.78,66453361.27,53744867.03,55517555.56,42302621.55,36973201.56,38872211.60,47062341.36,39091543.59,37383300.57,38443189.33,34615633.57,48159431.48,38099336.66,60857586.69,69693028.35,60217735.52,56792156.29,49156240.98,43635077.72,57897741.71,59044864.41,37417461.97,30241442.69,23417409.79,26753096.76,24453501.61,25555483.43,30596238.59,23972036.23,16331263.28,14092303.04,26752446.04,30025241.75,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,635292.71,58000000.00,58000000.00,58000000.00,58000000.00,35000000.00,81000000.00,96000000.00,66000000.00,66000000.00,91000000.00,126000000.00,121159832.78,75880706.05,90880706.05,40211885.08,211885.08,385814.12,3199965.86,6609411.95,9955976.72,0,0,64227102.00,64227102.00,64227102.00,64227102.00,64227102.00,64227102.00,0,0.00,0,0.00,0,0,20000000.00,20000000.00,0.0
21,流动资产合计,491570751.18,444647569.07,439435924.37,405571563.77,426145049.62,382174655.36,395706990.76,393914304.89,402529367.36,398676112.66,385747877.19,381447856.54,385868740.88,415213776.93,425260494.39,440739485.20,433114757.56,477460332.30,486005601.39,466319995.58,495797669.64,487028973.74,513353938.84,501098046.91,533088259.30,600792903.13,606144505.16,604263858.63,614135642.92,612594663.19,603372945.72,339096816.13,291531715.56,267976439.74,211755705.13,160627619.72,127911681.14,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103705273.56,103092499.80,100011060.00,100011060.00,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
32,固定资产及清理(合计),97607770.74,98634347.36,99618705.79,100557870.52,101595485.42,102606392.65,103653974.22,104265694.11,105310048.56,0,106435915.68,0,108486412.77,0,110734560.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,97607770.74,0,99618705.79,0,101595485.42,102606392.65,103653974.22,104265694.11,105310048.56,106126400.25,106435915.68,107454250.20,108486412.77,109683855.19,110734560.55,111465846.58,112370388.95,114675053.98,115428403.31,115451047.40,116104353.33,2306491.33,2037442.19,1965819.53,1763562.05,1189956.22,1285508.61,1276600.13,1351858.62,1381631.05,1358559.38,1388706.71,1426437.38,1119157.77,1031150.10,962361.65,1189485.94,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,982171.37,787884.60,942107.85,1096331.10,1193275.62,1344727.32,1498847.99,1353860.33,1568417.69,1781740.90,2006667.91,2226471.00,2496721.22,2868625.61,2143280.00,2346226.26,2277787.70,2240424.82,2492960.38,2181254.90,1925396.24,3500598.80,2326903.34,2531616.83,2738310.56,2945004.29,2792012.25,1766855.14,1894998.04,1955355.70,1139028.84,1138981.57,1095910.66,1241356.30,194135.28,180867.22,93456.74,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,100892.10,121070.55,141249.00,161427.45,181605.90,201784.35,221962.80,242141.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
43,递延所得税资产,8039101.82,8091622.27,7127444.39,6885691.16,6528214.17,6021478.28,5053073.07,4243910.63,4195400.96,4773774.96,4319763.08,3997851.00,3938655.46,2808852.43,2758369.05,3317391.47,3533922.36,2878008.33,2878008.33,2878008.33,3122337.87,3100913.37,2625702.82,2660013.26,2660013.26,2655759.77,2582539.36,2237565.50,2029811.41,1941410.25,1689017.59,1461091.61,1107785.28,2830041.91,1996806.70,322853.96,179149.72,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
45,非流动资产合计,106629043.93,107513854.23,107688258.03,108539892.78,109316975.21,109972598.25,110205895.28,109863465.07,111073867.21,112782808.21,112883417.22,113819821.20,115083216.90,115542939.13,115837993.95,117351427.11,118424240.26,119793487.13,120799372.02,120510310.63,121152087.44,112613277.06,110082548.15,107168509.62,107172945.87,6790720.28,6660060.22,5281020.77,5276668.07,5278397.00,4186605.81,3988779.89,3630133.32,5190555.98,3222092.08,1466082.83,1462092.40,0.0
46,资产总计,598199795.11,552161423.30,547124182.40,514111456.55,535462024.83,492147253.61,505912886.04,503777769.96,513603234.57,511458920.87,498631294.41,495267677.74,500951957.78,530756716.06,541098488.34,558090912.31,551538997.82,597253819.43,606804973.41,586830306.21,616949757.08,599642250.80,623436486.99,608266556.53,640261205.17,607583623.41,612804565.38,609544879.40,619412310.99,617873060.19,607559551.53,343085596.02,295161848.88,273166995.72,214977797.21,162093702.55,129373773.54,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
50,应付票据及应付账款,186203312.73,151684439.52,151872905.70,130057308.58,152097016.53,117002381.86,119821796.79,109858737.00,115512212.42,0,112501157.44,0,106436646.33,0,126566155.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,7018113.00,4060114.10,4060114.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
52,应付账款,179185199.73,147624325.42,147812791.60,0,152097016.53,0,119821796.79,109858737.00,115512212.42,127436532.38,112501157.44,106727924.88,106436646.33,121694263.33,126566155.19,132576904.48,117964286.72,150717439.20,152216673.27,136162760.38,145585017.20,147983703.73,149793638.11,149681343.86,186906342.60,158600256.57,163177413.57,167012329.18,181963331.08,175127753.34,164412579.10,169727525.43,130940159.68,113848158.63,73310353.14,62777478.37,42599272.93,0.0
53,预收款项,29598539.51,23139106.25,21601319.13,10591681.00,4690569.45,1750244.76,1072161.89,1207491.89,1834831.89,962700.22,4678686.12,4729865.12,4478725.20,1464650.20,1497400.20,2679477.20,1012680.47,2880680.47,7481669.87,4445352.87,24241826.52,3591175.34,745196.64,1623590.51,3703734.56,2075924.84,1409084.84,531128.64,813068.64,1016930.64,438224.20,7219376.08,5148248.62,13490820.08,9380162.98,5953706.04,12271641.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
55,应付职工薪酬,5958385.11,667877.49,966478.22,966065.88,3953400.52,1026835.03,1389617.32,1285807.13,4646805.36,1216626.08,1318166.50,1676722.02,3730383.56,996368.62,1557563.70,2211284.20,7011497.41,1397011.37,1446579.61,1028139.93,1290977.60,2926620.47,2102086.11,1375563.00,1005496.95,2561647.43,2818901.92,2202780.76,2184550.18,5852465.10,4879753.55,3973728.16,2424979.83,5312332.15,2323254.11,2360019.73,2150078.83,0.0
56,应交税费,872370.03,4122351.07,-496302.66,245172.80,2174516.19,-1900842.88,-370587.95,-135140.13,700614.18,-411128.97,1387697.12,1281637.29,144973.23,824902.35,646932.03,847909.05,4373137.62,2572685.10,225244.81,25300.62,821981.98,-846942.69,5538703.67,3865485.82,-1845644.38,2999181.09,607886.90,-907004.32,-621877.44,1971581.23,5192149.08,6315763.21,4292069.39,6542625.42,4003417.42,-4230983.70,-2017508.60,0.0
57,其他应付款(合计),885884.52,426862.38,394998.65,337732.13,713624.07,229855.11,423554.26,590580.13,526509.72,0,457635.11,0,2187539.00,0,3092532.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,11480.00,11480.00,11480.00,11480.00,113335.41,0,0,0,0,18222075.00,0,0,0,12000000.00,0,0,0,0.00,0,0.00,0,0,0,0,0.0
60,其他应付款,885884.52,0,394998.65,0,713624.07,229855.11,423554.26,590580.13,526509.72,552417.66,457635.11,2177653.40,2187539.00,886812.46,3081052.46,3187452.46,3370665.49,329593.00,3278615.50,3060305.00,3583005.00,540750.00,540900.00,996200.00,870900.00,366164.00,403216.00,460196.00,284116.00,381816.00,2604140.77,189979.00,260116.00,260116.00,1064872.14,160615.50,106316.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
66,流动负债合计,223518491.90,180040636.71,174339399.04,142197960.39,163629126.76,118108473.88,122336542.31,112807476.02,123220973.57,129757147.37,120343342.29,116593802.71,116978267.32,125878476.96,133360583.58,141514507.39,133743747.71,158010744.55,164648783.06,144721858.80,175522808.30,154195306.85,176942599.53,157542183.19,190640829.73,166603173.93,180416503.23,169299430.26,184623188.46,184350546.31,177526846.70,187426371.88,143065573.52,139454052.28,90082059.79,67020835.94,55109800.16,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,2250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,12337000.00,0.00,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
77,长期递延收益,2552558.63,2445998.63,3215998.63,3215998.63,3215998.63,3229438.63,3229438.63,3229438.63,2459438.63,4150000.00,4150000.00,0,2000000.00,2040000.00,2040000.00,2040000.00,2000000.00,4357000.00,4357000.00,4357000.00,4357000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4107000.00,4107000.00,5807000.00,8057000.00,8552000.00,10952000.00,14277000.00,14277000.00,11217000.00,13337000.00,0,15257000.00,13595000.00,13595000.00,16353560.31,12097000.00,0.0
79,非流动负债合计,2552558.63,2445998.63,3215998.63,3215998.63,3215998.63,3229438.63,3229438.63,3229438.63,2459438.63,4150000.00,4150000.00,2250000.00,2000000.00,2040000.00,2040000.00,2040000.00,2000000.00,4357000.00,4357000.00,4357000.00,4357000.00,4107000.00,4107000.00,5807000.00,8057000.00,8552000.00,10952000.00,14277000.00,14277000.00,11217000.00,13337000.00,12337000.00,15257000.00,13595000.00,13595000.00,16353560.31,12097000.00,0.0
80,负债合计,226071050.53,182486635.34,177555397.67,145413959.02,166845125.39,121337912.51,125565980.94,116036914.65,125680412.20,133907147.37,124493342.29,118843802.71,118978267.32,127918476.96,135400583.58,143554507.39,135743747.71,162367744.55,169005783.06,149078858.80,179879808.30,158302306.85,181049599.53,163349183.19,198697829.73,175155173.93,191368503.23,183576430.26,198900188.46,195567546.31,190863846.70,199763371.88,158322573.52,153049052.28,103677059.79,83374396.25,67206800.16,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168517300.00,168517300.00,168517300.00,169227800.00,169227800.00,169227800.00,169227800.00,170072700.00,170072700.00,170072700.00,170072700.00,121480500.00,121480500.00,121480500.00,121480500.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,45271862.00,31221973.00,0.0
83,资本公积,190313606.62,190313606.62,190313606.62,190313606.62,190313606.62,190313606.62,190313606.62,190313606.62,190313606.62,190313606.62,190313606.62,191599466.62,191599466.62,193977759.33,193977759.33,196239154.12,196239154.12,200286079.33,200286079.33,200286079.33,200286079.33,200461817.26,249054017.26,245723303.50,245723303.50,244057946.62,278313606.62,278313606.62,278313606.62,278313606.62,278313606.62,34315106.62,34315106.62,34315106.62,34315106.62,219797.40,2405336.40,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,1803160.00,1803160.00,1766100.00,2278960.00,2278960.00,2278960.00,2100180.00,2945080.00,2945080.00,2945080.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
87,盈余公积,12365624.94,12365624.94,12365624.94,12365624.94,12365624.94,12365624.94,12365624.94,12365624.94,12365624.94,12365624.94,12365624.94,12365624.94,12365624.94,12365624.94,12365624.94,12365624.94,12365624.94,12365624.94,12365624.94,12365624.94,12365624.94,11035957.19,11035957.19,11035957.19,11035957.19,8619851.59,8619851.59,8619851.59,8619851.59,5452416.87,5452416.87,5452416.87,5452416.87,1698563.08,1698563.08,9766588.68,7760108.19,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
89,未分配利润,1449513.02,-1004443.60,-1110446.83,-1981734.03,-2062332.12,130109.54,9667673.54,17061623.75,17243590.81,6872541.94,3458720.56,5744643.47,11294458.90,29743654.83,32405680.49,38982785.86,40241631.05,55106750.61,58019866.08,57972123.14,57290624.51,58372573.59,60816413.01,66677612.65,63323614.75,58270151.27,54502603.94,59034990.93,53578664.32,58539490.39,52929681.34,43554700.65,37071751.87,24104273.74,15287067.72,23461058.22,20779555.79,0.0
90,归属于母公司股东权益合计,372128744.58,369674787.96,369568784.73,368697497.53,368616899.44,370809341.10,380346905.10,387740855.31,387922822.37,377551773.50,374137952.12,376423875.03,381973690.46,402838239.10,405697904.76,414536404.92,415795250.11,434886074.88,437799190.35,437751447.41,437069948.78,439943048.04,442386887.46,444917373.34,441563375.44,432428449.48,421436062.15,425968449.14,420512122.53,422305513.88,416695704.83,143322224.14,136839275.36,120117943.44,111300737.42,78719306.30,62166973.38,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1396895.91,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,372128744.58,369674787.96,369568784.73,368697497.53,368616899.44,370809341.10,380346905.10,387740855.31,387922822.37,377551773.50,374137952.12,376423875.03,381973690.46,402838239.10,405697904.76,414536404.92,415795250.11,434886074.88,437799190.35,437751447.41,437069948.78,441339943.95,442386887.46,444917373.34,441563375.44,432428449.48,421436062.15,425968449.14,420512122.53,422305513.88,416695704.83,143322224.14,136839275.36,120117943.44,111300737.42,78719306.30,62166973.38,0.0
93,负债和所有者权益(或股东权益)总计,598199795.11,552161423.30,547124182.40,514111456.55,535462024.83,492147253.61,505912886.04,503777769.96,513603234.57,511458920.87,498631294.41,495267677.74,500951957.78,530756716.06,541098488.34,558090912.31,551538997.82,597253819.43,606804973.41,586830306.21,616949757.08,599642250.80,623436486.99,608266556.53,640261205.17,607583623.41,612804565.38,609544879.40,619412310.99,617873060.19,607559551.53,343085596.02,295161848.88,273166995.72,214977797.21,162093702.55,129373773.54,0.0
