51,应付票据,67414684.59,62444145.17,76641390.00,0,40500828.87,0,44553580.79,30169482.62,21864241.70,19252324.10,25967790.08,17656915.37,13375507.36,24451855.80,9861551.80,720000.00,2026000.00,0.0
52,应付账款,468733254.39,392591242.16,447835937.61,0,255271690.03,0,212077323.18,157609899.35,120689596.81,65099708.64,42573505.09,56950738.32,84813321.14,36911811.75,26638980.48,11760300.00,11722400.00,0.0
53,预收款项,1144654.29,51661147.37,3219376.07,4589893.41,1608407.34,1839157.75,1479449.75,4587462.55,3577948.61,9127921.05,3989106.50,3070626.27,2366666.57,5930049.13,7882233.36,663500.00,2154000.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,64296376.42,56719537.38,40476411.24,19001483.96,32583793.42,25100586.51,20202586.35,5996406.91,18697262.33,4284738.41,3938553.52,3335044.20,7782107.06,9015731.21,8770319.00,3049900.00,3756800.00,0.0
56,应交税费,15687101.36,20187763.66,16028699.70,13973197.41,8511126.12,9489884.52,7097121.92,4162113.20,3929045.27,2522353.77,1911416.57,1492318.05,5119664.84,2116623.75,3037815.52,4359000.00,1867300.00,0.0
57,其他应付款(合计),27007201.95,32263419.76,21290721.13,21663590.49,26493647.41,4534311.99,2763978.39,4229718.15,2895720.51,0,707799.52,0,609727.71,0,0,0,0,0.0
58,应付利息,0.00,314182.06,0,0,296041.78,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16000000.00,0,0.0
60,其他应付款,27007201.95,0,21290721.13,0,26197605.63,4534311.99,2763978.39,4229718.15,2895720.51,751694.65,707799.52,1156231.90,609727.71,769159.83,1947606.19,134800.00,40600.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,11921267.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,747705902.51,715197319.88,687119915.90,549746088.50,547619563.17,579396070.44,483373640.38,292983682.78,240222215.23,121038740.62,81088171.28,83661874.11,127616994.68,84335231.47,62438506.35,54487500.00,59917000.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,639122.23,1872298.61,1891747.06,1911195.50,1930643.95,597996.42,618138.91,670957.65,659000.32,3836.74,5532.67,6904.64,9584.51,18028.18,0,0,0,0.0
77,长期递延收益,2485859.30,2546555.09,2632554.44,0,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,1800000.00,2000000.00,600000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,3124981.53,4418853.70,4524301.50,1911195.50,6930643.95,5597996.42,5618138.91,5670957.65,5659000.32,5003836.74,5005532.67,5006904.64,5009584.51,18028.18,1800000.00,2000000.00,600000.00,0.0
80,负债合计,750830884.04,719616173.58,691644217.40,551657284.00,554550207.12,584994066.86,488991779.29,298654640.43,245881215.55,126042577.36,86093703.95,88668778.75,132626579.19,84353259.65,64238506.35,56487500.00,60517000.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),134224205.00,121188600.00,121188600.00,121188600.00,121188600.00,120000000.00,120000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,5000000.00,5000000.00,0.0
83,资本公积,848606434.79,162058889.51,156927711.02,154573897.66,149281486.33,131517096.64,131517096.64,171517096.64,171517096.64,171517096.64,171517096.64,171547946.84,9347097.75,9347097.75,5292800.94,900.00,900.00,0.0
84,减：库存股,11695200.00,16640400.00,16640400.00,16640400.00,16640400.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-1751364.24,2648325.64,1859998.78,535067.46,1214946.63,1445786.40,586205.70,51210.61,328071.12,365892.77,521300.69,678689.67,685646.92,318423.03,2778.43,100.00,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,34601812.39,17315476.22,17315476.22,17229996.04,17229996.04,11414673.47,11414673.47,11414673.47,11414673.47,8582660.58,8582660.58,8582660.58,8582660.58,4907528.09,1634398.61,3571900.00,3351300.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,299346871.12,266293533.53,226354701.64,214532524.02,176086102.41,152878001.54,117280692.03,111675836.99,105104517.72,89206789.41,78210883.38,70144743.49,64079149.80,37432732.42,20787575.20,21267000.00,34661700.00,0.0
90,归属于母公司股东权益合计,1303332759.06,552864424.90,507006087.66,491419685.18,448360731.41,417255558.05,380798667.84,374658817.71,368364358.95,349672439.40,338831941.29,330954040.58,142694555.05,112005781.29,87717553.18,29839800.00,43013800.00,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1303332759.06,552864424.90,507006087.66,491419685.18,448360731.41,417255558.05,380798667.84,374658817.71,368364358.95,349672439.40,338831941.29,330954040.58,142694555.05,112005781.29,87717553.18,29839800.00,43013800.00,0.0
93,负债和所有者权益(或股东权益)总计,2054163643.10,1272480598.48,1198650305.06,1043076969.18,1002910938.53,1002249624.91,869790447.13,673313458.14,614245574.50,475715016.76,424925645.24,419622819.33,275321134.24,196359040.94,151956059.53,86327300.00,103530800.00,0.0
