41,商誉,2217544.06,2217544.06,2217544.06,2217544.06,2217544.06,4991507.02,4991507.02,4991507.02,4991507.02,5325918.88,2217544.06,2217544.06,2217544.06,3490569.82,1146675.95,1146675.95,1146675.95,1146675.95,1146675.95,1146675.95,1146675.95,1146675.95,1146675.95,0,0.0
42,长期待摊费用,3202585.48,2815486.47,3125308.32,3449441.46,3720609.07,3458908.04,3317842.41,3584204.76,3850567.11,888841.86,1012711.59,1145199.38,910247.29,741244.53,404117.16,442537.80,480958.44,519379.08,557799.72,601789.15,661669.33,621794.49,184782.73,0,0.0
43,递延所得税资产,5898788.17,4789503.65,5223491.68,6326892.88,4636121.42,7337814.66,7810867.06,8972934.25,5240024.74,17965032.42,17882017.95,13641588.06,11141559.75,9532310.33,5474716.00,2338172.21,2394958.65,1802393.03,1641294.00,1455802.90,1312229.67,1172975.68,1096980.95,1319097.84,0.0
44,其他非流动资产,29372539.14,18870958.95,15968248.50,35972810.76,33802002.38,27723666.73,23497748.33,12966670.89,9593914.25,14059714.74,7286848.81,9132253.98,3075706.14,6282174.54,5971048.65,6476544.07,4169102.10,4207500.00,1313955.00,3843700.80,1284549.80,1013843.22,571409.25,0,0.0
45,非流动资产合计,1205754598.94,1094021264.88,983996353.20,943437314.86,947219673.97,881783179.61,831369927.12,787193749.62,783495202.60,712300661.11,606483873.77,554774564.49,537790086.32,501160746.86,413915634.69,387912539.32,382133394.20,356972571.27,349113786.63,341694149.88,329145945.16,296316991.69,244508874.40,168627793.00,0.0
46,资产总计,2595799616.72,2616247331.36,2541077316.70,2527146198.29,2196483843.13,2052228238.96,2089963749.15,1889252413.70,1789407728.19,1724994521.96,1639967513.89,1501516654.06,1398366733.27,1209149237.31,1142238721.52,1008034678.05,1009658555.36,717577495.93,680359976.56,658445602.26,632348214.71,541308413.57,476308387.13,352568481.70,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,403426210.42,510000000.00,510000000.00,520200500.00,585589600.00,495637600.00,541278411.80,406868248.63,339639814.77,362889965.88,349000000.00,247000000.00,167000000.00,62000000.00,92000000.00,108000000.00,133000000.00,133000000.00,141978464.00,182437296.00,133000000.00,86090000.00,104740000.00,83499360.36,0.0
49,交易性金融负债,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,241303077.38,231530386.89,238280287.83,218846502.66,226903396.48,184567713.23,170816754.28,191038345.18,211941876.22,0,197365207.21,0,172921218.89,0,145485221.73,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,84497943.56,77971452.30,87348796.83,0,65136697.94,0,39766490.00,53545990.00,90846540.00,99089674.00,74776180.00,83196080.82,76892990.92,55500790.10,51746530.00,57027720.00,48496243.00,47947824.00,44424126.00,32328590.00,40002935.00,52422920.00,59762524.50,29684857.00,0.0
52,应付账款,156805133.82,153558934.59,150931491.00,0,161766698.54,0,131050264.28,137492355.18,121095336.22,116338907.98,122589027.21,90811048.53,96028227.97,72157735.25,93738691.73,69735904.96,69425062.79,66696489.46,44722990.77,54870374.72,82708503.12,65516198.98,67059167.62,60097754.46,0.0
53,预收款项,2772783.24,4046534.03,10691330.19,541752.64,3173494.90,6538250.24,1117958.10,1274782.91,11796042.15,7569878.67,8665008.50,8001202.68,11877600.58,2136013.73,1617180.38,1748380.22,38668.60,64871.67,511963.80,341562.17,2198528.40,905821.04,882534.33,740408.85,0.0
54,应付手续费及佣金,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,24642279.42,19160557.83,18604474.68,13547113.97,23268617.85,19382479.12,15974220.73,11631449.57,25112166.58,14284178.52,11109107.89,8064669.99,23267029.99,17127750.57,13757725.29,8744929.38,12100579.01,10439300.02,9592752.58,5529499.85,9997402.62,8241616.64,8132251.69,6727263.18,0.0
56,应交税费,40352997.86,38469797.31,22916954.24,38743093.37,31842271.29,35405918.85,34670993.64,22026197.17,12454205.13,18064001.28,19191121.87,19979913.53,16920607.74,16943963.81,15728600.48,12123836.58,7679831.01,5069909.41,8038830.23,6292066.41,4694905.11,4534421.49,2076036.64,3100980.49,0.0
57,其他应付款(合计),5476756.36,4977905.97,4522118.38,6372630.06,2985108.95,5309140.19,60716161.46,4188271.33,5845946.38,0,3006254.71,0,22720295.21,0,3469586.40,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,2199590.50,1560186.75,945207.42,1223024.71,0,1105504.65,862717.37,758866.42,435422.66,435422.66,277233.67,277233.67,199224.45,243682.78,375207.83,337879.06,298502.79,342586.13,309952.19,302737.88,250186.62,201967.15,166162.46,0.0
59,应付股利,0,0,0,0,0,0,56155125.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,5476756.36,0,2961931.63,0,1762084.24,5309140.19,3455531.81,3325553.96,5087079.96,4067897.55,2570832.05,1961260.84,22443061.54,53578053.35,3225903.62,1650627.12,867051.17,1798100.67,1895692.87,1258388.11,3507868.83,1653696.52,2308538.36,702827.71,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,5500000.00,1500000.00,23000000.00,54000000.00,54000000.00,0.00,0,0,0,20000000.00,20000000.00,0,50000000.00,33840000.00,33840000.00,3840000.00,29840000.00,30800000.00,30800000.00,26000000.00,0,0,0,0,0.0
65,其他流动负债,1802061.47,0,34252857.00,35246635.45,34252857.00,34597197.00,34597197.00,69194394.00,69194394.00,34941537.00,34941537.00,41190716.00,41190716.00,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,725276166.15,809685182.03,862268022.32,887498228.15,962015346.47,781438298.63,859171697.01,706221688.79,675984445.23,677681463.54,643278237.18,500482126.06,505897468.41,313483531.26,305898314.28,263246606.09,301785314.64,296114998.02,282307406.38,309367729.45,276412880.96,219614861.29,245163020.29,184719614.51,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,33000000.00,67000000.00,67000000.00,36000000.00,37000000.00,91000000.00,92000000.00,92000000.00,93000000.00,30000000.00,30000000.00,50000000.00,0,35360000.00,35360000.00,65360000.00,65360000.00,49200000.00,49200000.00,0,26000000.00,46000000.00,0,0,0.0
69,应付债券,261308393.53,279144658.08,306004656.25,300995519.72,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413000.00,0,0,3204610.93,0.0
76,递延所得税负债,4698829.98,5533166.02,5704554.88,5875943.73,6047332.60,7627318.37,7838459.94,8049601.52,8260743.10,8511171.18,925024.44,930116.32,935208.20,0,0,0,0,0,0,0,0,1984.86,0,0,0.0
77,长期递延收益,44012292.67,44187520.72,44362748.77,43543011.24,44734479.17,44914904.33,45095329.49,45275754.70,45456179.79,45036604.95,45217030.13,45397455.28,45577880.41,49656863.46,45938730.72,46281177.74,46299581.03,46106725.56,46279207.71,46091689.86,46259615.04,45931315.78,46541463.08,0,0.0
78,其他非流动负债,0,0,0,0,0,0.00,0,0,0,34941537.00,34941537.00,61786074.00,61786074.00,0,103091570.00,0,0,0,0,0,0,0,0,44119785.07,0.0
79,非流动负债合计,343019516.18,395865344.82,423071959.90,386414474.69,87781811.77,143542222.70,144933789.43,145325356.22,146716922.89,118489313.13,111083591.57,158113645.60,108299162.61,85016863.46,184390300.72,111641177.74,111659581.03,95306725.56,95479207.71,46091689.86,72672615.04,91933300.64,46541463.08,47324396.00,0.0
80,负债合计,1068295682.33,1205550526.85,1285339982.22,1273912702.84,1049797158.24,924980521.33,1004105486.44,851547045.01,822701368.12,796170776.67,754361828.75,658595771.66,614196631.02,398500394.72,490288615.00,374887783.83,413444895.67,391421723.58,377786614.09,355459419.31,349085496.00,311548161.93,291704483.37,232044010.51,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),273271638.00,271279368.00,268399019.00,224485500.00,224620500.00,224620500.00,112310250.00,112310250.00,112310250.00,112337250.00,112337250.00,112037250.00,112037250.00,112037250.00,72000000.00,72000000.00,72000000.00,54000000.00,54000000.00,54000000.00,54000000.00,54000000.00,54000000.00,16000000.00,0.0
83,资本公积,393809598.52,365449957.25,325170347.77,325364539.44,324076986.82,321052228.91,433331813.95,434194086.78,428007118.16,428318823.44,426635855.46,411286946.49,403144846.63,396036903.31,323447857.26,318231753.77,318231753.77,95368414.15,95368414.15,95368414.15,95368414.15,95368414.15,95368414.15,0,0.0
84,减：库存股,100020441.27,100020441.27,120436924.41,104111824.50,37355407.41,34597197.00,34597197.00,69194394.00,69194394.00,70558344.00,69883074.00,102976790.00,102976790.00,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,7037238.06,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,959292.99,912641.52,867784.06,943591.18,1099208.72,993005.71,851007.40,700765.08,544718.69,434583.42,305039.60,177979.44,152322.21,395271.72,332536.11,288339.65,230719.65,284242.81,292266.48,248823.52,144885.88,83660.77,0,0,0.0
87,盈余公积,104520566.86,75405677.69,75405677.69,75405677.69,75405677.69,57155125.00,57155125.00,57155125.00,57155125.00,40978947.39,40978947.39,40978947.39,40978947.39,24047459.54,24047459.54,24047459.54,24047459.54,14925784.79,14925784.79,14925784.79,14925784.79,9273836.88,5158903.71,8000000.00,0.0
88,一般风险准备,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,717263225.52,656574291.32,554737954.80,581793751.92,528369894.81,524593520.38,483898629.77,469838940.11,408050775.47,386112671.86,347774449.19,353431376.62,302681685.59,277402329.40,232122253.61,218579341.26,181703726.73,161577330.60,137986897.05,138443160.49,118823633.89,71034339.84,30076585.90,96524471.19,0.0
90,归属于母公司股东权益合计,1489989324.13,1370730672.99,1216838603.92,1216575980.74,1116216860.63,1093817183.00,1052949629.12,1005004772.97,936873593.32,897623932.11,858148467.64,814935709.94,756018261.82,809919213.97,651950106.52,633146894.22,596213659.69,326155772.35,302573362.47,302986182.95,283262718.71,229760251.64,184603903.76,120524471.19,0.0
91,少数股东权益,37514610.26,39966131.52,38898730.56,36657514.71,30469824.26,33430534.63,32908633.59,32700595.72,29832766.75,31199813.18,27457217.50,27985172.46,28151840.43,729628.62,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1527503934.39,1410696804.51,1255737334.48,1253233495.45,1146686684.89,1127247717.63,1085858262.71,1037705368.69,966706360.07,928823745.29,885605685.14,842920882.40,784170102.25,810648842.59,651950106.52,633146894.22,596213659.69,326155772.35,302573362.47,302986182.95,283262718.71,229760251.64,184603903.76,120524471.19,0.0
93,负债和所有者权益(或股东权益)总计,2595799616.72,2616247331.36,2541077316.70,2527146198.29,2196483843.13,2052228238.96,2089963749.15,1889252413.70,1789407728.19,1724994521.96,1639967513.89,1501516654.06,1398366733.27,1209149237.31,1142238721.52,1008034678.05,1009658555.36,717577495.93,680359976.56,658445602.26,632348214.71,541308413.57,476308387.13,352568481.70,0.0
