53,预收款项,30387522.39,11544145.59,13191260.37,4251133.79,4457640.66,8007298.22,8179800.28,186061.52,3029993.32,316401.61,1107810.90,388644.41,191747.23,339035.92,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,62417742.80,46861206.71,36622453.19,32893796.14,18819454.19,17514609.52,20406385.64,29328066.93,27981680.66,22416999.80,26141247.40,19732585.38,9251674.62,3564269.92,0.0
56,应交税费,20704285.30,11486290.35,-3669444.52,3920742.89,4352319.06,1098028.89,-3622753.68,7873603.57,5937618.77,7905688.56,3368550.24,5801022.75,4179849.99,3351370.02,0.0
57,其他应付款(合计),1735644.62,1318739.62,720929.84,904776.92,2826820.59,1341728.24,1218419.58,584930.52,0,634401.49,2053958.87,0,0,0,0.0
58,应付利息,0,186666.67,218352.77,0,0,60416.67,0,0,241034.31,165303.45,202049.54,87013.90,55000.00,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,1132072.95,0,904776.92,2826820.59,1281311.57,1218419.58,584930.52,1921594.41,469098.04,1851909.33,8894088.95,13845138.89,10962956.14,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,216507.85,299964.50,354539.15,323153.40,0,0,0,0,51026483.13,24500000.00,21000000.00,0,0,651046.67,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,626995246.72,601157167.99,427973091.84,370484012.42,341799636.94,331889704.35,229625514.83,299986824.69,566354942.69,420368506.12,410587516.24,223668230.56,108646224.99,68434394.31,0.0
67,非流动负债,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,2598494.03,2851258.00,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,28007.09,138873.52,540651.43,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,138873.52,540651.43,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,12990.00,117222.00,748345.50,328330.50,80280.00,80280.00,80280.00,80280.00,24840.00,117615.00,0,0,0,0,0.0
77,长期递延收益,14715120.10,15403058.05,16090996.00,16778933.95,17466871.90,18154809.85,11842747.80,12355685.76,11942918.38,8344178.50,8995755.63,7543385.90,7133999.34,5646571.33,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,14728110.10,15520280.05,16867348.59,17246137.97,18087803.33,18235089.85,11923027.80,12435965.76,11967758.38,11060287.53,11847013.63,7543385.90,7133999.34,5646571.33,0.0
80,负债合计,641723356.82,616677448.04,444840440.43,387730150.39,359887440.27,350124794.20,241548542.63,312422790.45,578322701.07,431428793.65,422434529.87,231211616.46,115780224.33,74080965.64,0.0
81,所有者权益,,,,,,,,,,,,,,,
82,实收资本(或股本),88753700.00,88642900.00,88000000.00,88000000.00,88000000.00,88000000.00,88000000.00,88000000.00,66000000.00,66000000.00,66000000.00,66000000.00,14444444.00,13722222.00,0.0
83,资本公积,875914067.91,870025155.95,855617766.95,855617766.95,855617766.95,855617766.95,855617766.95,855617766.95,114192766.95,114192766.95,113057950.05,108202091.25,66859461.00,22277778.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1865401.62,1415254.70,1079148.70,1396075.52,1448899.62,774025.08,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,45986518.36,45986518.36,45986518.36,45986518.36,40581973.19,40581973.19,40581973.19,40581973.19,25767415.24,25767415.24,25767415.24,10029788.43,4517759.21,6577457.73,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,366184977.40,312722046.51,271920874.67,273433568.00,260262884.95,230990933.99,289159049.12,286620420.74,263896929.77,223034306.75,195788040.64,74974265.00,51799858.19,51197119.53,0.0
90,归属于母公司股东权益合计,1378704665.29,1318791875.52,1262604308.68,1264433928.83,1245911524.71,1215964699.21,1273358789.26,1270820160.88,469857111.96,428994488.94,400613405.93,259206144.68,137621522.40,93774577.26,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1378704665.29,1318791875.52,1262604308.68,1264433928.83,1245911524.71,1215964699.21,1273358789.26,1270820160.88,469857111.96,428994488.94,400613405.93,259206144.68,137621522.40,93774577.26,0.0
93,负债和所有者权益(或股东权益)总计,2020428022.11,1935469323.56,1707444749.11,1652164079.22,1605798964.98,1566089493.41,1514907331.89,1583242951.33,1048179813.03,860423282.59,823047935.80,490417761.14,253401746.73,167855542.90,0.0
